,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Reyes,ADMU,2.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
I. Espinosa,ADMU,119.81666666659999,7.0,30.0,23.333333333333332,6.0,19.0,31.57894736842105,1.0,11.0,9.090909090909092,9.0,12.0,75.0,24.0,4.0,16.0,20.0,13.0,5.0,8.0,3.0,11.0,14.0,19.0,-27.0,1.0,7.0
K. Porter,ADMU,157.7166666667,16.0,49.0,32.6530612244898,9.0,24.0,37.5,7.0,25.0,28.0,7.0,14.0,50.0,46.0,12.0,33.0,45.0,4.0,6.0,6.0,2.0,8.0,15.0,9.0,-21.0,1.0,7.0
W. Espina,ADMU,61.6666666665,5.0,23.0,21.73913043478261,2.0,9.0,22.22222222222222,3.0,14.0,21.428571428571427,4.0,7.0,57.142857142857146,17.0,3.0,4.0,7.0,7.0,4.0,4.0,1.0,5.0,8.0,4.0,6.0,1.0,7.0
C. Koon,ADMU,115.7166666666,9.0,41.0,21.951219512195124,4.0,19.0,21.05263157894737,5.0,22.0,22.727272727272727,3.0,8.0,37.5,26.0,4.0,9.0,13.0,12.0,4.0,2.0,0.0,2.0,13.0,12.0,-16.0,1.0,5.0
F. Edu,ADMU,11.3166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,7.0,1.0,3.0
S. Quitevis,ADMU,184.95000000010003,7.0,17.0,41.1764705882353,5.0,8.0,62.5,2.0,9.0,22.22222222222222,6.0,6.0,100.0,22.0,5.0,11.0,16.0,17.0,5.0,3.0,0.0,3.0,22.0,8.0,-48.0,1.0,7.0
K. Ong,ADMU,39.15,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,2.0,8.0,10.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,-8.0,1.0,6.0
S. Tuano,ADMU,146.1666666667,30.0,59.0,50.847457627118644,27.0,47.0,57.4468085106383,3.0,12.0,25.0,15.0,36.0,41.666666666666664,78.0,12.0,11.0,23.0,6.0,15.0,6.0,0.0,6.0,15.0,26.0,-18.0,1.0,7.0
K. Gamber,ADMU,44.8166666667,7.0,20.0,35.0,0.0,5.0,0.0,7.0,15.0,46.666666666666664,1.0,1.0,100.0,22.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,-19.0,1.0,6.0
J. Bahay,ADMU,163.8833333334,21.0,84.0,25.0,9.0,25.0,36.0,12.0,59.0,20.338983050847457,13.0,20.0,65.0,67.0,5.0,17.0,22.0,34.0,6.0,6.0,0.0,6.0,12.0,20.0,-8.0,1.0,7.0
A. Bongo,ADMU,130.4666666667,11.0,44.0,25.0,3.0,11.0,27.272727272727273,8.0,33.0,24.242424242424242,12.0,14.0,85.71428571428571,42.0,5.0,10.0,15.0,10.0,4.0,6.0,2.0,8.0,14.0,12.0,-16.0,1.0,7.0
A. Balogun,ADMU,72.71666666670001,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,9.0,17.0,52.94117647058823,23.0,11.0,14.0,25.0,2.0,6.0,3.0,4.0,7.0,14.0,16.0,-19.0,1.0,7.0
J. Lazaro,ADMU,173.51666666659997,29.0,65.0,44.61538461538461,24.0,54.0,44.44444444444444,5.0,11.0,45.45454545454545,6.0,15.0,40.0,69.0,16.0,32.0,48.0,13.0,12.0,5.0,4.0,9.0,15.0,24.0,-56.0,1.0,7.0
J. Calisay,AdU,129.10000000000002,10.0,41.0,24.390243902439025,4.0,21.0,19.047619047619047,6.0,20.0,30.0,4.0,7.0,57.142857142857146,30.0,5.0,27.0,32.0,12.0,7.0,5.0,1.0,6.0,10.0,5.0,0.0,3.0,7.0
J. Yerro,AdU,149.79999999999998,15.0,48.0,31.25,11.0,25.0,44.0,4.0,23.0,17.391304347826086,9.0,11.0,81.81818181818181,43.0,5.0,13.0,18.0,8.0,12.0,6.0,0.0,6.0,14.0,10.0,-23.0,3.0,7.0
J. Barcelona,AdU,9.3333333334,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-10.0,1.0,3.0
R. Mantua,AdU,112.6833333333,14.0,33.0,42.42424242424242,9.0,19.0,47.36842105263158,5.0,14.0,35.714285714285715,9.0,10.0,90.0,42.0,2.0,11.0,13.0,8.0,10.0,2.0,1.0,3.0,13.0,7.0,-22.0,3.0,7.0
F. Dignadice,AdU,7.066666666700001,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9.0,2.0,5.0
M. Barasi Jr,AdU,80.78333333319999,2.0,11.0,18.181818181818183,2.0,11.0,18.181818181818183,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,4.0,12.0,16.0,3.0,3.0,1.0,1.0,2.0,11.0,9.0,-6.0,3.0,7.0
M. Erolon,AdU,113.11666666660001,19.0,47.0,40.42553191489362,11.0,23.0,47.82608695652174,8.0,24.0,33.333333333333336,1.0,2.0,50.0,47.0,1.0,7.0,8.0,20.0,7.0,7.0,0.0,7.0,9.0,9.0,11.0,3.0,7.0
E. Ramos,AdU,67.3166666666,5.0,20.0,25.0,4.0,16.0,25.0,1.0,4.0,25.0,3.0,6.0,50.0,14.0,5.0,7.0,12.0,2.0,4.0,1.0,1.0,2.0,13.0,12.0,-23.0,3.0,7.0
A. Fransman,AdU,116.8833333333,13.0,45.0,28.88888888888889,7.0,24.0,29.166666666666668,6.0,21.0,28.571428571428573,6.0,6.0,100.0,38.0,10.0,37.0,47.0,5.0,9.0,8.0,3.0,11.0,8.0,8.0,-8.0,3.0,7.0
A. Ignacio,AdU,8.183333333299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-15.0,3.0,5.0
C. Manzano,AdU,153.3666666667,18.0,48.0,37.5,18.0,48.0,37.5,0.0,0.0,0.0,20.0,27.0,74.07407407407408,56.0,23.0,29.0,52.0,12.0,22.0,3.0,9.0,12.0,19.0,25.0,6.0,3.0,7.0
A. Ronzone,AdU,17.5166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0
M. Anabo,AdU,103.2500000001,7.0,25.0,28.0,3.0,6.0,50.0,4.0,19.0,21.05263157894737,6.0,10.0,60.0,24.0,1.0,17.0,18.0,7.0,4.0,2.0,0.0,2.0,6.0,10.0,-9.0,3.0,7.0
C. Alexander,AdU,36.8666666668,1.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,2.0,50.0,4.0,1.0,3.0,4.0,3.0,6.0,1.0,0.0,1.0,4.0,1.0,5.0,2.0,5.0
M. Montebon,AdU,146.5333333333,24.0,62.0,38.70967741935484,15.0,33.0,45.45454545454545,9.0,29.0,31.03448275862069,17.0,20.0,85.0,74.0,3.0,16.0,19.0,17.0,17.0,7.0,1.0,8.0,11.0,17.0,-13.0,3.0,7.0
M. Ojarikre,AdU,147.4166666667,10.0,18.0,55.55555555555556,10.0,18.0,55.55555555555556,0.0,0.0,0.0,5.0,16.0,31.25,25.0,20.0,42.0,62.0,0.0,8.0,0.0,19.0,19.0,14.0,14.0,-10.0,3.0,7.0
R. Gonzales,DLSU,80.99999999989998,16.0,25.0,64.0,15.0,24.0,62.5,1.0,1.0,100.0,4.0,6.0,66.66666666666667,37.0,8.0,12.0,20.0,6.0,8.0,8.0,2.0,10.0,11.0,4.0,24.0,6.0,7.0
M. Rubico,DLSU,9.8166666666,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,3.0
H. Agunanne,DLSU,109.88333333329999,18.0,44.0,40.90909090909091,18.0,40.0,45.0,0.0,4.0,0.0,5.0,13.0,38.46153846153846,41.0,19.0,26.0,45.0,5.0,18.0,4.0,3.0,7.0,11.0,14.0,7.0,6.0,7.0
A. Konov,DLSU,19.7166666667,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,4.0,4.0
J. Macalalag,DLSU,145.6666666667,20.0,44.0,45.45454545454545,15.0,28.0,53.57142857142857,5.0,16.0,31.25,3.0,7.0,42.857142857142854,48.0,9.0,10.0,19.0,8.0,6.0,3.0,2.0,5.0,10.0,8.0,61.0,6.0,7.0
V. David,DLSU,139.7666666667,13.0,39.0,33.333333333333336,6.0,19.0,31.57894736842105,7.0,20.0,35.0,2.0,2.0,100.0,35.0,6.0,37.0,43.0,32.0,11.0,7.0,0.0,7.0,13.0,6.0,75.0,6.0,7.0
C. Austria,DLSU,43.716666666600005,2.0,11.0,18.181818181818183,2.0,9.0,22.22222222222222,0.0,2.0,0.0,4.0,4.0,100.0,8.0,4.0,4.0,8.0,6.0,7.0,0.0,0.0,0.0,3.0,5.0,-2.0,3.0,3.0
L. Ramiro,DLSU,94.7500000001,7.0,23.0,30.434782608695652,3.0,10.0,30.0,4.0,13.0,30.76923076923077,1.0,2.0,50.0,19.0,2.0,10.0,12.0,9.0,6.0,3.0,2.0,5.0,11.0,6.0,-17.0,6.0,7.0
M. Phillips,DLSU,161.4,27.0,66.0,40.90909090909091,26.0,59.0,44.067796610169495,1.0,7.0,14.285714285714286,15.0,31.0,48.38709677419355,70.0,30.0,51.0,81.0,17.0,17.0,12.0,7.0,19.0,16.0,29.0,39.0,6.0,7.0
