PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,30.400000000000002,6.578947368421052,16.11842105263158,40.8163265306,3.9473684210526314,7.894736842105263,50.0,2.631578947368421,8.223684210526315,32.0,2.631578947368421,2.960526315789474,88.8888888889,18.42105263157895,2.3026315789473686,6.249999999999999,8.552631578947368,5.921052631578948,3.289473684210526,1.3157894736842104,0.3289473684210526,1.644736842105263,0.6578947368421052,3.6184210526315788,11.51315789473684,3.0,3.0
F. Lopez,UP,17.295833333325,6.0708263069169215,10.40713081185758,58.3333333333,5.637195856422856,8.238978559387252,68.4210526316,0.43363045049406584,2.168152252470329,20.0,5.637195856422856,9.106239460375383,61.9047619048,18.212478920750765,0.43363045049406584,7.8053481088931855,8.238978559387252,2.601782702964395,3.0354131534584607,0.43363045049406584,2.168152252470329,2.601782702964395,3.0354131534584607,7.8053481088931855,8.672609009881317,4.0,4.0
J. Cagulangan,UP,24.116666666675,6.841741534206344,13.994471319967522,48.8888888889,4.6648237733225075,9.329647546645015,50.0,2.176917760883837,4.6648237733225075,46.6666666667,2.176917760883837,2.798894263993504,77.7777777778,18.037318590180362,1.865929509329003,4.353835521767674,6.219765031096677,7.152729785761178,2.4879060124386703,0.9329647546645015,0.0,0.9329647546645015,1.865929509329003,4.9758120248773405,17.726330338625527,4.0,4.0
K. Perciano,NU,6.78333333335,8.845208845187113,14.373464373429057,61.5384615385,8.845208845187113,14.373464373429057,61.5384615385,0.0,0.0,0.0,0.0,0.0,0.0,17.690417690374225,0.0,2.211302211296778,2.211302211296778,0.0,2.211302211296778,1.105651105648389,0.0,1.105651105648389,8.845208845187113,0.0,-44.22604422593557,1.0,4.0
D. Dungo,DLSU,13.2722222222,5.274173294274213,9.79489326079497,53.8461538462,1.5069066555069182,2.2603599832603773,66.6666666667,3.7672666387672953,7.534533277534591,50.0,3.0138133110138363,3.0138133110138363,100.0,17.32942653832956,2.2603599832603773,3.7672666387672953,6.027626622027673,3.0138133110138363,2.2603599832603773,0.7534533277534591,0.0,0.7534533277534591,3.0138133110138363,3.7672666387672953,12.055253244055345,3.0,3.0
S. Tuano,ADMU,23.5125,6.379585326953748,12.759170653907496,50.0,6.0606060606060606,9.88835725677831,61.2903225806,0.3189792663476874,2.8708133971291865,11.1111111111,3.8277511961722483,9.569377990430622,40.0,16.905901116427433,3.189792663476874,2.5518341307814993,5.741626794258373,0.9569377990430621,2.5518341307814993,1.2759170653907497,0.0,1.2759170653907497,2.232854864433812,5.741626794258373,-6.379585326953748,1.0,4.0
E. Laure,UST,1.775,8.450704225352114,16.901408450704228,50.0,8.450704225352114,16.901408450704228,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.901408450704228,8.450704225352114,8.450704225352114,16.901408450704228,0.0,0.0,0.0,0.0,0.0,8.450704225352114,0.0,-16.901408450704228,1.0,2.0
G. Wilson,UE,15.494444444466666,6.453926138391605,9.035496593748247,71.4285714286,5.163140910713284,7.744711366069926,66.6666666667,1.290785227678321,1.290785227678321,100.0,1.9361778415174815,1.9361778415174815,100.0,16.13481534597901,0.0,1.9361778415174815,1.9361778415174815,1.9361778415174815,1.290785227678321,0.0,0.0,0.0,1.290785227678321,1.290785227678321,0.0,1.0,3.0
D. Ududo,UP,10.270833333325,6.572008113595597,16.795131845855412,39.1304347826,6.572008113595597,16.795131845855412,39.1304347826,0.0,0.0,0.0,2.920892494931376,5.841784989862752,50.0,16.06490872212257,6.572008113595597,4.381338742397064,10.95334685599266,0.730223123732844,1.460446247465688,0.730223123732844,0.730223123732844,1.460446247465688,8.032454361061285,5.841784989862752,2.920892494931376,4.0,4.0
A. Nakai,FEU,7.2499999999749996,5.172413793121285,11.379310344866825,45.4545454545,2.068965517248514,2.068965517248514,100.0,3.1034482758727706,9.310344827618312,33.3333333333,2.068965517248514,3.1034482758727706,66.6666666667,15.517241379363853,1.034482758624257,3.1034482758727706,4.137931034497028,0.0,2.068965517248514,0.0,0.0,0.0,5.172413793121285,2.068965517248514,-8.275862068994057,0.0,4.0
N. Cabanero,UST,26.0125,5.189812590100914,14.416146083613649,36.0,3.459875060067276,8.073041806823642,42.8571428571,1.729937530033638,6.343104276790005,27.2727272727,2.594906295050457,5.189812590100914,50.0,14.70446900528592,1.4416146083613648,4.036520903411821,5.4781355117731865,2.3065833733781838,0.5766458433445459,0.5766458433445459,0.28832292167227297,0.864968765016819,2.0182604517059106,5.189812590100914,7.784718885151369,3.0,4.0
N. Tulabut,NU,6.175,7.287449392712551,9.7165991902834,75.0,7.287449392712551,7.287449392712551,100.0,0.0,2.42914979757085,0.0,0.0,2.42914979757085,0.0,14.574898785425102,2.42914979757085,4.8582995951417,7.287449392712551,7.287449392712551,4.8582995951417,0.0,0.0,0.0,0.0,2.42914979757085,2.42914979757085,1.0,2.0
M. Rubico,DLSU,3.09166666665,4.851752021589497,4.851752021589497,100.0,0.0,0.0,0.0,4.851752021589497,4.851752021589497,100.0,0.0,0.0,0.0,14.555256064768491,0.0,4.851752021589497,4.851752021589497,4.851752021589497,4.851752021589497,4.851752021589497,0.0,4.851752021589497,4.851752021589497,0.0,29.110512129536982,2.0,2.0
T. Garcia,NU,9.30833333335,6.445837063551575,11.280214861215255,57.1428571429,6.445837063551575,11.280214861215255,57.1428571429,0.0,0.0,0.0,1.6114592658878937,4.834377797663681,33.3333333333,14.503133392991042,0.0,1.6114592658878937,1.6114592658878937,0.0,3.2229185317757874,0.0,0.0,0.0,6.445837063551575,4.834377797663681,-22.56042972243051,0.0,2.0
M. Belmonte,UP,14.21666666665,6.330597889808125,12.133645955465573,52.1739130435,5.275498241506771,9.495896834712187,55.5555555556,1.0550996483013542,2.6377491207533854,40.0,0.5275498241506771,0.5275498241506771,100.0,14.243845252068281,1.0550996483013542,4.747948417356094,5.803048065657448,3.1652989449040625,2.6377491207533854,0.5275498241506771,0.5275498241506771,1.0550996483013542,3.1652989449040625,2.1101992966027083,15.298944900369635,4.0,4.0
J. Felicilda,UP,10.627777777766667,5.645582854161678,10.350235232629744,54.5454545455,2.822791427080839,5.645582854161678,50.0,2.822791427080839,4.704652378468065,60.0,0.0,0.0,0.0,14.113957135404197,0.0,0.9409304756936131,0.9409304756936131,3.7637219027744524,2.822791427080839,0.9409304756936131,0.0,0.9409304756936131,6.586513329855291,0.0,8.468374281242518,3.0,3.0
N. Mulingtapang,UE,9.922222222233334,2.0156774915990865,8.062709966396346,25.0,1.0078387457995432,5.039193728997716,20.0,1.0078387457995432,3.02351623739863,33.3333333333,9.070548712195889,12.09406494959452,75.0,14.109742441193605,1.0078387457995432,2.0156774915990865,3.02351623739863,1.0078387457995432,1.0078387457995432,1.0078387457995432,0.0,1.0078387457995432,2.0156774915990865,9.070548712195889,-6.04703247479726,1.0,3.0
M. Montebon,AdU,19.2625,4.672290720311486,13.627514600908501,34.2857142857,3.8935756002595716,8.955223880597016,43.4782608696,0.7787151200519143,4.672290720311486,16.6666666667,3.5042180402336145,4.282933160285529,81.8181818182,13.627514600908501,1.1680726800778716,3.8935756002595716,5.061648280337443,3.5042180402336145,3.1148604802076574,2.336145360155743,0.0,2.336145360155743,1.9467878001297858,3.5042180402336145,-2.7255029201817003,2.0,4.0
K. Gamber,ADMU,6.661111111133334,4.503753127591314,10.508757297713064,42.8571428571,0.0,1.5012510425304377,0.0,4.503753127591314,9.007506255182628,50.0,0.0,0.0,0.0,13.51125938277394,0.0,1.5012510425304377,1.5012510425304377,4.503753127591314,3.0025020850608755,0.0,0.0,0.0,0.0,0.0,-27.02251876554788,1.0,3.0
