PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,24.09,6.475716064757161,14.694894146948942,44.0677966102,4.732254047322541,9.9626400996264,47.5,1.74346201743462,4.732254047322541,36.8421052632,1.99252801992528,2.4906600249066,80.0,16.687422166874224,1.99252801992528,3.48692403486924,5.47945205479452,7.4719800747198,1.99252801992528,1.2453300124533,0.0,1.2453300124533,1.4943960149439601,4.732254047322541,16.936488169364882,5.0,5.0
H. Alarcon,UP,19.469047619042858,6.1636296930429655,13.207777913663499,46.6666666667,5.0629815335710076,9.685703803353231,52.2727272727,1.1006481594719582,3.522074110310266,31.25,2.6415555827326993,3.0818148465214827,85.7142857143,16.06946312829059,0.6603888956831748,5.0629815335710076,5.7233704292541825,2.6415555827326993,1.9811666870495248,1.1006481594719582,0.6603888956831748,1.761037055155133,3.522074110310266,3.522074110310266,15.629203864501807,6.0,7.0
F. Lopez,UP,18.97619047617143,5.872020075288203,11.066499372658537,53.0612244898,5.64617314931558,7.904642409041813,71.4285714286,0.2258469259726232,3.161856963616725,7.1428571429,4.065244667507218,7.227101631123943,56.25,16.035131744056248,0.6775407779178696,7.4529485570965655,8.130489335014436,2.484316185698855,3.8393977415345946,0.9033877038904928,2.258469259726232,3.161856963616725,3.387703889589348,6.32371392723345,2.032622333753609,6.0,7.0
S. Tuano,ADMU,20.880952380957144,6.157354618014559,12.1094640820953,50.8474576271,5.541619156213103,9.646522234889476,57.4468085106,0.615735461801456,2.462941847205824,25.0,3.0786773090072796,7.3888255416174715,41.6666666667,16.009122006837856,2.462941847205824,2.2576966932720053,4.720638540477829,1.231470923602912,3.0786773090072796,1.231470923602912,0.0,1.231470923602912,3.0786773090072796,5.336374002279285,-3.6944127708087358,1.0,7.0
K. Quiambao,DLSU,29.366666666675,5.490919409760076,14.68501702610253,37.3913043478,3.320090805901442,7.661748013618711,43.3333333333,2.170828603858635,7.023269012483819,30.9090909091,2.8093076049935277,4.213961407490292,66.6666666667,15.961975028372315,1.660045402950721,7.023269012483819,8.68331441543454,5.107832009079141,3.44778660612842,1.1492622020428067,0.3830874006809356,1.5323496027237424,1.0215664018158281,4.34165720771727,11.875709421109004,7.0,8.0
M. Montebon,AdU,21.3916666666625,4.733151538762122,12.797039345542034,36.9863013699,2.6295286326456235,6.836774444878621,38.4615384615,2.103622906116499,5.960264900663413,35.2941176471,4.207245812232998,5.60966108297733,75.0,15.777171795873741,0.5259057265291247,3.506038176860831,4.031943903389956,4.031943903389956,2.9801324503317064,1.5777171795873741,0.3506038176860831,1.9283209972734574,2.6295286326456235,4.207245812232998,-1.2271133619012908,3.0,8.0
V. Marasigan,DLSU,11.5229166666625,5.532453444225468,12.692099077929015,43.5897435897,3.9052612547473893,9.112276261077241,42.8571428571,1.627192189478079,3.579822816851774,45.4545454545,2.928945941060542,4.8815765684342365,60.0,15.621045018989557,2.603507503164926,4.230699692643006,6.834207195807932,0.6508768757912315,2.2780690652693103,0.6508768757912315,0.3254384378956158,0.9763153136868473,6.1833303200167,4.556138130538621,15.621045018989557,7.0,8.0
M. Phillips,DLSU,23.7479166666625,5.684709185017226,12.948504254761461,43.9024390244,5.368892008071825,11.527326958507155,46.5753424658,0.31581717694540146,1.4211772962543066,22.2222222222,3.631897534872117,6.6321607158534315,54.7619047619,15.31713308185197,6.31634353890803,9.158698131416642,15.475041670324671,3.4739889463994165,3.3160803579267157,2.05281165014511,1.4211772962543066,3.4739889463994165,3.158171769454015,5.842617773489927,6.474252127380731,7.0,8.0
M. Tounkara,UST,28.011904761914284,6.119847003822824,11.627709307263364,52.6315789474,5.507862303440541,9.791755206116518,56.25,0.6119847003822824,1.8359541011468472,33.3333333333,2.1419464513379887,2.7539311517202707,77.7777777778,14.99362515936592,3.059923501911412,6.119847003822824,9.179770505734236,1.2239694007645647,2.294942626433559,0.9179770505734236,0.6119847003822824,1.529961750955706,2.6009349766247,2.7539311517202707,7.955801104969671,4.0,7.0
N. Cabanero,UST,27.43333333332857,5.467800729041047,14.684950529424526,37.2340425532,4.530463461205438,10.154487068219087,44.615384615400004,0.937337267835608,4.530463461205438,20.6896551724,2.9682346814794256,4.999132095123243,59.375,14.841173407397125,2.030897413643817,2.4995660475616215,4.530463461205438,2.1871202916164183,0.6248915118904054,0.937337267835608,0.15622287797260134,1.0935601458082091,2.030897413643817,4.999132095123243,2.655788925534223,4.0,7.0
K. Gamber,ADMU,7.4694444444500006,4.685756786906146,13.387876534017561,35.0,0.0,3.3469691335043903,0.0,4.685756786906146,10.040907400513172,46.6666666667,0.669393826700878,0.669393826700878,100.0,14.726664187419317,0.0,3.3469691335043903,3.3469691335043903,2.0081814801026345,2.0081814801026345,0.0,0.0,0.0,2.0081814801026345,0.0,-12.718482707316683,1.0,6.0
T. Fortea,UP,13.84523809522857,4.643164230441715,9.28632846088343,50.0,2.1668099742061337,3.4049871023239247,63.6363636364,2.4763542562355814,5.881341358559506,42.1052631579,2.7858985382650294,3.7145313843533723,75.0,14.548581255384041,0.6190885640588953,3.4049871023239247,4.02407566638282,3.4049871023239247,3.0954428202944766,2.4763542562355814,0.30954428202944767,2.7858985382650294,3.7145313843533723,3.4049871023239247,4.3336199484122675,6.0,7.0
J. Bautista,FEU,29.5625,5.200845665961944,15.47568710359408,33.606557377,3.8054968287526423,9.513742071881607,40.0,1.3953488372093024,5.961945031712474,23.4042553191,2.536997885835095,3.171247357293869,80.0,14.334038054968289,0.6342494714587738,3.4249471458773786,4.059196617336152,1.6490486257928119,0.7610993657505285,1.3953488372093024,0.0,1.3953488372093024,1.9027484143763211,3.171247357293869,-0.8879492600422833,2.0,8.0
D. Dungo,DLSU,9.273809523785715,3.6970474968002485,8.78048780490059,42.1052631579,1.3863928113000932,2.7727856226001864,50.0,2.3106546855001553,6.007702182300404,38.4615384615,4.621309371000311,4.621309371000311,100.0,14.326059050100962,1.3863928113000932,2.7727856226001864,4.15917843390028,3.6970474968002485,2.7727856226001864,0.46213093710003106,0.0,0.46213093710003106,3.6970474968002485,4.15917843390028,2.3106546855001553,6.0,7.0
G. Wilson,UE,13.8604166666625,4.86998346610698,10.010521569219904,48.6486486486,4.05831955508915,7.846084473172358,51.724137931,0.8116639110178301,2.1644370960475467,37.5,3.2466556440713203,4.3288741920950935,75.0,13.79828648730311,1.0822185480237734,1.8938824590416035,2.9761010070653766,2.9761010070653766,2.1644370960475467,1.0822185480237734,0.0,1.0822185480237734,0.8116639110178301,3.2466556440713203,3.2466556440713203,5.0,8.0
D. Ududo,UP,9.342857142857143,4.587155963302752,12.38532110091743,37.037037037,4.587155963302752,12.38532110091743,37.037037037,0.0,0.0,0.0,4.587155963302752,7.798165137614678,58.8235294118,13.761467889908255,6.880733944954128,3.669724770642201,10.55045871559633,0.45871559633027514,3.2110091743119265,0.45871559633027514,0.9174311926605503,1.3761467889908257,7.798165137614678,6.880733944954128,4.128440366972477,6.0,7.0
R. Gonzales,DLSU,11.0124999999875,5.788876276964572,9.53461975029459,60.7142857143,5.4483541430254805,9.194097616355497,59.2592592593,0.34052213393909253,0.34052213393909253,100.0,1.3620885357563701,2.043132803634555,66.6666666667,13.280363223624608,2.7241770715127402,4.426787741208202,7.150964812720943,2.3836549375736475,2.7241770715127402,2.7241770715127402,0.6810442678781851,3.4052213393909248,4.08626560726911,1.3620885357563701,6.129398410903665,7.0,8.0
R. Jumamoy,NU,13.40952380952857,3.515624999998751,17.578124999993758,20.0,1.9176136363629557,9.588068181814776,20.0,1.5980113636357962,7.9900568181789815,20.0,3.8352272727259114,4.15482954545307,92.3076923077,12.46448863635921,1.5980113636357962,2.556818181817274,4.15482954545307,3.1960227272715924,3.515624999998751,2.556818181817274,0.31960227272715924,2.876420454544433,2.876420454544433,5.433238636361707,-1.5980113636357962,2.0,7.0
C. Manaytay,UST,19.44047619047143,4.409063074097834,7.715860379671209,57.1428571429,3.7477036129831593,6.172688303736968,60.7142857143,0.6613594611146751,1.543172075934242,42.8571428571,2.865890998163592,3.306797305573376,86.6666666667,12.345376607473936,1.7636252296391337,3.5272504592782674,5.290875688917401,2.204531537048917,2.424984690753809,1.3227189222293503,0.2204531537048917,1.543172075934242,2.865890998163592,3.306797305573376,-4.409063074097834,4.0,7.0
J. Bahay,ADMU,23.411904761914286,3.8441981084088903,15.376792433635561,25.0,1.6475134750323817,4.576426319534393,36.0,2.196684633376509,10.800366114101168,20.3389830508,2.3797416861578844,3.661141055627515,65.0,12.264822536352174,0.9152852639068787,3.1119698972833874,4.027255161190267,6.223939794566775,1.0983423166882544,1.0983423166882544,0.0,1.0983423166882544,2.196684633376509,3.661141055627515,-1.464456422251006,1.0,7.0
W. Lingolingo,UE,22.76875,3.788086741696404,10.21136426022509,37.0967741935,1.1528959648641228,3.1292890474883337,36.8421052632,2.635190776832281,7.082075212736756,37.2093023256,1.8116936590721933,1.9763930826242107,91.6666666667,12.023057919297282,1.9763930826242107,4.117485588800439,6.09387867142465,0.6587976942080702,1.1528959648641228,1.9763930826242107,0.0,1.9763930826242107,3.6233873181443865,2.3057919297282456,4.117485588800439,5.0,8.0
S. Enriquez,NU,19.3619047619,3.5415641908518305,8.411214953273097,42.1052631579,1.3280865715694363,3.320216428923591,40.0,2.213477619282394,5.090998524349506,43.4782608696,2.6561731431388726,3.0988686669953514,85.7142857143,11.952779144124928,0.6640432857847182,2.4348253812106337,3.0988686669953514,4.426955238564788,1.9921298573541548,0.6640432857847182,0.0,0.6640432857847182,1.5494343334976757,2.8775209050671124,0.0,2.0,7.0
J. Lazaro,ADMU,24.788095238085713,5.013927576603598,11.238113533766684,44.615384615400004,4.149457304775391,9.33627893574463,44.4444444444,0.8644702718282065,1.9018345980220543,45.4545454545,1.0373643261938477,2.5934108154846194,40.0,11.92968975122925,2.7663048698502606,5.532609739700521,8.298914609550781,2.247622706753337,2.0747286523876953,0.8644702718282065,0.6915762174625651,1.5560464892907717,2.5934108154846194,4.149457304775391,-9.682067044475913,1.0,7.0
