PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,29.366666666675,5.375,14.375,37.3913043478,3.25,7.5,43.3333333333,2.125,6.875,30.9090909091,2.75,4.125,66.6666666667,15.625,1.625,6.875,8.5,5.0,3.375,1.125,0.375,1.5,1.0,4.25,11.625,7.0,8.0
J. Bautista,FEU,29.5625,5.125,15.25,33.606557377,3.75,9.375,40.0,1.375,5.875,23.4042553191,2.5,3.125,80.0,14.125,0.625,3.375,4.0,1.625,0.75,1.375,0.0,1.375,1.875,3.125,-0.875,2.0,8.0
M. Tounkara,UST,28.011904761914284,5.714285714285714,10.857142857142858,52.6315789474,5.142857142857143,9.142857142857142,56.25,0.5714285714285714,1.7142857142857142,33.3333333333,2.0,2.5714285714285716,77.7777777778,14.0,2.857142857142857,5.714285714285714,8.571428571428571,1.1428571428571428,2.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.4285714285714284,2.5714285714285716,7.428571428571429,4.0,7.0
N. Cabanero,UST,27.43333333332857,5.0,13.428571428571429,37.2340425532,4.142857142857143,9.285714285714286,44.615384615400004,0.8571428571428571,4.142857142857143,20.6896551724,2.7142857142857144,4.571428571428571,59.375,13.571428571428571,1.8571428571428572,2.2857142857142856,4.142857142857143,2.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,1.8571428571428572,4.571428571428571,2.4285714285714284,4.0,7.0
J. Cagulangan,UP,24.09,5.2,11.8,44.0677966102,3.8,8.0,47.5,1.4,3.8,36.8421052632,1.6,2.0,80.0,13.4,1.6,2.8,4.4,6.0,1.6,1.0,0.0,1.0,1.2,3.8,13.6,5.0,5.0
P. Momowei,UE,35.279166666675,4.5,11.25,40.0,4.375,10.625,41.1764705882,0.125,0.625,20.0,3.625,9.125,39.7260273973,12.75,2.75,10.0,12.75,1.75,4.5,1.0,1.125,2.125,2.875,9.25,2.75,5.0,8.0
M. Phillips,DLSU,23.7479166666625,4.5,10.25,43.9024390244,4.25,9.125,46.5753424658,0.25,1.125,22.2222222222,2.875,5.25,54.7619047619,12.125,5.0,7.25,12.25,2.75,2.625,1.625,1.125,2.75,2.5,4.625,5.125,7.0,8.0
V. Pre,FEU,34.1770833333375,4.125,12.0,34.375,3.75,9.25,40.5405405405,0.375,2.75,13.6363636364,2.75,3.875,70.9677419355,11.375,1.75,4.875,6.625,1.375,3.5,0.25,0.625,0.875,2.25,2.75,-5.75,2.0,8.0
M. Montebon,AdU,21.3916666666625,3.375,9.125,36.9863013699,1.875,4.875,38.4615384615,1.5,4.25,35.2941176471,3.0,4.0,75.0,11.25,0.375,2.5,2.875,2.875,2.125,1.125,0.25,1.375,1.875,3.0,-0.875,3.0,8.0
S. Tuano,ADMU,20.880952380957144,4.285714285714286,8.428571428571429,50.8474576271,3.857142857142857,6.714285714285714,57.4468085106,0.42857142857142855,1.7142857142857142,25.0,2.142857142857143,5.142857142857143,41.6666666667,11.142857142857142,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.8571428571428571,2.142857142857143,0.8571428571428571,0.0,0.8571428571428571,2.142857142857143,3.7142857142857144,-2.5714285714285716,1.0,7.0
J. Figueroa,NU,31.133333333328572,4.0,10.857142857142858,36.8421052632,3.7142857142857144,8.428571428571429,44.0677966102,0.2857142857142857,2.4285714285714284,11.7647058824,2.4285714285714284,3.7142857142857144,65.3846153846,10.714285714285714,2.0,4.142857142857143,6.142857142857143,2.5714285714285716,2.857142857142857,0.7142857142857143,0.2857142857142857,1.0,2.857142857142857,4.428571428571429,-3.0,2.0,7.0
H. Alarcon,UP,19.469047619042858,4.0,8.571428571428571,46.6666666667,3.2857142857142856,6.285714285714286,52.2727272727,0.7142857142857143,2.2857142857142856,31.25,1.7142857142857142,2.0,85.7142857143,10.428571428571429,0.42857142857142855,3.2857142857142856,3.7142857142857144,1.7142857142857142,1.2857142857142858,0.7142857142857143,0.42857142857142855,1.1428571428571428,2.2857142857142856,2.2857142857142856,10.142857142857142,6.0,7.0
F. Lopez,UP,18.97619047617143,3.7142857142857144,7.0,53.0612244898,3.5714285714285716,5.0,71.4285714286,0.14285714285714285,2.0,7.1428571429,2.5714285714285716,4.571428571428571,56.25,10.142857142857142,0.42857142857142855,4.714285714285714,5.142857142857143,1.5714285714285714,2.4285714285714284,0.5714285714285714,1.4285714285714286,2.0,2.142857142857143,4.0,1.2857142857142858,6.0,7.0
J. Lazaro,ADMU,24.788095238085713,4.142857142857143,9.285714285714286,44.615384615400004,3.4285714285714284,7.714285714285714,44.4444444444,0.7142857142857143,1.5714285714285714,45.4545454545,0.8571428571428571,2.142857142857143,40.0,9.857142857142858,2.2857142857142856,4.571428571428571,6.857142857142857,1.8571428571428572,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.142857142857143,3.4285714285714284,-8.0,1.0,7.0
M. Konateh,FEU,34.5812499999875,3.875,8.375,46.2686567164,3.875,8.25,46.9696969697,0.0,0.125,0.0,2.0,3.125,64.0,9.75,5.75,11.625,17.375,1.0,2.5,1.125,2.625,3.75,2.25,3.875,-1.5,2.0,8.0
J. Bahay,ADMU,23.411904761914286,3.0,12.0,25.0,1.2857142857142858,3.5714285714285716,36.0,1.7142857142857142,8.428571428571429,20.3389830508,1.8571428571428572,2.857142857142857,65.0,9.571428571428571,0.7142857142857143,2.4285714285714284,3.142857142857143,4.857142857142857,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,1.7142857142857142,2.857142857142857,-1.1428571428571428,1.0,7.0
F. Padrigao,UST,24.76666666667143,3.2857142857142856,9.857142857142858,33.3333333333,1.5714285714285714,3.142857142857143,50.0,1.7142857142857142,6.714285714285714,25.5319148936,0.8571428571428571,1.4285714285714286,60.0,9.142857142857142,0.14285714285714285,3.7142857142857144,3.857142857142857,7.142857142857143,3.4285714285714284,0.8571428571428571,0.0,0.8571428571428571,2.142857142857143,2.4285714285714284,5.428571428571429,4.0,7.0
W. Lingolingo,UE,22.76875,2.875,7.75,37.0967741935,0.875,2.375,36.8421052632,2.0,5.375,37.2093023256,1.375,1.5,91.6666666667,9.125,1.5,3.125,4.625,0.5,0.875,1.5,0.0,1.5,2.75,1.75,3.125,5.0,8.0
J. Abate,UE,24.24375,3.0,7.0,42.8571428571,2.5,5.0,50.0,0.5,2.0,25.0,2.125,2.875,73.9130434783,8.625,1.375,2.125,3.5,1.75,1.875,0.625,0.125,0.75,2.625,2.25,-2.5,5.0,8.0
Q. Millora-Brown,UP,22.690476190485715,3.0,5.285714285714286,56.7567567568,2.857142857142857,4.857142857142857,58.8235294118,0.14285714285714285,0.42857142857142855,33.3333333333,2.4285714285714284,3.4285714285714284,70.8333333333,8.571428571428571,3.5714285714285716,6.142857142857143,9.714285714285714,0.8571428571428571,1.4285714285714286,0.2857142857142857,1.4285714285714286,1.7142857142857142,2.142857142857143,4.285714285714286,9.714285714285714,6.0,7.0
K. Padrones,NU,21.459523809514284,3.2857142857142856,5.285714285714286,62.1621621622,2.857142857142857,4.285714285714286,66.6666666667,0.42857142857142855,1.0,42.8571428571,1.4285714285714286,2.5714285714285716,55.5555555556,8.428571428571429,2.7142857142857144,3.0,5.714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.0,2.4285714285714284,-6.0,2.0,7.0
C. Manzano,AdU,22.7875,2.875,7.5,38.3333333333,2.875,7.5,38.3333333333,0.0,0.0,0.0,2.5,3.375,74.0740740741,8.25,3.875,4.375,8.25,1.875,3.0,0.5,1.125,1.625,3.0,3.25,2.25,3.0,8.0
