PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Montebon,AdU,21.335185185177778,4.374620258659622,12.18644214912323,35.8974358974,2.499783004948355,6.718166825798704,37.2093023256,1.8748372537112663,5.468275323324527,34.2857142857,3.7496745074225326,4.99956600989671,75.0,14.373752278453042,0.4687093134278166,3.1247287561854438,3.5934380696132604,3.7496745074225326,2.6560194427576276,1.8748372537112663,0.31247287561854437,2.187310129329811,2.3435465671390827,3.7496745074225326,-4.374620258659622,3.0,9.0
R. Gonzales,DLSU,11.496969696963637,5.930416447024738,9.725882973120573,60.9756097561,5.45598313126276,9.014232999477603,60.5263157895,0.4744333157619791,0.7116499736429687,66.6666666667,1.8977332630479165,2.3721665788098956,80.0,14.232999472859373,2.8465998945718747,4.981549815500781,7.8281497100726565,2.3721665788098956,2.609383236690885,2.609383236690885,1.4232999472859373,4.032683183976823,3.558249868214843,1.4232999472859373,10.91196626252552,10.0,11.0
M. Phillips,DLSU,22.865151515145456,5.128884765755783,11.927638990129728,43.0,4.77105559605189,10.01921675170897,47.619047619,0.35782916970389184,1.9084222384207563,18.75,3.5782916970389183,6.56020144457135,54.5454545455,14.193890398254375,5.725266715262269,9.422834802202486,15.148101517464752,3.2204625273350262,3.5782916970389183,2.0276986283220535,1.4313166788155673,3.4590153071376206,3.2204625273350262,5.486713935459674,6.4409250546700525,10.0,11.0
T. Garcia,NU,10.3583333333375,4.706355591309451,9.412711182618901,50.0,4.706355591309451,9.05068382944125,52.0,0.0,0.36202735317765006,0.0,4.706355591309451,7.6025744167306515,61.9047619048,14.119066773928353,0.7240547063553001,1.8101367658882501,2.5341914722435503,3.25824617859885,5.068382944487101,0.7240547063553001,0.0,0.7240547063553001,6.5164923571977,5.068382944487101,-8.688656476263601,1.0,8.0
J. Bahay,ADMU,23.59833333334,4.44946677025088,15.636697506881664,28.4552845528,2.5425524401433597,6.3563811003584,40.0,1.9069143301075198,9.280316406523262,20.5479452055,3.0510629281720316,4.576594392258047,66.6666666667,13.85691079878131,1.0170209760573439,2.923935306164864,3.9409562822222077,5.593615368315391,1.6526590860931838,0.8898933540501759,0.0,0.8898933540501759,2.669680062150528,3.9409562822222077,-4.0680839042293755,3.0,10.0
G. Wilson,UE,12.774074074066668,4.6970136271410245,9.915917657297719,47.3684210526,3.91417802261752,7.567410843727206,51.724137931,0.7828356045235041,2.3485068135705123,33.3333333333,3.6532328211096856,4.6970136271410245,77.7777777778,13.830095679915239,1.0437808060313387,1.8266164105548428,2.8703972165861815,3.1313424180940164,2.8703972165861815,1.3047260075391736,0.0,1.3047260075391736,1.0437808060313387,3.392287619601851,2.609452015078347,6.0,9.0
V. Marasigan,DLSU,11.406060606054545,4.782146652499884,11.716259298624715,40.8163265306,3.586609989374913,8.607863974499791,41.6666666667,1.195536663124971,3.1083953241249245,38.4615384615,2.8692879914999305,4.5430393198748895,63.1578947368,13.629117959624669,2.151965993624948,4.303931987249896,6.455897980874843,1.195536663124971,2.391073326249942,1.195536663124971,0.23910733262499423,1.4346439957499653,6.455897980874843,4.5430393198748895,10.75982996812474,10.0,11.0
D. Ududo,UP,9.6125,4.6814044213263974,11.703511053315994,40.0,4.6814044213263974,11.703511053315994,40.0,0.0,0.0,0.0,3.901170351105331,6.631989596879063,58.8235294118,13.263979193758127,6.631989596879063,3.901170351105331,10.533159947984394,0.39011703511053314,3.5110533159947983,0.39011703511053314,1.1703511053315994,1.5604681404421326,7.802340702210662,7.022106631989597,3.901170351105331,7.0,8.0
K. Gamber,ADMU,6.4145833333375,4.092237739523162,12.276713218569485,33.3333333333,0.0,2.923026956802258,0.0,4.092237739523162,9.353686261767228,43.75,0.5846053913604518,0.5846053913604518,100.0,12.861318609929937,0.0,2.923026956802258,2.923026956802258,1.753816174081355,2.338421565441807,0.0,0.0,0.0,2.923026956802258,0.0,-15.199740175371746,2.0,8.0
W. Lingolingo,UE,22.612962962966666,4.127426091228544,10.465973302758092,39.4366197183,1.3266726721806033,3.095569568421408,42.8571428571,2.80075341904794,7.370403734336685,38.0,1.7688968962408045,2.063713045614272,85.7142857143,12.824502497745831,1.7688968962408045,4.422242240602011,6.191139136842816,0.7370403734336686,1.1792645974938698,2.063713045614272,0.14740807468673373,2.2111211203010055,3.3903857177948753,2.2111211203010055,5.748914912782615,6.0,9.0
C. Manaytay,UST,20.62666666666,4.5087265675515535,9.308338720106434,48.4375,3.490627020039913,7.126696832581489,48.9795918367,1.0180995475116412,2.1816418875249455,46.6666666667,2.4725274725282715,3.3451842275382497,73.9130434783,12.508080155143022,1.5998707175182934,3.1997414350365867,4.79961215255488,2.0361990950232824,2.617970265029935,1.4544279250166303,0.29088558500332606,1.7453135100199566,3.3451842275382497,3.3451842275382497,-2.7634130575315976,4.0,10.0
D. Dungo,DLSU,10.01999999999,3.2934131736559817,8.982035928152676,36.6666666667,0.8982035928152676,2.694610778445803,33.3333333333,2.395209580840714,6.287425149706873,38.0952380952,3.2934131736559817,3.5928143712610705,91.6666666667,12.27544910180866,1.197604790420357,2.694610778445803,3.89221556886616,3.5928143712610705,2.994011976050892,0.29940119760508926,0.0,0.29940119760508926,2.694610778445803,2.994011976050892,1.497005988025446,9.0,10.0
I. Manansala,NU,22.92999999999,4.317488006979642,10.728303532494866,40.243902439,4.055822067162694,8.373310074142335,48.4375,0.26166593981694797,2.354993458352532,11.1111111111,2.8783253379864275,4.1866550370711675,68.75,11.774967291762659,3.1399912778033756,4.840819886613538,7.980811164416913,1.4391626689932138,1.5699956389016878,0.9158307893593178,0.0,0.9158307893593178,2.4858264282610056,4.840819886613538,0.65416484954237,2.0,10.0
R. Jumamoy,NU,13.50833333334,3.5533621221450695,16.878470080189082,21.0526315789,1.5545959284384678,7.7729796421923405,20.0,1.9987661937066017,9.10549043799674,21.9512195122,2.6650215916088023,2.887106724242869,92.3076923077,11.770512029605543,1.3325107958044011,1.9987661937066017,3.331276989511003,2.442936458974735,3.1091918568769357,1.7766810610725348,0.22208513263406685,1.9987661937066017,2.887106724242869,3.9975323874132034,-9.77174583589894,2.0,10.0
C. Manzano,AdU,22.86111111111111,3.93681652490887,9.914945321992711,39.7058823529,3.93681652490887,9.914945321992711,39.7058823529,0.0,0.0,0.0,3.7910085054678007,5.394896719319562,70.2702702703,11.664641555285542,4.811664641555286,5.394896719319562,10.206561360874847,2.6245443499392467,3.6452004860267313,1.0206561360874848,1.3122721749696233,2.332928311057108,3.6452004860267313,4.665856622114216,0.14580801944106925,3.0,9.0
S. Enriquez,NU,18.30166666667,3.606228940897258,9.507330844183679,37.9310344828,1.311355978508094,3.77014843821077,34.7826086957,2.294872962389164,5.73718240597291,40.0,2.1309534650756525,2.622711957016188,81.25,11.638284309259333,0.8195974865675587,1.967033967762141,2.7866314543296995,4.097987432837793,1.4752754758216056,1.311355978508094,0.16391949731351174,1.4752754758216056,1.4752754758216056,2.622711957016188,1.311355978508094,2.0,10.0
E. Gollena,DLSU,16.312121212118182,3.343860300948048,7.690878692180511,43.4782608696,2.006316180568829,4.17982537618506,48.0,1.3375441203792193,3.5110533159954507,38.0952380952,3.5110533159954507,4.347018391232463,80.76923076919999,11.536318038270766,2.1735091956162313,2.006316180568829,4.17982537618506,1.5047371354266217,1.3375441203792193,1.0031580902844146,0.16719301504740242,1.170351105331817,3.343860300948048,3.6782463310428533,11.20193200817596,10.0,11.0
Q. Millora-Brown,UP,22.9895833333375,4.241051200724197,7.177163570456335,59.0909090909,4.07793384685019,6.524694154960304,62.5,0.1631173538740076,0.6524694154960304,25.0,2.7729950158581294,3.9148164929761817,70.8333333333,11.418214771180532,4.241051200724197,7.8296329859523635,12.070684186676562,0.9787041232440454,2.4467603081101137,0.3262347077480152,2.1205256003620985,2.4467603081101137,2.6098776619841217,5.2197553239682435,11.907566832802555,7.0,8.0
P. Momowei,UE,34.91666666667778,3.8186157517887613,9.73747016706134,39.2156862745,3.723150357994042,9.260143198087745,40.206185567,0.09546539379471902,0.47732696897359517,20.0,3.6276849641993234,8.019093078756399,45.2380952381,11.360381861571565,2.577565632457414,8.78281622911415,11.360381861571565,1.6229116945102235,3.723150357994042,0.8591885441524713,0.9546539379471903,1.8138424820996617,2.577565632457414,8.210023866345836,3.0548926014310087,6.0,9.0
M. Belmonte,UP,12.25416666665,4.896293777633317,10.710642638572882,45.7142857143,3.6722203332249874,7.956477388654139,46.1538461538,1.2240734444083292,2.754165249918741,44.4444444444,0.3060183611020823,0.3060183611020823,100.0,11.322679360777045,1.5300918055104114,6.426385583143728,7.956477388654139,2.4481468888166584,2.4481468888166584,0.3060183611020823,0.6120367222041646,0.9180550833062469,3.6722203332249874,1.5300918055104114,18.055083305022855,7.0,8.0
K. Paranada,UST,10.14833333332,3.5473805222579045,10.050911479730729,35.2941176471,1.4780752176074603,3.8429955657793964,38.4615384615,2.069305304650444,6.207915913951332,33.3333333333,2.069305304650444,3.2517654787364125,63.6363636364,11.233371653816697,0.5912300870429841,2.6605353916934287,3.2517654787364125,5.616685826908348,3.5473805222579045,1.1824601740859682,0.0,1.1824601740859682,3.5473805222579045,2.3649203481719363,-11.528986697338189,4.0,10.0
M. Erolon,AdU,16.690740740733332,4.393653611452077,11.7829801398033,37.2881355932,2.5962498613125913,6.1910573615915645,41.935483871,1.7974037501394864,5.591922778211735,32.1428571429,0.3994230555865525,0.5991345833798287,66.6666666667,10.984134028630194,0.19971152779327625,2.1968268057260385,2.396538333519315,4.593365139245354,2.5962498613125913,1.7974037501394864,0.0,1.7974037501394864,2.1968268057260385,2.5962498613125913,0.798846111173105,3.0,9.0
R. Maga,UE,19.320370370366664,4.658295792198727,10.52429790089342,44.262295082,3.4505894757027606,8.108885267901488,42.5531914894,1.2077063164959663,2.4154126329919325,50.0,0.34505894757027605,0.34505894757027605,100.0,10.869356848463697,0.8626473689256902,2.0703536854216567,2.9330010543473466,2.0703536854216567,1.8978242116365185,1.0351768427108283,0.0,1.0351768427108283,2.0703536854216567,1.3802357902811042,1.7252947378513803,6.0,9.0
J. Lazaro,ADMU,23.009259259244445,4.490945674047157,10.575452716304596,42.4657534247,3.6217303822960947,8.692152917510628,41.6666666667,0.8692152917510627,1.8832997987939692,46.1538461538,1.0140845070429065,2.7525150905450317,36.8421052632,10.865191146888284,2.897384305836876,4.925553319922688,7.822937625759565,2.028169014085813,1.7384305835021254,0.724346076459219,0.5794768611673752,1.3038229376265942,2.897384305836876,3.9114688128797823,-9.126760563386158,2.0,9.0
J. Figueroa,NU,30.32,3.9577836411609497,10.389182058047494,38.0952380952,3.3641160949868074,7.816622691292875,43.0379746835,0.5936675461741425,2.5725593667546174,23.0769230769,2.1767810026385224,3.16622691292876,68.75,10.686015831134565,1.4841688654353562,5.540897097625329,7.025065963060686,2.6715039577836412,2.9683377308707124,0.8905013192612138,0.1978891820580475,1.0883905013192612,2.7704485488126647,4.056728232189974,-3.759894459102903,2.0,10.0
H. Agunanne,DLSU,14.303030303027272,4.385593220339913,10.487288135595442,41.8181818182,4.194915254238177,9.533898305086765,44.0,0.19067796610173532,0.9533898305086764,20.0,1.7161016949156176,3.8135593220347057,45.0,10.677966101697177,4.576271186441647,6.673728813560736,11.250000000002384,0.9533898305086764,4.957627118645118,0.7627118644069413,0.9533898305086764,1.7161016949156176,4.194915254238177,4.004237288136442,4.766949152543383,10.0,11.0
League,League,19.967893406703563,3.81487190837603,9.993014475579773,38.1753865933,2.8271622069716145,6.485675070603389,43.5908702824,0.9877097014044154,3.5073394049763844,28.1612238613,2.039112093970634,3.1979561158903365,63.7629792307,10.656565612143515,1.9545125640575776,4.725499281648457,6.6800118457060345,2.4343898392127614,2.2141005397854308,1.0362535735467489,0.5065262723316459,1.5427798458783948,2.81484169502235,3.27855270911349,0.5456788105288729,4.5452384729,9.1576584406
K. Perciano,NU,7.038333333350001,5.114847264965392,11.082169074091683,46.1538461538,5.114847264965392,11.082169074091683,46.1538461538,0.0,0.0,0.0,0.4262372720804493,0.8524745441608986,50.0,10.655931802011233,1.278711816241348,3.4098981766435945,4.688609992884943,0.4262372720804493,2.9836609045631453,0.4262372720804493,0.0,0.4262372720804493,5.9673218091262905,0.4262372720804493,-17.901965427378872,2.0,10.0
J. Abate,UE,23.990740740744442,3.6125048243915687,8.336549594749775,43.3333333333,2.778849864916592,5.835584716324842,47.619047619,0.8336549594749774,2.5009648784249325,33.3333333333,2.362022385179103,3.1956773446540803,73.9130434783,10.420686993437217,1.6673099189499547,2.917792358162421,4.585102277112376,2.362022385179103,2.0841373986874436,0.694712466229148,0.13894249324582958,0.8336549594749774,3.4735623311457395,2.5009648784249325,-0.694712466229148,6.0,9.0
F. Padrigao,UST,26.64666666667,3.7152864648481714,11.371028271201979,32.6732673267,1.913935451588452,3.7152864648481714,51.5151515152,1.8013510132597195,7.655741806353808,23.5294117647,1.1258443832873248,1.8013510132597195,62.5,10.357768326243388,0.45033775331492987,3.377533149861974,3.827870903176904,7.092819614710145,3.377533149861974,1.5761821366022548,0.0,1.5761821366022548,2.139104328245917,2.9271953965470443,2.364273204903382,4.0,10.0
A. Fransman,AdU,18.44629629628889,3.794799718905248,11.926513402273638,31.8181818182,2.1684569822315707,6.686075695214009,32.4324324324,1.6263427366736778,5.240437707059629,31.0344827586,1.0842284911157853,1.2649332396350828,85.7142857143,10.30017066559996,2.1684569822315707,8.312418431887687,10.480875414119257,1.0842284911157853,2.1684569822315707,1.6263427366736778,0.7228189940771902,2.3491617307508683,2.1684569822315707,1.987752233712273,-7.408894689291199,3.0,9.0
P. Francisco,NU,10.58999999999,4.249291784706562,11.614730878197935,36.5853658537,2.549575070823937,5.6657223796087495,45.0,1.6997167138826248,5.949008498589187,28.5714285714,0.0,0.0,0.0,10.198300283295747,2.2662889518434994,2.2662889518434994,4.532577903686999,1.6997167138826248,1.4164305949021874,2.2662889518434994,0.5665722379608749,2.8328611898043747,2.549575070823937,1.1331444759217497,2.2662889518434994,2.0,10.0
V. Pre,FEU,33.68703703704445,3.661151118684259,10.587653235113937,34.5794392523,3.3643010279801295,8.410752569950324,40.0,0.2968500907041291,2.1769006651636134,13.6363636364,2.5727007861024522,3.562201088449549,72.2222222222,10.191853114175098,1.6821505139900648,4.2548513000925166,5.937001814082582,1.583200483755355,3.0674509372760004,0.19790006046941938,0.49475015117354854,0.6926502116429679,1.8800505744594844,2.671650816337162,-3.562201088449549,3.0,9.0
R. Mantua,AdU,15.392592592588889,3.4648700673733073,9.311838306065763,37.2093023256,2.165543792108317,5.846968238692456,37.037037037,1.2993262752649903,3.4648700673733073,37.5,1.9489894128974856,2.165543792108317,90.0,10.17805582290909,0.6496631376324952,3.0317613089516438,3.6814244465841393,1.9489894128974856,2.815206929740812,0.4331087584216634,0.2165543792108317,0.6496631376324952,3.4648700673733073,1.7324350336866536,-6.4966313763249515,3.0,9.0
A. Bongo,ADMU,19.86,2.8700906344410875,10.120845921450151,28.3582089552,0.7552870090634441,3.0211480362537766,25.0,2.1148036253776437,7.099697885196375,29.7872340426,2.1148036253776437,2.56797583081571,82.3529411765,9.969788519637463,1.5105740181268883,3.1722054380664657,4.682779456193353,1.9637462235649548,0.7552870090634441,1.2084592145015105,0.3021148036253776,1.5105740181268883,3.1722054380664657,2.56797583081571,-2.56797583081571,3.0,10.0
G. Danting,UST,7.177777777766667,3.482972136228302,8.359133126947924,41.6666666667,1.3931888544913207,2.089783281736981,66.6666666667,2.089783281736981,6.269349845210943,33.3333333333,0.6965944272456603,2.089783281736981,33.3333333333,9.752321981439247,0.0,4.179566563473962,4.179566563473962,0.0,2.7863777089826414,0.6965944272456603,0.0,0.6965944272456603,2.089783281736981,2.7863777089826414,-2.7863777089826414,1.0,6.0
J. Macalalag,DLSU,19.8590909091,3.8452735179657376,8.651865415422911,44.4444444444,2.6092927443338936,5.4932478828081965,47.5,1.2359807736318444,3.1586175326147132,39.1304347826,0.8239871824212296,1.3733119707020491,60.0,9.750514991984549,1.5106431677722543,1.785305561912664,3.2959487296849184,1.9226367589828688,1.2359807736318444,0.5493247882808198,0.5493247882808198,1.0986495765616395,2.0599679560530735,1.5106431677722543,13.183794918739673,10.0,11.0
K. Padrones,NU,19.71166666666,3.80485330176843,7.153124207324648,53.1914893617,3.3482709055562183,5.935571150758751,56.4102564103,0.45658239621221164,1.2175530565658976,37.5,1.521941320707372,3.043882641414744,50.0,9.588230320456443,4.261435697980641,4.413629830051379,8.67506552803202,0.9131647924244233,1.521941320707372,0.3043882641414744,1.0653589244951602,1.3697471886366348,3.652659169697693,3.043882641414744,-9.131647924244232,2.0,10.0
M. Konateh,FEU,35.079629629622225,3.8008763131507783,7.696774534130327,49.3827160494,3.8008763131507783,7.601752626301557,50.0,0.0,0.09502190782876947,0.0,1.9004381565753892,2.7556353270343146,68.9655172414,9.502190782876946,5.036161114924782,9.407168875048177,14.443329989972959,0.8551971704589252,2.185503880061698,0.8551971704589252,2.185503880061698,3.040701050520623,1.8054162487466199,3.3257667740069317,-0.4751095391438473,3.0,9.0
E. Galang,UE,25.8750000000125,3.188405797099909,8.985507246372471,35.4838709677,1.0144927536226982,2.4637681159408387,41.1764705882,2.173913043477211,6.521739130431633,33.3333333333,0.8695652173908843,1.1594202898545125,75.0,9.420289855067914,0.43478260869544216,3.333333333331723,3.7681159420271655,1.7391304347817687,1.0144927536226982,1.3043478260863266,0.7246376811590702,2.0289855072453964,3.043478260868095,1.8840579710135827,0.8695652173908843,5.0,8.0
E. Laure,UST,4.258333333333334,4.6966731898238745,10.567514677103718,44.4444444444,4.6966731898238745,10.567514677103718,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,9.393346379647749,2.3483365949119372,7.045009784735812,9.393346379647749,1.1741682974559686,1.1741682974559686,0.0,0.0,0.0,9.393346379647749,0.0,-23.483365949119374,1.0,6.0
P. Palacielo,NU,20.9,4.162679425837321,11.626794258373206,35.8024691358,4.162679425837321,11.339712918660286,36.7088607595,0.0,0.28708133971291866,0.0,0.861244019138756,2.009569377990431,42.8571428571,9.186602870813397,2.4401913875598082,6.315789473684211,8.75598086124402,1.4354066985645932,2.2966507177033493,1.0047846889952154,0.861244019138756,1.8660287081339713,4.5933014354066986,2.583732057416268,-1.0047846889952154,2.0,10.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
R. Alforque,FEU,22.274074074044442,3.441968739612161,8.53009644164753,40.350877193,3.142667110080669,7.33288992352156,42.8571428571,0.2993016295314923,1.1972065181259692,25.0,1.9454605919547,3.292317924846415,59.0909090909,9.128699700710513,1.6461589624232076,4.788826072503877,6.434985034927084,4.040571998675146,2.5440638510176843,1.6461589624232076,0.0,1.6461589624232076,2.3944130362519385,4.63917525773813,0.2993016295314923,3.0,9.0
K. Porter,ADMU,23.645,3.1719179530556145,9.896384013533517,32.0512820513,2.156904208077818,5.963205751744556,36.170212766,1.0150137449777965,3.9331782617889615,25.8064516129,1.6493973355889195,3.4256713893000637,48.1481481481,9.008246986677944,3.0450412349333895,5.963205751744556,9.008246986677944,0.7612603087333474,1.0150137449777965,1.2687671812222456,0.5075068724888983,1.776274053711144,2.791287798688941,2.030027489955593,-4.186931698033411,3.0,10.0
S. Torculas,UP,7.8444444444500006,3.824362606229586,12.11048158639369,31.5789473684,3.186968838524655,8.923512747869033,35.7142857143,0.6373937677049311,3.186968838524655,20.0,0.6373937677049311,1.2747875354098621,50.0,8.923512747869033,3.186968838524655,5.0991501416394485,8.286118980164103,1.2747875354098621,3.186968838524655,1.2747875354098621,0.6373937677049311,1.912181303114793,1.912181303114793,1.912181303114793,-3.186968838524655,5.0,6.0
A. Balogun,ADMU,11.25,2.1333333333333333,7.199999999999999,29.6296296296,2.1333333333333333,6.133333333333334,34.7826086957,0.0,1.0666666666666667,0.0,4.533333333333333,7.466666666666667,60.7142857143,8.8,4.533333333333333,5.6000000000000005,10.133333333333333,0.5333333333333333,2.4,0.8,1.0666666666666667,1.8666666666666667,4.8,6.666666666666666,-4.0,3.0,10.0
J. Pasaol,FEU,24.022222222222222,2.913968547641073,10.545790934320074,27.6315789474,2.358926919518964,7.631822386679001,30.9090909091,0.5550416281221091,2.913968547641073,19.0476190476,2.358926919518964,3.885291396854764,60.7142857143,8.74190564292322,0.5550416281221091,4.440333024976873,4.995374653098982,3.1914893617021276,3.0527289546716005,1.2488436632747455,0.0,1.2488436632747455,2.2201665124884364,3.469010175763182,-9.574468085106384,3.0,9.0
D. Fikes,UE,18.524074074055555,2.8791362591251417,8.097570728789462,35.5555555556,1.7994601619532133,3.5989203239064267,50.0,1.079676097171928,4.498650404883034,24.0,1.7994601619532133,3.0590822753204625,58.8235294118,8.637408777375423,1.7994601619532133,3.5989203239064267,5.398380485859641,2.159352194343856,3.0590822753204625,1.079676097171928,0.539838048585964,1.619514145757892,4.498650404883034,2.5192442267344988,-1.619514145757892,6.0,9.0
S. Alter,UP,5.56333333334,4.313960455357322,9.706411024553976,44.4444444444,4.313960455357322,7.549430796875315,57.1428571429,0.0,2.156980227678661,0.0,0.0,2.156980227678661,0.0,8.627920910714645,5.3924505691966536,7.549430796875315,12.94188136607197,0.0,2.156980227678661,1.0784901138393306,0.0,1.0784901138393306,5.3924505691966536,2.156980227678661,0.0,5.0,5.0
D. Robles,UE,1.775000000025,4.2253521126165445,8.450704225233089,50.0,4.2253521126165445,8.450704225233089,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.450704225233089,4.2253521126165445,0.0,4.2253521126165445,0.0,0.0,0.0,4.2253521126165445,4.2253521126165445,0.0,0.0,8.450704225233089,3.0,4.0
V. David,DLSU,21.51212121211818,2.9159036484015943,7.6067051697432895,38.3333333333,1.1410057754614933,3.042682067897316,37.5,1.7748978729401008,4.564023101845973,38.8888888889,0.760670516974329,1.014227355965772,75.0,8.367375686717619,1.521341033948658,6.592477813777517,8.113818847726176,6.212142555290352,2.408789970418708,1.2677841949572148,0.0,1.2677841949572148,2.2820115509229866,1.1410057754614933,15.466967178478022,10.0,11.0
A. Nakai,FEU,7.577777777755555,3.0791788856395286,9.237536656918586,33.3333333333,1.7595307917940162,2.6392961876910244,66.6666666667,1.3196480938455122,6.5982404692275605,20.0,0.8797653958970081,2.6392961876910244,33.3333333333,8.357771261021577,0.8797653958970081,3.9589442815365365,4.838709677433545,0.43988269794850404,1.3196480938455122,0.8797653958970081,0.0,0.8797653958970081,4.39882697948504,2.19941348974252,-6.158357771279057,3.0,9.0
C. Koon,ADMU,24.733333333325,2.7291105121302994,10.158355795151671,26.8656716418,1.3645552560651497,5.003369272238882,27.2727272727,1.3645552560651497,5.154986522912788,26.4705882353,1.5161725067390552,3.335579514825922,45.4545454545,8.338948787064805,1.2129380053912444,3.638814016173733,4.851752021564978,3.0323450134781105,0.9097035040434333,0.9097035040434333,0.0,0.9097035040434333,2.8807277628042054,3.638814016173733,-3.0323450134781105,3.0,8.0
