PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Llemit,UST,19.73333333335,3.0,4.0,75.0,1.5,1.5,100.0,1.5,2.5,60.0,2.0,2.5,80.0,9.5,0.0,2.5,2.5,1.5,1.5,1.5,0.0,1.5,2.5,2.5,10.0,2.0,2.0
C. Manzano,AdU,23.725,3.5,8.0,43.75,3.5,8.0,43.75,0.0,0.0,0.0,2.5,2.5,100.0,9.5,3.5,5.5,9.0,2.5,3.0,1.0,1.5,2.5,2.5,2.0,11.5,1.0,2.0
M. Konateh,FEU,30.075,3.5,7.5,46.6666666667,3.5,7.5,46.6666666667,0.0,0.0,0.0,2.5,3.5,71.4285714286,9.5,7.0,6.5,13.5,2.0,1.5,1.0,1.0,2.0,3.0,3.0,-3.5,0.0,2.0
M. Montebon,AdU,20.825,3.0,8.0,37.5,2.5,5.0,50.0,0.5,3.0,16.6666666667,2.5,3.5,71.4285714286,9.0,1.0,2.5,3.5,2.5,2.5,2.0,0.0,2.0,1.5,2.0,-3.5,1.0,2.0
D. Fikes,UE,24.6833333333,3.0,7.0,42.8571428571,3.0,4.0,75.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,4.0,4.0,-7.0,0.0,1.0
G. Wilson,UE,11.4166666667,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,3.0,3.0,100.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0
E. Gollena,DLSU,17.0,3.5,5.5,63.6363636364,2.5,3.5,71.4285714286,1.0,2.0,50.0,0.5,1.0,50.0,8.5,1.5,0.0,1.5,0.5,1.5,0.5,0.0,0.5,1.0,1.5,2.5,2.0,2.0
D. Dungo,DLSU,13.01666666665,2.5,4.0,62.5,0.0,0.5,0.0,2.5,3.5,71.4285714286,1.0,1.0,100.0,8.5,1.5,0.5,2.0,1.5,1.0,0.5,0.0,0.5,2.0,1.5,6.0,2.0,2.0
R. Mantua,AdU,13.825,2.5,5.0,50.0,1.0,2.5,40.0,1.5,2.5,60.0,1.5,2.0,75.0,8.0,0.5,2.5,3.0,1.5,1.5,1.0,0.5,1.5,0.5,1.0,-3.5,1.0,2.0
J. Bahay,ADMU,23.35,2.0,10.0,20.0,0.5,3.0,16.6666666667,1.5,7.0,21.4285714286,2.5,3.0,83.3333333333,8.0,0.5,3.5,4.0,4.5,1.5,0.0,0.0,0.0,1.0,4.0,-9.5,0.0,2.0
T. Fortea,UP,13.4333333333,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.6666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0
K. Padrones,NU,16.8833333333,3.0,4.5,66.6666666667,2.5,4.0,62.5,0.5,0.5,100.0,1.0,3.0,33.3333333333,7.5,6.0,1.5,7.5,0.0,1.0,0.0,0.0,0.0,2.0,1.5,-6.5,1.0,2.0
J. Bayla,UP,20.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.3333333333,2.0,2.0,100.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,1.0
D. Ududo,UP,9.7833333333,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,1.0,1.0
Q. Millora-Brown,UP,24.8166666667,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,7.0,5.0,12.0,17.0,2.0,2.0,0.0,2.0,2.0,4.0,7.0,17.0,1.0,1.0
J. Macalalag,DLSU,17.45,3.0,6.0,50.0,2.0,3.5,57.1428571429,1.0,2.5,40.0,0.0,0.5,0.0,7.0,1.5,1.5,3.0,0.0,0.5,1.0,0.5,1.5,1.0,1.0,9.0,2.0,2.0
League,League,19.69695749304183,2.608026297543682,7.005572381206834,37.2278831137,2.141287659663301,4.797471095740727,44.6336750534,0.4667386378803808,2.208101285466106,21.1375556431,1.0947724988077254,1.6460891516317002,66.5074851945,6.777563731775469,1.478458738851531,3.094067870594067,4.572526609445598,1.8774108467657262,1.357421060622946,0.7086879369662009,0.33662159847514084,1.0453095354413418,1.7313620981515807,1.9429186477901688,0.3160354641406179,0.9228501667000001,1.8424428299
H. Agunanne,DLSU,19.44166666665,3.0,9.0,33.3333333333,3.0,7.5,40.0,0.0,1.5,0.0,0.5,1.0,50.0,6.5,3.5,8.0,11.5,1.0,2.0,0.5,1.0,1.5,1.0,2.5,6.0,2.0,2.0
P. Francisco,NU,16.25,3.0,7.5,40.0,2.5,4.0,62.5,0.5,3.5,14.2857142857,0.0,0.0,0.0,6.5,2.0,2.0,4.0,0.5,0.5,2.0,0.0,2.0,1.0,0.5,12.0,1.0,2.0
M. Erolon,AdU,12.975,2.5,6.5,38.4615384615,1.5,3.0,50.0,1.0,3.5,28.5714285714,0.5,1.0,50.0,6.5,0.0,1.5,1.5,2.5,0.5,1.0,0.0,1.0,1.0,1.5,2.5,1.0,2.0
K. Porter,ADMU,18.9666666667,2.5,6.0,41.6666666667,1.5,4.0,37.5,1.0,2.0,50.0,0.5,2.0,25.0,6.5,2.0,5.5,7.5,0.0,1.0,0.5,0.0,0.5,2.0,1.0,-5.0,0.0,2.0
M. Phillips,DLSU,19.15,2.5,10.0,25.0,2.5,8.0,31.25,0.0,2.0,0.0,1.0,1.5,66.6666666667,6.0,2.5,6.5,9.0,3.0,1.5,1.0,0.5,1.5,0.5,1.5,12.0,2.0,2.0
H. Alarcon,UP,19.25,2.0,8.0,25.0,2.0,7.0,28.5714285714,0.0,1.0,0.0,2.0,2.0,100.0,6.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
I. Espinosa,ADMU,17.7,2.5,7.0,35.7142857143,2.5,6.0,41.6666666667,0.0,1.0,0.0,1.0,1.0,100.0,6.0,1.5,2.5,4.0,1.5,1.0,1.0,1.0,2.0,2.5,2.5,-3.5,0.0,2.0
J. Yerro,AdU,19.05,2.5,7.5,33.3333333333,1.5,3.5,42.8571428571,1.0,4.0,25.0,0.0,0.0,0.0,6.0,0.5,1.0,1.5,0.0,2.0,0.5,0.0,0.5,1.5,0.0,-5.0,1.0,2.0
J. Pasaol,FEU,25.13333333335,2.5,10.0,25.0,2.0,8.0,25.0,0.5,2.0,25.0,0.5,2.0,25.0,6.0,0.0,6.0,6.0,2.5,2.0,0.5,0.0,0.5,3.0,2.5,-7.0,0.0,2.0
R. Jumamoy,NU,13.65,2.0,9.0,22.2222222222,2.0,6.0,33.3333333333,0.0,3.0,0.0,1.5,1.5,100.0,5.5,0.5,1.0,1.5,1.5,2.0,0.5,0.0,0.5,1.5,2.5,-3.5,1.0,2.0
F. Padrigao,UST,25.55833333335,2.0,11.0,18.1818181818,0.5,4.5,11.1111111111,1.5,6.5,23.0769230769,0.0,1.0,0.0,5.5,0.0,4.5,4.5,8.0,1.5,0.0,0.0,0.0,1.0,2.0,8.0,2.0,2.0
M. Ojarikre,AdU,23.0,2.5,3.0,83.3333333333,2.5,3.0,83.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,7.0,0.0,1.0,0.0,4.0,4.0,2.0,1.0,0.5,1.0,2.0
I. Manansala,NU,21.225,2.0,8.0,25.0,2.0,6.5,30.7692307692,0.0,1.5,0.0,1.0,1.0,100.0,5.0,1.0,2.0,3.0,0.5,1.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,2.0
S. Enriquez,NU,16.10833333335,2.0,4.5,44.4444444444,1.0,3.0,33.3333333333,1.0,1.5,66.6666666667,0.0,0.0,0.0,5.0,1.0,1.5,2.5,3.5,1.0,0.5,0.0,0.5,1.5,0.5,-2.5,1.0,2.0
R. Alforque,FEU,24.5083333333,2.5,6.5,38.4615384615,2.5,6.0,41.6666666667,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0.5,2.5,3.0,4.0,3.5,0.5,0.0,0.5,1.5,2.0,-10.0,0.0,2.0
G. Abadiano,UP,15.1666666667,2.0,6.0,33.3333333333,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
E. Abadam,DLSU,16.59166666665,1.5,5.0,30.0,1.5,2.5,60.0,0.0,2.5,0.0,2.0,2.0,100.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,1.5,1.0,5.0,2.0,2.0
C. Manaytay,UST,15.1416666667,2.5,4.0,62.5,2.5,3.5,71.4285714286,0.0,0.5,0.0,0.0,0.0,0.0,5.0,1.5,2.0,3.5,0.5,0.5,0.5,0.0,0.5,2.5,0.5,3.0,2.0,2.0
V. Marasigan,DLSU,9.34166666665,1.5,5.0,30.0,0.5,3.0,16.6666666667,1.0,2.0,50.0,0.5,1.0,50.0,4.5,0.0,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,7.5,2.0,2.0
K. Paranada,UST,11.0083333333,1.0,3.0,33.3333333333,0.0,0.5,0.0,1.0,2.5,40.0,1.5,1.5,100.0,4.5,0.5,1.5,2.0,3.5,1.0,0.5,0.0,0.5,1.5,1.5,2.5,2.0,2.0
W. Espina,ADMU,13.3333333333,1.0,5.5,18.1818181818,0.5,2.0,25.0,0.5,3.5,14.2857142857,2.0,2.5,80.0,4.5,0.5,0.5,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,-1.0,0.0,2.0
L. Ramiro,DLSU,18.80833333335,1.5,4.0,37.5,0.5,1.5,33.3333333333,1.0,2.5,40.0,0.5,1.0,50.0,4.5,0.5,2.5,3.0,1.0,1.5,0.0,0.5,0.5,1.5,3.0,-4.5,2.0,2.0
R. Gonzales,DLSU,13.34166666665,2.0,2.5,80.0,1.5,2.0,75.0,0.5,0.5,100.0,0.0,0.0,0.0,4.5,1.5,2.0,3.5,1.5,1.5,2.0,0.5,2.5,1.0,0.0,3.0,2.0,2.0
G. Robinson,UST,14.65833333335,1.5,3.0,50.0,1.5,2.0,75.0,0.0,1.0,0.0,1.0,2.0,50.0,4.0,1.5,1.5,3.0,1.0,0.5,1.0,0.0,1.0,3.5,1.5,-1.0,2.0,2.0
W. Lingolingo,UE,22.2,1.0,10.0,10.0,1.0,6.0,16.6666666667,0.0,4.0,0.0,2.0,2.0,100.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,0.0,1.0
M. Belmonte,UP,9.1666666667,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,1.0
J. Daa,FEU,19.29166666665,2.0,7.0,28.5714285714,2.0,4.5,44.4444444444,0.0,2.5,0.0,0.0,0.5,0.0,4.0,0.5,1.0,1.5,1.5,1.0,1.0,0.0,1.0,3.0,1.0,-1.5,0.0,2.0
A. Fransman,AdU,18.475,1.0,6.0,16.6666666667,0.5,2.5,20.0,0.5,3.5,14.2857142857,1.0,1.0,100.0,3.5,2.5,5.5,8.0,0.5,0.5,2.0,0.5,2.5,0.5,1.5,-6.5,1.0,2.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
M. Anabo,AdU,10.325,0.5,3.5,14.2857142857,0.0,1.0,0.0,0.5,2.5,20.0,2.0,3.0,66.6666666667,3.5,0.0,2.0,2.0,1.5,0.5,0.5,0.0,0.5,0.0,2.0,-4.5,1.0,2.0
A. Balogun,ADMU,7.30833333335,1.0,1.5,66.6666666667,1.0,1.5,66.6666666667,0.0,0.0,0.0,1.0,2.5,40.0,3.0,1.0,0.5,1.5,1.0,1.0,0.0,1.0,1.0,2.5,2.0,-8.0,0.0,2.0
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,3.0,33.3333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
G. Santiago,NU,11.71666666665,0.5,2.5,20.0,0.5,2.5,20.0,0.0,0.0,0.0,2.0,2.0,100.0,3.0,1.0,1.0,2.0,0.5,0.0,1.5,0.5,2.0,1.0,1.0,11.0,1.0,2.0
K. Perciano,NU,4.4916666667000005,1.5,2.0,75.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,-7.5,1.0,2.0
C. Koon,ADMU,7.3,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
M. Rubico,DLSU,5.45,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0
D. Lim,NU,12.46666666665,1.0,3.0,33.3333333333,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,2.5,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,-4.0,1.0,2.0
M. Pangilinan,UST,9.84166666665,0.5,2.5,20.0,0.0,0.0,0.0,0.5,2.5,20.0,1.0,1.0,100.0,2.5,0.0,1.5,1.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,-1.5,2.0,2.0
A. Acido,UST,7.35833333335,1.0,3.0,33.3333333333,0.5,1.0,50.0,0.5,2.0,25.0,0.0,0.0,0.0,2.5,0.5,1.0,1.5,0.0,0.5,0.0,0.0,0.0,0.5,0.5,-0.5,2.0,2.0
C. Anonuevo,FEU,16.2666666667,1.0,5.0,20.0,1.0,2.0,50.0,0.0,3.0,0.0,0.5,1.5,33.3333333333,2.5,2.5,3.0,5.5,1.0,1.0,1.5,0.5,2.0,1.0,2.0,-5.5,0.0,2.0
A. Bagunu,FEU,12.35,0.5,2.0,25.0,0.5,1.5,33.3333333333,0.0,0.5,0.0,1.0,1.0,100.0,2.0,1.0,1.5,2.5,0.5,1.5,0.5,0.5,1.0,1.0,1.0,3.0,0.0,2.0
R. Maga,UE,11.35,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-6.0,0.0,1.0
J. Abate,UE,16.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
V. David,DLSU,15.25833333335,0.5,4.0,12.5,0.5,2.0,25.0,0.0,2.0,0.0,1.0,1.0,100.0,2.0,1.5,2.5,4.0,6.0,1.5,1.5,0.0,1.5,1.5,1.0,20.5,2.0,2.0
S. Quitevis,ADMU,28.95,0.5,2.5,20.0,0.5,1.0,50.0,0.0,1.5,0.0,1.0,1.0,100.0,2.0,0.0,1.0,1.0,4.0,0.0,0.5,0.0,0.5,3.0,1.0,-7.0,0.0,2.0
K. Ong,ADMU,8.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-1.0,0.0,2.0
R. Malaga III,UE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
N. Mulingtapang,UE,12.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,0.0,1.0
R. Torres,UP,11.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,1.0,1.0
N. Tulabut,NU,1.8333333333000001,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
J. Cruz-Dumont,UE,14.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-19.0,0.0,1.0
C. Lane,UST,7.88333333335,0.5,1.0,50.0,0.5,0.5,100.0,0.0,0.5,0.0,0.5,1.0,50.0,1.5,0.5,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,5.0,2.0,2.0
M. Barasi Jr,AdU,11.26666666665,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.5,2.0,-11.5,1.0,2.0
E. Ramos,AdU,10.44166666665,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,1.5,2.0,75.0,1.5,1.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1.5,4.0,-5.0,1.0,2.0
P. Yu,NU,9.84166666665,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,2.0,75.0,1.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,-3.0,1.0,2.0
A. Nakai,FEU,4.3333333333,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-4.0,0.0,2.0
C. Alexander,AdU,7.2166666667,0.5,2.0,25.0,0.0,0.0,0.0,0.5,2.0,25.0,0.0,0.0,0.0,1.5,0.5,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0
A. Bongo,ADMU,20.35,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.5,66.6666666667,1.0,0.0,1.5,1.5,1.5,0.0,0.5,0.5,1.0,2.5,1.0,-10.0,0.0,2.0
E. Dela Cruz,NU,4.10833333335,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,1.5,0.0,-0.5,1.0,2.0
M. Ona,FEU,4.96666666665,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
M. Reyes,ADMU,2.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
L. Estacio,UST,7.35833333335,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,-2.5,2.0,2.0
A. Ignacio,AdU,1.91666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,2.0
F. Edu,ADMU,5.05,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.5,1.5,1.0,4.5,0.0,2.0
E. Laure,UST,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
A. Konov,DLSU,6.775,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-1.5,2.0,2.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
A. Ronzone,AdU,5.18333333335,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-1.5,1.0,2.0
Z. Mahmood,UST,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
R. Montemayor,FEU,3.9166666667000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
J. Barcelona,AdU,3.63333333335,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,-7.5,1.0,2.0
J. Calisay,AdU,17.40833333335,0.0,6.0,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,0.5,0.5,-4.5,1.0,2.0
H. Cruz-Dumont,UE,12.4333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.0,0.0,1.0
B. Parks,NU,1.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
F. Dignadice,AdU,0.6083333333500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,1.0,2.0
G. Stevens,UP,9.3833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
J. Felicilda,UP,9.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1.0,1.0
