PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Manansala,NU,23.220370370355553,3.2222222222222223,7.666666666666667,42.0289855072,3.0,5.888888888888889,50.9433962264,0.2222222222222222,1.7777777777777777,12.5,2.111111111111111,3.111111111111111,67.8571428571,8.777777777777779,2.2222222222222223,3.6666666666666665,5.888888888888889,1.1111111111111112,1.1111111111111112,0.6666666666666666,0.0,0.6666666666666666,2.111111111111111,3.4444444444444446,0.7777777777777778,2.0,9.0
Q. Millora-Brown,UP,22.9895833333375,3.25,5.5,59.0909090909,3.125,5.0,62.5,0.125,0.5,25.0,2.125,3.0,70.8333333333,8.75,3.25,6.0,9.25,0.75,1.875,0.25,1.625,1.875,2.0,4.0,9.125,7.0,8.0
J. Abate,UE,24.24375,3.0,7.0,42.8571428571,2.5,5.0,50.0,0.5,2.0,25.0,2.125,2.875,73.9130434783,8.625,1.375,2.125,3.5,1.75,1.875,0.625,0.125,0.75,2.625,2.25,-2.5,5.0,8.0
F. Padrigao,UST,25.4833333333375,3.125,10.0,31.25,1.5,3.25,46.1538461538,1.625,6.75,24.0740740741,0.75,1.25,60.0,8.625,0.25,3.25,3.5,7.0,3.375,1.25,0.0,1.25,2.125,2.125,3.125,4.0,8.0
C. Manaytay,UST,19.583333333325,3.0,5.75,52.1739130435,2.25,4.25,52.9411764706,0.75,1.5,50.0,1.75,2.25,77.7777777778,8.5,1.125,2.125,3.25,1.625,1.375,1.0,0.125,1.125,1.875,2.375,-3.375,4.0,8.0
C. Manzano,AdU,22.7875,2.875,7.5,38.3333333333,2.875,7.5,38.3333333333,0.0,0.0,0.0,2.5,3.375,74.0740740741,8.25,3.875,4.375,8.25,1.875,3.0,0.5,1.125,1.625,3.0,3.25,2.25,3.0,8.0
T. Fortea,UP,14.8604166666625,2.5,4.75,52.6315789474,1.0,1.75,57.1428571429,1.5,3.0,50.0,1.375,1.75,78.5714285714,7.875,0.375,1.5,1.875,1.75,1.5,1.0,0.125,1.125,1.5,1.5,2.625,7.0,8.0
E. Galang,UE,25.961904761914287,2.5714285714285716,7.714285714285714,33.3333333333,1.0,2.4285714285714284,41.1764705882,1.5714285714285714,5.285714285714286,29.7297297297,0.8571428571428571,1.1428571428571428,75.0,7.571428571428571,0.42857142857142855,2.7142857142857144,3.142857142857143,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.7142857142857143,1.8571428571428572,2.7142857142857144,1.7142857142857142,0.2857142857142857,4.0,7.0
K. Porter,ADMU,23.0125,2.75,8.0,34.375,1.875,4.75,39.4736842105,0.875,3.25,26.9230769231,1.125,2.125,52.9411764706,7.5,2.0,4.875,6.875,0.5,1.0,1.0,0.5,1.5,2.25,1.375,-1.375,2.0,8.0
J. Macalalag,DLSU,21.0708333333375,3.0,6.375,47.0588235294,2.125,4.0,53.125,0.875,2.375,36.8421052632,0.375,0.875,42.8571428571,7.25,1.25,1.5,2.75,1.0,0.75,0.375,0.375,0.75,1.375,1.125,8.375,7.0,8.0
S. Enriquez,NU,18.694444444444443,2.2222222222222223,5.555555555555555,40.0,0.8888888888888888,2.111111111111111,42.1052631579,1.3333333333333333,3.4444444444444446,38.7096774194,1.3333333333333333,1.5555555555555556,85.7142857143,7.111111111111111,0.3333333333333333,1.2222222222222223,1.5555555555555556,2.5555555555555554,1.0,0.6666666666666666,0.1111111111111111,0.7777777777777778,1.0,1.5555555555555556,0.3333333333333333,2.0,9.0
League,League,20.212147720161667,2.5647495959858353,6.722056809572988,38.1542386302,1.9514558794985122,4.455220612332699,43.8015543854,0.6132937164873228,2.2668361972402886,27.0550522015,1.3384871054218646,2.116652271305014,63.2360413454,7.081280013880858,1.3398946623847794,3.194266252049527,4.534160914434307,1.5964550300045066,1.4594075648565044,0.6672725620453382,0.36793422128563635,1.0352067833309746,1.8764782627483603,2.201424625916584,0.2801575717784598,3.8730636337,7.9326139504
K. Padrones,NU,20.32407407406667,2.7777777777777777,5.111111111111111,54.347826087,2.4444444444444446,4.222222222222222,57.8947368421,0.3333333333333333,0.8888888888888888,37.5,1.1111111111111112,2.2222222222222223,50.0,7.0,2.888888888888889,3.2222222222222223,6.111111111111111,0.5555555555555556,0.8888888888888888,0.2222222222222222,0.7777777777777778,1.0,2.4444444444444446,2.0,-5.0,2.0,9.0
J. Pasaol,FEU,24.022222222222222,2.3333333333333335,8.444444444444445,27.6315789474,1.8888888888888888,6.111111111111111,30.9090909091,0.4444444444444444,2.3333333333333335,19.0476190476,1.8888888888888888,3.111111111111111,60.7142857143,7.0,0.4444444444444444,3.5555555555555554,4.0,2.5555555555555554,2.4444444444444446,1.0,0.0,1.0,1.7777777777777777,2.7777777777777777,-7.666666666666667,3.0,9.0
R. Alforque,FEU,22.274074074044442,2.5555555555555554,6.333333333333333,40.350877193,2.3333333333333335,5.444444444444445,42.8571428571,0.2222222222222222,0.8888888888888888,25.0,1.4444444444444444,2.4444444444444446,59.0909090909,6.777777777777778,1.2222222222222223,3.5555555555555554,4.777777777777778,3.0,1.8888888888888888,1.2222222222222223,0.0,1.2222222222222223,1.7777777777777777,3.4444444444444446,0.2222222222222222,3.0,9.0
R. Maga,UE,19.05625,2.875,6.5,44.2307692308,2.125,5.125,41.4634146341,0.75,1.375,54.5454545455,0.25,0.25,100.0,6.75,0.5,1.5,2.0,1.375,0.875,0.75,0.0,0.75,1.375,1.0,0.25,5.0,8.0
G. Wilson,UE,13.8604166666625,2.25,4.625,48.6486486486,1.875,3.625,51.724137931,0.375,1.0,37.5,1.5,2.0,75.0,6.375,0.5,0.875,1.375,1.375,1.0,0.5,0.0,0.5,0.375,1.5,1.5,5.0,8.0
A. Bongo,ADMU,19.472916666675,1.75,6.5,26.9230769231,0.375,1.75,21.4285714286,1.375,4.75,28.9473684211,1.5,1.75,85.7142857143,6.375,1.0,1.75,2.75,1.375,0.625,0.75,0.25,1.0,2.0,1.75,-1.5,2.0,8.0
P. Palacielo,NU,20.794444444444444,3.0,8.222222222222221,36.4864864865,3.0,8.0,37.5,0.0,0.2222222222222222,0.0,0.3333333333333333,0.8888888888888888,37.5,6.333333333333333,1.5555555555555556,4.444444444444445,6.0,1.1111111111111112,1.7777777777777777,0.6666666666666666,0.6666666666666666,1.3333333333333333,3.2222222222222223,1.5555555555555556,-0.6666666666666666,2.0,9.0
M. Erolon,AdU,16.8999999999875,2.5,6.875,36.3636363636,1.5,3.625,41.3793103448,1.0,3.25,30.7692307692,0.25,0.375,66.6666666667,6.25,0.125,1.125,1.25,2.625,1.25,1.0,0.0,1.0,1.25,1.25,0.75,3.0,8.0
A. Fransman,AdU,17.7979166666625,2.25,7.25,31.0344827586,1.375,4.25,32.3529411765,0.875,3.0,29.1666666667,0.75,0.75,100.0,6.125,1.5,5.0,6.5,0.75,1.125,1.125,0.5,1.625,1.375,1.125,-2.5,3.0,8.0
C. Koon,ADMU,24.252777777766667,1.8333333333333333,8.166666666666666,22.4489795918,0.8333333333333334,3.8333333333333335,21.7391304348,1.0,4.333333333333333,23.0769230769,1.3333333333333333,2.6666666666666665,50.0,6.0,0.8333333333333334,2.6666666666666665,3.5,2.5,0.8333333333333334,0.5,0.0,0.5,2.5,3.0,-0.6666666666666666,2.0,6.0
V. Marasigan,DLSU,11.5229166666625,2.125,4.875,43.5897435897,1.5,3.5,42.8571428571,0.625,1.375,45.4545454545,1.125,1.875,60.0,6.0,1.0,1.625,2.625,0.25,0.875,0.25,0.125,0.375,2.375,1.75,6.0,7.0,8.0
R. Jumamoy,NU,13.698148148155555,1.7777777777777777,7.777777777777778,22.8571428571,0.7777777777777778,3.7777777777777777,20.5882352941,1.0,4.0,25.0,1.3333333333333333,1.4444444444444444,92.3076923077,5.888888888888889,0.5555555555555556,0.8888888888888888,1.4444444444444444,1.1111111111111112,1.4444444444444444,0.8888888888888888,0.1111111111111111,1.0,1.0,2.0,-2.3333333333333335,2.0,9.0
J. Yerro,AdU,22.5395833333375,2.0,6.375,31.3725490196,1.375,3.375,40.7407407407,0.625,3.0,20.8333333333,1.25,1.625,76.9230769231,5.875,0.625,1.875,2.5,1.25,1.875,0.875,0.0,0.875,2.375,1.375,-3.375,3.0,8.0
E. Gollena,DLSU,16.3166666666625,1.75,4.125,42.4242424242,1.125,2.5,45.0,0.625,1.625,38.4615384615,1.75,2.375,73.6842105263,5.875,1.5,1.0,2.5,0.625,0.75,0.5,0.125,0.625,1.625,2.0,3.125,7.0,8.0
R. Mantua,AdU,15.29375,1.875,4.75,39.4736842105,1.125,2.875,39.1304347826,0.75,1.875,40.0,1.125,1.25,90.0,5.625,0.25,1.625,1.875,1.125,1.25,0.25,0.125,0.375,1.875,0.875,-3.875,3.0,8.0
D. Fikes,UE,19.24166666665,1.875,5.5,34.0909090909,1.25,2.5,50.0,0.625,3.0,20.8333333333,1.25,2.125,58.8235294118,5.625,1.25,2.375,3.625,1.25,2.0,0.625,0.375,1.0,2.875,1.75,-2.5,5.0,8.0
V. David,DLSU,20.31875,2.0,5.625,35.5555555556,1.0,2.875,34.7826086957,1.0,2.75,36.3636363636,0.375,0.5,75.0,5.375,1.25,5.0,6.25,4.75,1.75,0.875,0.0,0.875,1.75,1.0,9.0,7.0,8.0
E. Abadam,DLSU,18.0562499999875,1.875,5.375,34.8837209302,1.25,2.75,45.4545454545,0.625,2.625,23.8095238095,0.75,1.375,54.5454545455,5.125,0.875,1.125,2.0,1.25,1.0,0.375,0.125,0.5,1.875,1.0,7.625,7.0,8.0
H. Agunanne,DLSU,14.895833333325,2.25,5.625,40.0,2.25,5.125,43.9024390244,0.0,0.5,0.0,0.625,1.625,38.4615384615,5.125,2.5,3.5,6.0,0.625,2.375,0.5,0.5,1.0,1.625,1.75,1.75,7.0,8.0
J. Calisay,AdU,19.3854166666625,1.75,6.375,27.4509803922,0.75,3.375,22.2222222222,1.0,3.0,33.3333333333,0.5,1.125,44.4444444444,5.0,0.75,3.75,4.5,1.625,0.875,0.625,0.125,0.75,1.625,0.875,0.0,3.0,8.0
J. Cruz-Dumont,UE,20.0541666666625,1.375,4.875,28.2051282051,0.5,2.5,20.0,0.875,2.375,36.8421052632,1.25,1.5,83.3333333333,4.875,0.75,3.0,3.75,2.0,0.5,0.75,0.375,1.125,1.75,1.25,-5.625,5.0,8.0
R. Gonzales,DLSU,11.0124999999875,2.125,3.5,60.7142857143,2.0,3.375,59.2592592593,0.125,0.125,100.0,0.5,0.75,66.6666666667,4.875,1.0,1.625,2.625,0.875,1.0,1.0,0.25,1.25,1.5,0.5,2.25,7.0,8.0
G. Crisostomo,UST,19.6875,2.0,4.625,43.2432432432,1.875,4.0,46.875,0.125,0.625,20.0,0.625,1.125,55.5555555556,4.75,1.5,4.75,6.25,0.5,0.75,0.375,0.625,1.0,2.375,1.375,0.125,4.0,8.0
G. Abadiano,UP,19.142857142857142,1.7142857142857142,6.428571428571429,26.6666666667,1.0,3.7142857142857144,26.9230769231,0.7142857142857143,2.7142857142857144,26.3157894737,0.5714285714285714,0.8571428571428571,66.6666666667,4.714285714285714,0.42857142857142855,1.8571428571428572,2.2857142857142856,2.0,0.5714285714285714,0.7142857142857143,0.0,0.7142857142857143,1.0,1.4285714285714286,7.285714285714286,6.0,7.0
M. Belmonte,UP,12.25416666665,2.0,4.375,45.7142857143,1.5,3.25,46.1538461538,0.5,1.125,44.4444444444,0.125,0.125,100.0,4.625,0.625,2.625,3.25,1.0,1.0,0.125,0.25,0.375,1.5,0.625,7.375,7.0,8.0
M. Llemit,UST,17.4416666666625,1.5,4.5,33.3333333333,0.75,2.125,35.2941176471,0.75,2.375,31.5789473684,0.875,1.375,63.6363636364,4.625,0.875,2.375,3.25,1.25,0.75,0.875,0.25,1.125,2.0,1.875,-2.0,4.0,8.0
D. Dungo,DLSU,9.273809523785715,1.1428571428571428,2.7142857142857144,42.1052631579,0.42857142857142855,0.8571428571428571,50.0,0.7142857142857143,1.8571428571428572,38.4615384615,1.4285714285714286,1.4285714285714286,100.0,4.428571428571429,0.42857142857142855,0.8571428571428571,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.14285714285714285,0.0,0.14285714285714285,1.1428571428571428,1.2857142857142858,0.7142857142857143,6.0,7.0
D. Ududo,UP,9.6125,1.5,3.75,40.0,1.5,3.75,40.0,0.0,0.0,0.0,1.25,2.125,58.8235294118,4.25,2.125,1.25,3.375,0.125,1.125,0.125,0.375,0.5,2.5,2.25,1.25,7.0,8.0
M. Ojarikre,AdU,22.354166666675,1.75,3.375,51.8518518519,1.75,3.375,51.8518518519,0.0,0.0,0.0,0.75,2.25,33.3333333333,4.25,3.25,6.125,9.375,0.0,1.5,0.125,2.625,2.75,1.75,2.0,-2.25,3.0,8.0
P. Francisco,NU,11.1074074074,1.6666666666666667,4.222222222222222,39.4736842105,1.0,2.2222222222222223,45.0,0.6666666666666666,2.0,33.3333333333,0.0,0.0,0.0,4.0,0.8888888888888888,0.8888888888888888,1.7777777777777777,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.2222222222222222,1.1111111111111112,1.0,0.4444444444444444,2.0,2.0,9.0
J. Bayla,UP,16.8895833333375,1.125,3.0,37.5,0.5,1.625,30.7692307692,0.625,1.375,45.4545454545,1.125,2.25,50.0,4.0,1.125,1.875,3.0,1.0,0.625,0.625,0.125,0.75,1.875,1.375,6.375,7.0,8.0
R. Montemayor,FEU,17.12083333335,1.5,4.625,32.4324324324,1.0,2.0,50.0,0.5,2.625,19.0476190476,0.375,0.375,100.0,3.875,1.0,1.375,2.375,0.25,0.5,0.125,0.25,0.375,1.25,0.125,2.5,3.0,8.0
J. Felicilda,UP,15.809523809514285,1.5714285714285714,3.5714285714285716,44.0,1.0,2.142857142857143,46.6666666667,0.5714285714285714,1.4285714285714286,40.0,0.14285714285714285,0.5714285714285714,25.0,3.857142857142857,0.14285714285714285,2.5714285714285716,2.7142857142857144,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,0.5714285714285714,1.8571428571428572,0.5714285714285714,4.0,6.0,7.0
T. Garcia,NU,9.46666666667143,1.4285714285714286,3.0,47.619047619,1.4285714285714286,3.0,47.619047619,0.0,0.0,0.0,1.0,1.7142857142857142,58.3333333333,3.857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,1.1428571428571428,1.5714285714285714,0.0,0.0,0.0,2.142857142857143,1.1428571428571428,-3.5714285714285716,1.0,7.0
I. Espinosa,ADMU,16.6791666666625,1.0,4.125,24.2424242424,0.875,2.625,33.3333333333,0.125,1.5,8.3333333333,1.375,2.0,68.75,3.5,0.5,2.375,2.875,1.75,0.625,1.0,0.375,1.375,1.75,2.875,-4.375,2.0,8.0
G. Danting,UST,9.54166666665,1.25,3.0,41.6666666667,0.5,0.75,66.6666666667,0.75,2.25,33.3333333333,0.25,0.75,33.3333333333,3.5,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.75,2.75,1.0,4.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
S. Quitevis,ADMU,26.2625000000125,1.125,2.75,40.9090909091,0.75,1.375,54.5454545455,0.375,1.375,27.2727272727,0.75,0.75,100.0,3.375,0.625,1.375,2.0,2.25,0.625,0.5,0.0,0.5,3.125,1.0,-5.375,2.0,8.0
M. Anabo,AdU,13.7375000000125,1.0,3.5,28.5714285714,0.375,0.875,42.8571428571,0.625,2.625,23.8095238095,0.75,1.5,50.0,3.375,0.125,2.25,2.375,1.0,0.5,0.25,0.0,0.25,0.75,1.375,-0.5,3.0,8.0
K. Gamber,ADMU,6.942857142857143,1.0,3.0,33.3333333333,0.0,0.7142857142857143,0.0,1.0,2.2857142857142856,43.75,0.14285714285714285,0.14285714285714285,100.0,3.142857142857143,0.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.7142857142857143,0.0,-3.2857142857142856,2.0,7.0
A. Balogun,ADMU,10.7895833333375,0.875,2.625,33.3333333333,0.875,2.25,38.8888888889,0.0,0.375,0.0,1.25,2.375,52.6315789474,3.0,1.5,2.25,3.75,0.25,0.875,0.375,0.5,0.875,2.125,2.375,-3.375,2.0,8.0
R. Torres,UP,14.03333333332857,1.0,4.285714285714286,23.3333333333,1.0,3.0,33.3333333333,0.0,1.2857142857142858,0.0,1.0,1.1428571428571428,87.5,3.0,0.42857142857142855,1.2857142857142858,1.7142857142857142,2.0,1.1428571428571428,0.5714285714285714,0.0,0.5714285714285714,2.0,1.0,-0.42857142857142855,6.0,7.0
K. Paranada,UST,8.3395833333125,0.875,2.875,30.4347826087,0.25,1.0,25.0,0.625,1.875,33.3333333333,0.625,0.875,71.4285714286,3.0,0.125,0.5,0.625,1.5,1.375,0.25,0.0,0.25,1.25,0.625,-3.5,4.0,8.0
A. Acido,UST,10.0125,0.875,3.0,29.1666666667,0.25,0.625,40.0,0.625,2.375,26.3157894737,0.5,0.5,100.0,2.875,0.5,1.5,2.0,0.625,0.625,0.25,0.125,0.375,0.625,0.625,-2.375,4.0,8.0
L. Ramiro,DLSU,14.00833333335,1.0,3.25,30.7692307692,0.375,1.5,25.0,0.625,1.75,35.7142857143,0.125,0.25,50.0,2.75,0.25,1.625,1.875,1.375,0.75,0.375,0.25,0.625,1.375,0.75,-0.625,7.0,8.0
N. Mulingtapang,UE,11.6166666666625,0.625,2.375,26.3157894737,0.5,1.5,33.3333333333,0.125,0.875,14.2857142857,1.375,1.75,78.5714285714,2.75,0.25,0.5,0.75,1.25,0.5,0.125,0.0,0.125,1.0,1.5,-0.125,5.0,8.0
J. Daa,FEU,17.279629629633334,1.2222222222222223,5.222222222222222,23.4042553191,1.1111111111111112,3.111111111111111,35.7142857143,0.1111111111111111,2.111111111111111,5.2631578947,0.1111111111111111,0.2222222222222222,50.0,2.6666666666666665,0.4444444444444444,1.2222222222222223,1.6666666666666667,1.0,1.4444444444444444,0.4444444444444444,0.1111111111111111,0.5555555555555556,2.3333333333333335,0.8888888888888888,-4.111111111111111,3.0,9.0
K. Perciano,NU,7.0851851852,1.2222222222222223,2.6666666666666665,45.8333333333,1.2222222222222223,2.6666666666666665,45.8333333333,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,50.0,2.5555555555555554,0.2222222222222222,0.7777777777777778,1.0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,1.4444444444444444,0.1111111111111111,-4.333333333333333,2.0,9.0
G. Robinson,UST,11.4261904762,0.8571428571428571,2.7142857142857144,31.5789473684,0.7142857142857143,1.7142857142857142,41.6666666667,0.14285714285714285,1.0,14.2857142857,0.5714285714285714,1.1428571428571428,50.0,2.4285714285714284,0.5714285714285714,1.2857142857142858,1.8571428571428572,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.42857142857142855,1.8571428571428572,1.0,-4.571428571428571,3.0,7.0
W. Espina,ADMU,8.76041666665,0.75,3.0,25.0,0.375,1.25,30.0,0.375,1.75,21.4285714286,0.5,0.875,57.1428571429,2.375,0.375,0.5,0.875,0.875,0.625,0.625,0.125,0.75,1.25,0.5,2.0,2.0,8.0
C. Lane,UST,8.097222222216667,0.6666666666666666,1.8333333333333333,36.3636363636,0.5,1.1666666666666667,42.8571428571,0.16666666666666666,0.6666666666666666,25.0,0.8333333333333334,1.0,83.3333333333,2.3333333333333335,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.0,0.6666666666666666,3.5,3.0,6.0
S. Torculas,UP,7.8444444444500006,1.0,3.1666666666666665,31.5789473684,0.8333333333333334,2.3333333333333335,35.7142857143,0.16666666666666666,0.8333333333333334,20.0,0.16666666666666666,0.3333333333333333,50.0,2.3333333333333335,0.8333333333333334,1.3333333333333333,2.1666666666666665,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,-0.8333333333333334,5.0,6.0
G. Santiago,NU,8.246296296299999,0.4444444444444444,2.6666666666666665,16.6666666667,0.1111111111111111,1.0,11.1111111111,0.3333333333333333,1.6666666666666667,20.0,1.1111111111111112,1.3333333333333333,83.3333333333,2.3333333333333335,0.6666666666666666,1.2222222222222223,1.8888888888888888,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.5555555555555556,1.3333333333333333,1.1111111111111112,-1.4444444444444444,2.0,9.0
D. Lim,NU,13.4574074074,0.7777777777777778,3.111111111111111,25.0,0.2222222222222222,1.0,22.2222222222,0.5555555555555556,2.111111111111111,26.3157894737,0.1111111111111111,0.3333333333333333,33.3333333333,2.2222222222222223,0.1111111111111111,1.7777777777777777,1.8888888888888888,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0,0.3333333333333333,1.5555555555555556,0.6666666666666666,-3.5555555555555554,2.0,9.0
A. Nakai,FEU,7.577777777755555,0.7777777777777778,2.3333333333333335,33.3333333333,0.4444444444444444,0.6666666666666666,66.6666666667,0.3333333333333333,1.6666666666666667,20.0,0.2222222222222222,0.6666666666666666,33.3333333333,2.111111111111111,0.2222222222222222,1.0,1.2222222222222223,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,1.1111111111111112,0.5555555555555556,-1.5555555555555556,3.0,9.0
C. Austria,DLSU,14.387499999975,0.5,3.5,14.2857142857,0.5,2.75,18.1818181818,0.0,0.75,0.0,1.0,1.0,100.0,2.0,1.25,1.25,2.5,2.25,2.5,0.0,0.0,0.0,0.75,1.25,1.25,4.0,4.0
C. Anonuevo,FEU,15.925000000025,0.75,3.75,20.0,0.5,1.5,33.3333333333,0.25,2.25,11.1111111111,0.25,0.75,33.3333333333,2.0,1.5,3.25,4.75,1.0,1.25,1.25,0.25,1.5,1.0,1.5,-3.0,2.0,4.0
