,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Bongo,ADMU,70.75,3.0,21.0,14.285714285714286,1.0,7.0,14.285714285714286,2.0,14.0,14.285714285714286,10.0,11.0,90.9090909090909,18.0,0.0,5.0,5.0,5.0,2.0,3.0,1.0,4.0,8.0,7.0,-24.0,1.0,4.0
A. Balogun,ADMU,34.2833333333,3.0,7.0,42.857142857142854,3.0,6.0,50.0,0.0,1.0,0.0,4.0,9.0,44.44444444444444,10.0,3.0,5.0,8.0,2.0,4.0,1.0,4.0,5.0,11.0,8.0,-15.0,1.0,4.0
K. Gamber,ADMU,19.9833333334,3.0,7.0,42.857142857142854,0.0,1.0,0.0,3.0,6.0,50.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-18.0,1.0,3.0
S. Quitevis,ADMU,106.63333333340002,3.0,10.0,30.0,2.0,4.0,50.0,1.0,6.0,16.666666666666668,4.0,4.0,100.0,11.0,2.0,7.0,9.0,13.0,1.0,3.0,0.0,3.0,11.0,5.0,-17.0,1.0,4.0
J. Yerro,AdU,83.1,7.0,26.0,26.923076923076923,5.0,11.0,45.45454545454545,2.0,15.0,13.333333333333334,7.0,7.0,100.0,23.0,2.0,6.0,8.0,3.0,8.0,1.0,0.0,1.0,8.0,7.0,-8.0,2.0,4.0
R. Mantua,AdU,64.83333333329999,10.0,19.0,52.63157894736842,6.0,10.0,60.0,4.0,9.0,44.44444444444444,5.0,6.0,83.33333333333333,29.0,2.0,8.0,10.0,3.0,5.0,2.0,1.0,3.0,4.0,4.0,-16.0,2.0,4.0
M. Anabo,AdU,45.8,4.0,11.0,36.36363636363637,3.0,5.0,60.0,1.0,6.0,16.666666666666668,4.0,8.0,50.0,13.0,0.0,6.0,6.0,5.0,2.0,1.0,0.0,1.0,0.0,6.0,-1.0,2.0,4.0
J. Barcelona,AdU,7.2666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-15.0,1.0,2.0
F. Dignadice,AdU,6.733333333400001,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-12.0,2.0,4.0
E. Ramos,AdU,41.55,5.0,15.0,33.333333333333336,4.0,12.0,33.333333333333336,1.0,3.0,33.333333333333336,3.0,6.0,50.0,14.0,4.0,5.0,9.0,1.0,1.0,1.0,0.0,1.0,7.0,11.0,-7.0,2.0,4.0
M. Barasi Jr,AdU,47.4666666666,2.0,8.0,25.0,2.0,8.0,25.0,0.0,0.0,0.0,5.0,7.0,71.42857142857143,9.0,1.0,6.0,7.0,1.0,3.0,0.0,0.0,0.0,6.0,7.0,-19.0,2.0,4.0
M. Erolon,AdU,63.8833333333,10.0,27.0,37.03703703703704,8.0,15.0,53.333333333333336,2.0,12.0,16.666666666666668,1.0,2.0,50.0,23.0,1.0,3.0,4.0,14.0,4.0,4.0,0.0,4.0,5.0,6.0,10.0,2.0,4.0
C. Alexander,AdU,25.9000000001,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,2.0,50.0,4.0,1.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,3.0,1.0,8.0,1.0,3.0
A. Fransman,AdU,74.6333333333,7.0,28.0,25.0,3.0,13.0,23.076923076923077,4.0,15.0,26.666666666666668,2.0,2.0,100.0,20.0,7.0,25.0,32.0,3.0,4.0,6.0,2.0,8.0,5.0,5.0,-5.0,2.0,4.0
A. Ignacio,AdU,4.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2.0,3.0
A. Ronzone,AdU,13.4666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0
M. Montebon,AdU,77.05,12.0,35.0,34.285714285714285,10.0,23.0,43.47826086956522,2.0,12.0,16.666666666666668,9.0,11.0,81.81818181818181,35.0,3.0,10.0,13.0,9.0,8.0,6.0,0.0,6.0,5.0,9.0,-7.0,2.0,4.0
C. Manzano,AdU,90.48333333330001,13.0,28.0,46.42857142857143,13.0,28.0,46.42857142857143,0.0,0.0,0.0,12.0,13.0,92.3076923076923,38.0,12.0,21.0,33.0,8.0,12.0,2.0,6.0,8.0,11.0,12.0,22.0,2.0,4.0
J. Calisay,AdU,67.73333333330001,3.0,23.0,13.043478260869565,2.0,12.0,16.666666666666668,1.0,11.0,9.090909090909092,0.0,0.0,0.0,7.0,3.0,17.0,20.0,6.0,3.0,2.0,0.0,2.0,5.0,1.0,-11.0,2.0,4.0
M. Ojarikre,AdU,85.15,7.0,12.0,58.333333333333336,7.0,12.0,58.333333333333336,0.0,0.0,0.0,0.0,1.0,0.0,14.0,9.0,25.0,34.0,0.0,5.0,0.0,11.0,11.0,8.0,4.0,3.0,2.0,4.0
D. Dungo,DLSU,49.649999999900004,8.0,14.0,57.142857142857146,3.0,4.0,75.0,5.0,10.0,50.0,4.0,4.0,100.0,25.0,3.0,5.0,8.0,7.0,4.0,1.0,0.0,1.0,4.0,6.0,7.0,3.0,4.0
E. Gollena,DLSU,71.75,9.0,20.0,45.0,6.0,13.0,46.15384615384615,3.0,7.0,42.857142857142854,8.0,11.0,72.72727272727273,29.0,9.0,1.0,10.0,2.0,4.0,3.0,0.0,3.0,6.0,9.0,22.0,3.0,4.0
M. Phillips,DLSU,87.26666666669999,17.0,41.0,41.46341463414634,16.0,35.0,45.714285714285715,1.0,6.0,16.666666666666668,6.0,11.0,54.54545454545455,41.0,14.0,27.0,41.0,9.0,10.0,10.0,3.0,13.0,8.0,13.0,35.0,3.0,4.0
M. Rubico,DLSU,6.1833333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0
V. David,DLSU,76.51666666669999,5.0,18.0,27.77777777777778,3.0,8.0,37.5,2.0,10.0,20.0,2.0,2.0,100.0,14.0,4.0,16.0,20.0,18.0,8.0,5.0,0.0,5.0,7.0,3.0,44.0,3.0,4.0
L. Ramiro,DLSU,60.083333333400006,4.0,15.0,26.666666666666668,2.0,6.0,33.333333333333336,2.0,9.0,22.22222222222222,1.0,2.0,50.0,11.0,1.0,5.0,6.0,3.0,5.0,1.0,2.0,3.0,7.0,6.0,-17.0,3.0,4.0
K. Quiambao,DLSU,122.5166666667,26.0,66.0,39.39393939393939,17.0,33.0,51.515151515151516,9.0,33.0,27.272727272727273,12.0,19.0,63.1578947368421,73.0,9.0,26.0,35.0,23.0,14.0,5.0,1.0,6.0,4.0,18.0,38.0,3.0,4.0
R. Gonzales,DLSU,52.049999999899995,7.0,10.0,70.0,6.0,9.0,66.66666666666667,1.0,1.0,100.0,4.0,6.0,66.66666666666667,19.0,5.0,7.0,12.0,3.0,7.0,5.0,2.0,7.0,9.0,4.0,-2.0,3.0,4.0
V. Marasigan,DLSU,42.8,8.0,21.0,38.095238095238095,6.0,15.0,40.0,2.0,6.0,33.333333333333336,3.0,5.0,60.0,21.0,4.0,7.0,11.0,2.0,4.0,0.0,0.0,0.0,11.0,5.0,15.0,3.0,4.0
H. Agunanne,DLSU,68.39999999989999,10.0,26.0,38.46153846153846,10.0,23.0,43.47826086956522,0.0,3.0,0.0,3.0,6.0,50.0,23.0,12.0,22.0,34.0,3.0,10.0,2.0,2.0,4.0,6.0,9.0,11.0,3.0,4.0
A. Konov,DLSU,16.9666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,3.0,3.0
E. Abadam,DLSU,62.84999999989999,6.0,19.0,31.57894736842105,4.0,9.0,44.44444444444444,2.0,10.0,20.0,4.0,6.0,66.66666666666667,18.0,2.0,5.0,7.0,4.0,4.0,2.0,0.0,2.0,6.0,4.0,20.0,3.0,4.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
J. Macalalag,DLSU,77.85,12.0,24.0,50.0,10.0,17.0,58.8235294117647,2.0,7.0,28.571428571428573,2.0,5.0,40.0,28.0,7.0,7.0,14.0,3.0,3.0,3.0,1.0,4.0,4.0,6.0,33.0,3.0,4.0
J. Daa,FEU,80.4,4.0,22.0,18.181818181818183,4.0,14.0,28.571428571428573,0.0,8.0,0.0,0.0,1.0,0.0,8.0,1.0,4.0,5.0,3.0,7.0,2.0,1.0,3.0,11.0,5.0,-18.0,0.0,4.0
R. Alforque,FEU,91.5333333332,8.0,25.0,32.0,6.0,19.0,31.57894736842105,2.0,6.0,33.333333333333336,3.0,3.0,100.0,21.0,4.0,14.0,18.0,14.0,10.0,4.0,0.0,4.0,7.0,11.0,-10.0,0.0,4.0
J. Pasaol,FEU,94.2500000001,5.0,32.0,15.625,4.0,26.0,15.384615384615385,1.0,6.0,16.666666666666668,6.0,10.0,60.0,17.0,1.0,18.0,19.0,10.0,8.0,3.0,0.0,3.0,8.0,10.0,-43.0,0.0,4.0
N. Duque,FEU,0.4666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
M. Ona,FEU,31.95,2.0,5.0,40.0,2.0,4.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,5.0,2.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,-9.0,0.0,4.0
J. Jones,FEU,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,0.0,1.0
M. Konateh,FEU,119.9333333333,12.0,32.0,37.5,12.0,32.0,37.5,0.0,0.0,0.0,9.0,14.0,64.28571428571429,33.0,19.0,40.0,59.0,5.0,9.0,5.0,7.0,12.0,10.0,14.0,-10.0,0.0,4.0
R. Montemayor,FEU,34.1333333334,4.0,10.0,40.0,4.0,8.0,50.0,0.0,2.0,0.0,1.0,1.0,100.0,9.0,6.0,4.0,10.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,3.0
J. Bautista,FEU,111.1166666667,19.0,56.0,33.92857142857143,13.0,32.0,40.625,6.0,24.0,25.0,4.0,5.0,80.0,48.0,2.0,16.0,18.0,8.0,4.0,5.0,0.0,5.0,7.0,9.0,-10.0,0.0,4.0
A. Nakai,FEU,28.999999999899998,5.0,11.0,45.45454545454545,2.0,2.0,100.0,3.0,9.0,33.333333333333336,2.0,3.0,66.66666666666667,15.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,5.0,2.0,-8.0,0.0,4.0
C. Anonuevo,FEU,32.5333333334,2.0,10.0,20.0,2.0,4.0,50.0,0.0,6.0,0.0,1.0,3.0,33.333333333333336,5.0,5.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,-11.0,0.0,2.0
V. Pre,FEU,129.1666666667,18.0,51.0,35.294117647058826,17.0,40.0,42.5,1.0,11.0,9.090909090909092,9.0,15.0,60.0,46.0,8.0,17.0,25.0,6.0,14.0,2.0,2.0,4.0,7.0,11.0,-40.0,0.0,4.0
A. Bagunu,FEU,43.933333333300006,2.0,7.0,28.571428571428573,2.0,5.0,40.0,0.0,2.0,0.0,5.0,5.0,100.0,9.0,3.0,5.0,8.0,2.0,5.0,1.0,1.0,2.0,4.0,6.0,12.0,0.0,4.0
B. Parks,NU,7.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0
E. Dela Cruz,NU,13.9166666667,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,6.0,0.0,-8.0,1.0,4.0
P. Palacielo,NU,78.8333333333,13.0,30.0,43.333333333333336,13.0,28.0,46.42857142857143,0.0,2.0,0.0,2.0,6.0,33.333333333333336,28.0,7.0,17.0,24.0,4.0,8.0,6.0,1.0,7.0,15.0,7.0,13.0,1.0,4.0
T. Garcia,NU,18.6166666667,4.0,7.0,57.142857142857146,4.0,7.0,57.142857142857146,0.0,0.0,0.0,1.0,3.0,33.333333333333336,9.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,-14.0,0.0,2.0
K. Perciano,NU,27.133333333400003,8.0,13.0,61.53846153846154,8.0,13.0,61.53846153846154,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,1.0,8.0,0.0,-40.0,1.0,4.0
G. Santiago,NU,41.516666666599995,1.0,9.0,11.11111111111111,1.0,5.0,20.0,0.0,4.0,0.0,8.0,8.0,100.0,10.0,2.0,5.0,7.0,1.0,1.0,4.0,1.0,5.0,4.0,4.0,1.0,1.0,4.0
K. Padrones,NU,82.63333333330002,9.0,15.0,60.0,6.0,10.0,60.0,3.0,5.0,60.0,2.0,8.0,25.0,23.0,14.0,8.0,22.0,2.0,4.0,2.0,4.0,6.0,9.0,4.0,-37.0,1.0,4.0
R. Jumamoy,NU,52.0666666667,7.0,30.0,23.333333333333332,5.0,18.0,27.77777777777778,2.0,12.0,16.666666666666668,6.0,6.0,100.0,22.0,3.0,5.0,8.0,6.0,8.0,2.0,0.0,2.0,4.0,10.0,-17.0,1.0,4.0
D. Lim,NU,58.8499999999,5.0,18.0,27.77777777777778,2.0,7.0,28.571428571428573,3.0,11.0,27.272727272727273,0.0,0.0,0.0,13.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,-14.0,1.0,4.0
S. Enriquez,NU,75.7833333333,10.0,22.0,45.45454545454545,3.0,10.0,30.0,7.0,12.0,58.333333333333336,5.0,6.0,83.33333333333333,32.0,3.0,8.0,11.0,14.0,4.0,2.0,0.0,2.0,5.0,7.0,-16.0,1.0,4.0
I. Manansala,NU,84.15,9.0,32.0,28.125,8.0,23.0,34.78260869565217,1.0,9.0,11.11111111111111,6.0,8.0,75.0,25.0,9.0,12.0,21.0,2.0,6.0,5.0,0.0,5.0,6.0,10.0,-8.0,1.0,4.0
P. Francisco,NU,48.300000000000004,8.0,22.0,36.36363636363637,7.0,14.0,50.0,1.0,8.0,12.5,0.0,0.0,0.0,17.0,4.0,5.0,9.0,2.0,1.0,5.0,0.0,5.0,4.0,2.0,18.0,1.0,4.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
J. Figueroa,NU,122.8666666666,19.0,47.0,40.42553191489362,18.0,37.0,48.648648648648646,1.0,10.0,10.0,6.0,13.0,46.15384615384615,45.0,10.0,15.0,25.0,12.0,13.0,4.0,2.0,6.0,11.0,20.0,-29.0,1.0,4.0
N. Tulabut,NU,12.350000000000001,3.0,4.0,75.0,3.0,3.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
P. Yu,NU,47.666666666699996,2.0,14.0,14.285714285714286,2.0,4.0,50.0,0.0,10.0,0.0,4.0,8.0,50.0,8.0,3.0,7.0,10.0,2.0,2.0,0.0,0.0,0.0,5.0,4.0,-14.0,1.0,4.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
D. Fikes,UE,73.71666666659999,7.0,19.0,36.8421052631579,6.0,9.0,66.66666666666667,1.0,10.0,10.0,5.0,11.0,45.45454545454545,20.0,6.0,9.0,15.0,6.0,9.0,2.0,1.0,3.0,13.0,8.0,-27.0,2.0,4.0
D. Robles,UE,4.9666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0
P. Momowei,UE,134.8833333333,14.0,37.0,37.83783783783784,14.0,35.0,40.0,0.0,2.0,0.0,16.0,37.0,43.24324324324324,44.0,8.0,39.0,47.0,7.0,18.0,2.0,5.0,7.0,14.0,35.0,11.0,2.0,4.0
J. Cruz-Dumont,UE,66.3166666666,3.0,20.0,15.0,2.0,11.0,18.181818181818183,1.0,9.0,11.11111111111111,6.0,8.0,75.0,13.0,3.0,12.0,15.0,8.0,0.0,3.0,1.0,4.0,7.0,8.0,-31.0,2.0,4.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
N. Mulingtapang,UE,33.6166666667,2.0,10.0,20.0,1.0,5.0,20.0,1.0,5.0,20.0,9.0,12.0,75.0,14.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,1.0,3.0,9.0,-4.0,2.0,4.0
G. Wilson,UE,65.4333333334,13.0,24.0,54.166666666666664,11.0,19.0,57.89473684210526,2.0,5.0,40.0,7.0,8.0,87.5,35.0,2.0,4.0,6.0,5.0,6.0,3.0,0.0,3.0,2.0,6.0,12.0,2.0,4.0
R. Maga,UE,78.0,12.0,27.0,44.44444444444444,10.0,22.0,45.45454545454545,2.0,5.0,40.0,1.0,1.0,100.0,27.0,2.0,4.0,6.0,4.0,5.0,4.0,0.0,4.0,6.0,3.0,-9.0,2.0,4.0
H. Cruz-Dumont,UE,16.9166666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-9.0,0.0,2.0
W. Lingolingo,UE,96.78333333329999,13.0,37.0,35.13513513513514,3.0,11.0,27.272727272727273,10.0,26.0,38.46153846153846,4.0,4.0,100.0,40.0,8.0,12.0,20.0,3.0,2.0,5.0,0.0,5.0,11.0,6.0,2.0,2.0,4.0
J. Abate,UE,89.7666666666,11.0,28.0,39.285714285714285,8.0,18.0,44.44444444444444,3.0,10.0,30.0,7.0,9.0,77.77777777777777,32.0,7.0,8.0,15.0,7.0,9.0,3.0,0.0,3.0,10.0,6.0,2.0,2.0,4.0
J. Jimenez,UE,13.2166666667,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,-8.0,2.0,2.0
R. Malaga III,UE,7.9666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,-14.0,1.0,3.0
E. Galang,UE,106.2500000001,10.0,29.0,34.48275862068966,4.0,10.0,40.0,6.0,19.0,31.57894736842105,4.0,5.0,80.0,30.0,2.0,8.0,10.0,9.0,4.0,8.0,3.0,11.0,14.0,7.0,-3.0,2.0,4.0
K. Spandonis,UE,6.1000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0
Q. Millora-Brown,UP,73.6,10.0,20.0,50.0,9.0,19.0,47.36842105263158,1.0,1.0,100.0,10.0,14.0,71.42857142857143,31.0,9.0,28.0,37.0,3.0,4.0,0.0,5.0,5.0,10.0,17.0,52.0,4.0,4.0
J. Bayla,UP,76.7000000001,7.0,16.0,43.75,3.0,8.0,37.5,4.0,8.0,50.0,6.0,12.0,50.0,24.0,3.0,11.0,14.0,4.0,4.0,1.0,1.0,2.0,7.0,8.0,56.0,4.0,4.0
S. Alter,UP,26.4333333334,4.0,9.0,44.44444444444444,4.0,7.0,57.142857142857146,0.0,2.0,0.0,0.0,2.0,0.0,8.0,5.0,7.0,12.0,0.0,2.0,1.0,0.0,1.0,5.0,2.0,2.0,4.0,4.0
C. Briones,UP,37.3666666667,3.0,9.0,33.333333333333336,2.0,4.0,50.0,1.0,5.0,20.0,0.0,0.0,0.0,7.0,1.0,5.0,6.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,-18.0,4.0,4.0
D. Ududo,UP,41.0833333333,9.0,23.0,39.130434782608695,9.0,23.0,39.130434782608695,0.0,0.0,0.0,4.0,8.0,50.0,22.0,9.0,6.0,15.0,1.0,2.0,1.0,1.0,2.0,11.0,8.0,4.0,4.0,4.0
J. Cagulangan,UP,96.46666666670001,22.0,45.0,48.888888888888886,15.0,30.0,50.0,7.0,15.0,46.666666666666664,7.0,9.0,77.77777777777777,58.0,6.0,14.0,20.0,23.0,8.0,3.0,0.0,3.0,6.0,16.0,57.0,4.0,4.0
M. Belmonte,UP,56.8666666666,12.0,23.0,52.17391304347826,10.0,18.0,55.55555555555556,2.0,5.0,40.0,1.0,1.0,100.0,27.0,2.0,9.0,11.0,6.0,5.0,1.0,1.0,2.0,6.0,4.0,29.0,4.0,4.0
F. Lopez,UP,69.1833333333,14.0,24.0,58.333333333333336,13.0,19.0,68.42105263157895,1.0,5.0,20.0,13.0,21.0,61.904761904761905,42.0,1.0,18.0,19.0,6.0,7.0,1.0,5.0,6.0,7.0,18.0,20.0,4.0,4.0
G. Abadiano,UP,69.76666666669999,8.0,27.0,29.62962962962963,5.0,16.0,31.25,3.0,11.0,27.272727272727273,2.0,2.0,100.0,21.0,3.0,7.0,10.0,11.0,1.0,4.0,0.0,4.0,2.0,2.0,59.0,4.0,4.0
S. Torculas,UP,14.7,3.0,7.0,42.857142857142854,3.0,7.0,42.857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,6.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,4.0,2.0,2.0
T. Fortea,UP,50.9333333333,6.0,15.0,40.0,2.0,4.0,50.0,4.0,11.0,36.36363636363637,2.0,5.0,40.0,18.0,1.0,5.0,6.0,9.0,4.0,3.0,0.0,3.0,8.0,3.0,17.0,4.0,4.0
G. Stevens,UP,34.7,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,5.0,6.0,11.0,2.0,2.0,0.0,1.0,1.0,10.0,4.0,15.0,4.0,4.0
H. Alarcon,UP,61.53333333330001,9.0,20.0,45.0,8.0,16.0,50.0,1.0,4.0,25.0,5.0,5.0,100.0,24.0,0.0,10.0,10.0,8.0,5.0,2.0,1.0,3.0,7.0,5.0,31.0,4.0,4.0
J. Felicilda,UP,31.8833333333,6.0,11.0,54.54545454545455,3.0,6.0,50.0,3.0,5.0,60.0,0.0,0.0,0.0,15.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,7.0,0.0,9.0,3.0,3.0
R. Torres,UP,43.1833333333,4.0,11.0,36.36363636363637,4.0,8.0,50.0,0.0,3.0,0.0,1.0,2.0,50.0,9.0,2.0,4.0,6.0,4.0,4.0,2.0,0.0,2.0,7.0,1.0,6.0,4.0,4.0
D. Walker,UP,15.2333333333,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,-23.0,3.0,3.0
A. Acido,UST,30.6833333333,3.0,9.0,33.333333333333336,1.0,3.0,33.333333333333336,2.0,6.0,33.333333333333336,2.0,2.0,100.0,10.0,3.0,7.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,4.0
M. Tounkara,UST,121.0,20.0,43.0,46.51162790697674,19.0,38.0,50.0,1.0,5.0,20.0,10.0,12.0,83.33333333333333,51.0,11.0,22.0,33.0,6.0,8.0,3.0,2.0,5.0,8.0,12.0,21.0,3.0,4.0
