PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Bautista,FEU,29.190909090899996,5.13858611024763,14.948614138902196,34.375,3.456867019621133,8.595453129868764,40.2173913043,1.6817190906264972,6.353161009033433,26.4705882353,2.055434444099052,2.5225786359397455,81.4814814815,14.014325755220808,0.5605730302088324,3.3634381812529943,3.9240112114618264,1.775147928994636,1.1211460604176648,1.3080037371539421,0.0,1.3080037371539421,1.4948614138902196,2.709436312676023,1.401432575522081,4.0,11.0
M. Montebon,AdU,21.216666666663635,4.499035920874741,12.340212811542147,36.4583333333,2.5708776690712805,6.298650289224637,40.8163265306,1.9281582518034606,6.04156252231751,31.914893617,3.0850532028855366,4.370492037421177,70.5882352941,14.01128329643848,0.5141755338142562,3.342140969792665,3.856316503606921,3.342140969792665,3.213597086339101,1.7996143683498966,0.2570877669071281,2.0567021352570247,2.1852460187105884,3.727772620153357,-6.170106405771073,4.0,11.0
V. Marasigan,DLSU,11.406060606054545,4.782146652499884,11.716259298624715,40.8163265306,3.586609989374913,8.607863974499791,41.6666666667,1.195536663124971,3.1083953241249245,38.4615384615,2.8692879914999305,4.5430393198748895,63.1578947368,13.629117959624669,2.151965993624948,4.303931987249896,6.455897980874843,1.195536663124971,2.391073326249942,1.195536663124971,0.23910733262499423,1.4346439957499653,6.455897980874843,4.5430393198748895,10.75982996812474,10.0,11.0
T. Fortea,UP,16.201515151518183,4.376695034133662,10.436734312164885,41.935483871,1.8516786682873185,3.5350229121848806,52.380952381,2.5250163658463434,6.901711399980004,36.5853658537,2.188347517066831,2.6933507902360994,81.25,13.466753951180497,0.6733376975590248,3.0300196390156118,3.703357336574637,3.5350229121848806,2.6933507902360994,1.683344243897562,0.1683344243897562,1.8516786682873185,2.5250163658463434,2.3566819414565874,7.070045824369761,9.0,11.0
K. Paranada,UST,10.554545454536365,4.392764857884921,10.3359173126704,42.5,2.0671834625340804,4.134366925068161,50.0,2.32558139535084,6.20155038760224,37.5,2.0671834625340804,3.10077519380112,66.6666666667,13.178294573654762,0.5167958656335201,2.5839793281676,3.10077519380112,5.426356589151961,4.392764857884921,1.0335917312670402,0.0,1.0335917312670402,3.61757105943464,2.32558139535084,-9.043927648586601,5.0,11.0
J. Bahay,ADMU,23.84848484849091,4.231257941549115,15.438373570517042,27.4074074074,2.4015247776359847,6.0609911054622465,39.6226415094,1.829733163913131,9.377382465054797,19.512195122,2.858958068614267,4.345616264293686,65.7894736842,13.15120711562563,1.2579415501902775,2.630241423125126,3.888182973315403,5.603557814483963,1.6010165184239897,0.9148665819565655,0.0,0.9148665819565655,2.4015247776359847,4.345616264293686,-4.91740787801654,3.0,11.0
T. Garcia,NU,10.716666666666667,4.354587869362364,9.020217729393467,48.275862069,4.354587869362364,8.709175738724728,50.0,0.0,0.3110419906687403,0.0,4.043545878693624,6.531881804043545,61.9047619048,12.75272161741835,0.6220839813374806,1.8662519440124417,2.488335925349922,3.7325038880248833,4.976671850699844,0.6220839813374806,0.0,0.6220839813374806,6.2208398133748055,4.354587869362364,-9.331259720062208,2.0,9.0
V. Pre,FEU,33.35757575758182,4.6602470930224085,11.446220930230478,40.7142857143,4.006177325580667,8.829941860463512,45.3703703704,0.6540697674417416,2.6162790697669664,25.0,2.6162790697669664,3.6791424418597964,71.1111111111,12.590843023253525,1.7986918604647892,4.905523255813062,6.704215116277852,1.3081395348834832,2.9433139534878374,0.1635174418604354,0.5723110465115239,0.7358284883719594,1.7169331395345717,2.779796511627402,-3.760901162790014,4.0,11.0
C. Manzano,AdU,22.7696969697,4.31195102475322,10.300771892466024,41.8604651163,4.31195102475322,10.300771892466024,41.8604651163,0.0,0.0,0.0,3.8328453553361945,5.389938780941524,71.1111111111,12.456747404842632,4.671280276815987,5.749268033004292,10.42054830982028,2.515304764439378,3.8328453553361945,1.077987756188305,1.1977641735425608,2.2757519297308657,3.8328453553361945,4.9108331115245,0.3593292520627682,4.0,11.0
D. Dungo,DLSU,10.01999999999,3.2934131736559817,8.982035928152676,36.6666666667,0.8982035928152676,2.694610778445803,33.3333333333,2.395209580840714,6.287425149706873,38.0952380952,3.2934131736559817,3.5928143712610705,91.6666666667,12.27544910180866,1.197604790420357,2.694610778445803,3.89221556886616,3.5928143712610705,2.994011976050892,0.29940119760508926,0.0,0.29940119760508926,2.694610778445803,2.994011976050892,1.497005988025446,9.0,10.0
G. Wilson,UE,11.86969696969091,4.135818228238006,9.190707173862236,45.0,3.4465151901983386,6.663262701050121,51.724137931,0.6893030380396677,2.527444472812115,27.2727272727,3.2167475108517825,4.135818228238006,77.7777777778,12.177687005367462,0.9190707173862236,1.6083737554258912,2.527444472812115,3.2167475108517825,2.757212152158671,1.3786060760793355,0.0,1.3786060760793355,0.9190707173862236,2.9869798315052263,0.9190707173862236,6.0,11.0
A. Fransman,AdU,18.974242424236362,4.3120657989313464,13.079932923425083,32.967032967,2.2997684260967177,6.611834225028065,34.7826086957,2.0122973728346283,6.46809869839702,31.1111111111,1.4373552663104487,1.8685618462035836,76.9230769231,12.07378423700777,1.8685618462035836,8.480396071231647,10.348957917435232,1.0061486864173141,2.2997684260967177,1.5810907929414937,0.5749421065241794,2.1560328994656732,2.0122973728346283,2.0122973728346283,-7.905453964707469,4.0,11.0
M. Erolon,AdU,17.15499999999,4.721655494027818,12.416205187999076,38.0281690141,2.448265811718128,5.596036141070007,43.75,2.2733896823096904,6.82016904692907,33.3333333333,0.34975225881687544,0.5246283882253131,66.6666666667,12.066452929182201,0.17487612940843772,2.2733896823096904,2.448265811718128,4.721655494027818,2.448265811718128,1.5738851646759393,0.0,1.5738851646759393,2.448265811718128,2.448265811718128,3.497522588168754,4.0,10.0
C. Manaytay,UST,21.057575757572724,4.144481220320067,8.936537631315144,46.3768115942,3.2378759533750525,6.734781983020109,48.0769230769,0.9066052669450148,2.201755648295036,41.1764705882,2.849330838970046,3.7559361059150604,75.8620689655,12.044898546555196,1.8132105338900295,3.3673909915100544,5.180601525400085,1.9427255720250314,2.5903007627000423,1.424665419485023,0.3885451144050063,1.8132105338900295,3.3673909915100544,3.3673909915100544,-1.8132105338900295,5.0,11.0
M. Belmonte,UP,12.39242424240909,4.841667685542049,10.123486978860647,47.8260869565,3.9613644699889496,7.702653136089623,51.4285714286,0.8803032155530998,2.4208338427710245,36.3636363636,1.1003790194413747,1.3204548233296496,83.3333333333,11.664017606078573,1.3204548233296496,5.942046704983423,7.262501528313073,2.8609854505475742,3.521212862212399,0.4401516077765499,0.4401516077765499,0.8803032155530998,3.9613644699889496,1.9806822349944748,11.443941802190297,9.0,11.0
D. Ududo,UP,8.6803030303,4.084482457672922,10.054110665041039,40.625,4.084482457672922,10.054110665041039,40.625,0.0,0.0,0.0,3.456100541107857,7.226392040498247,47.8260869565,11.6250654564537,6.283819165650649,4.398673415955454,10.682492581606104,0.31419095828253246,3.7702914993903893,0.31419095828253246,1.2567638331301298,1.5709547914126623,7.226392040498247,7.226392040498247,4.398673415955454,9.0,11.0
E. Gollena,DLSU,16.312121212118182,3.343860300948048,7.690878692180511,43.4782608696,2.006316180568829,4.17982537618506,48.0,1.3375441203792193,3.5110533159954507,38.0952380952,3.5110533159954507,4.347018391232463,80.76923076919999,11.536318038270766,2.1735091956162313,2.006316180568829,4.17982537618506,1.5047371354266217,1.3375441203792193,1.0031580902844146,0.16719301504740242,1.170351105331817,3.343860300948048,3.6782463310428533,11.20193200817596,10.0,11.0
R. Jumamoy,NU,13.389393939400001,3.4627135905834723,16.091433744476134,21.5189873418,1.4258232431814297,7.332805250647354,19.4444444444,2.036890347402043,8.758628493828784,23.2558139535,2.4442684168824513,2.6479574516226556,92.3076923077,11.406585945451438,1.2221342084412257,2.036890347402043,3.2590245558432684,3.055335521103064,3.055335521103064,1.6295122779216342,0.20368903474020428,1.8332013126618385,2.6479574516226556,4.27746972954429,-5.4996039379855155,3.0,11.0
P. Momowei,UE,35.707575757581814,4.04803326685551,10.15827216022232,39.8496240602,3.8952772945213403,9.623626257052722,40.4761904762,0.15275597233417018,0.5346459031695957,28.5714285714,3.1314974328504888,7.026774727371829,44.5652173913,11.380319938895681,2.978741460516319,9.012602367716042,11.99134382823236,1.5275597233417022,3.7425213221871703,1.1456697925062767,0.7637798616708511,1.9094496541771275,2.444095557346723,7.63779861670851,1.374803751007532,6.0,11.0
K. Gamber,ADMU,6.4944444444444445,3.592814371257485,12.318220701454234,29.1666666667,0.0,3.0795551753635584,0.0,3.592814371257485,9.238665526090676,38.8888888889,0.5132591958939264,0.5132591958939264,100.0,11.291702309666382,0.0,3.592814371257485,3.592814371257485,1.5397775876817792,2.5662959794696323,0.0,0.0,0.0,2.5662959794696323,0.5132591958939264,-11.291702309666382,2.0,9.0
S. Torculas,UP,7.972222222222222,4.181184668989546,12.543554006968641,33.3333333333,3.3449477351916377,9.198606271777003,36.3636363636,0.8362369337979094,3.3449477351916377,25.0,2.090592334494773,3.763066202090592,55.5555555556,11.289198606271778,3.3449477351916377,5.435540069686412,8.780487804878048,1.6724738675958188,2.926829268292683,2.090592334494773,0.8362369337979094,2.926829268292683,2.926829268292683,3.3449477351916377,-2.926829268292683,7.0,9.0
W. Lingolingo,UE,23.45,3.721651482845513,10.23454157782516,36.3636363636,1.3956193060670672,3.372746656328746,41.3793103448,2.3260321767784458,6.861794921496415,33.8983050847,1.5119209149059896,1.744524132583834,86.6666666667,11.281256057375462,1.744524132583834,3.837953091684435,5.582477224268269,0.6978096530335336,1.0467144795503005,1.9771273502616786,0.11630160883892228,2.093428959100601,3.1401434386509015,1.8608257414227565,4.07055630936228,6.0,11.0
I. Manansala,NU,22.757575757563636,4.07456724367727,10.426098535291839,39.0804597701,3.834886817578607,8.268974700403872,46.3768115942,0.23968042609866294,2.1571238348879667,11.1111111111,2.8761651131839554,4.07456724367727,70.5882352941,11.26498002663716,2.8761651131839554,5.153129161121254,8.029294274305208,1.4380825565919777,1.6777629826906408,1.0785619174439833,0.0,1.0785619174439833,2.6364846870852925,4.553928095874596,2.3968042609866296,3.0,11.0
Q. Millora-Brown,UP,21.983333333336365,4.34213246950109,7.815838445101963,55.5555555556,4.218071541801059,7.195533806601807,58.6206896552,0.12406092770003116,0.6203046385001557,20.0,2.2330966986005607,3.3496450479008413,66.6666666667,11.041422565302772,4.094010614101028,8.063960300502023,12.157970914603052,0.8684264939002181,2.2330966986005607,0.49624371080012464,1.9849748432004986,2.481218554000623,2.605279481700654,5.45868081880137,9.5526914329024,9.0,11.0
F. Padrigao,UST,26.725757575763637,3.877770848686688,11.735359147341292,33.0434782609,1.938885424343344,3.877770848686688,50.0,1.938885424343344,7.857588298654604,24.6753246753,1.1225126140935147,1.8368388230621153,61.1111111111,10.816939735810234,0.5102330064061431,3.4695844435617733,3.9798174499679164,6.735075684561089,3.2654912409993155,1.5306990192184293,0.0,1.5306990192184293,2.347071829468258,3.163444639718087,3.0613980384368586,5.0,11.0
S. Enriquez,NU,17.903030303036363,3.3513879485432123,9.29248476641527,36.0655737705,1.2186865267429863,3.6560595802289586,33.3333333333,2.132701421800226,5.636425186186312,37.8378378378,1.980365605957353,2.4373730534859726,81.25,10.815842924844004,0.7616790792143664,1.980365605957353,2.7420446851717193,3.8083953960718326,2.132701421800226,1.5233581584287328,0.15233581584287328,1.6756939742716062,1.3710223425858596,2.4373730534859726,2.589708869328846,3.0,11.0
J. Figueroa,NU,30.30454545454546,4.049797510124494,10.349482525873706,39.1304347826,3.509824508774561,7.829608519574021,44.8275862069,0.5399730013499324,2.519874006299685,21.4285714286,2.069896505174741,3.0598470076496174,67.6470588235,10.70946452677366,1.5299235038248087,5.399730013499324,6.929653517324133,2.789860506974651,3.149842507874606,0.9899505024748763,0.17999100044997748,1.1699415029248537,2.699865006749662,3.959802009899505,-2.519874006299685,3.0,11.0
H. Agunanne,DLSU,14.303030303027272,4.385593220339913,10.487288135595442,41.8181818182,4.194915254238177,9.533898305086765,44.0,0.19067796610173532,0.9533898305086764,20.0,1.7161016949156176,3.8135593220347057,45.0,10.677966101697177,4.576271186441647,6.673728813560736,11.250000000002384,0.9533898305086764,4.957627118645118,0.7627118644069413,0.9533898305086764,1.7161016949156176,4.194915254238177,4.004237288136442,4.766949152543383,10.0,11.0
League,League,19.98067646701948,3.770828183859047,9.975122910049485,37.8023230176,2.7961672677918656,6.429360299317624,43.4905984052,0.9746609160528552,3.54576261073186,27.4880476518,1.946581405340316,3.076282810659136,63.2770627785,10.462898689111265,1.9545819765399721,4.718989201271694,6.673571177811666,2.3509773143780732,2.2854140538899204,1.0526408143552353,0.5068735781507689,1.5595143925060044,2.7528315694303807,3.2237874290798203,0.46847611187171906,5.2132751776,10.4806876105
R. Maga,UE,20.342424242418183,4.4242514524070975,10.993594518102487,40.243902439,3.485773871593471,8.446298227322641,41.2698412698,0.9384775808136269,2.5472962907798444,36.8421052632,0.5362729033220724,0.5362729033220724,100.0,10.323253388949894,1.4747504841356993,2.5472962907798444,4.022046774915544,1.7428869357967356,2.011023387457772,0.8044093549831087,0.2681364516610362,1.072545806644145,2.011023387457772,1.3406822583051812,0.8044093549831087,6.0,11.0
J. Lazaro,ADMU,22.56333333332,4.254690500815042,10.769685330188073,39.5061728395,3.4569360319122215,9.041217314231965,38.2352941176,0.7977544689028204,1.7284680159561108,46.1538461538,0.9307135470532903,2.7921406411598713,33.3333333333,10.237849017586194,3.0580587974608116,5.052444969717862,8.110503767178674,1.8614270941065807,1.7284680159561108,0.7977544689028204,0.5318363126018802,1.3295907815047006,3.1910178756112817,3.855813266363632,-8.908258236081494,2.0,10.0
K. Perciano,NU,7.733333333345455,4.937304075227371,10.227272727256697,48.275862069,4.937304075227371,10.227272727256697,48.275862069,0.0,0.0,0.0,0.35266457680195507,0.7053291536039101,50.0,10.227272727256697,1.057993730405865,3.8793103448215054,4.937304075227371,0.35266457680195507,2.4686520376136856,0.35266457680195507,0.35266457680195507,0.7053291536039101,6.700626959237146,1.057993730405865,-10.932601880860606,3.0,11.0
A. Bongo,ADMU,19.740909090909092,2.901220354593599,9.947041215749483,29.1666666667,0.690766751093714,2.763067004374856,25.0,2.210453603499885,7.183974211374625,30.7692307692,2.072300253281142,2.4867603039373707,83.3333333333,10.085194565968225,1.6578402026249135,3.45383375546857,5.111673958093483,2.210453603499885,0.8289201013124567,1.1052268017499425,0.2763067004374856,1.381533502187428,3.0393737048123417,2.348606953718628,-4.42090720699977,3.0,11.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
P. Palacielo,NU,19.813636363636363,4.542326221610461,12.112869924294563,37.5,4.542326221610461,11.837577426015141,38.3720930233,0.0,0.27529249827942187,0.0,0.9635237439779767,2.202339986235375,43.75,10.0481761871989,2.615278733654508,6.194081211286992,8.8093599449415,1.3764624913971095,2.477632484514797,0.9635237439779767,1.1011699931176875,2.0646937370956646,4.955264969029594,2.615278733654508,0.27529249827942187,3.0,11.0
P. Francisco,NU,9.971212121199999,4.102719951380159,11.487615863864443,35.7142857143,2.461631970828095,5.470293268506878,45.0,1.6410879805520635,6.017322595357565,27.2727272727,0.0,0.0,0.0,9.84652788331238,2.1881173074027513,2.1881173074027513,4.376234614805503,1.6410879805520635,1.6410879805520635,2.1881173074027513,0.5470293268506878,2.735146634253439,2.735146634253439,1.3675733171267195,0.5470293268506878,3.0,11.0
G. Danting,UST,7.177777777766667,3.482972136228302,8.359133126947924,41.6666666667,1.3931888544913207,2.089783281736981,66.6666666667,2.089783281736981,6.269349845210943,33.3333333333,0.6965944272456603,2.089783281736981,33.3333333333,9.752321981439247,0.0,4.179566563473962,4.179566563473962,0.0,2.7863777089826414,0.6965944272456603,0.0,0.6965944272456603,2.089783281736981,2.7863777089826414,-2.7863777089826414,1.0,6.0
J. Macalalag,DLSU,19.8590909091,3.8452735179657376,8.651865415422911,44.4444444444,2.6092927443338936,5.4932478828081965,47.5,1.2359807736318444,3.1586175326147132,39.1304347826,0.8239871824212296,1.3733119707020491,60.0,9.750514991984549,1.5106431677722543,1.785305561912664,3.2959487296849184,1.9226367589828688,1.2359807736318444,0.5493247882808198,0.5493247882808198,1.0986495765616395,2.0599679560530735,1.5106431677722543,13.183794918739673,10.0,11.0
J. Abate,UE,25.30454545454546,3.448895275731992,8.730016166696604,39.5061728395,2.478893479432369,5.604454823064486,44.2307692308,0.9700017962996228,3.1255613436321172,31.0344827586,1.8322256152326206,2.478893479432369,73.9130434783,9.700017962996226,1.5088916831327466,2.910005388898868,4.418897072031615,2.6944494341656187,2.04778156996587,0.7544458415663733,0.10777797736662476,0.862223818932998,3.233339320998742,2.2633375246991196,-1.2933357283994968,6.0,11.0
R. Alforque,FEU,22.666666666645455,3.368983957222404,8.903743315516353,37.8378378378,3.0080213903771464,7.459893048135323,40.3225806452,0.36096256684525757,1.4438502673810303,25.0,2.2860962566866316,3.7299465240676617,61.2903225806,9.385026737976697,2.1657754010715453,4.933155080218521,7.098930481290066,3.8502673796827476,2.526737967916803,1.3235294117659446,0.0,1.3235294117659446,2.1657754010715453,4.933155080218521,0.6016042780754293,4.0,11.0
D. Fikes,UE,17.539393939372726,3.2653766413308327,9.329647546659523,35.0,2.1769177608872217,4.198341395996785,51.8518518519,1.0884588804436108,5.131306150662736,21.2121212121,1.7104353835542456,2.7988942639978562,61.1111111111,9.329647546659523,1.8659295093319042,3.4208707671084913,5.286800276440395,1.8659295093319042,2.954388389775515,0.9329647546659521,0.6219765031106348,1.5549412577765869,4.509329647552102,2.487906012442539,-3.2653766413308327,6.0,11.0
J. Pasaol,FEU,23.28030303030909,3.163032866904481,10.66059225512251,29.6703296703,2.460136674259041,7.731858119099843,31.8181818182,0.7028961926454402,2.9287341360226673,24.0,2.2258379433772273,3.748779694109014,59.375,9.25479986983163,0.5857468272045334,4.217377155872642,4.803123983077175,3.514480963227201,2.811584770581761,1.6400911161726939,0.0,1.6400911161726939,2.2258379433772273,3.397331597786294,-8.786202408068004,4.0,11.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
C. Lane,UST,8.239583333325,2.7307206068295633,6.826801517073909,40.0,1.8204804045530425,3.640960809106085,50.0,0.9102402022765212,3.185840707967824,28.5714285714,2.7307206068295633,3.640960809106085,75.0,9.102402022765212,1.3653603034147817,1.8204804045530425,3.185840707967824,1.8204804045530425,0.9102402022765212,1.3653603034147817,0.0,1.3653603034147817,2.7307206068295633,2.275600505691303,15.474083438700859,4.0,8.0
G. Santiago,NU,9.11060606060909,1.7961084317306515,8.381839348076376,21.4285714286,0.5987028105768839,2.9935140528844197,20.0,1.1974056211537678,5.388325295191955,22.2222222222,4.190919674038188,5.687676700480397,73.6842105263,8.98054215865326,2.095459837019094,4.789622484615071,6.885082321634164,0.5987028105768839,1.1974056211537678,1.1974056211537678,0.29935140528844195,1.4967570264422099,4.49027107932663,4.789622484615071,1.4967570264422099,3.0,11.0
R. Mantua,AdU,15.887878787872728,2.918176616442082,8.92618729735225,32.6923076923,1.7165744802600484,5.321380888806149,32.2580645161,1.201602136182034,3.6048064085461013,33.3333333333,1.8882319282860531,2.059889376312058,91.6666666667,8.92618729735225,0.6866297921040193,2.918176616442082,3.6048064085461013,1.8882319282860531,2.7465191684160772,0.6866297921040193,0.17165744802600483,0.8582872401300242,3.089834064468087,1.8882319282860531,-5.836353232884164,4.0,11.0
K. Padrones,NU,19.465151515145454,3.5027632910418007,6.865416050441929,51.0204081633,3.0824316961167844,5.744531797308553,53.6585365854,0.42033159492501604,1.1208842531333763,37.5,1.4011053164167202,2.8022106328334404,50.0,8.826963493425337,4.063205417608488,4.203315949250161,8.26652136685865,0.8406631898500321,1.8214369113417364,0.42033159492501604,1.1208842531333763,1.5412158480583922,3.923094885966816,2.8022106328334404,-6.5851949871585855,3.0,11.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
C. Koon,ADMU,24.207407407399998,3.029375764994807,10.327417380664116,29.3333333333,1.6523867809062585,4.957160342718775,33.3333333333,1.3769889840885488,5.37025703794534,25.641025641,1.3769889840885488,3.029375764994807,45.4545454545,8.81272949816671,1.1015911872708388,3.4424724602213717,4.5440636474922105,2.7539779681770975,1.5146878824974035,0.9638922888619841,0.0,0.9638922888619841,2.8916768665859522,3.7178702570390816,-4.957160342718775,3.0,9.0
K. Porter,ADMU,23.343939393936363,3.1544103329659445,10.047381060558195,31.3953488372,2.2197702343093684,6.075160641267745,36.5384615385,0.9346400986565763,3.9722204192904487,23.5294117647,1.5187901603169363,3.3880703576300886,44.8275862069,8.762250924905402,3.0375803206338725,6.4256506782639615,9.463230998897833,0.7009800739924321,1.0514701109886482,1.2851301356527922,0.46732004932828813,1.7524501849810803,2.5702602713055844,1.9861102096452243,-6.659310702928105,3.0,11.0
A. Balogun,ADMU,11.545454545454545,2.1259842519685037,7.086614173228346,30.0,2.1259842519685037,6.141732283464567,34.615384615400004,0.0,0.9448818897637795,0.0,4.488188976377953,7.086614173228346,63.3333333333,8.74015748031496,4.488188976377953,5.433070866141732,9.921259842519685,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.9448818897637795,1.6535433070866141,5.196850393700787,6.141732283464567,-7.795275590551181,3.0,11.0
G. Stevens,UP,8.066666666669999,3.3471074380151458,5.950413223138037,56.25,3.3471074380151458,5.950413223138037,56.25,0.0,0.0,0.0,1.8595041322306367,5.5785123966919095,33.3333333333,8.553719008260929,4.462809917353527,5.950413223138037,10.413223140491565,1.1157024793383818,2.2314049586767637,0.3719008264461273,0.7438016528922546,1.1157024793383818,7.438016528922547,3.7190082644612734,8.925619834707055,8.0,10.0
M. Konateh,FEU,34.29999999999091,3.339517625232796,7.235621521337724,46.1538461538,3.339517625232796,7.15610919692742,46.6666666667,0.0,0.07951232441030467,0.0,1.828783461437007,2.7034190299503584,67.6470588235,8.507818711902598,4.61171481579767,8.905380333954122,13.517095149751793,0.7156109196927419,2.0673204346679213,0.8746355685133513,2.2263450834885306,3.100980652001882,2.0673204346679213,3.4190299496431003,0.3180492976412187,4.0,11.0
