,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Balogun,ADMU,6.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,5.0,40.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,-6.0,0.0,1.0
S. Tuano,ADMU,19.8166666667,4.0,12.0,33.333333333333336,4.0,10.0,40.0,0.0,2.0,0.0,3.0,10.0,30.0,11.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,-12.0,0.0,1.0
S. Quitevis,ADMU,27.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,-6.0,0.0,1.0
K. Porter,ADMU,19.8666666667,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,4.0,25.0,3.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,-9.0,0.0,1.0
K. Ong,ADMU,5.2833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.333333333333336,0.0,0.0,0.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
J. Lazaro,ADMU,23.8,5.0,12.0,41.666666666666664,5.0,12.0,41.666666666666664,0.0,0.0,0.0,1.0,3.0,33.333333333333336,11.0,6.0,5.0,11.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,-8.0,0.0,1.0
J. Bahay,ADMU,20.4666666667,3.0,11.0,27.272727272727273,1.0,4.0,25.0,2.0,7.0,28.571428571428573,5.0,6.0,83.33333333333333,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
I. Espinosa,ADMU,19.5166666667,2.0,8.0,25.0,2.0,6.0,33.333333333333336,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-17.0,0.0,1.0
W. Espina,ADMU,17.6333333333,1.0,8.0,12.5,0.0,3.0,0.0,1.0,5.0,20.0,4.0,5.0,80.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,-8.0,0.0,1.0
C. Koon,ADMU,7.3,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
A. Bongo,ADMU,20.8833333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,66.66666666666667,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,-12.0,0.0,1.0
F. Edu,ADMU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0
C. Briones,UP,4.1666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
S. Alter,UP,1.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
R. Torres,UP,11.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,1.0,1.0
Q. Millora-Brown,UP,24.8166666667,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,7.0,5.0,12.0,17.0,2.0,2.0,0.0,2.0,2.0,4.0,7.0,17.0,1.0,1.0
M. Belmonte,UP,9.1666666667,2.0,3.0,66.66666666666667,2.0,3.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,1.0
G. Stevens,UP,9.3833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
D. Ududo,UP,9.7833333333,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,1.0,1.0
F. Lopez,UP,20.75,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,8.0,13.0,61.53846153846154,14.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,3.0,7.0,5.0,1.0,1.0
J. Felicilda,UP,9.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1.0,1.0
T. Fortea,UP,13.4333333333,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.66666666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0
J. Bayla,UP,20.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.333333333333336,2.0,2.0,100.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,1.0
G. Abadiano,UP,15.1666666667,2.0,6.0,33.333333333333336,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
H. Alarcon,UP,19.25,2.0,8.0,25.0,2.0,7.0,28.571428571428573,0.0,1.0,0.0,2.0,2.0,100.0,6.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
J. Cagulangan,UP,30.0833333333,8.0,14.0,57.142857142857146,7.0,11.0,63.63636363636363,1.0,3.0,33.333333333333336,0.0,1.0,0.0,17.0,2.0,5.0,7.0,10.0,3.0,2.0,0.0,2.0,2.0,5.0,19.0,1.0,1.0
League,League,18.841837925720167,2.3642085956057812,6.061069656925653,39.00645809117751,1.9656509233394586,4.387552628287586,44.80062326013924,0.3985576722663225,1.6735170286380678,23.815573157966277,1.546083621659662,2.9388886573013666,52.60776442886247,6.673058485137546,1.4939347200802886,2.883279836591727,4.3772145566720155,2.344199424735806,1.1153028471384834,0.46763099754021675,0.4389095001876063,0.9065404977278231,2.2039267997828325,2.734586685564222,0.3251073408641213,0.5000208428862395,1.0
