PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,30.0833333333,8.0,14.0,57.1428571429,7.0,11.0,63.6363636364,1.0,3.0,33.3333333333,0.0,1.0,0.0,17.0,2.0,5.0,7.0,10.0,3.0,2.0,0.0,2.0,2.0,5.0,19.0,1.0,1
F. Lopez,UP,20.75,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,8.0,13.0,61.5384615385,14.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,3.0,7.0,5.0,1.0,1
J. Bahay,ADMU,20.4666666667,3.0,11.0,27.2727272727,1.0,4.0,25.0,2.0,7.0,28.5714285714,5.0,6.0,83.3333333333,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1
S. Tuano,ADMU,19.8166666667,4.0,12.0,33.3333333333,4.0,10.0,40.0,0.0,2.0,0.0,3.0,10.0,30.0,11.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,-12.0,0.0,1
J. Lazaro,ADMU,23.8,5.0,12.0,41.6666666667,5.0,12.0,41.6666666667,0.0,0.0,0.0,1.0,3.0,33.3333333333,11.0,6.0,5.0,11.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,-8.0,0.0,1
T. Fortea,UP,13.4333333333,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.6666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1
J. Bayla,UP,20.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.3333333333,2.0,2.0,100.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,1
W. Espina,ADMU,17.6333333333,1.0,8.0,12.5,0.0,3.0,0.0,1.0,5.0,20.0,4.0,5.0,80.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,-8.0,0.0,1
D. Ududo,UP,9.7833333333,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,1.0,1
Q. Millora-Brown,UP,24.8166666667,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,7.0,5.0,12.0,17.0,2.0,2.0,0.0,2.0,2.0,4.0,7.0,17.0,1.0,1
League,League,18.8418379257,2.3642085956,6.0610696569,39.0064580912,1.9656509233000001,4.3875526283,44.8006232601,0.3985576723,1.6735170286,23.815573158,1.5460836217,2.9388886573,52.6077644289,6.6730584851,1.4939347201,2.8832798366,4.3772145567,2.3441994247,1.1153028471,0.46763099750000003,0.4389095002,0.9065404977,2.2039267998,2.7345866856,0.3251073409,0.5000208429,1
H. Alarcon,UP,19.25,2.0,8.0,25.0,2.0,7.0,28.5714285714,0.0,1.0,0.0,2.0,2.0,100.0,6.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1
G. Abadiano,UP,15.1666666667,2.0,6.0,33.3333333333,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1
M. Belmonte,UP,9.1666666667,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,1
A. Balogun,ADMU,6.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,5.0,40.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,-6.0,0.0,1
I. Espinosa,ADMU,19.5166666667,2.0,8.0,25.0,2.0,6.0,33.3333333333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-17.0,0.0,1
