TEAM,MINS,FGM,FGA,2PM,2PA,3PM,3PA,FTM,FTA,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP,W,L,FG%,2P%,3P%,FT%,W%
DLSU,200.0,27.5,68.25,19.75,44.5,7.75,23.75,13.0,20.75,75.75,17.625,32.75,50.375,21.25,18.0,7.25,3.25,10.5,19.0,20.5,11.25,88,8.0,7.0,1.0,40.293040293,44.3820224719,32.6315789474,62.6506024096,0.875
UP,200.0,27.714285714285715,65.42857142857143,21.857142857142858,45.42857142857143,5.857142857142857,20.0,13.285714285714286,21.714285714285715,74.57142857142857,13.0,32.0,45.0,18.285714285714285,14.714285714285714,6.857142857142857,4.571428571428571,11.428571428571429,22.571428571428573,23.142857142857142,10.714285714285714,87,7.0,6.0,1.0,42.3580786026,48.1132075472,29.2857142857,61.1842105263,0.8571428571428571
UE,200.0,21.875,58.25,15.125,36.75,6.75,21.5,13.75,22.375,64.25,9.75,26.625,36.375,13.125,13.5,7.375,2.875,10.25,21.125,22.125,-1.375,56,8.0,5.0,3.0,37.5536480687,41.156462585,31.3953488372,61.4525139665,0.625
UST,200.0,25.571428571428573,63.714285714285715,18.571428571428573,37.57142857142857,7.0,26.142857142857142,11.428571428571429,17.0,69.57142857142857,10.285714285714286,29.0,39.285714285714285,18.571428571428573,13.714285714285714,6.714285714285714,1.7142857142857142,8.428571428571429,21.142857142857142,19.428571428571427,-0.8571428571428571,50,7.0,4.0,3.0,40.134529148,49.4296577947,26.7759562842,67.2268907563,0.5714285714285714
League,201.61290322580646,23.822580645161292,64.2741935483871,17.532258064516128,41.096774193548384,6.290322580645161,23.177419354838708,12.709677419354838,20.096774193548388,66.64516129032258,12.693548387096774,29.758064516129032,42.45161290322581,15.919354838709678,14.306451612903226,6.741935483870968,3.2903225806451615,10.03225806451613,20.983870967741936,20.741935483870968,0.0,50,7.75,3.875,3.875,37.0639899624,42.6609105181,27.139874739,63.2423756019,0.5
AdU,203.125,20.625,61.0,13.875,38.375,6.75,22.625,12.25,18.375,60.25,12.5,31.875,44.375,14.625,15.875,6.25,5.0,11.25,20.375,18.5,-3.625,43,8.0,3.0,5.0,33.8114754098,36.1563517915,29.8342541436,66.6666666667,0.375
ADMU,203.125,21.75,64.75,14.375,35.25,7.375,29.5,13.0,23.125,63.875,11.625,25.0,36.625,16.625,10.125,7.0,2.5,9.5,22.125,22.5,-5.75,25,8.0,2.0,6.0,33.5907335907,40.780141844,25.0,56.2162162162,0.25
FEU,206.25,22.625,66.375,19.0,46.875,3.625,19.5,12.625,18.625,61.5,13.0,33.5,46.5,11.75,15.125,6.25,3.875,10.125,18.375,19.375,-5.25,22,8.0,2.0,6.0,34.0866290019,40.5333333333,18.5897435897,67.7852348993,0.25
NU,200.0,23.625,66.5,18.375,44.125,5.25,22.375,12.25,18.625,64.75,13.5,27.5,41.0,13.75,13.375,6.25,2.5,8.75,23.375,20.5,-3.875,29,8.0,2.0,6.0,35.5263157895,41.6430594901,23.4636871508,65.7718120805,0.25
