,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Ong,ADMU,5.2833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0
A. Balogun,ADMU,6.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,5.0,40.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,-6.0,0.0,1.0
A. Bongo,ADMU,20.8833333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,66.66666666666667,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,-12.0,0.0,1.0
C. Koon,ADMU,7.3,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
W. Espina,ADMU,17.6333333333,1.0,8.0,12.5,0.0,3.0,0.0,1.0,5.0,20.0,4.0,5.0,80.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,-8.0,0.0,1.0
J. Bahay,ADMU,20.4666666667,3.0,11.0,27.272727272727273,1.0,4.0,25.0,2.0,7.0,28.571428571428573,5.0,6.0,83.33333333333333,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0
K. Porter,ADMU,19.8666666667,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,1.0,4.0,25.0,3.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,-9.0,0.0,1.0
J. Lazaro,ADMU,23.8,5.0,12.0,41.666666666666664,5.0,12.0,41.666666666666664,0.0,0.0,0.0,1.0,3.0,33.333333333333336,11.0,6.0,5.0,11.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,-8.0,0.0,1.0
I. Espinosa,ADMU,19.5166666667,2.0,8.0,25.0,2.0,6.0,33.333333333333336,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-17.0,0.0,1.0
S. Tuano,ADMU,19.8166666667,4.0,12.0,33.333333333333336,4.0,10.0,40.0,0.0,2.0,0.0,3.0,10.0,30.0,11.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,-12.0,0.0,1.0
F. Edu,ADMU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.333333333333336,0.0,0.0,0.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
S. Quitevis,ADMU,27.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,-6.0,0.0,1.0
J. Abate,UE,16.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
W. Lingolingo,UE,22.2,1.0,10.0,10.0,1.0,6.0,16.666666666666668,0.0,4.0,0.0,2.0,2.0,100.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,0.0,1.0
J. Cruz-Dumont,UE,14.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-19.0,0.0,1.0
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
R. Maga,UE,11.35,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-6.0,0.0,1.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
R. Malaga III,UE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
H. Cruz-Dumont,UE,12.4333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.0,0.0,1.0
N. Mulingtapang,UE,12.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,0.0,1.0
G. Wilson,UE,11.4166666667,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,3.0,3.0,100.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0
D. Fikes,UE,24.6833333333,3.0,7.0,42.857142857142854,3.0,4.0,75.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,4.0,4.0,-7.0,0.0,1.0
D. Robles,UE,1.9666666667000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
P. Momowei,UE,34.1,4.0,10.0,40.0,4.0,10.0,40.0,0.0,0.0,0.0,4.0,7.0,57.142857142857146,12.0,1.0,9.0,10.0,4.0,5.0,1.0,0.0,1.0,4.0,7.0,-11.0,0.0,1.0
E. Galang,UE,27.1166666667,3.0,8.0,37.5,0.0,2.0,0.0,3.0,6.0,50.0,2.0,2.0,100.0,11.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-14.0,0.0,1.0
S. Alter,UP,1.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
