PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Llemit,UST,20.85,4.316546762589928,7.194244604316546,60.0,1.4388489208633093,1.4388489208633093,100.0,2.8776978417266186,5.755395683453237,50.0,1.4388489208633093,1.4388489208633093,100.0,12.949640287769784,0.0,5.755395683453237,5.755395683453237,2.8776978417266186,2.8776978417266186,1.4388489208633093,0.0,1.4388489208633093,4.316546762589928,2.8776978417266186,30.215827338129493,1.0,1
M. Tounkara,UST,30.6166666667,5.879150789324029,8.818726183986044,66.6666666667,5.879150789324029,7.838867719098706,75.0,0.0,0.9798584648873383,0.0,0.9798584648873383,0.9798584648873383,100.0,12.738160043535396,0.9798584648873383,2.9395753946620147,3.919433859549353,0.9798584648873383,0.9798584648873383,1.9597169297746766,0.0,1.9597169297746766,3.919433859549353,3.919433859549353,12.738160043535396,1.0,1
C. Koon,ADMU,7.3,4.10958904109589,12.328767123287673,33.3333333333,4.10958904109589,12.328767123287673,33.3333333333,0.0,0.0,0.0,4.10958904109589,8.21917808219178,50.0,12.328767123287673,0.0,4.10958904109589,4.10958904109589,4.10958904109589,4.10958904109589,0.0,0.0,0.0,8.21917808219178,4.10958904109589,-8.21917808219178,0.0,1
E. Galang,UE,27.1166666667,3.318992009829971,8.850645359546588,37.5,0.0,2.212661339886647,0.0,3.318992009829971,6.637984019659942,50.0,2.212661339886647,2.212661339886647,100.0,12.16963736937656,0.0,2.212661339886647,2.212661339886647,2.212661339886647,1.1063306699433235,1.1063306699433235,0.0,1.1063306699433235,1.1063306699433235,1.1063306699433235,-15.48862937920653,0.0,1
W. Espina,ADMU,17.6333333333,1.7013232514209853,13.610586011367882,12.5,0.0,5.103969754262955,0.0,1.7013232514209853,8.506616257104927,20.0,6.805293005683941,8.506616257104927,80.0,11.909262759946898,1.7013232514209853,1.7013232514209853,3.4026465028419706,3.4026465028419706,0.0,3.4026465028419706,0.0,3.4026465028419706,1.7013232514209853,3.4026465028419706,-13.610586011367882,0.0,1
K. Gamber,ADMU,7.8666666667000005,3.8135593220177384,11.440677966053217,33.3333333333,0.0,0.0,0.0,3.8135593220177384,11.440677966053217,33.3333333333,0.0,0.0,0.0,11.440677966053217,0.0,0.0,0.0,3.8135593220177384,3.8135593220177384,0.0,0.0,0.0,0.0,0.0,-11.440677966053217,0.0,1
M. Pangilinan,UST,13.1833333333,2.2756005056947552,9.102402022779021,25.0,0.0,0.0,0.0,2.2756005056947552,9.102402022779021,25.0,4.5512010113895105,4.5512010113895105,100.0,11.378002528473775,0.0,6.826801517084265,6.826801517084265,2.2756005056947552,4.5512010113895105,0.0,0.0,0.0,0.0,2.2756005056947552,4.5512010113895105,1.0,1
D. Fikes,UE,24.6833333333,3.6461850101332156,8.50776502364417,42.8571428571,3.6461850101332156,4.861580013510954,75.0,0.0,3.6461850101332156,0.0,3.6461850101332156,4.861580013510954,75.0,10.938555030399648,2.430790006755477,4.861580013510954,7.292370020266431,1.2153950033777385,4.861580013510954,1.2153950033777385,0.0,1.2153950033777385,4.861580013510954,4.861580013510954,-8.50776502364417,0.0,1
P. Momowei,UE,34.1,3.5190615835777126,8.79765395894428,40.0,3.5190615835777126,8.79765395894428,40.0,0.0,0.0,0.0,3.5190615835777126,6.158357771260997,57.1428571429,10.557184750733137,0.8797653958944281,7.9178885630498534,8.79765395894428,3.5190615835777126,4.39882697947214,0.8797653958944281,0.0,0.8797653958944281,3.5190615835777126,6.158357771260997,-9.67741935483871,0.0,1
League,League,19.3100587769,3.6510019882144604,9.570870994711166,38.1470191192,2.916365339828382,6.385319140224517,45.6729769614,0.7346366483860789,3.1855518544866497,23.0615190697,2.336220314304102,3.9363791991110015,59.3494731127,10.372860939274462,1.9437254575786203,4.570601149779041,6.514326607357662,3.222434260347163,2.0416791694162417,0.794574605663794,0.38689287590036886,1.1814674815641628,3.287002756818626,3.9247542792392647,0.08934026156687622,0.4999791571,1
J. Bayla,UP,20.8,2.884615384615384,7.211538461538461,40.0,1.442307692307692,2.884615384615384,50.0,1.442307692307692,4.326923076923077,33.3333333333,2.884615384615384,2.884615384615384,100.0,10.096153846153845,1.442307692307692,2.884615384615384,4.326923076923077,2.884615384615384,4.326923076923077,0.0,0.0,0.0,4.326923076923077,2.884615384615384,18.75,1.0,1
G. Abadiano,UP,15.1666666667,3.9560439560352614,11.868131868105785,33.3333333333,1.9780219780176307,5.934065934052892,33.3333333333,1.9780219780176307,5.934065934052892,33.3333333333,0.0,0.0,0.0,9.890109890088153,0.0,0.0,0.0,0.0,1.9780219780176307,0.0,0.0,0.0,0.0,0.0,15.824175824141046,1.0,1
H. Alarcon,UP,19.25,3.116883116883117,12.467532467532468,25.0,3.116883116883117,10.90909090909091,28.5714285714,0.0,1.5584415584415585,0.0,3.116883116883117,3.116883116883117,100.0,9.35064935064935,0.0,4.675324675324675,4.675324675324675,4.675324675324675,1.5584415584415585,0.0,1.5584415584415585,1.5584415584415585,4.675324675324675,1.5584415584415585,6.233766233766234,1.0,1
K. Paranada,UST,13.0333333333,2.30179028133581,9.20716112534324,25.0,0.0,0.0,0.0,2.30179028133581,9.20716112534324,25.0,2.30179028133581,2.30179028133581,100.0,9.20716112534324,2.30179028133581,4.60358056267162,6.905370844007431,11.508951406679051,0.0,2.30179028133581,0.0,2.30179028133581,4.60358056267162,0.0,16.11253196935067,1.0,1
Q. Millora-Brown,UP,24.8166666667,3.626595030216754,7.253190060433508,50.0,3.626595030216754,7.253190060433508,50.0,0.0,0.0,0.0,1.2088650100722513,4.835460040289005,25.0,8.462055070505759,6.044325050361256,14.506380120867016,20.550705171228273,2.4177300201445027,2.4177300201445027,0.0,2.4177300201445027,2.4177300201445027,4.835460040289005,8.462055070505759,20.550705171228273,1.0,1
F. Padrigao,UST,22.2,2.702702702702703,13.513513513513514,20.0,1.3513513513513515,6.756756756756757,20.0,1.3513513513513515,6.756756756756757,20.0,0.0,2.702702702702703,0.0,6.756756756756757,0.0,8.108108108108109,8.108108108108109,9.45945945945946,4.054054054054054,0.0,0.0,0.0,0.0,4.054054054054054,0.0,1.0,1
C. Lane,UST,9.15,3.278688524590164,3.278688524590164,100.0,3.278688524590164,3.278688524590164,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.557377049180328,3.278688524590164,0.0,3.278688524590164,6.557377049180328,3.278688524590164,0.0,0.0,0.0,0.0,0.0,16.39344262295082,1.0,1
A. Acido,UST,9.2,3.2608695652173916,13.043478260869566,25.0,3.2608695652173916,6.521739130434783,50.0,0.0,6.521739130434783,0.0,0.0,0.0,0.0,6.521739130434783,3.2608695652173916,6.521739130434783,9.782608695652174,0.0,3.2608695652173916,0.0,0.0,0.0,3.2608695652173916,0.0,19.565217391304348,1.0,1
G. Crisostomo,UST,19.5,3.0769230769230766,7.692307692307692,40.0,3.0769230769230766,4.615384615384616,66.6666666667,0.0,3.0769230769230766,0.0,0.0,0.0,0.0,6.153846153846153,3.0769230769230766,10.76923076923077,13.846153846153847,1.5384615384615383,3.0769230769230766,0.0,0.0,0.0,6.153846153846153,3.0769230769230766,6.153846153846153,1.0,1
I. Espinosa,ADMU,19.5166666667,3.074295473948635,12.29718189579454,25.0,3.074295473948635,9.222886421845903,33.3333333333,0.0,3.074295473948635,0.0,0.0,0.0,0.0,6.14859094789727,3.074295473948635,3.074295473948635,6.14859094789727,3.074295473948635,1.5371477369743174,1.5371477369743174,1.5371477369743174,3.074295473948635,3.074295473948635,4.6114432109229515,-26.131511528563394,0.0,1
W. Lingolingo,UE,22.2,1.3513513513513515,13.513513513513514,10.0,1.3513513513513515,8.108108108108109,16.6666666667,0.0,5.405405405405406,0.0,2.702702702702703,2.702702702702703,100.0,5.405405405405406,4.054054054054054,1.3513513513513515,5.405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,2.702702702702703,-18.91891891891892,0.0,1
R. Maga,UE,11.35,2.643171806167401,10.572687224669604,25.0,2.643171806167401,7.929515418502203,33.3333333333,0.0,2.643171806167401,0.0,0.0,0.0,0.0,5.286343612334802,2.643171806167401,5.286343612334802,7.929515418502203,0.0,2.643171806167401,2.643171806167401,0.0,2.643171806167401,0.0,0.0,-15.859030837004406,0.0,1
R. Torres,UP,11.9,2.5210084033613445,5.042016806722689,50.0,2.5210084033613445,2.5210084033613445,100.0,0.0,2.5210084033613445,0.0,0.0,0.0,0.0,5.042016806722689,2.5210084033613445,2.5210084033613445,5.042016806722689,2.5210084033613445,0.0,0.0,0.0,0.0,7.563025210084033,0.0,-5.042016806722689,1.0,1
N. Mulingtapang,UE,12.2,0.0,7.3770491803278695,0.0,0.0,4.918032786885246,0.0,0.0,2.459016393442623,0.0,4.918032786885246,9.836065573770492,50.0,4.918032786885246,0.0,2.459016393442623,2.459016393442623,0.0,0.0,0.0,0.0,0.0,0.0,9.836065573770492,-29.508196721311478,0.0,1
K. Porter,ADMU,19.8666666667,1.5100671140914264,6.040268456365705,25.0,1.5100671140914264,4.530201342274279,33.3333333333,0.0,1.5100671140914264,0.0,1.5100671140914264,6.040268456365705,25.0,4.530201342274279,4.530201342274279,4.530201342274279,9.060402684548558,0.0,1.5100671140914264,1.5100671140914264,0.0,1.5100671140914264,4.530201342274279,3.0201342281828527,-13.590604026822836,0.0,1
G. Robinson,UST,14.6666666667,2.045454545449897,4.090909090899794,50.0,2.045454545449897,2.045454545449897,100.0,0.0,2.045454545449897,0.0,0.0,0.0,0.0,4.090909090899794,6.1363636363496905,2.045454545449897,8.181818181799589,4.090909090899794,2.045454545449897,2.045454545449897,0.0,2.045454545449897,4.090909090899794,0.0,2.045454545449897,1.0,1
J. Cruz-Dumont,UE,14.7,0.0,8.16326530612245,0.0,0.0,4.081632653061225,0.0,0.0,4.081632653061225,0.0,4.081632653061225,4.081632653061225,100.0,4.081632653061225,2.0408163265306123,4.081632653061225,6.122448979591837,2.0408163265306123,0.0,0.0,0.0,0.0,4.081632653061225,6.122448979591837,-38.775510204081634,0.0,1
J. Abate,UE,16.0,1.875,7.5,25.0,1.875,7.5,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1.875,1.875,3.75,3.75,0.0,0.0,0.0,0.0,1.875,0.0,7.5,0.0,1
A. Bongo,ADMU,20.8833333333,0.0,5.746209098173576,0.0,0.0,2.873104549086788,0.0,0.0,2.873104549086788,0.0,2.873104549086788,4.309656823630183,66.6666666667,2.873104549086788,0.0,4.309656823630183,4.309656823630183,1.436552274543394,0.0,1.436552274543394,0.0,1.436552274543394,4.309656823630183,2.873104549086788,-17.238627294520732,0.0,1
L. Estacio,UST,7.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.302325581259055,1.0,1
Z. Mahmood,UST,0.85,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.58823529411765,1.0,1
E. Laure,UST,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,35.294117647058826,0.0,0.0,0.0,0.0,0.0,35.294117647058826,0.0,-70.58823529411765,1.0,1
K. Ong,ADMU,5.2833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678233438521629,0.0,5.678233438521629,0.0,0.0,0.0,0.0,0.0,5.678233438521629,0.0,-17.034700315564887,0.0,1
C. Briones,UP,4.1666666667,0.0,7.199999999942399,0.0,0.0,0.0,0.0,0.0,7.199999999942399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.199999999942399,0.0,0.0,0.0,0.0,7.199999999942399,0.0,21.599999999827197,1.0,1
G. Stevens,UP,9.3833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.591474245149525,9.591474245149525,0.0,0.0,0.0,3.1971580817165086,3.1971580817165086,9.591474245149525,3.1971580817165086,9.591474245149525,1.0,1
S. Alter,UP,1.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.784810126005446,22.784810126005446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56962025201089,1.0,1
D. Robles,UE,1.9666666667000001,0.0,15.254237287877046,0.0,0.0,15.254237287877046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.77966101513931,0.0,1
H. Cruz-Dumont,UE,12.4333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4128686327142437,4.825737265428487,7.238605898142731,2.4128686327142437,4.825737265428487,0.0,0.0,0.0,4.825737265428487,0.0,-9.651474530856975,0.0,1
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.247813411048117,5.247813411048117,0.0,0.0,0.0,0.0,0.0,5.247813411048117,0.0,-31.486880466288707,0.0,1
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.538461538461537,0.0,5.769230769230768,0.0,1
S. Quitevis,ADMU,27.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.501222493880806,0.0,1.100244498776161,0.0,1.100244498776161,3.300733496328483,0.0,-6.601466992656966,0.0,1
F. Edu,ADMU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,7.5,7.5,0.0,0.0,7.5,0.0,7.5,22.5,7.5,37.5,0.0,1
J. Felicilda,UP,9.9,0.0,6.0606060606060606,0.0,0.0,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,6.0606060606060606,0.0,-9.090909090909092,1.0,1
