PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
H. Alarcon,UP,17.997222222216667,5.556413026703367,12.224108658747408,45.4545454545,4.167309770027526,8.890260842725388,46.875,1.3891032566758417,3.33384781602202,41.6666666667,2.500385862016515,2.7782065133516833,90.0,15.002315172099092,0.833461954005505,5.00077172403303,5.834233678038536,3.056027164686852,1.3891032566758417,0.5556413026703367,0.833461954005505,1.3891032566758417,4.167309770027526,3.056027164686852,18.89180429079145,6.0,6.0
M. Phillips,DLSU,22.97222222221667,5.659008464330268,12.623941958890597,44.8275862069,5.441354292625258,11.100362756955526,49.0196078431,0.21765417170501034,1.5235792019350722,14.2857142857,2.829504232165134,5.441354292625258,52.0,14.365175332530681,5.876662636035278,10.012091898430473,15.888754534465754,2.829504232165134,3.4824667472801654,2.176541717050103,1.305925030230062,3.4824667472801654,2.829504232165134,5.223700120920248,7.835550181380371,5.0,6.0
R. Gonzales,DLSU,13.005555555533334,6.151217428459891,9.611277231968579,64.0,5.766766339181148,9.226826142689836,62.5,0.38445108927874316,0.38445108927874316,100.0,1.5378043571149727,2.306706535672459,66.6666666667,14.224690303313496,3.0756087142299453,4.613413071344918,7.689021785574863,2.306706535672459,3.0756087142299453,3.0756087142299453,0.7689021785574863,3.8445108927874316,3.8445108927874316,1.5378043571149727,9.226826142689836,5.0,6.0
K. Perciano,NU,5.672222222233334,7.051909892248674,12.340842311435178,57.1428571429,7.051909892248674,12.340842311435178,57.1428571429,0.0,0.0,0.0,0.0,0.0,0.0,14.103819784497349,0.0,2.6444662095932525,2.6444662095932525,0.0,3.525954946124337,0.8814887365310843,0.0,0.8814887365310843,9.696376101841926,0.0,-38.7855044073677,1.0,6.0
D. Ududo,UP,10.64444444445,4.697286012523644,12.212943632561476,38.4615384615,4.697286012523644,12.212943632561476,38.4615384615,0.0,0.0,0.0,4.697286012523644,7.985386221290196,58.8235294118,14.091858037570933,7.045929018785467,3.757828810018916,10.803757828804383,0.4697286012523645,3.288100208766551,0.4697286012523645,0.939457202504729,1.4091858037570932,7.045929018785467,7.045929018785467,4.22755741127128,6.0,6.0
M. Tounkara,UST,27.577777777783336,5.6204673650270704,10.515713134566777,53.4482758621,5.076551168411547,8.88396454472021,57.1428571429,0.5439161966155229,1.631748589846569,33.3333333333,2.1756647864620917,2.900886381949456,75.0,13.960515713131755,2.5382755842057736,5.257856567283389,7.796132151489163,1.2691377921028868,2.5382755842057736,0.9065269943592049,0.725221595487364,1.631748589846569,2.719580983077615,2.5382755842057736,5.43916196615523,3.0,6.0
G. Danting,UST,8.66666666665,5.192307692317677,12.115384615407914,42.8571428571,1.730769230772559,3.461538461545118,50.0,3.461538461545118,8.653846153862794,40.0,0.0,1.730769230772559,0.0,13.846153846180473,0.0,5.192307692317677,5.192307692317677,0.0,1.730769230772559,0.0,0.0,0.0,5.192307692317677,3.461538461545118,-1.730769230772559,0.0,2.0
G. Wilson,UE,15.858333333333334,4.729374671571203,9.77404098791382,48.3870967742,3.783499737256962,7.566999474513924,50.0,0.9458749343142405,2.207041513399895,42.8571428571,3.1529164477141354,3.783499737256962,83.3333333333,13.557540725170782,0.9458749343142405,1.891749868628481,2.8376248029427216,2.8376248029427216,2.207041513399895,0.9458749343142405,0.0,0.9458749343142405,0.9458749343142405,3.1529164477141354,5.675249605885443,4.0,6.0
W. Lingolingo,UE,22.897222222216666,4.148974887784582,10.699987868497077,38.7755102041,0.8734683974283328,2.8387722916420817,30.7692307692,3.275506490356248,7.861215576854995,41.6666666667,1.7469367948566656,1.7469367948566656,100.0,13.320393060782076,1.9653038942137488,3.9306077884274977,5.8959116826412465,0.8734683974283328,1.3102025961424995,1.7469367948566656,0.0,1.7469367948566656,3.4938735897133313,2.183670993570832,4.148974887784582,4.0,6.0
J. Bautista,FEU,28.900000000000002,5.017301038062284,16.089965397923876,31.1827956989,3.4602076124567476,9.515570934256056,36.3636363636,1.5570934256055362,6.5743944636678195,23.6842105263,1.384083044982699,1.903114186851211,72.7272727273,12.975778546712801,0.34602076124567477,3.6332179930795845,3.979238754325259,1.5570934256055362,1.0380622837370241,1.384083044982699,0.0,1.384083044982699,2.422145328719723,2.422145328719723,-0.5190311418685121,1.0,6.0
S. Torculas,UP,8.158333333325,5.515832482130251,13.789581205325627,40.0,4.596527068441875,10.112359550572126,45.4545454545,0.9193054136883752,3.6772216547535006,25.0,0.9193054136883752,1.8386108273767503,50.0,12.870275791637253,3.6772216547535006,4.596527068441875,8.273748723195377,1.8386108273767503,3.6772216547535006,1.8386108273767503,0.9193054136883752,2.7579162410651255,2.7579162410651255,2.7579162410651255,9.19305413688375,4.0,4.0
R. Jumamoy,NU,13.772222222233333,3.630496167806671,17.78943122225269,20.4081632653,2.178297700684003,9.802339653078013,22.2222222222,1.4521984671226686,7.9870915691746776,18.1818181818,3.9935457845873388,4.356595401368006,91.6666666667,12.70673658732335,1.8152480839033356,2.9043969342453373,4.719645018148673,2.9043969342453373,3.9935457845873388,2.9043969342453373,0.36304961678066716,3.2674465510260045,2.54134731746467,5.808793868490675,-2.54134731746467,1.0,6.0
E. Gollena,DLSU,16.85555555555,3.559657218194977,8.009228740938697,44.4444444444,2.0764667106137367,5.042847725776217,41.1764705882,1.4831905075812404,2.9663810151624808,50.0,3.559657218194977,5.042847725776217,70.5882352941,12.16216216216617,2.9663810151624808,1.1865524060649921,4.152933421227473,0.8899143045487442,1.7798286090974884,1.1865524060649921,0.29663810151624803,1.4831905075812404,3.263019116678729,3.8562953197112244,5.636123928808713,5.0,6.0
H. Agunanne,DLSU,16.286111111100002,5.21917107283317,12.587412587421174,41.4634146341,5.21917107283317,11.359372334989839,45.9459459459,0.0,1.228040252431334,0.0,1.5350503155391677,3.3771106941861686,45.4545454545,11.973392461205508,5.833191199048837,7.675251577695838,13.508442776744674,0.9210301893235006,4.605150946617503,1.228040252431334,0.9210301893235006,2.149070441754835,2.763090567970502,3.9911308204018354,-0.3070100631078335,5.0,6.0
K. Paranada,UST,10.02777777775,3.490304709150943,10.470914127452827,33.3333333333,0.9972299169002694,2.9916897507008082,33.3333333333,2.4930747922506735,7.47922437675202,33.3333333333,2.4930747922506735,3.490304709150943,71.4285714286,11.966759002803233,0.4986149584501347,1.9944598338005388,2.4930747922506735,4.986149584501347,4.487534626051212,0.9972299169002694,0.0,0.9972299169002694,4.487534626051212,2.4930747922506735,-12.963988919703501,3.0,6.0
J. Lazaro,ADMU,26.122222222216667,4.976605699703312,11.293066780095979,44.0677966102,4.019566142068061,9.378987664825473,42.8571428571,0.9570395576352524,1.9140791152705048,50.0,0.9570395576352524,2.679710761378707,35.7142857143,11.86729051467713,2.679710761378707,5.359421522757414,8.039132284136121,1.9140791152705048,2.1054870267975554,0.5742237345811514,0.38281582305410095,0.9570395576352524,2.488302849851656,4.210974053595111,-10.144619310933674,1.0,6.0
S. Enriquez,NU,19.127777777766667,3.398199244846586,8.626198083072104,39.3939393939,1.0455997676451034,3.398199244846586,30.7692307692,2.352599477201483,5.227998838225517,45.0,2.6139994191127585,3.1367993029353105,83.3333333333,11.762997386007415,0.7841998257338276,2.8753993610240345,3.659599186757862,4.705198954402966,2.091199535290207,0.7841998257338276,0.0,0.7841998257338276,1.3069997095563792,3.1367993029353105,-4.182399070580414,1.0,6.0
Q. Millora-Brown,UP,21.302777777783334,3.9900899726159884,7.51075759551245,53.125,3.755378797756225,7.041335245792922,53.3333333333,0.23471117485976406,0.4694223497195281,50.0,3.520667622896461,5.163645846914809,68.1818181818,11.735558742988204,4.6942234971952805,8.919024644671033,13.613248141866316,1.1735558742988201,1.8776893988781125,0.23471117485976406,1.4082670491585842,1.6429782240183484,3.051245273176933,6.33720172121363,17.133915764762776,6.0,6.0
J. Abate,UE,24.177777777766668,3.929227941178276,9.099264705886533,43.1818181818,3.1020220588249545,5.997242647061579,51.724137931,0.8272058823533213,3.1020220588249545,26.6666666667,2.8952205882366244,4.136029411766606,70.0,11.580882352946498,2.068014705883303,3.308823529413285,5.376838235296589,1.8612132352949728,2.6884191176482943,0.8272058823533213,0.0,0.8272058823533213,3.7224264705899457,3.308823529413285,-1.4476102941183122,4.0,6.0
C. Manaytay,UST,19.497222222216667,4.359595383959071,7.949850406043012,54.8387096774,3.846701809375651,6.411169682292751,60.0,0.5128935745834201,1.5386807237502604,33.3333333333,2.3080210856253904,2.820914660208811,81.8181818182,11.540105428126953,1.2822339364585504,3.846701809375651,5.128935745834202,2.3080210856253904,2.820914660208811,1.5386807237502604,0.25644678729171005,1.7951275110419704,3.077361447500521,3.077361447500521,-5.128935745834202,3.0,6.0
M. Erolon,AdU,15.641666666650002,4.794885455519227,12.786361214717939,37.5,3.1965903036794847,6.712839637726918,47.619047619,1.5982951518397424,6.073521576991022,26.3157894737,0.31965903036794846,0.6393180607358969,50.0,11.507725093246146,0.31965903036794846,1.2786361214717938,1.5982951518397424,6.073521576991022,1.9179541822076909,1.9179541822076909,0.0,1.9179541822076909,2.8769312733115364,2.8769312733115364,2.5572722429435877,3.0,6.0
R. Mantua,AdU,14.538888888883333,4.126862820024504,8.941536110053093,46.1538461538,2.7512418800163365,5.15857852503063,53.3333333333,1.3756209400081683,3.782957585022462,36.3636363636,1.71952617501021,2.063431410012252,83.3333333333,11.348872755067386,0.6878104700040841,2.7512418800163365,3.43905235002042,2.4073366450142943,2.7512418800163365,0.6878104700040841,0.34390523500204206,1.031715705006126,3.43905235002042,1.71952617501021,-7.909820405046966,3.0,6.0
M. Belmonte,UP,12.822222222199999,5.069324090130103,11.698440207992546,43.3333333333,4.289428076263934,9.358752166394035,45.8333333333,0.7798960138661697,2.339688041598509,33.3333333333,0.38994800693308485,0.38994800693308485,100.0,11.30849220105946,1.9497400346654241,5.459272097063187,7.409012131728612,2.7296360485315936,2.339688041598509,0.38994800693308485,0.7798960138661697,1.1698440207992544,2.339688041598509,1.9497400346654241,16.377816291189564,6.0,6.0
R. Maga,UE,18.213888888899998,4.666768339176656,10.157084032325663,45.9459459459,3.019673631231954,7.137410401093709,42.3076923077,1.6470947079447023,3.019673631231954,54.5454545455,0.2745157846574504,0.2745157846574504,100.0,11.255147170955466,0.5490315693149008,1.9216104926021527,2.470642061917053,1.9216104926021527,1.6470947079447023,1.3725789232872518,0.0,1.3725789232872518,1.9216104926021527,1.3725789232872518,1.3725789232872518,4.0,6.0
A. Nakai,FEU,8.5222222222,4.106910039124138,9.97392438073005,41.1764705882,2.3468057366423647,3.5202086049635466,66.6666666667,1.7601043024817733,6.4537157757665025,27.2727272727,1.1734028683211823,2.3468057366423647,50.0,11.147327249051232,0.5867014341605912,2.9335071708029554,3.5202086049635466,0.5867014341605912,1.7601043024817733,0.0,0.0,0.0,3.5202086049635466,1.7601043024817733,-5.28031290744532,1.0,6.0
J. Bahay,ADMU,23.327777777783336,3.429387949510972,14.57489878542163,23.5294117647,1.5003572279110502,4.072398190044279,36.8421052632,1.9290307215999214,10.50250059537735,18.3673469388,2.357704215288793,3.6437246963554073,64.7058823529,11.145510835910658,0.857346987377743,3.429387949510972,4.286734936888714,6.430102405333072,1.2860204810666143,1.0716837342221786,0.0,1.0716837342221786,2.5720409621332285,3.6437246963554073,-0.4286734936888715,1.0,6.0
I. Manansala,NU,21.74444444443333,3.4491568727661983,10.57741440981634,32.6086956522,3.2192130812484514,8.048032703121129,40.0,0.22994379151774655,2.529381706695212,9.0909090909,3.9090444558016917,5.28870720490817,73.9130434783,11.037301992851834,3.9090444558016917,5.058763413390424,8.967807869192114,1.1497189575887325,1.3796627491064792,1.3796627491064792,0.0,1.3796627491064792,2.529381706695212,4.368932038837184,1.6096065406242257,1.0,6.0
C. Manzano,AdU,21.633333333333336,3.697996918335901,9.244992295839753,40.0,3.697996918335901,9.244992295839753,40.0,0.0,0.0,0.0,3.466872110939907,4.391371340523882,78.9473684211,10.86286594761171,4.391371340523882,6.240369799691833,10.631741140215714,2.311248073959938,4.622496147919876,0.4622496147919876,1.8489984591679505,2.311248073959938,4.160246533127888,4.85362095531587,2.773497688751926,3.0,6.0
N. Tulabut,NU,4.14583333335,5.427135678370142,10.854271356740284,50.0,5.427135678370142,7.236180904493524,75.0,0.0,3.618090452246762,0.0,0.0,1.809045226123381,0.0,10.854271356740284,1.809045226123381,5.427135678370142,7.236180904493524,5.427135678370142,3.618090452246762,0.0,0.0,0.0,0.0,1.809045226123381,-9.045226130616905,1.0,4.0
J. Felicilda,UP,14.94999999998,4.41471571906945,8.026755852853547,55.0,2.809364548498742,5.217391304354806,53.8461538462,1.6053511705707095,2.809364548498742,57.1428571429,0.4013377926426774,1.6053511705707095,25.0,10.83612040135229,0.4013377926426774,4.41471571906945,4.816053511712129,2.4080267558560644,2.809364548498742,0.8026755852853548,0.0,0.8026755852853548,4.41471571906945,0.8026755852853548,8.8294314381389,5.0,5.0
League,League,19.74521700515632,3.69093424085567,9.933808210179517,37.1552798562,2.8126357046696056,6.478156842108846,43.417221491,0.878298536186064,3.4556513680444,25.4162947198,1.9893735455912507,3.164147695622413,62.8723352055,10.249540563514927,1.9952725052987654,4.803760688371014,6.799033193669779,2.454183333841187,2.2602826122300006,1.068562458805811,0.4882944030738417,1.5568568618796523,2.8740372744882863,3.3433014719154146,0.4818275198054261,2.8651390478,5.7830478192
F. Padrigao,UST,24.830555555566665,3.624566506318996,11.880523548490041,30.5084745763,1.610918447252887,3.825931312225607,42.1052631579,2.0136480590661088,8.054592236264435,25.0,0.8054592236264435,1.610918447252887,50.0,10.068240295330543,0.0,4.63139053585205,4.63139053585205,7.8532274303578244,4.43002572994544,1.2081888354396653,0.0,1.2081888354396653,2.21501286497272,2.8191072826925523,3.4232017004123847,3.0,6.0
J. Macalalag,DLSU,20.391666666666666,4.168369431957499,9.072333469554557,45.9459459459,3.187576624438088,5.88475684511647,54.1666666667,0.9807928075194116,3.187576624438088,30.7692307692,0.7355946056395587,1.7163874131589703,42.8571428571,10.05312627707397,1.7163874131589703,2.206783816918676,3.9231712300776462,1.7163874131589703,1.2259910093992645,0.7355946056395587,0.2451982018798529,0.9807928075194116,1.7163874131589703,1.9615856150388231,13.976297507151616,5.0,6.0
K. Padrones,NU,20.5111111111,3.9003250270877037,6.094257854824536,64.0,3.1690140845087593,4.875406283859629,65.0,0.7313109425789444,1.2188515709649073,60.0,1.4626218851578887,3.4127843987017403,42.8571428571,9.99458288191224,4.144095341280685,4.144095341280685,8.28819068256137,0.48754062838596296,1.4626218851578887,0.48754062838596296,1.4626218851578887,1.9501625135438518,3.1690140845087593,3.1690140845087593,-10.725893824491184,1.0,6.0
P. Momowei,UE,33.81666666666667,3.4006899950714637,8.871365204534253,38.3333333333,3.4006899950714637,8.575653031049779,39.6551724138,0.0,0.2957121734844751,0.0,3.1049778215869885,7.836372597338591,39.6226415094,9.906357811729917,2.513553474618038,9.61064563824544,12.12419911286348,1.9221291276490882,4.139970428782651,0.44356826022671264,0.8871365204534253,1.330704780680138,2.8092656481025133,8.279940857565302,3.992114342040414,4.0,6.0
V. Pre,FEU,33.93611111111667,3.8307276745512264,10.902840304491953,35.1351351351,3.683391994760795,8.692805107635476,42.3728813559,0.1473356797904318,2.210035196856477,6.6666666667,2.062699517066045,3.0940492755990676,66.6666666667,9.871490545958931,1.9153638372756132,3.8307276745512264,5.746091511826839,1.3260211181138861,2.6520422362277722,0.2946713595808636,0.4420070393712954,0.7366783989521589,1.9153638372756132,2.210035196856477,-6.924776950150294,1.0,6.0
K. Porter,ADMU,23.305555555566666,3.4326579261008665,10.2979737783026,33.3333333333,1.9308700834317376,4.934445768769996,39.1304347826,1.5017878426691293,5.363528009532604,28.0,1.5017878426691293,3.0035756853382587,50.0,9.868891537539993,2.359952324194346,7.079856972583037,9.439809296777383,0.6436233611439125,1.287246722287825,1.287246722287825,0.4290822407626083,1.7163289630504333,2.789034564956954,1.9308700834317376,-3.0035756853382587,1.0,6.0
A. Acido,UST,9.641666666666667,3.111495246326707,8.815903197925671,35.2941176471,0.5185825410544511,1.5557476231633536,33.3333333333,2.592912705272256,7.260155574762316,35.7142857143,1.0371650821089022,1.0371650821089022,100.0,9.853068280034572,2.0743301642178045,5.185825410544512,7.260155574762316,2.592912705272256,2.592912705272256,0.5185825410544511,0.5185825410544511,1.0371650821089022,2.0743301642178045,2.592912705272256,-10.890233362143475,3.0,6.0
J. Figueroa,NU,30.747222222216667,3.9027915800892408,11.220525792756566,34.7826086957,3.740175264252189,8.781281055200791,42.5925925926,0.1626163158370517,2.4392447375557755,6.6666666667,1.7887794742075684,3.2523263167410335,55.0,9.756978950223102,2.2766284217187236,3.577558948415137,5.854187370133861,2.2766284217187236,2.601861053392827,0.8130815791852584,0.3252326316741034,1.1383142108593618,2.9270936850669305,4.390640527600396,-5.528954738459757,1.0,6.0
P. Francisco,NU,11.752777777766667,4.254313401091236,12.337508863164583,34.4827586207,3.4034507208729883,7.657764121964224,44.4444444444,0.8508626802182471,4.679744741200358,18.1818181818,0.0,0.0,0.0,9.359489482400717,2.9780193807638646,2.9780193807638646,5.956038761527729,1.7017253604364941,0.8508626802182471,3.4034507208729883,0.0,3.4034507208729883,2.9780193807638646,1.2762940203273705,6.381470101636853,1.0,6.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
M. Rubico,DLSU,3.2722222222,3.0560271647066624,6.112054329413325,50.0,0.0,3.0560271647066624,0.0,3.0560271647066624,3.0560271647066624,100.0,0.0,0.0,0.0,9.168081494119987,0.0,3.0560271647066624,3.0560271647066624,3.0560271647066624,9.168081494119987,3.0560271647066624,0.0,3.0560271647066624,6.112054329413325,0.0,15.280135823533312,3.0,3.0
R. Alforque,FEU,21.569444444416664,3.2453316162308377,8.808757244055132,36.8421052632,2.7817128139121463,7.417900837099058,37.5,0.4636188023186911,1.3908564069560732,33.3333333333,2.08628461043411,3.2453316162308377,64.2857142857,9.040566645214478,1.1590470057967277,5.099806825505603,6.258853831302329,3.708950418549529,2.5499034127528013,1.6226658081154188,0.0,1.6226658081154188,2.08628461043411,4.867997424346257,-0.6954282034780366,1.0,6.0
P. Palacielo,NU,21.138888888883333,4.2575558475701065,12.063074901448637,35.2941176471,4.2575558475701065,11.590013140607512,36.7346938776,0.0,0.473061760841123,0.0,0.473061760841123,1.419185282523369,33.3333333333,8.988173455981338,2.6018396846261767,6.859395532196284,9.46123521682246,1.419185282523369,2.838370565046738,1.419185282523369,0.7095926412616845,2.1287779237850533,4.967148488831791,2.365308804205615,1.892247043364492,1.0,6.0
A. Fransman,AdU,18.372222222216667,2.9936498336870256,11.702449349867464,25.5813953488,1.6328999092838323,6.25944965225469,26.0869565217,1.3607499244031935,5.442999697612774,25.0,1.6328999092838323,1.6328999092838323,100.0,8.980949501061078,2.721499848806387,9.797399455702994,12.51889930450938,1.3607499244031935,2.4493498639257485,2.1771998790451095,0.8164499546419162,2.9936498336870256,2.1771998790451095,2.1771998790451095,-2.4493498639257485,3.0,6.0
F. Dignadice,AdU,1.68333333335,4.455445544510342,13.366336633531025,33.3333333333,4.455445544510342,4.455445544510342,100.0,0.0,8.910891089020684,0.0,0.0,0.0,0.0,8.910891089020684,4.455445544510342,4.455445544510342,8.910891089020684,0.0,0.0,0.0,0.0,0.0,8.910891089020684,4.455445544510342,-53.4653465341241,2.0,4.0
N. Mulingtapang,UE,10.10555555555,1.9791094007707415,7.421660252890281,26.6666666667,1.4843320505780562,4.452996151734169,33.3333333333,0.4947773501926854,2.9686641011561123,16.6666666667,4.452996151734169,5.937328202312225,75.0,8.905992303468338,0.4947773501926854,0.9895547003853707,1.4843320505780562,2.9686641011561123,1.4843320505780562,0.4947773501926854,0.0,0.4947773501926854,3.463441451348798,5.442550852119539,0.9895547003853707,4.0,6.0
M. Llemit,UST,17.313888888883334,2.599069468956393,6.930851917217049,37.5,1.1551419862028414,2.887854965507103,40.0,1.4439274827535515,4.042996951709945,35.7142857143,2.0214984758549726,2.599069468956393,77.7777777778,8.66356489652131,1.1551419862028414,3.7542114551592345,4.909353441362076,2.3102839724056827,1.4439274827535515,1.4439274827535515,0.5775709931014207,2.0214984758549726,4.331782448260655,4.042996951709945,-2.599069468956393,3.0,6.0
S. Alter,UP,5.56333333334,4.313960455357322,9.706411024553976,44.4444444444,4.313960455357322,7.549430796875315,57.1428571429,0.0,2.156980227678661,0.0,0.0,2.156980227678661,0.0,8.627920910714645,5.3924505691966536,7.549430796875315,12.94188136607197,0.0,2.156980227678661,1.0784901138393306,0.0,1.0784901138393306,5.3924505691966536,2.156980227678661,0.0,5.0,5.0
A. Balogun,ADMU,9.875,3.0379746835443036,7.088607594936709,42.8571428571,3.0379746835443036,6.075949367088607,50.0,0.0,1.0126582278481011,0.0,2.531645569620253,6.075949367088607,41.6666666667,8.60759493670886,4.0506329113924044,5.569620253164557,9.620253164556964,1.0126582278481011,3.0379746835443036,1.5189873417721518,2.0253164556962022,3.5443037974683547,7.088607594936709,6.075949367088607,-8.60759493670886,1.0,6.0
G. Santiago,NU,9.297222222216666,1.6133851210048482,9.14251568569414,17.6470588235,0.5377950403349494,3.764565282344646,14.2857142857,1.0755900806698988,5.3779504033494945,20.0,4.302360322679595,4.302360322679595,100.0,8.60472064535919,2.1511801613397976,4.302360322679595,6.453540484019393,0.5377950403349494,0.5377950403349494,2.1511801613397976,0.5377950403349494,2.6889752016747472,4.302360322679595,3.764565282344646,-6.9913355243543425,1.0,6.0
J. Yerro,AdU,21.125,2.8402366863905324,9.70414201183432,29.2682926829,2.1301775147928996,5.207100591715976,40.9090909091,0.7100591715976331,4.497041420118343,15.7894736842,2.1301775147928996,2.603550295857988,81.8181818182,8.520710059171599,1.183431952662722,2.366863905325444,3.5502958579881656,0.9467455621301776,2.603550295857988,1.183431952662722,0.0,1.183431952662722,2.8402366863905324,2.1301775147928996,-4.260355029585799,3.0,6.0
G. Abadiano,UP,18.34444444445,2.9981829194418537,10.6299212598393,28.2051282051,1.6353725015137386,5.723803755298085,28.5714285714,1.3628104179281155,4.906117504541216,27.7777777778,1.0902483343424922,1.0902483343424922,100.0,8.449424591154315,0.8176862507568693,2.9981829194418537,3.8158691701987237,3.5433070866131002,0.8176862507568693,1.3628104179281155,0.0,1.3628104179281155,1.9079345850993619,1.9079345850993619,15.263476680794895,6.0,6.0
J. Bayla,UP,16.122222222233333,2.4810475534097307,5.582356995171894,44.4444444444,0.930392832528649,2.791178497585947,33.3333333333,1.5506547208810815,2.791178497585947,55.5555555556,1.860785665057298,3.721571330114596,50.0,8.373535492757842,1.2405237767048654,3.721571330114596,4.962095106819461,1.5506547208810815,1.5506547208810815,0.930392832528649,0.31013094417621634,1.2405237767048654,4.0317022742908115,2.4810475534097307,19.22811853892541,6.0,6.0
