PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,17.88079470210517,0.0,5.960264900701723,5.960264900701723,0.0,0.0,0.0,0.0,0.0,5.960264900701723,0.0,0.0,1.0,1.0
K. Quiambao,DLSU,29.916666666675,5.933147632310325,15.208913649020833,39.010989011,3.5933147632301967,8.18941504178045,43.8775510204,2.339832869080128,7.019498607240385,33.3333333333,3.5097493036201923,4.512534818940247,77.7777777778,17.715877437320973,1.6713091922000916,7.4373259052904075,9.108635097490499,4.094707520890225,3.0919220055701695,1.0027855153200549,0.2506963788300137,1.2534818941500687,1.0863509749300595,4.261838440110234,12.367688022280678,11.0,12.0
N. Cabanero,UST,30.14743589743077,5.970657027430316,14.237720603872292,41.935483871,4.975547522858596,9.721454390816028,51.1811023622,0.9951095045717194,4.516266213056265,22.0338983051,3.521156708484545,5.664469487562094,62.1621621622,16.457580267916896,1.7605783542422726,3.44460982351749,5.205188177759762,1.9136721241763834,1.2247501594728853,0.918562619604664,0.07654688496705533,0.9951095045717194,1.9136721241763834,5.128641292792707,3.9038911333198225,6.0,13.0
F. Lopez,UP,19.354545454527273,5.918271488967514,10.568341944584846,56.0,5.072804133400727,7.327383748245493,69.23076923080001,0.8454673555667878,3.240958196339353,26.0869565217,3.5227806481949484,6.481916392678706,54.347826087,16.204790981696764,0.9863785814945856,7.186472522317695,8.172851103812281,2.1136683889169694,3.240958196339353,1.1272898074223836,1.6909347111335755,2.818224518555959,3.381869422267151,5.4955378111841195,6.904650070462099,9.0,11.0
H. Alarcon,UP,17.78499999999,6.072533033458574,12.988473432675281,46.7532467532,5.229125667700438,9.61484396964274,54.3859649123,0.8434073657581351,3.3736294630325405,25.0,2.1928591509711515,3.2049479898809135,68.4210526316,15.181332583646434,0.6747258926065082,4.723081248245557,5.397807140852065,2.530222097274405,1.8554962046678973,1.3494517852130163,0.506044419454881,1.8554962046678973,3.3736294630325405,3.2049479898809135,16.19342142255619,8.0,10.0
S. Tuano,ADMU,19.422222222225,5.9210526315781005,12.356979405032558,47.9166666667,5.534897025170833,10.168764302058042,54.4303797468,0.3861556064072674,2.188215102974515,17.6470588235,2.703089244850872,5.792334096109012,46.6666666667,14.93135011441434,2.059496567505426,2.188215102974515,4.247711670479942,1.1584668192218022,3.217963386727228,1.1584668192218022,0.0,1.1584668192218022,2.445652173912694,4.118993135010852,-4.37643020594903,3.0,12.0
M. Tounkara,UST,28.383333333333336,6.077510275983558,12.947739283617144,46.9387755102,5.196711685261303,10.12918379330593,51.3043478261,0.8807985907222547,2.8185554903112156,31.25,1.8496770405167349,2.8185554903112156,65.625,14.885496183206106,3.347034644744568,7.134468584850263,10.481503229594832,1.0569583088667058,2.8185554903112156,0.5284791544333529,0.6165590135055784,1.1450381679389312,2.6423957721667644,2.906635349383441,4.932472108044627,6.0,12.0
M. Phillips,DLSU,22.862499999991666,5.5768179332989165,12.35647895025054,45.1327433628,5.24876981957545,10.388190267909748,50.5263157895,0.32804811372346565,1.968288682340794,16.6666666667,3.389830508475812,6.560962274469314,51.6666666667,14.87151448879711,5.7955166757812275,9.732094040462815,15.527610716244041,3.171131765993502,3.7178786221992777,2.405686167305415,1.5308911973761732,3.936577364681588,3.280481137234657,5.5768179332989165,7.54510661563971,11.0,12.0
J. Cagulangan,UP,23.17037037037778,5.610613810739894,13.379156010225902,41.935483871,3.7404092071599293,7.768542199486007,48.1481481481,1.8702046035799647,5.610613810739894,33.3333333333,1.7263427109968905,2.014066496163039,85.7142857143,14.817774936056644,2.4456521739122614,2.5895140664953358,5.035166240407597,6.042199488489117,4.028132992326078,1.7263427109968905,0.0,1.7263427109968905,1.438618925830742,3.596547314576855,12.37212276214438,8.0,9.0
M. Montebon,AdU,21.216666666663635,4.499035920874741,12.340212811542147,36.4583333333,2.5708776690712805,6.298650289224637,40.8163265306,1.9281582518034606,6.04156252231751,31.914893617,3.0850532028855366,4.370492037421177,70.5882352941,14.01128329643848,0.5141755338142562,3.342140969792665,3.856316503606921,3.342140969792665,3.213597086339101,1.7996143683498966,0.2570877669071281,2.0567021352570247,2.1852460187105884,3.727772620153357,-6.170106405771073,4.0,11.0
