PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Malaga III,UE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.58823529411765,70.58823529411765,100.0,70.58823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.294117647058826,70.58823529411765,0.0,1
M. Erolon,AdU,11.5166666667,10.419681620809204,23.44428364682071,44.4444444444,7.814761215606904,15.629522431213807,50.0,2.604920405202301,7.814761215606904,33.3333333333,2.604920405202301,5.209840810404602,50.0,26.04920405202301,0.0,2.604920405202301,2.604920405202301,5.209840810404602,0.0,0.0,0.0,0.0,2.604920405202301,5.209840810404602,28.65412445722531,1.0,1
R. Mantua,AdU,16.9333333333,7.086614173242297,10.629921259863446,66.6666666667,1.7716535433105742,1.7716535433105742,100.0,5.314960629931723,8.858267716552872,60.0,5.314960629931723,7.086614173242297,75.0,24.80314960634804,1.7716535433105742,5.314960629931723,7.086614173242297,3.5433070866211485,0.0,3.5433070866211485,1.7716535433105742,5.314960629931723,0.0,3.5433070866211485,26.574803149658614,1.0,1
E. Dela Cruz,NU,2.4666666667,12.162162161997808,24.324324323995615,50.0,12.162162161997808,24.324324323995615,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.324324323995615,0.0,12.162162161997808,12.162162161997808,12.162162161997808,0.0,12.162162161997808,0.0,12.162162161997808,12.162162161997808,0.0,72.97297297198685,0.0,1
G. Wilson,UE,11.4166666667,7.883211678809101,13.138686131348502,60.0,7.883211678809101,13.138686131348502,60.0,0.0,0.0,0.0,7.883211678809101,7.883211678809101,100.0,23.6496350364273,0.0,0.0,0.0,2.6277372262697,2.6277372262697,0.0,0.0,0.0,2.6277372262697,5.2554744525394,10.5109489050788,0.0,1
D. Ududo,UP,9.7833333333,9.199318569026232,12.265758092034977,75.0,9.199318569026232,12.265758092034977,75.0,0.0,0.0,0.0,3.0664395230087442,6.1328790460174885,50.0,21.46507666106121,3.0664395230087442,6.1328790460174885,9.199318569026232,0.0,6.1328790460174885,0.0,0.0,0.0,6.1328790460174885,6.1328790460174885,-15.332197615043722,1.0,1
K. Quiambao,DLSU,32.0333333333,8.428720083255389,20.603537981290952,40.9090909091,5.619146722170259,13.111342351730604,42.8571428571,2.8095733610851297,7.492195629560346,37.5,0.9365244536950432,0.9365244536950432,100.0,20.603537981290952,2.8095733610851297,4.682622268475216,7.492195629560346,6.555671175865302,4.682622268475216,0.0,0.0,0.0,0.0,3.746097814780173,5.619146722170259,1.0,1
F. Lopez,UP,20.75,4.337349397590361,4.337349397590361,100.0,4.337349397590361,4.337349397590361,100.0,0.0,0.0,0.0,11.566265060240964,18.795180722891565,61.5384615385,20.240963855421686,1.4457831325301205,7.228915662650603,8.674698795180722,4.337349397590361,1.4457831325301205,0.0,2.891566265060241,2.891566265060241,4.337349397590361,10.120481927710843,7.228915662650603,1.0,1
C. Manaytay,UST,14.9666666667,10.022271714899727,10.022271714899727,100.0,10.022271714899727,10.022271714899727,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.044543429799454,4.0089086859598915,2.0044543429799457,6.013363028939836,2.0044543429799457,0.0,2.0044543429799457,0.0,2.0044543429799457,10.022271714899727,0.0,30.066815144699184,1.0,1
A. Balogun,ADMU,6.2,4.838709677419355,4.838709677419355,100.0,4.838709677419355,4.838709677419355,100.0,0.0,0.0,0.0,9.67741935483871,24.193548387096772,40.0,19.35483870967742,4.838709677419355,0.0,4.838709677419355,0.0,4.838709677419355,0.0,9.67741935483871,9.67741935483871,24.193548387096772,14.516129032258064,-29.032258064516128,0.0,1
J. Bahay,ADMU,20.4666666667,4.3973941368006555,16.123778501602402,27.2727272727,1.4657980456002186,5.863192182400875,25.0,2.9315960912004373,10.260586319201531,28.5714285714,7.328990228001093,8.794788273601311,83.3333333333,19.055374592802842,0.0,7.328990228001093,7.328990228001093,5.863192182400875,1.4657980456002186,0.0,0.0,0.0,0.0,5.863192182400875,1.4657980456002186,0.0,1
T. Fortea,UP,13.4333333333,6.699751861058808,11.166253101764681,60.0,2.233250620352936,4.466501240705872,50.0,4.466501240705872,6.699751861058808,66.6666666667,0.0,0.0,0.0,17.86600496282349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.233250620352936,0.0,11.166253101764681,1.0,1
N. Cabanero,UST,23.65,5.07399577167019,17.758985200845668,28.5714285714,2.536997885835095,7.610993657505286,33.3333333333,2.536997885835095,10.14799154334038,25.0,5.07399577167019,8.879492600422834,57.1428571429,17.758985200845668,1.2684989429175475,2.536997885835095,3.805496828752643,2.536997885835095,1.2684989429175475,0.0,1.2684989429175475,1.2684989429175475,2.536997885835095,6.342494714587738,15.221987315010573,1.0,1
P. Francisco,NU,10.5,8.571428571428571,20.0,42.8571428571,8.571428571428571,14.285714285714285,60.0,0.0,5.7142857142857135,0.0,0.0,0.0,0.0,17.142857142857142,5.7142857142857135,5.7142857142857135,11.428571428571427,0.0,0.0,0.0,0.0,0.0,5.7142857142857135,0.0,25.71428571428571,0.0,1
J. Cagulangan,UP,30.0833333333,7.977839335188896,13.961218836580565,57.1428571429,6.980609418290283,10.96952908588473,63.6363636364,0.997229916898612,2.9916897506958358,33.3333333333,0.0,0.997229916898612,0.0,16.9529085872764,1.994459833797224,4.9861495844930595,6.980609418290283,9.972299168986119,2.9916897506958358,1.994459833797224,0.0,1.994459833797224,1.994459833797224,4.9861495844930595,18.947368421073627,1.0,1
S. Tuano,ADMU,19.8166666667,6.055508830940193,18.166526492820577,33.3333333333,6.055508830940193,15.138772077350481,40.0,0.0,3.0277544154700964,0.0,4.541631623205144,15.138772077350481,30.0,16.652649285085527,6.055508830940193,1.5138772077350482,7.5693860386752405,0.0,4.541631623205144,0.0,0.0,0.0,1.5138772077350482,9.083263246410288,-18.166526492820577,0.0,1
M. Phillips,DLSU,22.0833333333,6.792452830198932,17.660377358517223,38.4615384615,6.792452830198932,16.301886792477436,41.6666666667,0.0,1.3584905660397864,0.0,2.7169811320795727,4.075471698119359,66.6666666667,16.301886792477436,4.075471698119359,10.86792452831829,14.943396226437649,2.7169811320795727,2.7169811320795727,0.0,1.3584905660397864,1.3584905660397864,1.3584905660397864,4.075471698119359,6.792452830198932,1.0,1
A. Nakai,FEU,5.5333333333,5.421686747020613,10.843373494041225,50.0,0.0,0.0,0.0,5.421686747020613,10.843373494041225,50.0,0.0,0.0,0.0,16.26506024106184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.421686747020613,0.0,-5.421686747020613,0.0,1
M. Montebon,AdU,21.2166666667,4.241948153960343,14.139827179867808,30.0,2.827965435973562,7.069913589933904,40.0,1.413982717986781,7.069913589933904,20.0,5.655930871947124,5.655930871947124,100.0,15.55380989785459,2.827965435973562,4.241948153960343,7.069913589933904,2.827965435973562,5.655930871947124,1.413982717986781,0.0,1.413982717986781,2.827965435973562,4.241948153960343,11.311861743894248,1.0,1
P. Palacielo,NU,29.6,7.094594594594595,12.162162162162161,58.3333333333,7.094594594594595,11.148648648648647,63.6363636364,0.0,1.0135135135135134,0.0,1.0135135135135134,2.0270270270270268,50.0,15.2027027027027,5.0675675675675675,7.094594594594595,12.162162162162161,2.0270270270270268,3.0405405405405403,3.0405405405405403,0.0,3.0405405405405403,3.0405405405405403,2.0270270270270268,0.0,0.0,1
E. Abadam,DLSU,15.8833333333,3.7775445960205194,9.4438614900513,40.0,3.7775445960205194,5.666316894030779,66.6666666667,0.0,3.7775445960205194,0.0,7.555089192041039,7.555089192041039,100.0,15.110178384082078,1.8887722980102597,0.0,1.8887722980102597,3.7775445960205194,0.0,1.8887722980102597,0.0,1.8887722980102597,1.8887722980102597,3.7775445960205194,9.4438614900513,1.0,1
J. Figueroa,NU,30.3333333333,6.923076923084531,14.835164835181137,46.6666666667,5.934065934072455,8.901098901108682,66.6666666667,0.9890109890120758,5.934065934072455,16.6666666667,0.0,0.0,0.0,14.835164835181137,1.9780219780241517,2.9670329670362277,4.945054945060379,3.9560439560483034,1.9780219780241517,0.0,0.0,0.0,2.9670329670362277,1.9780219780241517,-8.901098901108682,0.0,1
J. Bautista,FEU,28.4666666667,6.323185011702197,15.807962529255494,40.0,6.323185011702197,10.53864168617033,60.0,0.0,5.269320843085165,0.0,2.107728337234066,2.107728337234066,100.0,14.754098360638462,2.107728337234066,5.269320843085165,7.377049180319231,2.107728337234066,1.053864168617033,1.053864168617033,0.0,1.053864168617033,1.053864168617033,4.215456674468132,-2.107728337234066,0.0,1
K. Padrones,NU,14.7333333333,6.108597285081694,6.108597285081694,100.0,4.072398190054463,4.072398190054463,100.0,2.0361990950272313,2.0361990950272313,100.0,0.0,0.0,0.0,14.25339366519062,6.108597285081694,4.072398190054463,10.180995475136156,0.0,4.072398190054463,0.0,0.0,0.0,6.108597285081694,0.0,-10.180995475136156,0.0,1
E. Gollena,DLSU,21.2333333333,5.651491365785953,7.06436420723244,80.0,4.238618524339464,4.238618524339464,100.0,1.4128728414464882,2.8257456828929763,50.0,1.4128728414464882,2.8257456828929763,50.0,14.12872841446488,2.8257456828929763,0.0,2.8257456828929763,0.0,4.238618524339464,1.4128728414464882,0.0,1.4128728414464882,1.4128728414464882,2.8257456828929763,7.06436420723244,1.0,1
J. Lazaro,ADMU,23.8,6.302521008403361,15.126050420168067,41.6666666667,6.302521008403361,15.126050420168067,41.6666666667,0.0,0.0,0.0,1.2605042016806722,3.7815126050420167,33.3333333333,13.865546218487394,7.563025210084033,6.302521008403361,13.865546218487394,3.7815126050420167,0.0,0.0,1.2605042016806722,1.2605042016806722,2.5210084033613445,6.302521008403361,-10.084033613445378,0.0,1
M. Belmonte,UP,9.1666666667,6.5454545454307445,9.818181818146117,66.6666666667,6.5454545454307445,9.818181818146117,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,13.090909090861489,0.0,3.2727272727153722,3.2727272727153722,3.2727272727153722,6.5454545454307445,0.0,0.0,0.0,9.818181818146117,3.2727272727153722,35.99999999986909,1.0,1
M. Llemit,UST,20.85,4.316546762589928,7.194244604316546,60.0,1.4388489208633093,1.4388489208633093,100.0,2.8776978417266186,5.755395683453237,50.0,1.4388489208633093,1.4388489208633093,100.0,12.949640287769784,0.0,5.755395683453237,5.755395683453237,2.8776978417266186,2.8776978417266186,1.4388489208633093,0.0,1.4388489208633093,4.316546762589928,2.8776978417266186,30.215827338129493,1.0,1
M. Tounkara,UST,30.6166666667,5.879150789324029,8.818726183986044,66.6666666667,5.879150789324029,7.838867719098706,75.0,0.0,0.9798584648873383,0.0,0.9798584648873383,0.9798584648873383,100.0,12.738160043535396,0.9798584648873383,2.9395753946620147,3.919433859549353,0.9798584648873383,0.9798584648873383,1.9597169297746766,0.0,1.9597169297746766,3.919433859549353,3.919433859549353,12.738160043535396,1.0,1
R. Gonzales,DLSU,14.2,6.338028169014085,6.338028169014085,100.0,6.338028169014085,6.338028169014085,100.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67605633802817,6.338028169014085,4.225352112676057,10.563380281690142,2.1126760563380285,4.225352112676057,4.225352112676057,2.1126760563380285,6.338028169014085,2.1126760563380285,0.0,2.1126760563380285,1.0,1
C. Koon,ADMU,7.3,4.10958904109589,12.328767123287673,33.3333333333,4.10958904109589,12.328767123287673,33.3333333333,0.0,0.0,0.0,4.10958904109589,8.21917808219178,50.0,12.328767123287673,0.0,4.10958904109589,4.10958904109589,4.10958904109589,4.10958904109589,0.0,0.0,0.0,8.21917808219178,4.10958904109589,-8.21917808219178,0.0,1
G. Santiago,NU,4.8833333333,0.0,12.286689419879089,0.0,0.0,12.286689419879089,0.0,0.0,0.0,0.0,12.286689419879089,12.286689419879089,100.0,12.286689419879089,0.0,6.143344709939544,6.143344709939544,0.0,0.0,6.143344709939544,0.0,6.143344709939544,0.0,6.143344709939544,12.286689419879089,0.0,1
E. Galang,UE,27.1166666667,3.318992009829971,8.850645359546588,37.5,0.0,2.212661339886647,0.0,3.318992009829971,6.637984019659942,50.0,2.212661339886647,2.212661339886647,100.0,12.16963736937656,0.0,2.212661339886647,2.212661339886647,2.212661339886647,1.1063306699433235,1.1063306699433235,0.0,1.1063306699433235,1.1063306699433235,1.1063306699433235,-15.48862937920653,0.0,1
K. Perciano,NU,5.0166666667,5.980066445142989,5.980066445142989,100.0,5.980066445142989,5.980066445142989,100.0,0.0,0.0,0.0,0.0,0.0,0.0,11.960132890285978,0.0,11.960132890285978,11.960132890285978,0.0,5.980066445142989,0.0,0.0,0.0,5.980066445142989,0.0,-47.84053156114391,0.0,1
W. Espina,ADMU,17.6333333333,1.7013232514209853,13.610586011367882,12.5,0.0,5.103969754262955,0.0,1.7013232514209853,8.506616257104927,20.0,6.805293005683941,8.506616257104927,80.0,11.909262759946898,1.7013232514209853,1.7013232514209853,3.4026465028419706,3.4026465028419706,0.0,3.4026465028419706,0.0,3.4026465028419706,1.7013232514209853,3.4026465028419706,-13.610586011367882,0.0,1
R. Jumamoy,NU,15.15,3.96039603960396,21.782178217821784,18.1818181818,3.96039603960396,13.861386138613861,28.5714285714,0.0,7.92079207920792,0.0,3.96039603960396,3.96039603960396,100.0,11.88118811881188,1.98019801980198,1.98019801980198,3.96039603960396,3.96039603960396,5.94059405940594,0.0,0.0,0.0,3.96039603960396,7.92079207920792,-17.82178217821782,0.0,1
K. Gamber,ADMU,7.8666666667000005,3.8135593220177384,11.440677966053217,33.3333333333,0.0,0.0,0.0,3.8135593220177384,11.440677966053217,33.3333333333,0.0,0.0,0.0,11.440677966053217,0.0,0.0,0.0,3.8135593220177384,3.8135593220177384,0.0,0.0,0.0,0.0,0.0,-11.440677966053217,0.0,1
M. Pangilinan,UST,13.1833333333,2.2756005056947552,9.102402022779021,25.0,0.0,0.0,0.0,2.2756005056947552,9.102402022779021,25.0,4.5512010113895105,4.5512010113895105,100.0,11.378002528473775,0.0,6.826801517084265,6.826801517084265,2.2756005056947552,4.5512010113895105,0.0,0.0,0.0,0.0,2.2756005056947552,4.5512010113895105,1.0,1
D. Fikes,UE,24.6833333333,3.6461850101332156,8.50776502364417,42.8571428571,3.6461850101332156,4.861580013510954,75.0,0.0,3.6461850101332156,0.0,3.6461850101332156,4.861580013510954,75.0,10.938555030399648,2.430790006755477,4.861580013510954,7.292370020266431,1.2153950033777385,4.861580013510954,1.2153950033777385,0.0,1.2153950033777385,4.861580013510954,4.861580013510954,-8.50776502364417,0.0,1
I. Manansala,NU,27.5833333333,4.350453172210695,11.963746223579411,36.3636363636,4.350453172210695,9.788519637474064,44.4444444444,0.0,2.1752265861053477,0.0,2.1752265861053477,2.1752265861053477,100.0,10.876132930526738,1.0876132930526738,3.2628398791580215,4.350453172210695,0.0,2.1752265861053477,2.1752265861053477,0.0,2.1752265861053477,1.0876132930526738,1.0876132930526738,-1.0876132930526738,0.0,1
P. Momowei,UE,34.1,3.5190615835777126,8.79765395894428,40.0,3.5190615835777126,8.79765395894428,40.0,0.0,0.0,0.0,3.5190615835777126,6.158357771260997,57.1428571429,10.557184750733137,0.8797653958944281,7.9178885630498534,8.79765395894428,3.5190615835777126,4.39882697947214,0.8797653958944281,0.0,0.8797653958944281,3.5190615835777126,6.158357771260997,-9.67741935483871,0.0,1
League,League,19.8301210972,3.874955848345771,10.532908777218317,36.7890383401,3.1872393964817634,7.0542176079172725,45.1820396487,0.6877164518640083,3.4786911693010456,19.7694022951,1.8767627464592205,2.8512484449721036,65.8224908348,10.314390895014771,2.36272066006776,4.6374350562077415,7.0001557162755015,2.897979108918016,2.2213777442448324,0.9778596399362386,0.5105214678406306,1.4883811077768692,2.7811524489775925,3.241159393377343,-0.23165102772108756,0.4999687357,1
J. Bayla,UP,20.8,2.884615384615384,7.211538461538461,40.0,1.442307692307692,2.884615384615384,50.0,1.442307692307692,4.326923076923077,33.3333333333,2.884615384615384,2.884615384615384,100.0,10.096153846153845,1.442307692307692,2.884615384615384,4.326923076923077,2.884615384615384,4.326923076923077,0.0,0.0,0.0,4.326923076923077,2.884615384615384,18.75,1.0,1
G. Abadiano,UP,15.1666666667,3.9560439560352614,11.868131868105785,33.3333333333,1.9780219780176307,5.934065934052892,33.3333333333,1.9780219780176307,5.934065934052892,33.3333333333,0.0,0.0,0.0,9.890109890088153,0.0,0.0,0.0,0.0,1.9780219780176307,0.0,0.0,0.0,0.0,0.0,15.824175824141046,1.0,1
