PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,32.0333333333,9.0,22.0,40.9090909091,6.0,14.0,42.8571428571,3.0,8.0,37.5,1.0,1.0,100.0,22.0,3.0,5.0,8.0,7.0,5.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,1
J. Cagulangan,UP,30.0833333333,8.0,14.0,57.1428571429,7.0,11.0,63.6363636364,1.0,3.0,33.3333333333,0.0,1.0,0.0,17.0,2.0,5.0,7.0,10.0,3.0,2.0,0.0,2.0,2.0,5.0,19.0,1.0,1
J. Figueroa,NU,30.3333333333,7.0,15.0,46.6666666667,6.0,9.0,66.6666666667,1.0,6.0,16.6666666667,0.0,0.0,0.0,15.0,2.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,3.0,2.0,-9.0,0.0,1
P. Palacielo,NU,29.6,7.0,12.0,58.3333333333,7.0,11.0,63.6363636364,0.0,1.0,0.0,1.0,2.0,50.0,15.0,5.0,7.0,12.0,2.0,3.0,3.0,0.0,3.0,3.0,2.0,0.0,0.0,1
R. Mantua,AdU,16.9333333333,4.0,6.0,66.6666666667,1.0,1.0,100.0,3.0,5.0,60.0,3.0,4.0,75.0,14.0,1.0,3.0,4.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,15.0,1.0,1
F. Lopez,UP,20.75,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,8.0,13.0,61.5384615385,14.0,1.0,5.0,6.0,3.0,1.0,0.0,2.0,2.0,3.0,7.0,5.0,1.0,1
N. Cabanero,UST,23.65,4.0,14.0,28.5714285714,2.0,6.0,33.3333333333,2.0,8.0,25.0,4.0,7.0,57.1428571429,14.0,1.0,2.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,12.0,1.0,1
J. Bautista,FEU,28.4666666667,6.0,15.0,40.0,6.0,10.0,60.0,0.0,5.0,0.0,2.0,2.0,100.0,14.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,-2.0,0.0,1
M. Tounkara,UST,30.6166666667,6.0,9.0,66.6666666667,6.0,8.0,75.0,0.0,1.0,0.0,1.0,1.0,100.0,13.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,2.0,4.0,4.0,13.0,1.0,1
J. Bahay,ADMU,20.4666666667,3.0,11.0,27.2727272727,1.0,4.0,25.0,2.0,7.0,28.5714285714,5.0,6.0,83.3333333333,13.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1
P. Momowei,UE,34.1,4.0,10.0,40.0,4.0,10.0,40.0,0.0,0.0,0.0,4.0,7.0,57.1428571429,12.0,1.0,9.0,10.0,4.0,5.0,1.0,0.0,1.0,4.0,7.0,-11.0,0.0,1
M. Phillips,DLSU,22.0833333333,5.0,13.0,38.4615384615,5.0,12.0,41.6666666667,0.0,1.0,0.0,2.0,3.0,66.6666666667,12.0,3.0,8.0,11.0,2.0,2.0,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1
J. Lazaro,ADMU,23.8,5.0,12.0,41.6666666667,5.0,12.0,41.6666666667,0.0,0.0,0.0,1.0,3.0,33.3333333333,11.0,6.0,5.0,11.0,3.0,0.0,0.0,1.0,1.0,2.0,5.0,-8.0,0.0,1
E. Galang,UE,27.1166666667,3.0,8.0,37.5,0.0,2.0,0.0,3.0,6.0,50.0,2.0,2.0,100.0,11.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,-14.0,0.0,1
M. Montebon,AdU,21.2166666667,3.0,10.0,30.0,2.0,5.0,40.0,1.0,5.0,20.0,4.0,4.0,100.0,11.0,2.0,3.0,5.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,8.0,1.0,1
S. Tuano,ADMU,19.8166666667,4.0,12.0,33.3333333333,4.0,10.0,40.0,0.0,2.0,0.0,3.0,10.0,30.0,11.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,1.0,6.0,-12.0,0.0,1
C. Manaytay,UST,14.9666666667,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,15.0,1.0,1
E. Gollena,DLSU,21.2333333333,4.0,5.0,80.0,3.0,3.0,100.0,1.0,2.0,50.0,1.0,2.0,50.0,10.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,1
M. Erolon,AdU,11.5166666667,4.0,9.0,44.4444444444,3.0,6.0,50.0,1.0,3.0,33.3333333333,1.0,2.0,50.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,11.0,1.0,1
I. Manansala,NU,27.5833333333,4.0,11.0,36.3636363636,4.0,9.0,44.4444444444,0.0,2.0,0.0,2.0,2.0,100.0,10.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,-1.0,0.0,1
M. Llemit,UST,20.85,3.0,5.0,60.0,1.0,1.0,100.0,2.0,4.0,50.0,1.0,1.0,100.0,9.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,21.0,1.0,1
G. Wilson,UE,11.4166666667,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,3.0,3.0,100.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1
D. Fikes,UE,24.6833333333,3.0,7.0,42.8571428571,3.0,4.0,75.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,4.0,4.0,-7.0,0.0,1
V. Pre,FEU,31.1166666667,3.0,11.0,27.2727272727,3.0,6.0,50.0,0.0,5.0,0.0,2.0,2.0,100.0,8.0,2.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,-16.0,0.0,1
T. Fortea,UP,13.4333333333,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.6666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1
E. Abadam,DLSU,15.8833333333,2.0,5.0,40.0,2.0,3.0,66.6666666667,0.0,2.0,0.0,4.0,4.0,100.0,8.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,1
K. Padrones,NU,14.7333333333,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,7.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-5.0,0.0,1
W. Espina,ADMU,17.6333333333,1.0,8.0,12.5,0.0,3.0,0.0,1.0,5.0,20.0,4.0,5.0,80.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,-8.0,0.0,1
D. Ududo,UP,9.7833333333,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,1.0,1
Q. Millora-Brown,UP,24.8166666667,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,7.0,5.0,12.0,17.0,2.0,2.0,0.0,2.0,2.0,4.0,7.0,17.0,1.0,1
J. Bayla,UP,20.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.3333333333,2.0,2.0,100.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,1
League,League,19.8301210972,2.5613614573,6.9622952186,36.7890383401,2.1067781066,4.6628663137,45.1820396487,0.4545833507,2.2994289049,19.7694022951,1.2405477511,1.8846867314,65.8224908348,6.8178540164,1.5617678936,3.0653632915,4.6271311851,1.9155758889,1.4683396557,0.6463691692,0.337456751,0.9838259202,1.8383529951000002,2.1424194422,-0.1531222644,0.4999687357,1
R. Gonzales,DLSU,14.2,3.0,3.0,100.0,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1
R. Jumamoy,NU,15.15,2.0,11.0,18.1818181818,2.0,7.0,28.5714285714,0.0,4.0,0.0,2.0,2.0,100.0,6.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,-9.0,0.0,1
P. Francisco,NU,10.5,3.0,7.0,42.8571428571,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1
L. Ramiro,DLSU,20.25,2.0,5.0,40.0,0.0,1.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,-6.0,1.0,1
M. Ojarikre,AdU,23.8166666667,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,5.0,9.0,0.0,1.0,0.0,4.0,4.0,1.0,2.0,11.0,1.0,1
J. Yerro,AdU,18.6166666667,2.0,7.0,28.5714285714,0.0,2.0,0.0,2.0,5.0,40.0,0.0,0.0,0.0,6.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,1
H. Alarcon,UP,19.25,2.0,8.0,25.0,2.0,7.0,28.5714285714,0.0,1.0,0.0,2.0,2.0,100.0,6.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1
J. Pasaol,FEU,22.25,2.0,9.0,22.2222222222,2.0,9.0,22.2222222222,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,-15.0,0.0,1
C. Anonuevo,FEU,29.1666666667,2.0,9.0,22.2222222222,2.0,4.0,50.0,0.0,5.0,0.0,1.0,3.0,33.3333333333,5.0,5.0,5.0,10.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,-18.0,0.0,1
G. Abadiano,UP,15.1666666667,2.0,6.0,33.3333333333,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1
J. Macalalag,DLSU,19.6833333333,2.0,6.0,33.3333333333,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,5.0,3.0,1.0,4.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1
M. Pangilinan,UST,13.1833333333,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,2.0,2.0,100.0,5.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1
F. Padrigao,UST,22.2,2.0,10.0,20.0,1.0,5.0,20.0,1.0,5.0,20.0,0.0,2.0,0.0,5.0,0.0,6.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1
I. Espinosa,ADMU,19.5166666667,2.0,8.0,25.0,2.0,6.0,33.3333333333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-17.0,0.0,1
A. Balogun,ADMU,6.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,5.0,40.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,-6.0,0.0,1
M. Belmonte,UP,9.1666666667,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,1
K. Paranada,UST,13.0333333333,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,100.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,1.0,1
G. Crisostomo,UST,19.5,2.0,5.0,40.0,2.0,3.0,66.6666666667,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1
A. Fransman,AdU,21.7833333333,1.0,5.0,20.0,1.0,2.0,50.0,0.0,3.0,0.0,2.0,2.0,100.0,4.0,2.0,7.0,9.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1
