PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
J. Cagulangan,UP,24.09,6.475716064757161,14.694894146948942,44.0677966102,4.732254047322541,9.9626400996264,47.5,1.74346201743462,4.732254047322541,36.8421052632,1.99252801992528,2.4906600249066,80.0,16.687422166874224,1.99252801992528,3.48692403486924,5.47945205479452,7.4719800747198,1.99252801992528,1.2453300124533,0.0,1.2453300124533,1.4943960149439601,4.732254047322541,16.936488169364882,5.0,5.0
K. Quiambao,DLSU,29.883333333342854,5.7365946936480805,15.201975938167415,37.7358490566,3.4419568161888483,7.88781770376611,43.6363636364,2.294637877459232,7.314158234401303,31.3725490196,2.7248824794828383,3.8722014182124544,70.3703703704,16.492709744238233,1.8643932754356263,7.027328499718899,8.891721775154524,5.449764958965677,3.298541948847646,1.290733806070818,0.286829734682404,1.5775635407532222,0.8604892040472121,4.445860887577262,11.473189387296161,6.0,7.0
H. Alarcon,UP,19.469047619042858,6.1636296930429655,13.207777913663499,46.6666666667,5.0629815335710076,9.685703803353231,52.2727272727,1.1006481594719582,3.522074110310266,31.25,2.6415555827326993,3.0818148465214827,85.7142857143,16.06946312829059,0.6603888956831748,5.0629815335710076,5.7233704292541825,2.6415555827326993,1.9811666870495248,1.1006481594719582,0.6603888956831748,1.761037055155133,3.522074110310266,3.522074110310266,15.629203864501807,6.0,7.0
F. Lopez,UP,18.97619047617143,5.872020075288203,11.066499372658537,53.0612244898,5.64617314931558,7.904642409041813,71.4285714286,0.2258469259726232,3.161856963616725,7.1428571429,4.065244667507218,7.227101631123943,56.25,16.035131744056248,0.6775407779178696,7.4529485570965655,8.130489335014436,2.484316185698855,3.8393977415345946,0.9033877038904928,2.258469259726232,3.161856963616725,3.387703889589348,6.32371392723345,2.032622333753609,6.0,7.0
S. Tuano,ADMU,20.880952380957144,6.157354618014559,12.1094640820953,50.8474576271,5.541619156213103,9.646522234889476,57.4468085106,0.615735461801456,2.462941847205824,25.0,3.0786773090072796,7.3888255416174715,41.6666666667,16.009122006837856,2.462941847205824,2.2576966932720053,4.720638540477829,1.231470923602912,3.0786773090072796,1.231470923602912,0.0,1.231470923602912,3.0786773090072796,5.336374002279285,-3.6944127708087358,1.0,7.0
M. Montebon,AdU,21.3916666666625,4.733151538762122,12.797039345542034,36.9863013699,2.6295286326456235,6.836774444878621,38.4615384615,2.103622906116499,5.960264900663413,35.2941176471,4.207245812232998,5.60966108297733,75.0,15.777171795873741,0.5259057265291247,3.506038176860831,4.031943903389956,4.031943903389956,2.9801324503317064,1.5777171795873741,0.3506038176860831,1.9283209972734574,2.6295286326456235,4.207245812232998,-1.2271133619012908,3.0,8.0
V. Marasigan,DLSU,10.657142857142857,5.630026809651475,12.868632707774799,43.75,4.021447721179625,9.6514745308311,41.6666666667,1.6085790884718498,3.2171581769436997,50.0,2.8150134048257374,4.423592493297588,63.6363636364,15.683646112600536,3.2171581769436997,3.2171581769436997,6.434316353887399,0.8042895442359249,2.8150134048257374,0.8042895442359249,0.0,0.8042895442359249,6.032171581769438,4.423592493297588,16.0857908847185,6.0,7.0
D. Dungo,DLSU,10.030555555533333,3.987815009701441,8.474106895615561,47.0588235294,1.4954306286380403,2.4923843810634008,60.0,2.4923843810634008,5.981722514552161,41.6666666667,4.9847687621268015,4.9847687621268015,100.0,15.452783162593084,1.4954306286380403,2.9908612572760807,4.486291885914121,3.987815009701441,2.4923843810634008,0.4984768762126801,0.0,0.4984768762126801,3.4893381334887605,4.486291885914121,4.486291885914121,5.0,6.0
M. Tounkara,UST,28.011904761914284,6.119847003822824,11.627709307263364,52.6315789474,5.507862303440541,9.791755206116518,56.25,0.6119847003822824,1.8359541011468472,33.3333333333,2.1419464513379887,2.7539311517202707,77.7777777778,14.99362515936592,3.059923501911412,6.119847003822824,9.179770505734236,1.2239694007645647,2.294942626433559,0.9179770505734236,0.6119847003822824,1.529961750955706,2.6009349766247,2.7539311517202707,7.955801104969671,4.0,7.0
N. Cabanero,UST,27.43333333332857,5.467800729041047,14.684950529424526,37.2340425532,4.530463461205438,10.154487068219087,44.615384615400004,0.937337267835608,4.530463461205438,20.6896551724,2.9682346814794256,4.999132095123243,59.375,14.841173407397125,2.030897413643817,2.4995660475616215,4.530463461205438,2.1871202916164183,0.6248915118904054,0.937337267835608,0.15622287797260134,1.0935601458082091,2.030897413643817,4.999132095123243,2.655788925534223,4.0,7.0
K. Gamber,ADMU,7.4694444444500006,4.685756786906146,13.387876534017561,35.0,0.0,3.3469691335043903,0.0,4.685756786906146,10.040907400513172,46.6666666667,0.669393826700878,0.669393826700878,100.0,14.726664187419317,0.0,3.3469691335043903,3.3469691335043903,2.0081814801026345,2.0081814801026345,0.0,0.0,0.0,2.0081814801026345,0.0,-12.718482707316683,1.0,6.0
T. Fortea,UP,13.84523809522857,4.643164230441715,9.28632846088343,50.0,2.1668099742061337,3.4049871023239247,63.6363636364,2.4763542562355814,5.881341358559506,42.1052631579,2.7858985382650294,3.7145313843533723,75.0,14.548581255384041,0.6190885640588953,3.4049871023239247,4.02407566638282,3.4049871023239247,3.0954428202944766,2.4763542562355814,0.30954428202944767,2.7858985382650294,3.7145313843533723,3.4049871023239247,4.3336199484122675,6.0,7.0
J. Bautista,FEU,29.5625,5.200845665961944,15.47568710359408,33.606557377,3.8054968287526423,9.513742071881607,40.0,1.3953488372093024,5.961945031712474,23.4042553191,2.536997885835095,3.171247357293869,80.0,14.334038054968289,0.6342494714587738,3.4249471458773786,4.059196617336152,1.6490486257928119,0.7610993657505285,1.3953488372093024,0.0,1.3953488372093024,1.9027484143763211,3.171247357293869,-0.8879492600422833,2.0,8.0
D. Ududo,UP,9.342857142857143,4.587155963302752,12.38532110091743,37.037037037,4.587155963302752,12.38532110091743,37.037037037,0.0,0.0,0.0,4.587155963302752,7.798165137614678,58.8235294118,13.761467889908255,6.880733944954128,3.669724770642201,10.55045871559633,0.45871559633027514,3.2110091743119265,0.45871559633027514,0.9174311926605503,1.3761467889908257,7.798165137614678,6.880733944954128,4.128440366972477,6.0,7.0
R. Gonzales,DLSU,11.571428571414286,5.925925925933242,9.259259259270692,64.0,5.555555555562415,8.888888888899864,62.5,0.37037037037082765,0.37037037037082765,100.0,1.4814814814833106,2.222222222224966,66.6666666667,13.703703703720622,2.962962962966621,4.444444444449932,7.407407407416552,2.222222222224966,2.962962962966621,2.962962962966621,0.7407407407416553,3.703703703708276,4.074074074079104,1.4814814814833106,8.888888888899864,6.0,7.0
W. Lingolingo,UE,23.07857142857143,4.271123491179201,10.399257195914576,41.0714285714,1.299907149489322,3.342618384401114,38.8888888889,2.9712163416898787,7.056638811513462,42.1052631579,1.671309192200557,1.8570102135561743,90.0,13.184772516248838,2.042711234911792,3.8997214484679663,5.942432683379757,0.7428040854224697,1.1142061281337046,2.042711234911792,0.0,2.042711234911792,3.342618384401114,2.228412256267409,4.642525533890436,5.0,7.0
M. Phillips,DLSU,23.057142857142857,5.018587360594795,12.267657992565056,40.9090909091,4.83271375464684,10.966542750929367,44.0677966102,0.18587360594795538,1.3011152416356877,14.2857142857,2.7881040892193307,5.762081784386617,48.3870967742,13.011152416356877,5.5762081784386615,9.479553903345725,15.055762081784385,3.159851301115242,3.159851301115242,2.2304832713754648,1.3011152416356877,3.5315985130111525,2.973977695167286,5.390334572490707,7.249070631970261,6.0,7.0
G. Wilson,UE,14.342857142857143,4.48207171314741,9.56175298804781,46.875,3.585657370517928,7.47011952191235,48.0,0.896414342629482,2.091633466135458,42.8571428571,2.9880478087649402,3.585657370517928,83.3333333333,12.848605577689241,0.896414342629482,1.792828685258964,2.689243027888446,2.9880478087649402,2.091633466135458,0.896414342629482,0.0,0.896414342629482,0.896414342629482,2.9880478087649402,4.183266932270916,5.0,7.0
R. Jumamoy,NU,13.40952380952857,3.515624999998751,17.578124999993758,20.0,1.9176136363629557,9.588068181814776,20.0,1.5980113636357962,7.9900568181789815,20.0,3.8352272727259114,4.15482954545307,92.3076923077,12.46448863635921,1.5980113636357962,2.556818181817274,4.15482954545307,3.1960227272715924,3.515624999998751,2.556818181817274,0.31960227272715924,2.876420454544433,2.876420454544433,5.433238636361707,-1.5980113636357962,2.0,7.0
C. Manaytay,UST,19.44047619047143,4.409063074097834,7.715860379671209,57.1428571429,3.7477036129831593,6.172688303736968,60.7142857143,0.6613594611146751,1.543172075934242,42.8571428571,2.865890998163592,3.306797305573376,86.6666666667,12.345376607473936,1.7636252296391337,3.5272504592782674,5.290875688917401,2.204531537048917,2.424984690753809,1.3227189222293503,0.2204531537048917,1.543172075934242,2.865890998163592,3.306797305573376,-4.409063074097834,4.0,7.0
