PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
K. Quiambao,DLSU,29.497222222233333,5.666666666666667,14.666666666666666,38.6363636364,3.6666666666666665,7.666666666666667,47.8260869565,2.0,7.0,28.5714285714,2.5,3.6666666666666665,68.1818181818,15.833333333333334,2.1666666666666665,6.5,8.666666666666666,5.833333333333333,3.6666666666666665,1.3333333333333333,0.16666666666666666,1.5,1.0,4.333333333333333,11.0,5.0,6.0
M. Tounkara,UST,28.011904761914284,5.714285714285714,10.857142857142858,52.6315789474,5.142857142857143,9.142857142857142,56.25,0.5714285714285714,1.7142857142857142,33.3333333333,2.0,2.5714285714285716,77.7777777778,14.0,2.857142857142857,5.714285714285714,8.571428571428571,1.1428571428571428,2.142857142857143,0.8571428571428571,0.5714285714285714,1.4285714285714286,2.4285714285714284,2.5714285714285716,7.428571428571429,4.0,7.0
N. Cabanero,UST,27.43333333332857,5.0,13.428571428571429,37.2340425532,4.142857142857143,9.285714285714286,44.615384615400004,0.8571428571428571,4.142857142857143,20.6896551724,2.7142857142857144,4.571428571428571,59.375,13.571428571428571,1.8571428571428572,2.2857142857142856,4.142857142857143,2.0,0.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,1.8571428571428572,4.571428571428571,2.4285714285714284,4.0,7.0
J. Cagulangan,UP,24.09,5.2,11.8,44.0677966102,3.8,8.0,47.5,1.4,3.8,36.8421052632,1.6,2.0,80.0,13.4,1.6,2.8,4.4,6.0,1.6,1.0,0.0,1.0,1.2,3.8,13.6,5.0,5.0
J. Bautista,FEU,28.897619047614285,5.142857142857143,15.285714285714286,33.6448598131,3.7142857142857144,9.285714285714286,40.0,1.4285714285714286,6.0,23.8095238095,1.4285714285714286,1.8571428571428572,76.9230769231,13.142857142857142,0.42857142857142855,3.2857142857142856,3.7142857142857144,1.5714285714285714,0.8571428571428571,1.2857142857142858,0.0,1.2857142857142858,2.0,2.4285714285714284,-1.0,1.0,7.0
V. Pre,FEU,33.811904761914285,4.285714285714286,12.571428571428571,34.0909090909,4.0,9.714285714285714,41.1764705882,0.2857142857142857,2.857142857142857,10.0,2.7142857142857144,3.857142857142857,70.3703703704,11.571428571428571,2.0,4.571428571428571,6.571428571428571,1.5714285714285714,3.0,0.2857142857142857,0.5714285714285714,0.8571428571428571,2.2857142857142856,2.857142857142857,-7.857142857142857,1.0,7.0
P. Momowei,UE,33.81666666666667,3.8333333333333335,10.0,38.3333333333,3.8333333333333335,9.666666666666666,39.6551724138,0.0,0.3333333333333333,0.0,3.5,8.833333333333334,39.6226415094,11.166666666666666,2.8333333333333335,10.833333333333334,13.666666666666666,2.1666666666666665,4.666666666666667,0.5,1.0,1.5,3.1666666666666665,9.333333333333334,4.5,4.0,6.0
S. Tuano,ADMU,20.880952380957144,4.285714285714286,8.428571428571429,50.8474576271,3.857142857142857,6.714285714285714,57.4468085106,0.42857142857142855,1.7142857142857142,25.0,2.142857142857143,5.142857142857143,41.6666666667,11.142857142857142,1.7142857142857142,1.5714285714285714,3.2857142857142856,0.8571428571428571,2.142857142857143,0.8571428571428571,0.0,0.8571428571428571,2.142857142857143,3.7142857142857144,-2.5714285714285716,1.0,7.0
M. Phillips,DLSU,22.97222222221667,4.333333333333333,9.666666666666666,44.8275862069,4.166666666666667,8.5,49.0196078431,0.16666666666666666,1.1666666666666667,14.2857142857,2.1666666666666665,4.166666666666667,52.0,11.0,4.5,7.666666666666667,12.166666666666666,2.1666666666666665,2.6666666666666665,1.6666666666666667,1.0,2.6666666666666665,2.1666666666666665,4.0,6.0,5.0,6.0
J. Figueroa,NU,31.133333333328572,4.0,10.857142857142858,36.8421052632,3.7142857142857144,8.428571428571429,44.0677966102,0.2857142857142857,2.4285714285714284,11.7647058824,2.4285714285714284,3.7142857142857144,65.3846153846,10.714285714285714,2.0,4.142857142857143,6.142857142857143,2.5714285714285716,2.857142857142857,0.7142857142857143,0.2857142857142857,1.0,2.857142857142857,4.428571428571429,-3.0,2.0,7.0
F. Lopez,UP,18.808333333316668,3.8333333333333335,7.0,54.7619047619,3.6666666666666665,5.0,73.3333333333,0.16666666666666666,2.0,8.3333333333,2.6666666666666665,4.333333333333333,61.5384615385,10.5,0.5,4.333333333333333,4.833333333333333,1.6666666666666667,2.3333333333333335,0.6666666666666666,1.5,2.1666666666666665,1.8333333333333333,3.8333333333333335,3.8333333333333335,6.0,6.0
M. Montebon,AdU,20.4361111111,3.1666666666666665,8.833333333333334,35.8490566038,2.0,4.666666666666667,42.8571428571,1.1666666666666667,4.166666666666667,28.0,2.8333333333333335,3.3333333333333335,85.0,10.333333333333334,0.5,2.3333333333333335,2.8333333333333335,2.1666666666666665,2.1666666666666665,1.1666666666666667,0.16666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,-1.0,3.0,6.0
W. Lingolingo,UE,22.897222222216666,3.1666666666666665,8.166666666666666,38.7755102041,0.6666666666666666,2.1666666666666665,30.7692307692,2.5,6.0,41.6666666667,1.3333333333333333,1.3333333333333333,100.0,10.166666666666666,1.5,3.0,4.5,0.6666666666666666,1.0,1.3333333333333333,0.0,1.3333333333333333,2.6666666666666665,1.6666666666666667,3.1666666666666665,4.0,6.0
J. Lazaro,ADMU,24.788095238085713,4.142857142857143,9.285714285714286,44.615384615400004,3.4285714285714284,7.714285714285714,44.4444444444,0.7142857142857143,1.5714285714285714,45.4545454545,0.8571428571428571,2.142857142857143,40.0,9.857142857142858,2.2857142857142856,4.571428571428571,6.857142857142857,1.8571428571428572,1.7142857142857142,0.7142857142857143,0.5714285714285714,1.2857142857142858,2.142857142857143,3.4285714285714284,-8.0,1.0,7.0
J. Bahay,ADMU,23.411904761914286,3.0,12.0,25.0,1.2857142857142858,3.5714285714285716,36.0,1.7142857142857142,8.428571428571429,20.3389830508,1.8571428571428572,2.857142857142857,65.0,9.571428571428571,0.7142857142857143,2.4285714285714284,3.142857142857143,4.857142857142857,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,1.7142857142857142,2.857142857142857,-1.1428571428571428,1.0,7.0
J. Abate,UE,24.177777777766668,3.1666666666666665,7.333333333333333,43.1818181818,2.5,4.833333333333333,51.724137931,0.6666666666666666,2.5,26.6666666667,2.3333333333333335,3.3333333333333335,70.0,9.333333333333334,1.6666666666666667,2.6666666666666665,4.333333333333333,1.5,2.1666666666666665,0.6666666666666666,0.0,0.6666666666666666,3.0,2.6666666666666665,-1.1666666666666667,4.0,6.0
M. Konateh,FEU,33.366666666657146,3.5714285714285716,7.714285714285714,46.2962962963,3.5714285714285716,7.571428571428571,47.1698113208,0.0,0.14285714285714285,0.0,2.142857142857143,3.0,71.4285714286,9.285714285714286,5.285714285714286,10.857142857142858,16.142857142857142,1.0,2.2857142857142856,1.0,2.4285714285714284,3.4285714285714284,2.2857142857142856,3.857142857142857,-2.7142857142857144,1.0,7.0
F. Padrigao,UST,24.76666666667143,3.2857142857142856,9.857142857142858,33.3333333333,1.5714285714285714,3.142857142857143,50.0,1.7142857142857142,6.714285714285714,25.5319148936,0.8571428571428571,1.4285714285714286,60.0,9.142857142857142,0.14285714285714285,3.7142857142857144,3.857142857142857,7.142857142857143,3.4285714285714284,0.8571428571428571,0.0,0.8571428571428571,2.142857142857143,2.4285714285714284,5.428571428571429,4.0,7.0
H. Alarcon,UP,17.997222222216667,3.3333333333333335,7.333333333333333,45.4545454545,2.5,5.333333333333333,46.875,0.8333333333333334,2.0,41.6666666667,1.5,1.6666666666666667,90.0,9.0,0.5,3.0,3.5,1.8333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,2.5,1.8333333333333333,11.333333333333334,6.0,6.0
K. Padrones,NU,21.459523809514284,3.2857142857142856,5.285714285714286,62.1621621622,2.857142857142857,4.285714285714286,66.6666666667,0.42857142857142855,1.0,42.8571428571,1.4285714285714286,2.5714285714285716,55.5555555556,8.428571428571429,2.7142857142857144,3.0,5.714285714285714,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.8571428571428571,1.1428571428571428,2.0,2.4285714285714284,-6.0,2.0,7.0
Q. Millora-Brown,UP,21.302777777783334,2.8333333333333335,5.333333333333333,53.125,2.6666666666666665,5.0,53.3333333333,0.16666666666666666,0.3333333333333333,50.0,2.5,3.6666666666666665,68.1818181818,8.333333333333334,3.3333333333333335,6.333333333333333,9.666666666666666,0.8333333333333334,1.3333333333333333,0.16666666666666666,1.0,1.1666666666666667,2.1666666666666665,4.5,12.166666666666666,6.0,6.0
I. Manansala,NU,22.06666666665714,2.7142857142857144,7.285714285714286,37.2549019608,2.5714285714285716,5.714285714285714,45.0,0.14285714285714285,1.5714285714285714,9.0909090909,2.4285714285714284,3.2857142857142856,73.9130434783,8.0,2.4285714285714284,3.5714285714285716,6.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.8571428571428571,1.8571428571428572,3.4285714285714284,2.142857142857143,2.0,7.0
C. Manaytay,UST,19.44047619047143,2.857142857142857,5.0,57.1428571429,2.4285714285714284,4.0,60.7142857143,0.42857142857142855,1.0,42.8571428571,1.8571428571428572,2.142857142857143,86.6666666667,8.0,1.1428571428571428,2.2857142857142856,3.4285714285714284,1.4285714285714286,1.5714285714285714,0.8571428571428571,0.14285714285714285,1.0,1.8571428571428572,2.142857142857143,-2.857142857142857,4.0,7.0
C. Manzano,AdU,21.633333333333336,2.6666666666666665,6.666666666666667,40.0,2.6666666666666665,6.666666666666667,40.0,0.0,0.0,0.0,2.5,3.1666666666666665,78.9473684211,7.833333333333333,3.1666666666666665,4.5,7.666666666666667,1.6666666666666667,3.3333333333333335,0.3333333333333333,1.3333333333333333,1.6666666666666667,3.0,3.5,2.0,3.0,6.0
S. Enriquez,NU,19.3619047619,2.2857142857142856,5.428571428571429,42.1052631579,0.8571428571428571,2.142857142857143,40.0,1.4285714285714286,3.2857142857142856,43.4782608696,1.7142857142857142,2.0,85.7142857143,7.714285714285714,0.42857142857142855,1.5714285714285714,2.0,2.857142857142857,1.2857142857142858,0.42857142857142855,0.0,0.42857142857142855,1.0,1.8571428571428572,0.0,2.0,7.0
J. Pasaol,FEU,26.273809523814286,2.5714285714285716,9.571428571428571,26.8656716418,2.0,6.714285714285714,29.7872340426,0.5714285714285714,2.857142857142857,20.0,1.8571428571428572,2.857142857142857,65.0,7.571428571428571,0.42857142857142855,4.285714285714286,4.714285714285714,2.4285714285714284,3.142857142857143,1.1428571428571428,0.0,1.1428571428571428,1.8571428571428572,2.7142857142857144,-9.0,1.0,7.0
E. Galang,UE,26.76666666668,2.4,8.2,29.2682926829,1.0,2.6,38.4615384615,1.4,5.6,25.0,1.2,1.6,75.0,7.4,0.4,2.8,3.2,2.4,1.0,1.6,1.0,2.6,3.0,1.8,0.0,3.0,5.0
G. Wilson,UE,15.858333333333334,2.5,5.166666666666667,48.3870967742,2.0,4.0,50.0,0.5,1.1666666666666667,42.8571428571,1.6666666666666667,2.0,83.3333333333,7.166666666666667,0.5,1.0,1.5,1.5,1.1666666666666667,0.5,0.0,0.5,0.5,1.6666666666666667,3.0,4.0,6.0
T. Fortea,UP,13.738888888883332,2.3333333333333335,4.166666666666667,56.0,1.1666666666666667,1.6666666666666667,70.0,1.1666666666666667,2.5,46.6666666667,1.1666666666666667,1.6666666666666667,70.0,7.0,0.3333333333333333,1.8333333333333333,2.1666666666666665,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.0,1.1666666666666667,2.0,1.5,4.166666666666667,6.0,6.0
League,League,19.900616860236,2.488674767503172,6.630292844544417,37.5349147596,1.9071484896009459,4.335041926462785,43.9937726542,0.5815262779180961,2.2952509180657623,25.3360655837,1.3260109119765568,2.063736212546479,64.2529265085,6.884886724900998,1.3094925422685026,3.1384246572268677,4.44791719951124,1.6181998339881627,1.444554878656391,0.674387917316531,0.325614868153141,1.000002785469672,1.90166237112667,2.2074550437069775,0.11956446322064665,3.0065405991,6.3013430647
E. Gollena,DLSU,16.85555555555,2.0,4.5,44.4444444444,1.1666666666666667,2.8333333333333335,41.1764705882,0.8333333333333334,1.6666666666666667,50.0,2.0,2.8333333333333335,70.5882352941,6.833333333333333,1.6666666666666667,0.6666666666666666,2.3333333333333335,0.5,1.0,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.8333333333333333,2.1666666666666665,3.1666666666666665,5.0,6.0
R. Maga,UE,18.213888888899998,2.8333333333333335,6.166666666666667,45.9459459459,1.8333333333333333,4.333333333333333,42.3076923077,1.0,1.8333333333333333,54.5454545455,0.16666666666666666,0.16666666666666666,100.0,6.833333333333333,0.3333333333333333,1.1666666666666667,1.5,1.1666666666666667,1.0,0.8333333333333334,0.0,0.8333333333333334,1.1666666666666667,0.8333333333333334,0.8333333333333334,4.0,6.0
J. Macalalag,DLSU,20.391666666666666,2.8333333333333335,6.166666666666667,45.9459459459,2.1666666666666665,4.0,54.1666666667,0.6666666666666666,2.1666666666666665,30.7692307692,0.5,1.1666666666666667,42.8571428571,6.833333333333333,1.1666666666666667,1.5,2.6666666666666665,1.1666666666666667,0.8333333333333334,0.5,0.16666666666666666,0.6666666666666666,1.1666666666666667,1.3333333333333333,9.5,5.0,6.0
K. Porter,ADMU,22.530952380957142,2.2857142857142856,7.0,32.6530612245,1.2857142857142858,3.4285714285714284,37.5,1.0,3.5714285714285716,28.0,1.0,2.0,50.0,6.571428571428571,1.7142857142857142,4.714285714285714,6.428571428571429,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.142857142857143,1.2857142857142858,-3.0,1.0,7.0
H. Agunanne,DLSU,16.286111111100002,2.8333333333333335,6.833333333333333,41.4634146341,2.8333333333333335,6.166666666666667,45.9459459459,0.0,0.6666666666666666,0.0,0.8333333333333334,1.8333333333333333,45.4545454545,6.5,3.1666666666666665,4.166666666666667,7.333333333333333,0.5,2.5,0.6666666666666666,0.5,1.1666666666666667,1.5,2.1666666666666665,-0.16666666666666666,5.0,6.0
R. Gonzales,DLSU,13.005555555533334,2.6666666666666665,4.166666666666667,64.0,2.5,4.0,62.5,0.16666666666666666,0.16666666666666666,100.0,0.6666666666666666,1.0,66.6666666667,6.166666666666667,1.3333333333333333,2.0,3.3333333333333335,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.6666666666666667,0.6666666666666666,4.0,5.0,6.0
R. Alforque,FEU,20.807142857114286,2.142857142857143,5.714285714285714,37.5,1.8571428571428572,4.857142857142857,38.2352941176,0.2857142857142857,0.8571428571428571,33.3333333333,1.5714285714285714,2.2857142857142856,68.75,6.142857142857143,0.8571428571428571,3.857142857142857,4.714285714285714,2.857142857142857,1.8571428571428572,1.1428571428571428,0.0,1.1428571428571428,1.4285714285714286,3.4285714285714284,-1.2857142857142858,1.0,7.0
P. Palacielo,NU,20.157142857142855,2.857142857142857,7.857142857142857,36.3636363636,2.857142857142857,7.571428571428571,37.7358490566,0.0,0.2857142857142857,0.0,0.2857142857142857,0.8571428571428571,33.3333333333,6.0,1.7142857142857142,4.428571428571429,6.142857142857143,0.8571428571428571,1.8571428571428572,0.8571428571428571,0.5714285714285714,1.4285714285714286,3.5714285714285716,1.7142857142857142,0.5714285714285714,2.0,7.0
A. Bongo,ADMU,18.6380952381,1.5714285714285714,6.285714285714286,25.0,0.42857142857142855,1.5714285714285714,27.2727272727,1.1428571428571428,4.714285714285714,24.2424242424,1.7142857142857142,2.0,85.7142857143,6.0,0.7142857142857143,1.4285714285714286,2.142857142857143,1.4285714285714286,0.5714285714285714,0.8571428571428571,0.2857142857142857,1.1428571428571428,2.0,1.7142857142857142,-2.2857142857142856,1.0,7.0
J. Yerro,AdU,21.125,2.0,6.833333333333333,29.2682926829,1.5,3.6666666666666665,40.9090909091,0.5,3.1666666666666665,15.7894736842,1.5,1.8333333333333333,81.8181818182,6.0,0.8333333333333334,1.6666666666666667,2.5,0.6666666666666666,1.8333333333333333,0.8333333333333334,0.0,0.8333333333333334,2.0,1.5,-3.0,3.0,6.0
M. Erolon,AdU,15.641666666650002,2.5,6.666666666666667,37.5,1.6666666666666667,3.5,47.619047619,0.8333333333333334,3.1666666666666665,26.3157894737,0.16666666666666666,0.3333333333333333,50.0,6.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,3.1666666666666665,1.0,1.0,0.0,1.0,1.5,1.5,1.3333333333333333,3.0,6.0
V. Marasigan,DLSU,10.216666666666667,2.1666666666666665,4.5,48.1481481481,1.5,3.1666666666666665,47.3684210526,0.6666666666666666,1.3333333333333333,50.0,0.6666666666666666,1.3333333333333333,50.0,5.666666666666667,0.8333333333333334,1.3333333333333333,2.1666666666666665,0.3333333333333333,1.0,0.16666666666666666,0.0,0.16666666666666666,2.0,1.1666666666666667,5.0,5.0,6.0
R. Jumamoy,NU,13.40952380952857,1.5714285714285714,7.857142857142857,20.0,0.8571428571428571,4.285714285714286,20.0,0.7142857142857143,3.5714285714285716,20.0,1.7142857142857142,1.8571428571428572,92.3076923077,5.571428571428571,0.7142857142857143,1.1428571428571428,1.8571428571428572,1.4285714285714286,1.5714285714285714,1.1428571428571428,0.14285714285714285,1.2857142857142858,1.2857142857142858,2.4285714285714284,-0.7142857142857143,2.0,7.0
A. Fransman,AdU,18.372222222216667,1.8333333333333333,7.166666666666667,25.5813953488,1.0,3.8333333333333335,26.0869565217,0.8333333333333334,3.3333333333333335,25.0,1.0,1.0,100.0,5.5,1.6666666666666667,6.0,7.666666666666667,0.8333333333333334,1.5,1.3333333333333333,0.5,1.8333333333333333,1.3333333333333333,1.3333333333333333,-1.5,3.0,6.0
