,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
M. Reyes,ADMU,2.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
I. Espinosa,ADMU,119.81666666659999,7.0,30.0,23.333333333333332,6.0,19.0,31.57894736842105,1.0,11.0,9.090909090909092,9.0,12.0,75.0,24.0,4.0,16.0,20.0,13.0,5.0,8.0,3.0,11.0,14.0,19.0,-27.0,1.0,7.0
K. Porter,ADMU,157.7166666667,16.0,49.0,32.6530612244898,9.0,24.0,37.5,7.0,25.0,28.0,7.0,14.0,50.0,46.0,12.0,33.0,45.0,4.0,6.0,6.0,2.0,8.0,15.0,9.0,-21.0,1.0,7.0
W. Espina,ADMU,61.6666666665,5.0,23.0,21.73913043478261,2.0,9.0,22.22222222222222,3.0,14.0,21.428571428571427,4.0,7.0,57.142857142857146,17.0,3.0,4.0,7.0,7.0,4.0,4.0,1.0,5.0,8.0,4.0,6.0,1.0,7.0
C. Koon,ADMU,115.7166666666,9.0,41.0,21.951219512195124,4.0,19.0,21.05263157894737,5.0,22.0,22.727272727272727,3.0,8.0,37.5,26.0,4.0,9.0,13.0,12.0,4.0,2.0,0.0,2.0,13.0,12.0,-16.0,1.0,5.0
F. Edu,ADMU,11.3166666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,7.0,1.0,3.0
S. Quitevis,ADMU,184.95000000010003,7.0,17.0,41.1764705882353,5.0,8.0,62.5,2.0,9.0,22.22222222222222,6.0,6.0,100.0,22.0,5.0,11.0,16.0,17.0,5.0,3.0,0.0,3.0,22.0,8.0,-48.0,1.0,7.0
K. Ong,ADMU,39.15,2.0,4.0,50.0,2.0,4.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,5.0,2.0,8.0,10.0,0.0,1.0,0.0,2.0,2.0,7.0,2.0,-8.0,1.0,6.0
S. Tuano,ADMU,146.1666666667,30.0,59.0,50.847457627118644,27.0,47.0,57.4468085106383,3.0,12.0,25.0,15.0,36.0,41.666666666666664,78.0,12.0,11.0,23.0,6.0,15.0,6.0,0.0,6.0,15.0,26.0,-18.0,1.0,7.0
K. Gamber,ADMU,44.8166666667,7.0,20.0,35.0,0.0,5.0,0.0,7.0,15.0,46.666666666666664,1.0,1.0,100.0,22.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,-19.0,1.0,6.0
J. Bahay,ADMU,163.8833333334,21.0,84.0,25.0,9.0,25.0,36.0,12.0,59.0,20.338983050847457,13.0,20.0,65.0,67.0,5.0,17.0,22.0,34.0,6.0,6.0,0.0,6.0,12.0,20.0,-8.0,1.0,7.0
A. Bongo,ADMU,130.4666666667,11.0,44.0,25.0,3.0,11.0,27.272727272727273,8.0,33.0,24.242424242424242,12.0,14.0,85.71428571428571,42.0,5.0,10.0,15.0,10.0,4.0,6.0,2.0,8.0,14.0,12.0,-16.0,1.0,7.0
A. Balogun,ADMU,72.71666666670001,7.0,19.0,36.8421052631579,7.0,16.0,43.75,0.0,3.0,0.0,9.0,17.0,52.94117647058823,23.0,11.0,14.0,25.0,2.0,6.0,3.0,4.0,7.0,14.0,16.0,-19.0,1.0,7.0
J. Lazaro,ADMU,173.51666666659997,29.0,65.0,44.61538461538461,24.0,54.0,44.44444444444444,5.0,11.0,45.45454545454545,6.0,15.0,40.0,69.0,16.0,32.0,48.0,13.0,12.0,5.0,4.0,9.0,15.0,24.0,-56.0,1.0,7.0
J. Calisay,AdU,106.03333333330002,8.0,36.0,22.22222222222222,4.0,19.0,21.05263157894737,4.0,17.0,23.529411764705884,4.0,7.0,57.142857142857146,24.0,5.0,22.0,27.0,8.0,4.0,5.0,1.0,6.0,9.0,5.0,-12.0,3.0,6.0
J. Yerro,AdU,126.74999999999999,12.0,41.0,29.26829268292683,9.0,22.0,40.90909090909091,3.0,19.0,15.789473684210526,9.0,11.0,81.81818181818181,36.0,5.0,10.0,15.0,4.0,11.0,5.0,0.0,5.0,12.0,9.0,-18.0,3.0,6.0
J. Barcelona,AdU,7.2666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-15.0,1.0,2.0
R. Mantua,AdU,87.2333333333,12.0,26.0,46.15384615384615,8.0,15.0,53.333333333333336,4.0,11.0,36.36363636363637,5.0,6.0,83.33333333333333,33.0,2.0,8.0,10.0,7.0,8.0,2.0,1.0,3.0,10.0,5.0,-23.0,3.0,6.0
F. Dignadice,AdU,6.733333333400001,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-12.0,2.0,4.0
M. Barasi Jr,AdU,68.59999999989999,2.0,11.0,18.181818181818183,2.0,11.0,18.181818181818183,0.0,0.0,0.0,7.0,9.0,77.77777777777777,11.0,3.0,9.0,12.0,2.0,3.0,0.0,1.0,1.0,9.0,8.0,-12.0,3.0,6.0
M. Erolon,AdU,93.8499999999,15.0,40.0,37.5,10.0,21.0,47.61904761904762,5.0,19.0,26.31578947368421,1.0,2.0,50.0,36.0,1.0,4.0,5.0,19.0,6.0,6.0,0.0,6.0,9.0,9.0,8.0,3.0,6.0
E. Ramos,AdU,59.733333333299996,5.0,20.0,25.0,4.0,16.0,25.0,1.0,4.0,25.0,3.0,6.0,50.0,14.0,5.0,7.0,12.0,2.0,2.0,1.0,1.0,2.0,11.0,12.0,-12.0,3.0,6.0
A. Fransman,AdU,110.2333333333,11.0,43.0,25.58139534883721,6.0,23.0,26.08695652173913,5.0,20.0,25.0,6.0,6.0,100.0,33.0,10.0,36.0,46.0,5.0,9.0,8.0,3.0,11.0,8.0,8.0,-9.0,3.0,6.0
A. Ignacio,AdU,5.8833333332999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,3.0,4.0
C. Manzano,AdU,129.8,16.0,40.0,40.0,16.0,40.0,40.0,0.0,0.0,0.0,15.0,19.0,78.94736842105263,47.0,19.0,27.0,46.0,10.0,20.0,2.0,8.0,10.0,18.0,21.0,12.0,3.0,6.0
A. Ronzone,AdU,17.5166666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0
M. Anabo,AdU,90.9833333334,7.0,23.0,30.434782608695652,3.0,6.0,50.0,4.0,17.0,23.529411764705884,4.0,8.0,50.0,22.0,1.0,15.0,16.0,7.0,3.0,2.0,0.0,2.0,5.0,9.0,-7.0,3.0,6.0
C. Alexander,AdU,36.8666666668,1.0,5.0,20.0,0.0,0.0,0.0,1.0,5.0,20.0,1.0,2.0,50.0,4.0,1.0,3.0,4.0,3.0,6.0,1.0,0.0,1.0,4.0,1.0,5.0,2.0,5.0
M. Montebon,AdU,122.6166666666,19.0,53.0,35.84905660377358,12.0,28.0,42.857142857142854,7.0,25.0,28.0,17.0,20.0,85.0,62.0,3.0,14.0,17.0,13.0,13.0,7.0,1.0,8.0,8.0,16.0,-6.0,3.0,6.0
M. Ojarikre,AdU,129.2166666667,10.0,18.0,55.55555555555556,10.0,18.0,55.55555555555556,0.0,0.0,0.0,4.0,12.0,33.333333333333336,24.0,20.0,37.0,57.0,0.0,8.0,0.0,12.0,12.0,12.0,11.0,-8.0,3.0,6.0
R. Gonzales,DLSU,78.03333333319999,16.0,25.0,64.0,15.0,24.0,62.5,1.0,1.0,100.0,4.0,6.0,66.66666666666667,37.0,8.0,12.0,20.0,6.0,8.0,8.0,2.0,10.0,10.0,4.0,24.0,5.0,6.0
M. Rubico,DLSU,9.8166666666,1.0,2.0,50.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,5.0,3.0,3.0
H. Agunanne,DLSU,97.71666666659999,17.0,41.0,41.46341463414634,17.0,37.0,45.945945945945944,0.0,4.0,0.0,5.0,11.0,45.45454545454545,39.0,19.0,25.0,44.0,3.0,15.0,4.0,3.0,7.0,9.0,13.0,-1.0,5.0,6.0
A. Konov,DLSU,19.7166666667,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-5.0,4.0,4.0
J. Macalalag,DLSU,122.35,17.0,37.0,45.945945945945944,13.0,24.0,54.166666666666664,4.0,13.0,30.76923076923077,3.0,7.0,42.857142857142854,41.0,7.0,9.0,16.0,7.0,5.0,3.0,1.0,4.0,7.0,8.0,57.0,5.0,6.0
V. David,DLSU,117.88333333339999,8.0,31.0,25.806451612903224,5.0,17.0,29.41176470588235,3.0,14.0,21.428571428571427,2.0,2.0,100.0,21.0,5.0,31.0,36.0,30.0,9.0,7.0,0.0,7.0,9.0,6.0,59.0,5.0,6.0
C. Austria,DLSU,23.8833333333,2.0,7.0,28.571428571428573,2.0,6.0,33.333333333333336,0.0,1.0,0.0,2.0,2.0,100.0,6.0,4.0,3.0,7.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,2.0
L. Ramiro,DLSU,77.5166666668,5.0,18.0,27.77777777777778,2.0,7.0,28.571428571428573,3.0,11.0,27.272727272727273,1.0,2.0,50.0,14.0,1.0,7.0,8.0,7.0,5.0,2.0,2.0,4.0,10.0,6.0,-13.0,5.0,6.0
M. Phillips,DLSU,137.8333333333,26.0,58.0,44.827586206896555,25.0,51.0,49.01960784313726,1.0,7.0,14.285714285714286,13.0,25.0,52.0,66.0,27.0,46.0,73.0,13.0,16.0,10.0,6.0,16.0,13.0,24.0,36.0,5.0,6.0
