PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Manzano,AdU,23.599999999999998,2.6666666666666665,6.666666666666667,40.0,2.6666666666666665,6.666666666666667,40.0,0.0,0.0,0.0,2.6666666666666665,3.0,88.8888888889,8.0,2.6666666666666665,6.0,8.666666666666666,2.0,3.0,0.6666666666666666,1.6666666666666667,2.3333333333333335,2.0,3.0,8.333333333333334,2.0,3.0
G. Wilson,UE,15.18333333335,3.0,4.5,66.6666666667,3.0,4.5,66.6666666667,0.0,0.0,0.0,1.5,1.5,100.0,7.5,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,1.0,-4.5,0.0,2.0
D. Fikes,UE,24.86666666665,2.5,6.5,38.4615384615,2.0,3.5,57.1428571429,0.5,3.0,16.6666666667,2.0,4.0,50.0,7.5,1.0,2.5,3.5,0.5,3.5,1.0,0.0,1.0,2.5,3.0,-10.5,0.0,2.0
W. Lingolingo,UE,23.86666666665,2.5,9.5,26.3157894737,1.0,4.0,25.0,1.5,5.5,27.2727272727,1.0,1.0,100.0,7.5,3.0,3.0,6.0,0.5,0.0,1.0,0.0,1.0,1.0,1.5,-7.0,0.0,2.0
H. Alarcon,UP,16.63333333335,3.0,6.5,46.1538461538,3.0,6.0,50.0,0.0,0.5,0.0,1.5,1.5,100.0,7.5,0.0,3.0,3.0,2.5,1.0,1.0,0.5,1.5,2.5,1.5,5.0,2.0,2.0
K. Padrones,NU,16.8833333333,3.0,4.5,66.6666666667,2.5,4.0,62.5,0.5,0.5,100.0,1.0,3.0,33.3333333333,7.5,6.0,1.5,7.5,0.0,1.0,0.0,0.0,0.0,2.0,1.5,-6.5,1.0,2.0
M. Llemit,UST,18.244444444466666,2.0,3.3333333333333335,60.0,1.0,1.3333333333333333,75.0,1.0,2.0,50.0,2.0,2.3333333333333335,85.7142857143,7.0,0.3333333333333333,2.0,2.3333333333333335,1.6666666666666667,1.0,1.0,0.0,1.0,3.0,2.3333333333333335,2.6666666666666665,2.0,3.0
D. Ududo,UP,8.125,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,1.0,3.0,33.3333333333,7.0,1.0,1.0,2.0,0.0,1.0,0.5,0.0,0.5,3.5,2.0,0.0,2.0,2.0
J. Macalalag,DLSU,17.45,3.0,6.0,50.0,2.0,3.5,57.1428571429,1.0,2.5,40.0,0.0,0.5,0.0,7.0,1.5,1.5,3.0,0.0,0.5,1.0,0.5,1.5,1.0,1.0,9.0,2.0,2.0
J. Bayla,UP,22.68333333335,2.0,4.5,44.4444444444,1.0,2.0,50.0,1.0,2.5,40.0,2.0,4.0,50.0,7.0,1.0,2.5,3.5,1.5,2.0,0.0,0.5,0.5,3.0,2.5,12.5,2.0,2.0
League,League,19.393862773896544,2.520775317413804,6.6834783273704526,37.7165181656,2.0002529780407197,4.474185200080059,44.7065306555,0.5205223393730841,2.2092931272903944,23.560582928,1.177978063199242,1.7827119644771008,66.0778682524,6.74005103744328,1.345955463858178,3.044616487391538,4.390571951249716,1.797603535313393,1.3271668270008614,0.6708756050880146,0.35663876547204043,1.027514370560055,1.724687642444549,1.9962816247845796,0.5443343967921486,1.206433683,2.3069871928
G. Crisostomo,UST,21.244444444466666,3.0,6.0,50.0,3.0,5.0,60.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,100.0,6.666666666666667,1.3333333333333333,7.0,8.333333333333334,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,3.0,1.3333333333333333,5.333333333333333,2.0,3.0
P. Francisco,NU,16.25,3.0,7.5,40.0,2.5,4.0,62.5,0.5,3.5,14.2857142857,0.0,0.0,0.0,6.5,2.0,2.0,4.0,0.5,0.5,2.0,0.0,2.0,1.0,0.5,12.0,1.0,2.0
K. Porter,ADMU,18.9666666667,2.5,6.0,41.6666666667,1.5,4.0,37.5,1.0,2.0,50.0,0.5,2.0,25.0,6.5,2.0,5.5,7.5,0.0,1.0,0.5,0.0,0.5,2.0,1.0,-5.0,0.0,2.0
E. Galang,UE,24.00833333335,2.0,6.0,33.3333333333,0.5,1.5,33.3333333333,1.5,4.5,33.3333333333,1.0,1.0,100.0,6.5,1.0,1.5,2.5,1.5,0.5,1.5,0.5,2.0,3.0,1.0,-8.5,0.0,2.0
T. Fortea,UP,11.5333333333,2.0,3.5,57.1428571429,0.5,1.0,50.0,1.5,2.5,60.0,1.0,2.5,40.0,6.5,0.5,2.0,2.5,1.0,1.5,0.0,0.0,0.0,1.5,1.5,5.5,2.0,2.0
M. Belmonte,UP,14.05,3.0,6.5,46.1538461538,2.5,6.0,41.6666666667,0.5,0.5,100.0,0.0,0.0,0.0,6.5,1.0,1.5,2.5,1.5,2.0,0.0,0.0,0.0,1.5,0.5,7.5,2.0,2.0
H. Agunanne,DLSU,19.44166666665,3.0,9.0,33.3333333333,3.0,7.5,40.0,0.0,1.5,0.0,0.5,1.0,50.0,6.5,3.5,8.0,11.5,1.0,2.0,0.5,1.0,1.5,1.0,2.5,6.0,2.0,2.0
C. Manaytay,UST,16.622222222233333,3.0,4.666666666666667,64.2857142857,2.6666666666666665,3.3333333333333335,80.0,0.3333333333333333,1.3333333333333333,25.0,0.0,0.0,0.0,6.333333333333333,1.0,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.6666666666666667,1.0,-2.0,2.0,3.0
M. Erolon,AdU,14.794444444433333,2.6666666666666665,7.333333333333333,36.3636363636,2.0,4.0,50.0,0.6666666666666666,3.3333333333333335,20.0,0.3333333333333333,0.6666666666666666,50.0,6.333333333333333,0.3333333333333333,1.0,1.3333333333333333,3.6666666666666665,0.3333333333333333,1.0,0.0,1.0,1.0,1.3333333333333333,2.0,2.0,3.0
J. Pasaol,FEU,25.13333333335,2.5,10.0,25.0,2.0,8.0,25.0,0.5,2.0,25.0,0.5,2.0,25.0,6.0,0.0,6.0,6.0,2.5,2.0,0.5,0.0,0.5,3.0,2.5,-7.0,0.0,2.0
I. Espinosa,ADMU,17.7,2.5,7.0,35.7142857143,2.5,6.0,41.6666666667,0.0,1.0,0.0,1.0,1.0,100.0,6.0,1.5,2.5,4.0,1.5,1.0,1.0,1.0,2.0,2.5,2.5,-3.5,0.0,2.0
M. Phillips,DLSU,19.15,2.5,10.0,25.0,2.5,8.0,31.25,0.0,2.0,0.0,1.0,1.5,66.6666666667,6.0,2.5,6.5,9.0,3.0,1.5,1.0,0.5,1.5,0.5,1.5,12.0,2.0,2.0
A. Fransman,AdU,18.416666666666668,2.0,7.0,28.5714285714,0.6666666666666666,3.0,22.2222222222,1.3333333333333333,4.0,33.3333333333,0.6666666666666666,0.6666666666666666,100.0,6.0,2.0,6.666666666666667,8.666666666666666,1.0,0.6666666666666666,2.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,1.0,2.0,3.0
Q. Millora-Brown,UP,18.7916666667,2.0,5.0,40.0,2.0,5.0,40.0,0.0,0.0,0.0,2.0,3.5,57.1428571429,6.0,3.5,6.5,10.0,1.0,1.0,0.0,2.0,2.0,3.5,5.5,9.5,2.0,2.0
J. Yerro,AdU,19.144444444433333,2.3333333333333335,7.666666666666667,30.4347826087,1.6666666666666667,3.3333333333333335,50.0,0.6666666666666666,4.333333333333333,15.3846153846,0.3333333333333333,0.3333333333333333,100.0,5.666666666666667,0.6666666666666666,0.6666666666666666,1.3333333333333333,1.0,2.0,0.3333333333333333,0.0,0.3333333333333333,2.0,0.6666666666666666,-0.6666666666666666,2.0,3.0
R. Jumamoy,NU,13.65,2.0,9.0,22.2222222222,2.0,6.0,33.3333333333,0.0,3.0,0.0,1.5,1.5,100.0,5.5,0.5,1.0,1.5,1.5,2.0,0.5,0.0,0.5,1.5,2.5,-3.5,1.0,2.0
G. Abadiano,UP,19.175,2.5,7.0,35.7142857143,2.0,4.0,50.0,0.5,3.0,16.6666666667,0.0,0.0,0.0,5.5,0.0,2.0,2.0,2.0,0.5,1.0,0.0,1.0,0.0,0.5,12.0,2.0,2.0
N. Mulingtapang,UE,12.25,0.5,3.0,16.6666666667,0.5,2.0,25.0,0.0,1.0,0.0,4.5,6.0,75.0,5.5,0.5,1.0,1.5,0.5,0.5,0.5,0.0,0.5,0.5,4.5,-0.5,0.0,2.0
R. Maga,UE,15.33333333335,2.5,5.5,45.4545454545,2.0,4.0,50.0,0.5,1.5,33.3333333333,0.0,0.0,0.0,5.5,0.5,1.0,1.5,0.0,1.5,0.5,0.0,0.5,1.5,0.5,-8.0,0.0,2.0
I. Manansala,NU,21.225,2.0,8.0,25.0,2.0,6.5,30.7692307692,0.0,1.5,0.0,1.0,1.0,100.0,5.0,1.0,2.0,3.0,0.5,1.0,1.0,0.0,1.0,1.5,1.0,0.0,1.0,2.0
R. Alforque,FEU,24.5083333333,2.5,6.5,38.4615384615,2.5,6.0,41.6666666667,0.0,0.5,0.0,0.0,0.0,0.0,5.0,0.5,2.5,3.0,4.0,3.5,0.5,0.0,0.5,1.5,2.0,-10.0,0.0,2.0
E. Abadam,DLSU,16.59166666665,1.5,5.0,30.0,1.5,2.5,60.0,0.0,2.5,0.0,2.0,2.0,100.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,1.5,1.0,5.0,2.0,2.0
K. Paranada,UST,12.3833333333,1.3333333333333333,3.6666666666666665,36.3636363636,0.3333333333333333,1.0,33.3333333333,1.0,2.6666666666666665,37.5,1.3333333333333333,1.3333333333333333,100.0,5.0,0.3333333333333333,1.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,1.0,-2.0,2.0,3.0
S. Enriquez,NU,16.10833333335,2.0,4.5,44.4444444444,1.0,3.0,33.3333333333,1.0,1.5,66.6666666667,0.0,0.0,0.0,5.0,1.0,1.5,2.5,3.5,1.0,0.5,0.0,0.5,1.5,0.5,-2.5,1.0,2.0
W. Espina,ADMU,13.3333333333,1.0,5.5,18.1818181818,0.5,2.0,25.0,0.5,3.5,14.2857142857,2.0,2.5,80.0,4.5,0.5,0.5,1.0,1.5,1.0,1.0,0.5,1.5,1.5,1.0,-1.0,0.0,2.0
V. Marasigan,DLSU,9.34166666665,1.5,5.0,30.0,0.5,3.0,16.6666666667,1.0,2.0,50.0,0.5,1.0,50.0,4.5,0.0,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,7.5,2.0,2.0
R. Gonzales,DLSU,13.34166666665,2.0,2.5,80.0,1.5,2.0,75.0,0.5,0.5,100.0,0.0,0.0,0.0,4.5,1.5,2.0,3.5,1.5,1.5,2.0,0.5,2.5,1.0,0.0,3.0,2.0,2.0
L. Ramiro,DLSU,18.80833333335,1.5,4.0,37.5,0.5,1.5,33.3333333333,1.0,2.5,40.0,0.5,1.0,50.0,4.5,0.5,2.5,3.0,1.0,1.5,0.0,0.5,0.5,1.5,3.0,-4.5,2.0,2.0
F. Padrigao,UST,23.9777777778,1.6666666666666667,9.666666666666666,17.2413793103,0.6666666666666666,3.3333333333333335,20.0,1.0,6.333333333333333,15.7894736842,0.0,0.6666666666666666,0.0,4.333333333333333,0.0,4.333333333333333,4.333333333333333,7.333333333333333,2.3333333333333335,0.6666666666666666,0.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,3.6666666666666665,2.0,3.0
J. Abate,UE,21.11666666665,1.5,7.0,21.4285714286,1.5,5.0,30.0,0.0,2.0,0.0,1.0,1.0,100.0,4.0,2.0,1.5,3.5,2.5,1.5,0.5,0.0,0.5,2.0,1.0,3.5,0.0,2.0
J. Daa,FEU,19.29166666665,2.0,7.0,28.5714285714,2.0,4.5,44.4444444444,0.0,2.5,0.0,0.0,0.5,0.0,4.0,0.5,1.0,1.5,1.5,1.0,1.0,0.0,1.0,3.0,1.0,-1.5,0.0,2.0
M. Ojarikre,AdU,22.8611111111,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,5.333333333333333,8.0,0.0,1.0,0.0,3.0,3.0,1.6666666666666667,0.6666666666666666,4.333333333333333,2.0,3.0
G. Robinson,UST,13.8277777778,1.3333333333333333,3.6666666666666665,36.3636363636,1.0,2.3333333333333335,42.8571428571,0.3333333333333333,1.3333333333333333,25.0,0.6666666666666666,1.3333333333333333,50.0,3.6666666666666665,1.0,1.6666666666666667,2.6666666666666665,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,2.3333333333333335,1.0,-3.3333333333333335,2.0,3.0
J. Garcia,NU,11.45,1.5,5.0,30.0,1.5,5.0,30.0,0.0,0.0,0.0,0.5,1.0,50.0,3.5,0.5,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.5,1.0,1.5,1.0,2.0
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,3.0,33.3333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
C. Koon,ADMU,7.3,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
A. Balogun,ADMU,7.30833333335,1.0,1.5,66.6666666667,1.0,1.5,66.6666666667,0.0,0.0,0.0,1.0,2.5,40.0,3.0,1.0,0.5,1.5,1.0,1.0,0.0,1.0,1.0,2.5,2.0,-8.0,0.0,2.0
M. Anabo,AdU,10.827777777766668,0.6666666666666666,3.0,22.2222222222,0.3333333333333333,1.0,33.3333333333,0.3333333333333333,2.0,16.6666666667,1.3333333333333333,2.0,66.6666666667,3.0,0.0,1.3333333333333333,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,1.3333333333333333,-1.0,2.0,3.0
M. Rubico,DLSU,5.45,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0
G. Santiago,NU,11.71666666665,0.5,2.5,20.0,0.5,2.5,20.0,0.0,0.0,0.0,2.0,2.0,100.0,3.0,1.0,1.0,2.0,0.5,0.0,1.5,0.5,2.0,1.0,1.0,11.0,1.0,2.0
K. Perciano,NU,4.4916666667000005,1.5,2.0,75.0,1.5,2.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,-7.5,1.0,2.0
E. Ramos,AdU,9.7611111111,0.6666666666666666,3.0,22.2222222222,0.3333333333333333,2.3333333333333335,14.2857142857,0.3333333333333333,0.6666666666666666,50.0,1.0,1.3333333333333333,75.0,2.6666666666666665,0.6666666666666666,1.0,1.6666666666666667,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,1.6666666666666667,3.0,-4.666666666666667,2.0,3.0
M. Pangilinan,UST,9.822222222199999,0.6666666666666666,2.6666666666666665,25.0,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,25.0,0.6666666666666666,1.3333333333333333,50.0,2.6666666666666665,0.3333333333333333,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,1.0,0.6666666666666666,-1.0,2.0,3.0
D. Lim,NU,12.46666666665,1.0,3.0,33.3333333333,0.5,1.5,33.3333333333,0.5,1.5,33.3333333333,0.0,0.0,0.0,2.5,0.0,2.0,2.0,0.0,0.0,0.5,0.0,0.5,1.0,0.5,-4.0,1.0,2.0
C. Anonuevo,FEU,16.2666666667,1.0,5.0,20.0,1.0,2.0,50.0,0.0,3.0,0.0,0.5,1.5,33.3333333333,2.5,2.5,3.0,5.5,1.0,1.0,1.5,0.5,2.0,1.0,2.0,-5.5,0.0,2.0
C. Lane,UST,9.299999999999999,0.6666666666666666,1.6666666666666667,40.0,0.6666666666666666,1.0,66.6666666667,0.0,0.6666666666666666,0.0,1.0,1.3333333333333333,75.0,2.3333333333333335,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.0,1.0,6.333333333333333,2.0,3.0
J. Cruz-Dumont,UE,11.81666666665,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,0.5,1.0,1.5,1.0,0.0,0.5,0.0,0.5,1.5,2.0,-15.0,0.0,2.0
S. Quitevis,ADMU,28.95,0.5,2.5,20.0,0.5,1.0,50.0,0.0,1.5,0.0,1.0,1.0,100.0,2.0,0.0,1.0,1.0,4.0,0.0,0.5,0.0,0.5,3.0,1.0,-7.0,0.0,2.0
K. Ong,ADMU,8.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,-1.0,0.0,2.0
A. Bagunu,FEU,12.35,0.5,2.0,25.0,0.5,1.5,33.3333333333,0.0,0.5,0.0,1.0,1.0,100.0,2.0,1.0,1.5,2.5,0.5,1.5,0.5,0.5,1.0,1.0,1.0,3.0,0.0,2.0
N. Tulabut,NU,1.8333333333000001,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
V. David,DLSU,15.25833333335,0.5,4.0,12.5,0.5,2.0,25.0,0.0,2.0,0.0,1.0,1.0,100.0,2.0,1.5,2.5,4.0,6.0,1.5,1.5,0.0,1.5,1.5,1.0,20.5,2.0,2.0
M. Barasi Jr,AdU,12.405555555533333,0.3333333333333333,2.0,16.6666666667,0.3333333333333333,2.0,16.6666666667,0.0,0.0,0.0,1.0,1.3333333333333333,75.0,1.6666666666666667,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,2.0,1.6666666666666667,-7.666666666666667,2.0,3.0
A. Acido,UST,6.766666666666667,0.6666666666666666,2.0,33.3333333333,0.3333333333333333,0.6666666666666666,50.0,0.3333333333333333,1.3333333333333333,25.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,-1.0,2.0,3.0
J. Calisay,AdU,17.55,0.6666666666666666,6.0,11.1111111111,0.3333333333333333,3.0,11.1111111111,0.3333333333333333,3.0,11.1111111111,0.0,0.0,0.0,1.6666666666666667,1.0,4.333333333333333,5.333333333333333,2.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.3333333333333333,-0.3333333333333333,2.0,3.0
R. Torres,UP,9.2,0.5,1.5,33.3333333333,0.5,0.5,100.0,0.0,1.0,0.0,0.5,1.0,50.0,1.5,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,1.5,0.5,-3.0,2.0,2.0
C. Alexander,AdU,7.2166666667,0.5,2.0,25.0,0.0,0.0,0.0,0.5,2.0,25.0,0.0,0.0,0.0,1.5,0.5,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0
P. Yu,NU,9.84166666665,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5,2.0,75.0,1.5,0.5,1.0,1.5,0.5,1.0,0.0,0.0,0.0,1.0,1.0,-3.0,1.0,2.0
A. Nakai,FEU,4.3333333333,0.5,1.0,50.0,0.0,0.0,0.0,0.5,1.0,50.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,-4.0,0.0,2.0
G. Stevens,UP,12.8,0.5,0.5,100.0,0.5,0.5,100.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.5,1.0,0.0,0.5,0.5,3.0,1.0,0.5,2.0,2.0
R. Malaga III,UE,2.50833333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,-5.5,0.0,2.0
C. Briones,UP,6.725,0.5,1.5,33.3333333333,0.5,0.5,100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-2.0,2.0,2.0
A. Bongo,ADMU,20.35,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.5,66.6666666667,1.0,0.0,1.5,1.5,1.5,0.0,0.5,0.5,1.0,2.5,1.0,-10.0,0.0,2.0
E. Dela Cruz,NU,4.10833333335,0.5,2.0,25.0,0.5,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.5,0.0,0.5,1.5,0.0,-0.5,1.0,2.0
E. Laure,UST,1.775,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-1.0,1.0,2.0
M. Ona,FEU,4.96666666665,0.5,1.0,50.0,0.5,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,0.0,2.0
L. Estacio,UST,8.894444444466666,0.3333333333333333,1.0,33.3333333333,0.3333333333333333,0.3333333333333333,100.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,-2.0,2.0,3.0
A. Konov,DLSU,6.775,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-1.5,2.0,2.0
A. Ignacio,AdU,1.4944444444333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,2.0,3.0
