TEAM,2PM,2PA,3PM,3PA,FTM,FTA,OFF,DEF,AST,TO,STL,BLK,PF,Fls on:,+/-,GW,GP,MINS,FGM,FGA,FG%,2P%,3P%,FT%,PTS,REB,STK
UP,17.666666666666668,43.0,4.0,21.0,17.333333333333332,31.0,15.0,23.333333333333332,13.333333333333334,13.333333333333334,7.333333333333333,3.3333333333333335,25.0,25.333333333333332,-17.666666666666668,0.0,3.0,200.0,21.666666666666668,64.0,33.8541666667,41.0852713178,19.0476190476,55.9139784946,64.66666666666667,38.333333333333336,10.666666666666666
DLSU,20.0,45.666666666666664,3.3333333333333335,22.666666666666668,12.666666666666666,18.333333333333332,13.666666666666666,26.0,15.0,14.666666666666666,9.333333333333334,2.3333333333333335,17.666666666666668,18.666666666666668,-15.333333333333334,0.0,3.0,200.0,23.333333333333332,68.33333333333333,34.1463414634,43.795620438,14.7058823529,69.0909090909,62.666666666666664,39.666666666666664,11.666666666666666
UST,16.75,38.0,5.75,23.0,12.25,17.0,9.25,28.75,15.0,12.5,5.0,3.0,20.25,20.5,-3.75,14.0,4.0,200.0,22.5,61.0,36.8852459016,44.0789473684,25.0,72.0588235294,63.0,38.0,8.0
League,18.307692307692307,41.88461538461539,5.653846153846154,23.153846153846153,12.461538461538462,19.53846153846154,13.384615384615385,29.807692307692307,17.115384615384617,14.26923076923077,6.846153846153846,3.1153846153846154,20.73076923076923,20.576923076923077,0.0,22.125,3.25,200.0,23.96153846153846,65.03846153846153,36.8421052632,43.709825528,24.4186046512,63.7795275591,66.03846153846153,43.19230769230769,9.961538461538462
AdU,15.666666666666666,39.333333333333336,7.666666666666667,28.333333333333332,7.333333333333333,12.0,12.333333333333334,30.0,19.333333333333332,13.333333333333334,8.0,0.6666666666666666,17.666666666666668,15.666666666666666,1.6666666666666667,14.0,3.0,200.0,23.333333333333332,67.66666666666667,34.4827586207,39.8305084746,27.0588235294,61.1111111111,61.666666666666664,42.333333333333336,8.666666666666666
FEU,15.666666666666666,42.666666666666664,5.666666666666667,22.666666666666668,10.666666666666666,18.333333333333332,14.0,31.333333333333332,15.333333333333334,13.666666666666666,9.0,5.0,18.666666666666668,19.333333333333332,6.333333333333333,43.0,3.0,200.0,21.333333333333332,65.33333333333333,32.6530612245,36.71875,25.0,58.1818181818,59.0,45.333333333333336,14.0
UE,18.333333333333332,40.666666666666664,7.0,23.333333333333332,9.666666666666666,18.666666666666668,12.666666666666666,32.333333333333336,20.333333333333332,15.0,5.333333333333333,3.6666666666666665,23.333333333333332,20.333333333333332,6.666666666666667,28.0,3.0,200.0,25.333333333333332,64.0,39.5833333333,45.0819672131,30.0,51.7857142857,67.33333333333333,45.0,9.0
NU,19.5,42.25,6.25,22.5,15.75,21.75,15.5,31.75,18.75,16.75,6.75,3.75,19.25,23.0,7.75,39.0,4.0,200.0,25.75,64.75,39.7683397683,46.1538461538,27.7777777778,72.4137931034,73.5,47.25,10.5
ADMU,23.0,44.666666666666664,5.333333333333333,22.0,13.0,19.333333333333332,15.333333333333334,34.666666666666664,20.0,14.666666666666666,4.666666666666667,3.0,24.666666666666668,21.0,13.0,39.0,3.0,200.0,28.333333333333332,66.66666666666667,42.5,51.4925373134,24.2424242424,67.2413793103,75.0,50.0,7.666666666666667
