PLAYER,TEAM,SP,GP,MPG,EWA,PER,WS,OWS,DWS,EFF,GmSc,TS%,EFG%,PPWS,FTR,REB%,OREB%,DREB%,AR,pAST%,hAST%,TOR,hTO%,AST/TO,STL/TO,PPR,USG%,STL%,BLK%,aSP,ORtg,DRtg,Floor%,Stop%,FFI,PIE,AV,DRE/100,DRE/75,POS
K. Quiambao,DLSU,83.76923076923077,13.0,30.23846153846923,3.1460457641441497,26.906369844640377,2.793982278957727,1.9690006664596162,0.8249816124981104,18.384615384615383,12.746153846153849,51.64725154714234,47.19387755102041,1.0329450309428467,0.2755102040816326,13.545492485586504,5.16506420842273,21.377803250646622,6.8729296224052705,27.432057926850096,16.733170292186898,5.154697216803953,12.549877719140174,1.3333333333333333,0.3333333333333333,-1.0502069159726055,28.062479367153493,,17.95077998702984,82.97142857142858,104.59218616084023,80.32854373154984,45.16482385543546,0.660673435310893,47.75454261911621,17.440912795436024,2.8945371705054144,11.878135781412713,8.908601836059535,58.199344671888966
M. Phillips,DLSU,75.84615384615384,13.0,22.79615384614615,2.9032745148945613,30.51151940253092,2.0430011611672496,0.9911951917842832,1.0518059693829662,17.384615384615383,10.961538461538463,47.79505480499617,46.06299212598425,0.9559010960999235,0.5354330708661418,23.956956733984395,19.24892825883141,28.357059078232368,5.259663017811147,20.840059490109798,13.338075760270318,6.662239822560786,16.89489596300907,0.7894736842105263,0.6052631578947368,-5.786599080642709,28.04034879407609,,111.11897258948147,75.12380952380953,94.30433502399043,69.7565058659847,47.135842422480216,0.9088085387928738,53.64091860951191,12.917685411572942,2.7756329512515143,15.902815501775494,11.927111626331621,43.875288205301665
P. Momowei,UE,70.08333333333333,12.0,34.884722222225,1.2598878180609716,16.869387699890158,0.886458204944875,-0.11589488956108875,1.0023530945059638,14.75,7.791666666666664,42.96961632290973,41.007194244604314,0.8593923264581946,0.6762589928057554,19.8227574454642,10.08287350170447,29.807669916110974,2.655121931909983,11.833867295503971,7.832080200501252,7.301585312752453,21.538220551378444,0.36363636363636365,0.2727272727272727,-10.240317347858214,27.02717224980434,,73.50216371993865,70.08333333333333,76.02657200513632,78.33896905034358,39.116917355816376,0.823299919511375,51.73794096208084,12.801796743402583,2.3107909342455724,7.500975783601937,5.625731837701452,62.771756228450755
M. Konateh,FEU,68.84615384615384,13.0,35.024358974353845,3.145778263167567,24.70706975138417,2.2611481383228833,1.079452507451762,1.1816956308711215,22.923076923076923,12.453846153846154,50.9731232622799,47.74774774774775,1.019462465245598,0.3783783783783784,21.52310926033302,15.343036522669316,27.287800059891456,1.2066492995473332,4.905150886606928,5.831583858175881,3.861277758551466,18.661068346162818,0.3125,0.375,-5.552276168330073,16.3699891188867,,153.66667161978157,67.54716981132074,97.47426890727552,76.52849924103852,48.87992688065002,0.8303612679037583,51.87806263967078,19.778699861687414,3.4154104534782785,12.866911015013082,9.650183261259812,63.74932381093175
J. Cagulangan,UP,67.3,10.0,23.83333333334,2.0086415889526665,27.760012281652017,1.4692427403818724,1.0915686878783262,0.37767405250354624,12.8,9.64,51.36423405654175,48.214285714285715,1.027284681130835,0.19642857142857142,8.374586873570331,7.28463026335163,9.367376809234655,10.369708053326317,41.63641956319483,23.537660256410255,6.8395946734705495,15.524839743589745,1.5161290322580645,0.5161290322580645,0.13614998561524322,28.270758367837843,,0.0,67.3,100.37715138273684,84.18480156298777,44.722057377366816,0.6147098435306807,46.979170241445544,10.999497739829232,1.812125127623194,5.302080653929317,3.976560490446988,45.32432326763886
N. Cabanero,UST,60.76923076923077,13.0,30.14743589743077,2.6663599928363673,24.49480396071106,1.6955305287280613,1.8500420412788874,-0.15451151255082615,13.0,10.66153846153846,49.18557833089312,45.43010752688172,0.9837115666178624,0.3978494623655914,8.505209440783926,5.612043934287754,11.548021438995418,3.416109888805636,14.403147293446414,9.631684388965942,2.186310328835607,6.164278008938203,1.5625,0.75,0.16703781021710884,27.026462533353584,,6.40330060670874,60.19047619047619,104.21074510589258,98.49759921648314,49.79234766216935,0.5102145531020847,49.71561615088521,10.026585643752373,2.2320079324300885,5.4844775058108315,4.113358129358124,56.294351928745556
M. Tounkara,UST,60.0,12.0,28.383333333333336,2.15743676194253,23.55179063859215,1.1848020177004162,1.0827310723112311,0.10207094538918506,16.0,9.625,52.458405761112495,50.34013605442177,1.0491681152222498,0.21768707482993196,17.126639264043842,10.669053967765016,23.918237592888815,1.8867838880857513,8.019634101011746,5.851375073142187,5.031423701562003,15.603666861712501,0.375,0.1875,-6.91936718835227,25.598919303212,,51.57639931332515,59.42857142857143,95.96297389516934,93.44004972297233,45.29862122170259,0.6243284284323831,49.27731541238018,10.596278009874668,2.456159844168096,7.381244231176123,5.535933173382093,53.00024058476333
F. Padrigao,UST,58.76923076923077,13.0,27.366666666669232,0.9331764630094518,16.092232804222306,0.5260104885913275,0.5632477344934986,-0.03723724590217109,9.307692307692308,5.976923076923078,40.86809470124014,39.17910447761194,0.8173618940248027,0.13432835820895522,6.062576815603403,1.881567245677211,10.45984550121543,11.891794432276255,42.389179167651186,30.511354858643603,5.720103650968325,14.676347906689328,2.0789473684210527,0.5,4.048237157293823,22.837216679903644,,0.0,58.20952380952381,86.97531594724671,96.38706157148675,36.533843081845774,0.5578347751107937,41.632854700572466,6.874287884542347,1.7372796520909237,2.806617520705766,2.1049631405293248,51.10181740469146
V. David,DLSU,57.84615384615385,13.0,22.47179487179231,1.0667657812740456,18.15979650967963,1.3804416811981466,0.7566691902194859,0.6237724909786608,11.153846153846153,6.161538461538461,46.338672768878716,44.57831325301205,0.9267734553775743,0.12048192771084337,12.15137630325426,4.302508251990676,19.486893259942942,10.315457079988947,34.30040319401607,33.838973162193696,4.624170415167459,15.169194865810967,2.230769230769231,0.5,4.130827388992036,16.548699914938393,,0.0,57.2952380952381,98.73609801419772,80.06196391625829,41.03985013172136,0.6669302999660063,44.343013263473736,9.494702526487368,1.989787539750012,9.968625047052024,7.476468785289018,43.25100116206622
J. Figueroa,NU,53.07692307692308,13.0,30.61923076923077,0.8989644802358525,15.359426215988101,0.7982739443691163,0.3400767408098153,0.45819720355930094,11.076923076923077,6.1230769230769235,45.20795660036166,41.726618705035975,0.9041591320072333,0.2589928057553957,10.84667315205422,4.767768418485372,16.92557788562307,5.247142789944531,22.185134724731988,16.044587062996115,6.075639019935773,18.577942915048133,0.8636363636363636,0.29545454545454547,-4.771734169292995,22.976888672369082,,26.28508142183082,53.07692307692308,82.73309840672233,87.31449751390645,38.63012927963793,0.6493048088215653,45.010183497058456,10.179948586118252,1.979486637221574,2.506863481746179,1.8801476113096343,55.70797365527427
Q. Millora-Brown,UP,51.54545454545455,11.0,21.983333333336365,1.7275089930801788,25.179196675542137,1.456034669121539,0.8791967149203714,0.5768379542011676,14.454545454545455,8.327272727272728,59.4284188034188,56.34920634920635,1.188568376068376,0.42857142857142855,19.728958887794,13.937057409705627,25.00452806357217,1.5221773955976137,5.502336582513066,7.008410092110533,3.914170445822435,18.02162595114137,0.3888888888888889,0.2222222222222222,-5.367550608031597,16.950248550719166,,162.37013032314914,51.54545454545455,107.97446741230235,78.4039852621809,53.49028758036176,0.7480644166770032,55.777122838739494,11.401305876443997,2.1322029923475987,10.629387484889923,7.972040613667442,41.80614153147355
F. Lopez,UP,50.5,12.0,18.426388888875,1.8809821658697596,27.9185489714377,1.4769528769157363,0.8989023254415544,0.5780505514741818,11.833333333333334,7.466666666666668,61.03712671509282,60.89743589743589,1.2207425343018563,0.6153846153846154,14.31054587853535,3.2331059788429126,24.4004620662397,4.042787379606467,16.29407070217343,12.046485260770973,5.945275558244804,17.715419501133788,0.68,0.32,-6.016788766586257,24.771960716409726,,133.17789746329265,50.5,101.96537732203052,76.75231286573562,49.96923139284324,0.786165967728674,57.750045895950976,10.497237569060774,1.9588309779451285,13.71484347585789,10.286132606893418,35.041829649833524
V. Pre,FEU,50.15384615384615,13.0,33.38333333333846,0.9323234452040954,15.13806933797752,0.9614996953807414,0.6080529185363491,0.3534467768443923,10.692307692307692,6.492307692307691,47.28982300884955,43.16770186335403,0.945796460176991,0.2795031055900621,9.322481339645,4.936491436968432,13.413675199682649,2.152139819668585,9.40098541664551,7.118927973199329,5.190454859200705,17.169179229480736,0.4146341463414634,0.04878048780487805,-6.821627025649871,23.590203555742455,,50.38139667877455,49.20754716981132,86.38177749449841,89.63189448270788,40.65510324329814,0.5285637484704604,46.14931190178606,8.898109727985247,1.9277104668672498,-1.276483416891098,-0.9573625626683234,60.762423321254445
C. Manzano,AdU,49.833333333333336,12.0,22.926388888891665,1.4600830131003089,21.487353933475248,1.0589544930909394,0.4919529553759134,0.5670015377150259,11.916666666666666,6.875,48.33040421792619,41.48936170212766,0.9666080843585237,0.4787234042553192,16.621014676668697,15.266250681527199,17.904336039253906,4.689383750302511,23.956909776977962,13.233601841196776,7.543791250486648,21.288837744533947,0.6216216216216216,0.24324324324324326,-8.093748807679113,26.103018490126267,,118.57994203300275,49.31958762886598,87.08352759558443,80.591438680773,42.710243410327536,0.7020746069942492,49.94389806836463,9.318181818181818,1.9691678354869413,2.8848798662695097,2.1636598997021323,40.872463605543544
