PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
C. Manaytay,UST,14.9666666667,5.0,5.0,100.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,15.0,1.0,1.0
C. Manzano,AdU,23.725,3.5,8.0,43.75,3.5,8.0,43.75,0.0,0.0,0.0,2.5,2.5,100.0,9.5,3.5,5.5,9.0,2.5,3.0,1.0,1.5,2.5,2.5,2.0,11.5,1.0,2.0
M. Llemit,UST,20.85,3.0,5.0,60.0,1.0,1.0,100.0,2.0,4.0,50.0,1.0,1.0,100.0,9.0,0.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,2.0,21.0,1.0,1.0
G. Wilson,UE,11.4166666667,3.0,5.0,60.0,3.0,5.0,60.0,0.0,0.0,0.0,3.0,3.0,100.0,9.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0
D. Fikes,UE,24.6833333333,3.0,7.0,42.8571428571,3.0,4.0,75.0,0.0,3.0,0.0,3.0,4.0,75.0,9.0,2.0,4.0,6.0,1.0,4.0,1.0,0.0,1.0,4.0,4.0,-7.0,0.0,1.0
M. Montebon,AdU,20.825,3.0,8.0,37.5,2.5,5.0,50.0,0.5,3.0,16.6666666667,2.5,3.5,71.4285714286,9.0,1.0,2.5,3.5,2.5,2.5,2.0,0.0,2.0,1.5,2.0,-3.5,1.0,2.0
D. Dungo,DLSU,13.01666666665,2.5,4.0,62.5,0.0,0.5,0.0,2.5,3.5,71.4285714286,1.0,1.0,100.0,8.5,1.5,0.5,2.0,1.5,1.0,0.5,0.0,0.5,2.0,1.5,6.0,2.0,2.0
E. Gollena,DLSU,17.0,3.5,5.5,63.6363636364,2.5,3.5,71.4285714286,1.0,2.0,50.0,0.5,1.0,50.0,8.5,1.5,0.0,1.5,0.5,1.5,0.5,0.0,0.5,1.0,1.5,2.5,2.0,2.0
R. Mantua,AdU,13.825,2.5,5.0,50.0,1.0,2.5,40.0,1.5,2.5,60.0,1.5,2.0,75.0,8.0,0.5,2.5,3.0,1.5,1.5,1.0,0.5,1.5,0.5,1.0,-3.5,1.0,2.0
T. Fortea,UP,13.4333333333,3.0,5.0,60.0,1.0,2.0,50.0,2.0,3.0,66.6666666667,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0
V. Pre,FEU,31.1166666667,3.0,11.0,27.2727272727,3.0,6.0,50.0,0.0,5.0,0.0,2.0,2.0,100.0,8.0,2.0,3.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,-16.0,0.0,1.0
Q. Millora-Brown,UP,24.8166666667,3.0,6.0,50.0,3.0,6.0,50.0,0.0,0.0,0.0,1.0,4.0,25.0,7.0,5.0,12.0,17.0,2.0,2.0,0.0,2.0,2.0,4.0,7.0,17.0,1.0,1.0
D. Ududo,UP,9.7833333333,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-5.0,1.0,1.0
J. Macalalag,DLSU,17.45,3.0,6.0,50.0,2.0,3.5,57.1428571429,1.0,2.5,40.0,0.0,0.5,0.0,7.0,1.5,1.5,3.0,0.0,0.5,1.0,0.5,1.5,1.0,1.0,9.0,2.0,2.0
J. Bayla,UP,20.8,2.0,5.0,40.0,1.0,2.0,50.0,1.0,3.0,33.3333333333,2.0,2.0,100.0,7.0,1.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,13.0,1.0,1.0
W. Espina,ADMU,17.6333333333,1.0,8.0,12.5,0.0,3.0,0.0,1.0,5.0,20.0,4.0,5.0,80.0,7.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,-8.0,0.0,1.0
K. Padrones,NU,14.7333333333,3.0,3.0,100.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,7.0,3.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,-5.0,0.0,1.0
League,League,18.537655180058803,2.433125130667903,6.557407130473693,37.1049880274,1.8711096499730144,4.255144795287881,43.9728784799,0.5620154806948888,2.302262335185811,24.4114440002,1.0935357580383644,1.600185290255682,68.3380708878,6.521801500069059,1.4448821015147413,2.9814351034541087,4.42631720496885,1.778470458115781,1.4035384476942518,0.7110546606513065,0.38726876062940857,1.098323421280715,1.551274618138872,1.8370162277721374,0.7183168464675498,0.7948758567,1.3948825266
H. Agunanne,DLSU,19.44166666665,3.0,9.0,33.3333333333,3.0,7.5,40.0,0.0,1.5,0.0,0.5,1.0,50.0,6.5,3.5,8.0,11.5,1.0,2.0,0.5,1.0,1.5,1.0,2.5,6.0,2.0,2.0
M. Erolon,AdU,12.975,2.5,6.5,38.4615384615,1.5,3.0,50.0,1.0,3.5,28.5714285714,0.5,1.0,50.0,6.5,0.0,1.5,1.5,2.5,0.5,1.0,0.0,1.0,1.0,1.5,2.5,1.0,2.0
P. Francisco,NU,10.5,3.0,7.0,42.8571428571,3.0,5.0,60.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.0
R. Jumamoy,NU,15.15,2.0,11.0,18.1818181818,2.0,7.0,28.5714285714,0.0,4.0,0.0,2.0,2.0,100.0,6.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,-9.0,0.0,1.0
M. Phillips,DLSU,19.15,2.5,10.0,25.0,2.5,8.0,31.25,0.0,2.0,0.0,1.0,1.5,66.6666666667,6.0,2.5,6.5,9.0,3.0,1.5,1.0,0.5,1.5,0.5,1.5,12.0,2.0,2.0
J. Yerro,AdU,19.05,2.5,7.5,33.3333333333,1.5,3.5,42.8571428571,1.0,4.0,25.0,0.0,0.0,0.0,6.0,0.5,1.0,1.5,0.0,2.0,0.5,0.0,0.5,1.5,0.0,-5.0,1.0,2.0
H. Alarcon,UP,19.25,2.0,8.0,25.0,2.0,7.0,28.5714285714,0.0,1.0,0.0,2.0,2.0,100.0,6.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0
J. Pasaol,FEU,22.25,2.0,9.0,22.2222222222,2.0,9.0,22.2222222222,0.0,0.0,0.0,1.0,1.0,100.0,5.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,3.0,-15.0,0.0,1.0
M. Ojarikre,AdU,23.0,2.5,3.0,83.3333333333,2.5,3.0,83.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.0,7.0,0.0,1.0,0.0,4.0,4.0,2.0,1.0,0.5,1.0,2.0
G. Abadiano,UP,15.1666666667,2.0,6.0,33.3333333333,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
C. Anonuevo,FEU,29.1666666667,2.0,9.0,22.2222222222,2.0,4.0,50.0,0.0,5.0,0.0,1.0,3.0,33.3333333333,5.0,5.0,5.0,10.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,-18.0,0.0,1.0
M. Pangilinan,UST,13.1833333333,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,2.0,2.0,100.0,5.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
E. Abadam,DLSU,16.59166666665,1.5,5.0,30.0,1.5,2.5,60.0,0.0,2.5,0.0,2.0,2.0,100.0,5.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,0.5,1.5,1.0,5.0,2.0,2.0
F. Padrigao,UST,22.2,2.0,10.0,20.0,1.0,5.0,20.0,1.0,5.0,20.0,0.0,2.0,0.0,5.0,0.0,6.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
V. Marasigan,DLSU,9.34166666665,1.5,5.0,30.0,0.5,3.0,16.6666666667,1.0,2.0,50.0,0.5,1.0,50.0,4.5,0.0,2.5,2.5,1.0,1.0,0.0,0.0,0.0,1.5,1.5,7.5,2.0,2.0
L. Ramiro,DLSU,18.80833333335,1.5,4.0,37.5,0.5,1.5,33.3333333333,1.0,2.5,40.0,0.5,1.0,50.0,4.5,0.5,2.5,3.0,1.0,1.5,0.0,0.5,0.5,1.5,3.0,-4.5,2.0,2.0
R. Gonzales,DLSU,13.34166666665,2.0,2.5,80.0,1.5,2.0,75.0,0.5,0.5,100.0,0.0,0.0,0.0,4.5,1.5,2.0,3.5,1.5,1.5,2.0,0.5,2.5,1.0,0.0,3.0,2.0,2.0
K. Paranada,UST,13.0333333333,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,1.0,1.0,100.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,7.0,1.0,1.0
G. Crisostomo,UST,19.5,2.0,5.0,40.0,2.0,3.0,66.6666666667,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,7.0,9.0,1.0,2.0,0.0,0.0,0.0,4.0,2.0,4.0,1.0,1.0
M. Belmonte,UP,9.1666666667,2.0,3.0,66.6666666667,2.0,3.0,66.6666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,1.0
A. Balogun,ADMU,6.2,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,5.0,40.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,-6.0,0.0,1.0
W. Lingolingo,UE,22.2,1.0,10.0,10.0,1.0,6.0,16.6666666667,0.0,4.0,0.0,2.0,2.0,100.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,0.0,1.0
I. Espinosa,ADMU,19.5166666667,2.0,8.0,25.0,2.0,6.0,33.3333333333,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,-17.0,0.0,1.0
J. Daa,FEU,19.9333333333,2.0,8.0,25.0,2.0,6.0,33.3333333333,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,-2.0,0.0,1.0
S. Enriquez,NU,21.0666666667,2.0,6.0,33.3333333333,2.0,5.0,40.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0
R. Alforque,FEU,24.0333333333,2.0,7.0,28.5714285714,2.0,6.0,33.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,-6.0,0.0,1.0
A. Fransman,AdU,18.475,1.0,6.0,16.6666666667,0.5,2.5,20.0,0.5,3.5,14.2857142857,1.0,1.0,100.0,3.5,2.5,5.5,8.0,0.5,0.5,2.0,0.5,2.5,0.5,1.5,-6.5,1.0,2.0
M. Anabo,AdU,10.325,0.5,3.5,14.2857142857,0.0,1.0,0.0,0.5,2.5,20.0,2.0,3.0,66.6666666667,3.5,0.0,2.0,2.0,1.5,0.5,0.5,0.0,0.5,0.0,2.0,-4.5,1.0,2.0
K. Gamber,ADMU,7.8666666667000005,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,3.0,33.3333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,1.0
M. Rubico,DLSU,5.45,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,1.0,1.0
A. Nakai,FEU,5.5333333333,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0
K. Porter,ADMU,19.8666666667,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,1.0,4.0,25.0,3.0,3.0,3.0,6.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,-9.0,0.0,1.0
C. Koon,ADMU,7.3,1.0,3.0,33.3333333333,1.0,3.0,33.3333333333,0.0,0.0,0.0,1.0,2.0,50.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,-2.0,0.0,1.0
M. Ona,FEU,6.1833333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0
J. Abate,UE,16.0,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0
R. Torres,UP,11.9,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,-2.0,1.0,1.0
A. Acido,UST,9.2,1.0,4.0,25.0,1.0,2.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
V. David,DLSU,15.25833333335,0.5,4.0,12.5,0.5,2.0,25.0,0.0,2.0,0.0,1.0,1.0,100.0,2.0,1.5,2.5,4.0,6.0,1.5,1.5,0.0,1.5,1.5,1.0,20.5,2.0,2.0
A. Bongo,ADMU,20.8833333333,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,66.6666666667,2.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,-12.0,0.0,1.0
G. Robinson,UST,14.6666666667,1.0,2.0,50.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0
K. Perciano,NU,5.0166666667,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-8.0,0.0,1.0
C. Lane,UST,9.15,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
M. Konateh,FEU,23.9166666667,1.0,8.0,12.5,1.0,8.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,11.0,1.0,2.0,1.0,0.0,1.0,5.0,0.0,-4.0,0.0,1.0
R. Maga,UE,11.35,1.0,4.0,25.0,1.0,3.0,33.3333333333,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-6.0,0.0,1.0
D. Lim,NU,9.75,1.0,3.0,33.3333333333,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-4.0,0.0,1.0
N. Mulingtapang,UE,12.2,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,50.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-12.0,0.0,1.0
J. Garcia,NU,10.0333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
E. Dela Cruz,NU,2.4666666667,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,1.0
P. Yu,NU,14.7333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,100.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
J. Cruz-Dumont,UE,14.7,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,100.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,-19.0,0.0,1.0
G. Santiago,NU,4.8833333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0
R. Malaga III,UE,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
C. Alexander,AdU,7.2166666667,0.5,2.0,25.0,0.0,0.0,0.0,0.5,2.0,25.0,0.0,0.0,0.0,1.5,0.5,1.0,1.5,0.0,1.5,0.0,0.0,0.0,0.5,0.0,1.0,1.0,2.0
M. Barasi Jr,AdU,11.26666666665,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,2.0,75.0,1.5,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.5,2.0,-11.5,1.0,2.0
E. Ramos,AdU,10.44166666665,0.0,3.0,0.0,0.0,2.5,0.0,0.0,0.5,0.0,1.5,2.0,75.0,1.5,1.0,1.5,2.5,0.0,0.0,0.0,0.0,0.0,1.5,4.0,-5.0,1.0,2.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
L. Estacio,UST,7.1666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,1.0,1.0
Z. Mahmood,UST,0.85,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
F. Edu,ADMU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,1.0
H. Cruz-Dumont,UE,12.4333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,-4.0,0.0,1.0
S. Quitevis,ADMU,27.2666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,3.0,0.0,-6.0,0.0,1.0
E. Laure,UST,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,1.0,1.0
A. Konov,DLSU,6.775,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,-1.5,2.0,2.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
F. Dignadice,AdU,0.6083333333500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-2.5,1.0,2.0
J. Calisay,AdU,17.40833333335,0.0,6.0,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,0.0,1.0,0.5,0.5,-4.5,1.0,2.0
K. Ong,ADMU,5.2833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,0.0,1.0
G. Stevens,UP,9.3833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
A. Bagunu,FEU,9.3333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0
C. Briones,UP,4.1666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
J. Barcelona,AdU,3.63333333335,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.5,0.5,-7.5,1.0,2.0
J. Felicilda,UP,9.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1.0,1.0
S. Alter,UP,1.3166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
A. Ignacio,AdU,1.91666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,1.0,2.0
A. Ronzone,AdU,5.18333333335,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,-1.5,1.0,2.0
D. Robles,UE,1.9666666667000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
