PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
W. Lingolingo,UE,24.315384615384616,3.6064536539069914,10.249920911104079,35.1851851852,1.6134134767478643,3.6064536539069914,44.7368421053,1.9930401771591266,6.643467257197089,30.0,1.9930401771591266,2.372666877570389,84.0,11.198987662132236,1.898133502056311,3.9860803543182532,5.884213856374565,0.6643467257197089,1.1388801012337868,1.6134134767478643,0.09490667510281556,1.70832015185068,3.037013603290098,2.372666877570389,3.7013603290098067,6.0,13.0
P. Momowei,UE,34.884722222225,4.013218139108651,9.961380738144685,40.2877697842,3.8698889198547706,9.459728470756104,40.9090909091,0.14332921925388037,0.5016522673885814,28.5714285714,2.938248994704548,6.736473304932378,43.6170212766,11.10801449217573,3.0815782139584282,8.886411593740585,11.967989807699011,1.4332921925388038,3.9415535294817103,1.0749691444041027,0.7883107058963421,1.8632798503004449,2.5799259465698468,7.453119401201779,0.07166460962694018,6.0,12.0
J. Figueroa,NU,30.22619047619286,4.182749113824011,10.563213863725045,39.5973154362,3.4029145332805513,7.65655769988124,44.4444444444,0.7798345805434597,2.906656163843804,26.8292682927,1.7723513194169538,2.6230799527370916,67.5675675676,10.917684127608435,1.417881055533563,5.246159905474183,6.664040961007746,2.835762111067126,3.190232374950517,0.9925167388734941,0.2835762111067126,1.2760929499802067,2.4812918471837353,3.4738085860572294,-1.1343048444268504,5.0,14.0
M. Erolon,AdU,17.422222222216668,4.161352040817653,11.623086734697583,35.8024691358,2.0089285714292116,4.8788265306138,41.1764705882,2.1524234693884416,6.744260204083783,31.914893617,0.28698979591845886,0.4304846938776883,66.6666666667,10.762117346942206,0.14349489795922943,2.295918367347671,2.4394132653069,4.591836734695342,2.4394132653069,1.5784438775515235,0.0,1.5784438775515235,2.295918367347671,2.295918367347671,3.4438775510215063,5.0,12.0
Q. Millora-Brown,UP,22.333333333333332,4.253731343283582,7.611940298507463,55.8823529412,4.14179104477612,7.052238805970149,58.7301587302,0.11194029850746269,0.5597014925373134,20.0,2.126865671641791,3.246268656716418,65.5172413793,10.746268656716417,4.58955223880597,7.835820895522387,12.425373134328357,0.7835820895522387,2.3507462686567164,0.44776119402985076,1.791044776119403,2.2388059701492535,2.4626865671641793,5.3731343283582085,10.634328358208956,10.0,12.0
R. Maga,UE,21.719230769223074,4.356295378078398,10.837612891804795,40.1960784314,3.0812820966895984,7.650079688332798,40.2777777778,1.2750132813887995,3.187533203471999,40.0,0.7437577474767997,0.9562599610415997,77.7777777778,10.731361785022395,1.4875154949535994,2.6562776695599988,4.143793164513598,1.5937666017359995,2.125022135647999,0.6375066406943998,0.3187533203471999,0.9562599610415997,2.0187710288655993,1.3812643881711995,0.42500442712959985,6.0,13.0
H. Agunanne,DLSU,14.479761904757142,4.587683959550962,10.655265970569976,43.0555555556,4.439694154404157,9.767327139689145,45.4545454545,0.1479898051468052,0.8879388308808314,16.6666666667,1.331908246321247,3.4037655183765203,39.1304347826,10.655265970569976,5.327632985284988,6.51155142645943,11.839184411744418,1.0359286360276365,4.291704349257352,0.7399490257340261,0.7399490257340261,1.4798980514680522,4.439694154404157,4.143714544110546,2.3678368823488833,12.0,14.0
J. Pasaol,FEU,24.021428571428572,3.6574487065120427,10.70472792149866,34.1666666667,3.0330062444246204,7.850133809099019,38.6363636364,0.6244424620874219,2.854594112399643,21.875,2.676181980374665,4.192685102586976,63.829787234,10.615521855486172,0.8028545941123997,4.371097234611954,5.173951828724353,3.8358608385370205,2.854594112399643,1.5165031222123102,0.0,1.5165031222123102,2.1409455842997325,3.8358608385370205,-8.296164139161464,5.0,14.0
S. Enriquez,NU,17.214285714292856,3.236514522820234,9.460580912859145,34.2105263158,1.120331950207004,3.8589211618241253,29.0322580645,2.11618257261323,5.601659751035021,37.7777777778,1.9917012448124516,2.4896265560155646,80.0,10.58091286306615,0.7468879668046693,1.8672199170116734,2.6141078838163425,3.48547717842179,1.8672199170116734,1.742738589210895,0.12448132780077822,1.8672199170116734,1.3692946058085604,2.3651452282147862,2.240663900414008,5.0,14.0
A. Acido,UST,9.94047619047143,3.4491017964088377,10.994011976053171,31.3725490196,0.8622754491022094,2.586826347306628,33.3333333333,2.586826347306628,8.407185628746543,30.7692307692,1.0778443113777618,1.5089820359288666,71.4285714286,10.562874251502064,1.9401197604799711,3.6646706586843902,5.604790419164361,2.371257485031076,1.293413173653314,0.8622754491022094,0.4311377245511047,1.293413173653314,1.9401197604799711,1.5089820359288666,-1.9401197604799711,7.0,14.0
League,League,20.077350102876302,3.7699671051609376,10.072617446746795,37.4278793481,2.792280311772841,6.4376445182427515,43.3742544165,0.9776867933997011,3.6349729285040437,26.8966733075,1.906445017087496,3.009983719455656,63.3373863375,10.424066020809072,2.0246484173651536,4.670942212218864,6.695590629584017,2.320965807679127,2.308615650289517,1.0208393467034402,0.5013898601755953,1.5222292068790355,2.6910780952575566,3.109478566753073,0.45175551381662316,6.4205855813,12.8760076634
J. Lazaro,ADMU,22.206944444433333,4.277941084497731,11.032584902125727,38.7755102041,3.602476702734932,9.231346550758262,39.0243902439,0.6754643817627997,1.801238351367466,37.5,1.1257739696046662,3.0395897179325986,37.037037037,10.357120520362928,3.715054099695398,5.178560260181464,8.893614359876864,2.0263931452883988,1.5760835574465326,1.0131965726441994,0.4503095878418665,1.463506160486066,2.927012320972132,3.8276314966558647,-8.105572581153595,3.0,12.0
R. Jumamoy,NU,13.879761904771428,3.0877433742152243,14.203619521390031,21.7391304348,1.2350973496860898,6.484261085851971,19.0476190476,1.8526460245291345,7.719358435538061,24.0,2.3158075306614183,2.933356205504463,78.9473684211,10.343940303621002,0.9263230122645673,2.6245818680829407,3.550904880347508,2.933356205504463,3.3965177116367467,1.5438716871076121,0.15438716871076122,1.6982588558183733,2.933356205504463,4.168453555190553,-6.793035423273493,5.0,14.0
K. Gamber,ADMU,5.8696969697000005,3.252452245739157,12.08053691274544,26.9230769231,0.0,2.7878162106335633,0.0,3.252452245739157,9.292720702111877,35.0,0.46463603510559387,0.46463603510559387,100.0,10.221992772323064,0.0,3.252452245739157,3.252452245739157,1.3939081053167817,3.252452245739157,0.46463603510559387,0.0,0.46463603510559387,2.3231801755279693,0.46463603510559387,-8.363448631900688,3.0,11.0
K. Perciano,NU,7.1013888889,4.928613338541085,10.209270486977964,48.275862069,4.928613338541085,10.209270486977964,48.275862069,0.0,0.0,0.0,0.35204380989579187,0.7040876197915837,50.0,10.209270486977964,1.0561314296873754,3.8724819088537106,4.928613338541085,0.35204380989579187,2.4643066692705426,0.35204380989579187,0.35204380989579187,0.7040876197915837,6.688832388020046,1.0561314296873754,-10.913358106769547,4.0,12.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
E. Gollena,DLSU,16.001190476192857,2.946209359422224,7.231604791309095,40.7407407407,1.8748605014505062,3.6158023956545473,51.8518518519,1.0713488579717176,3.6158023956545473,29.6296296296,3.0801279666686883,3.7497210029010124,82.1428571429,10.043895543484854,2.2766163231899004,1.7409418942040413,4.017558217393941,1.473104679711112,1.3391860724646472,0.8035116434787883,0.2678372144929294,1.0713488579717176,3.347965181161618,3.6158023956545473,6.963767576816165,12.0,14.0
R. Alforque,FEU,22.65476190475,3.4997372569645293,9.647924330010325,36.2745098039,3.1213872832386342,8.03993694167527,38.8235294118,0.3783499737258951,1.607987388335054,23.5294117647,2.6484498160812655,3.8780872306904244,68.2926829268,10.02627430373622,1.7971623751980015,4.729374671573688,6.52653704677169,3.7834997372589507,2.743037309512739,1.135049921177685,0.0,1.135049921177685,2.4592748292183177,4.9185496584366355,-0.18917498686294754,5.0,14.0
D. Fikes,UE,18.771794871776923,3.5650867367880013,9.342985930892693,38.1578947368,2.458680508129656,4.302690889226898,57.1428571429,1.1064062286583451,5.040295041665795,21.9512195122,1.7210763556907591,2.8274825843491045,60.8695652174,9.957656057925107,2.5816145335361385,3.688020762194484,6.269635295730623,1.9669444065037247,2.950416609755587,0.8605381778453796,0.7376041524388968,1.5981423302842765,4.425624914633381,2.950416609755587,-1.229340254064828,6.0,13.0
A. Bongo,ADMU,20.434615384615384,2.9361942405420667,9.599096555618296,30.5882352941,0.9034443817052514,2.710333145115754,33.3333333333,2.032749858836816,6.888763410502541,29.5081967213,2.032749858836816,2.4844720496894412,81.8181818182,9.937888198757765,1.6939582156973463,3.8396386222473184,5.533596837944665,2.145680406549972,0.9034443817052514,1.016374929418408,0.22586109542631286,1.2422360248447206,2.9361942405420667,2.258610954263128,-2.3715415019762847,4.0,13.0
D. Ududo,UP,8.652564102561538,3.467180323011844,9.601422432955875,36.1111111111,3.467180323011844,9.601422432955875,36.1111111111,0.0,0.0,0.0,2.9337679656254063,6.134242109944032,47.8260869565,9.868128611649094,5.867535931250813,4.534005037784719,10.401540969035533,0.5334123573864376,3.7338865017050624,0.5334123573864376,1.066824714772875,1.6002370721593124,7.201066824716907,6.667654467330469,1.6002370721593124,10.0,13.0
J. Abate,UE,23.95384615384615,3.4682080924855496,8.766859344894028,39.5604395604,2.504816955684008,5.684007707129095,44.0677966102,0.9633911368015415,3.082851637764933,31.25,1.8304431599229287,2.4084778420038537,76.0,9.730250481695569,1.6377649325626205,2.7938342967244703,4.431599229287091,2.697495183044316,2.023121387283237,0.8670520231213874,0.19267822736030832,1.0597302504816957,3.179190751445087,2.601156069364162,-3.179190751445087,6.0,13.0
F. Padrigao,UST,27.24285714285714,3.539590980597798,11.484006292606189,30.8219178082,1.8091242789722077,3.8542212899842685,46.9387755102,1.73046670162559,7.62978500262192,22.6804123711,0.865233350812795,1.4158363922391193,61.1111111111,9.674882013633981,0.5506030414263241,3.067645516518091,3.6182485579444155,6.685894074462507,3.1463030938647094,1.6518091242789723,0.0,1.6518091242789723,2.3597273203985316,2.8316727844782386,2.2810697430519142,7.0,14.0
R. Mantua,AdU,15.437179487176923,3.1392741466660805,9.417822439998242,33.3333333333,1.7938709409520461,5.232123577776802,34.2857142857,1.3454032057140346,4.185698862221441,32.1428571429,1.9433601860313832,2.391827921269395,81.25,9.56731168507758,0.7474462253966859,2.690806411428069,3.438252636824755,1.644381695872709,2.690806411428069,0.7474462253966859,0.2989784901586744,1.0464247155553603,3.1392741466660805,2.2423386761900574,-4.933145087618127,5.0,13.0
J. Macalalag,DLSU,20.419047619049998,3.7779850746264256,7.8708022388050525,48.0,2.6236007462683513,5.1422574626859685,51.0204081633,1.1543843283580744,2.728544776119085,42.3076923077,0.8395522388058724,1.4692164179102765,57.1428571429,9.549906716416798,1.3642723880595424,1.4692164179102765,2.833488805969819,1.9939365671639468,1.7840485074624786,0.4197761194029362,0.4197761194029362,0.8395522388058724,1.9939365671639468,1.4692164179102765,12.593283582088084,12.0,14.0
P. Francisco,NU,9.327380952371428,3.6758136566725477,11.027440970017642,33.3333333333,2.0676451818783077,4.824505424382719,42.8571428571,1.6081684747942395,6.202935545634924,25.9259259259,0.45947670708406846,0.45947670708406846,100.0,9.419272495223403,2.0676451818783077,2.0676451818783077,4.135290363756615,1.3784301212522052,1.8379068283362738,1.8379068283362738,0.9189534141681369,2.7568602425044104,2.2973835354203422,1.3784301212522052,-1.1486917677101711,5.0,14.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
G. Danting,UST,8.120370370355555,2.8734321550793585,6.157354618027197,46.6666666667,0.8209806157369596,1.2314709236054393,66.6666666667,2.052451539342399,4.925883694421757,41.6666666667,1.2314709236054393,2.4629418472108786,50.0,9.030786773106556,0.4104903078684798,4.104903078684798,4.515393386553278,0.0,1.6419612314739191,1.2314709236054393,0.0,1.2314709236054393,2.8734321550793585,2.4629418472108786,-1.2314709236054393,3.0,9.0
I. Espinosa,ADMU,17.015384615384615,2.848101265822785,8.137432188065098,35.0,2.0343580470162745,4.746835443037975,42.8571428571,0.81374321880651,3.390596745027125,24.0,2.4412296564195297,3.52622061482821,69.23076923080001,8.95117540687161,0.6781193490054249,4.068716094032549,4.746835443037975,3.79746835443038,1.62748643761302,1.4918625678119348,0.406871609403255,1.89873417721519,2.4412296564195297,5.5605786618444855,-3.79746835443038,4.0,13.0
C. Koon,ADMU,24.769696969690912,3.0829459261079233,10.570100318084307,29.1666666667,1.651578174700673,5.285050159042154,31.25,1.43136775140725,5.285050159042154,27.0833333333,1.3212625397605384,2.642525079521077,50.0,8.918522143383635,1.1010521164671154,4.073892830928328,5.174944947395443,2.422314656227654,1.43136775140725,0.8808416931736924,0.0,0.8808416931736924,2.8627355028145,3.4132615610480577,-6.165891852215847,4.0,11.0
K. Porter,ADMU,22.101282051284613,3.236846684842133,10.128197691280223,31.9587628866,2.1927025929575743,5.951621323741987,36.8421052632,1.044144091884559,4.176576367538236,25.0,1.3573873194499269,3.028017866465221,44.8275862069,8.875224781018751,3.028017866465221,6.056035732930442,9.084053599395665,0.8353152735076472,1.044144091884559,1.1485585010730148,0.5220720459422795,1.6706305470152945,2.5059458205229417,1.8794593653922063,-8.353152735076472,4.0,13.0
M. Konateh,FEU,35.04047619047143,3.546918529592111,7.521913433445338,47.1544715447,3.546918529592111,7.399605897942163,47.9338842975,0.0,0.12230753550317625,0.0,1.6511517292928792,2.690765781069877,61.3636363636,8.744988788477102,4.953455187878638,9.356526465992982,14.30998165387162,0.7949989807706456,2.0180743358024076,0.7949989807706456,2.0180743358024076,2.8130733165730533,2.079228103553996,3.2411496908341704,-0.489230142012705,5.0,14.0
K. Spandonis,UE,3.9375,1.9047619047619047,7.619047619047619,25.0,0.0,1.9047619047619047,0.0,1.9047619047619047,5.7142857142857135,33.3333333333,2.8571428571428568,4.761904761904762,60.0,8.571428571428571,0.9523809523809523,0.9523809523809523,1.9047619047619047,0.9523809523809523,0.0,0.9523809523809523,0.0,0.9523809523809523,5.7142857142857135,1.9047619047619047,-8.571428571428571,4.0,8.0
J. Cruz-Dumont,UE,19.691025641015383,2.81268311739192,8.67243961195842,32.4324324324,1.52353668858729,4.92219545543586,30.9523809524,1.2891464288046302,3.7502441565225606,34.375,1.6407318184786202,1.8751220782612803,87.5,8.555244482067092,0.9375610391306402,3.6330490266312303,4.57061006576187,2.9298782472832503,1.0547561690219702,0.9375610391306402,0.35158538967399,1.2891464288046302,2.46109772771793,1.52353668858729,-5.62536623478384,6.0,13.0
