,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
A. Bongo,ADMU,57.21666666670001,2.0,16.0,12.5,1.0,5.0,20.0,1.0,11.0,9.090909090909092,6.0,7.0,85.71428571428571,11.0,0.0,4.0,4.0,5.0,0.0,1.0,1.0,2.0,5.0,4.0,-21.0,0.0,3.0
A. Fransman,AdU,55.25,6.0,21.0,28.571428571428573,2.0,9.0,22.22222222222222,4.0,12.0,33.333333333333336,2.0,2.0,100.0,18.0,6.0,20.0,26.0,3.0,2.0,6.0,2.0,8.0,2.0,4.0,3.0,2.0,3.0
J. Yerro,AdU,57.4333333333,7.0,23.0,30.434782608695652,5.0,10.0,50.0,2.0,13.0,15.384615384615385,1.0,1.0,100.0,17.0,2.0,2.0,4.0,3.0,6.0,1.0,0.0,1.0,6.0,2.0,-2.0,2.0,3.0
F. Dignadice,AdU,2.3333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-9.0,2.0,3.0
E. Ramos,AdU,29.2833333333,2.0,9.0,22.22222222222222,1.0,7.0,14.285714285714286,1.0,2.0,50.0,3.0,4.0,75.0,8.0,2.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,5.0,9.0,-14.0,2.0,3.0
R. Mantua,AdU,46.849999999999994,9.0,15.0,60.0,5.0,8.0,62.5,4.0,7.0,57.142857142857146,5.0,6.0,83.33333333333333,27.0,2.0,6.0,8.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,-5.0,2.0,3.0
A. Ronzone,AdU,13.4666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0
M. Barasi Jr,AdU,37.2166666666,1.0,6.0,16.666666666666668,1.0,6.0,16.666666666666668,0.0,0.0,0.0,3.0,4.0,75.0,5.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,5.0,-23.0,2.0,3.0
J. Barcelona,AdU,7.2666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,-15.0,1.0,2.0
A. Ignacio,AdU,4.4833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.0,2.0,3.0
M. Erolon,AdU,44.3833333333,8.0,22.0,36.36363636363637,6.0,12.0,50.0,2.0,10.0,20.0,1.0,2.0,50.0,19.0,1.0,3.0,4.0,11.0,1.0,3.0,0.0,3.0,3.0,4.0,6.0,2.0,3.0
J. Calisay,AdU,52.650000000000006,2.0,18.0,11.11111111111111,1.0,9.0,11.11111111111111,1.0,9.0,11.11111111111111,0.0,0.0,0.0,5.0,3.0,13.0,16.0,6.0,2.0,2.0,0.0,2.0,3.0,1.0,-1.0,2.0,3.0
M. Ojarikre,AdU,68.5833333333,6.0,9.0,66.66666666666667,6.0,9.0,66.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,16.0,24.0,0.0,3.0,0.0,9.0,9.0,5.0,2.0,13.0,2.0,3.0
M. Montebon,AdU,62.733333333299996,11.0,30.0,36.666666666666664,9.0,21.0,42.857142857142854,2.0,9.0,22.22222222222222,9.0,11.0,81.81818181818181,33.0,3.0,9.0,12.0,9.0,7.0,6.0,0.0,6.0,4.0,8.0,10.0,2.0,3.0
C. Manzano,AdU,70.80000000000001,8.0,20.0,40.0,8.0,20.0,40.0,0.0,0.0,0.0,8.0,9.0,88.88888888888889,24.0,8.0,18.0,26.0,6.0,9.0,2.0,5.0,7.0,6.0,9.0,25.0,2.0,3.0
M. Anabo,AdU,32.483333333299996,2.0,9.0,22.22222222222222,1.0,3.0,33.333333333333336,1.0,6.0,16.666666666666668,4.0,6.0,66.66666666666667,9.0,0.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,4.0,-3.0,2.0,3.0
C. Alexander,AdU,14.4333333334,1.0,4.0,25.0,0.0,0.0,0.0,1.0,4.0,25.0,0.0,0.0,0.0,3.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0
M. Rubico,DLSU,6.1833333333,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,2.0,2.0
H. Agunanne,DLSU,51.1166666666,7.0,21.0,33.333333333333336,7.0,18.0,38.888888888888886,0.0,3.0,0.0,1.0,2.0,50.0,15.0,8.0,19.0,27.0,2.0,7.0,1.0,2.0,3.0,3.0,7.0,16.0,3.0,3.0
J. Macalalag,DLSU,55.099999999999994,10.0,20.0,50.0,8.0,14.0,57.142857142857146,2.0,6.0,33.333333333333336,1.0,4.0,25.0,23.0,6.0,5.0,11.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,31.0,3.0,3.0
M. Phillips,DLSU,58.8,10.0,29.0,34.48275862068966,10.0,25.0,40.0,0.0,4.0,0.0,5.0,7.0,71.42857142857143,25.0,11.0,21.0,32.0,8.0,6.0,5.0,1.0,6.0,5.0,7.0,34.0,3.0,3.0
L. Ramiro,DLSU,52.0666666667,4.0,14.0,28.571428571428573,2.0,6.0,33.333333333333336,2.0,8.0,25.0,1.0,2.0,50.0,11.0,1.0,5.0,6.0,3.0,4.0,1.0,1.0,2.0,6.0,6.0,-6.0,3.0,3.0
V. Marasigan,DLSU,28.099999999999998,4.0,14.0,28.571428571428573,2.0,9.0,22.22222222222222,2.0,5.0,40.0,1.0,2.0,50.0,11.0,3.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,8.0,3.0,14.0,3.0,3.0
V. David,DLSU,54.349999999999994,4.0,15.0,26.666666666666668,2.0,7.0,28.571428571428573,2.0,8.0,25.0,2.0,2.0,100.0,12.0,4.0,11.0,15.0,13.0,6.0,3.0,0.0,3.0,5.0,2.0,46.0,3.0,3.0
A. Konov,DLSU,16.9666666667,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,-8.0,3.0,3.0
D. Dungo,DLSU,39.8166666666,7.0,13.0,53.84615384615385,2.0,3.0,66.66666666666667,5.0,10.0,50.0,4.0,4.0,100.0,23.0,3.0,5.0,8.0,4.0,3.0,1.0,0.0,1.0,4.0,5.0,16.0,3.0,3.0
E. Gollena,DLSU,53.483333333299996,9.0,18.0,50.0,6.0,12.0,50.0,3.0,6.0,50.0,2.0,4.0,50.0,23.0,8.0,0.0,8.0,2.0,3.0,2.0,0.0,2.0,5.0,5.0,17.0,3.0,3.0
R. Gonzales,DLSU,39.8666666666,7.0,8.0,87.5,6.0,7.0,85.71428571428571,1.0,1.0,100.0,1.0,2.0,50.0,16.0,4.0,6.0,10.0,3.0,6.0,4.0,2.0,6.0,6.0,1.0,5.0,3.0,3.0
E. Alian,DLSU,4.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
E. Abadam,DLSU,47.916666666599994,5.0,15.0,33.333333333333336,3.0,5.0,60.0,2.0,10.0,20.0,4.0,4.0,100.0,16.0,2.0,4.0,6.0,2.0,3.0,1.0,0.0,1.0,5.0,2.0,18.0,3.0,3.0
K. Quiambao,DLSU,91.2,20.0,49.0,40.816326530612244,12.0,24.0,50.0,8.0,25.0,32.0,8.0,9.0,88.88888888888889,56.0,7.0,19.0,26.0,18.0,10.0,4.0,1.0,5.0,2.0,11.0,35.0,3.0,3.0
V. Pre,FEU,65.3666666667,8.0,25.0,32.0,8.0,19.0,42.10526315789474,0.0,6.0,0.0,7.0,8.0,87.5,23.0,5.0,9.0,14.0,1.0,7.0,2.0,1.0,3.0,1.0,7.0,-17.0,0.0,2.0
J. Daa,FEU,38.5833333333,4.0,14.0,28.571428571428573,4.0,9.0,44.44444444444444,0.0,5.0,0.0,0.0,1.0,0.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,6.0,2.0,-3.0,0.0,2.0
M. Ona,FEU,9.9333333333,1.0,2.0,50.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0
R. Alforque,FEU,49.0166666666,5.0,13.0,38.46153846153846,5.0,12.0,41.666666666666664,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,5.0,6.0,8.0,7.0,1.0,0.0,1.0,3.0,4.0,-20.0,0.0,2.0
A. Bagunu,FEU,24.700000000000003,1.0,4.0,25.0,1.0,3.0,33.333333333333336,0.0,1.0,0.0,2.0,2.0,100.0,4.0,2.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,6.0,0.0,2.0
C. Anonuevo,FEU,32.5333333334,2.0,10.0,20.0,2.0,4.0,50.0,0.0,6.0,0.0,1.0,3.0,33.333333333333336,5.0,5.0,6.0,11.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,-11.0,0.0,2.0
J. Pasaol,FEU,50.266666666700004,5.0,20.0,25.0,4.0,16.0,25.0,1.0,4.0,25.0,1.0,4.0,25.0,12.0,0.0,12.0,12.0,5.0,4.0,1.0,0.0,1.0,6.0,5.0,-14.0,0.0,2.0
R. Montemayor,FEU,3.9166666667000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,1.0
M. Konateh,FEU,60.150000000000006,7.0,15.0,46.666666666666664,7.0,15.0,46.666666666666664,0.0,0.0,0.0,5.0,7.0,71.42857142857143,19.0,14.0,13.0,27.0,4.0,3.0,2.0,2.0,4.0,6.0,6.0,-7.0,0.0,2.0
A. Nakai,FEU,8.6666666666,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-8.0,0.0,2.0
J. Bautista,FEU,56.7,9.0,28.0,32.142857142857146,8.0,18.0,44.44444444444444,1.0,10.0,10.0,2.0,2.0,100.0,21.0,2.0,8.0,10.0,5.0,2.0,1.0,0.0,1.0,5.0,6.0,6.0,0.0,2.0
S. Enriquez,NU,32.2166666667,4.0,9.0,44.44444444444444,2.0,6.0,33.333333333333336,2.0,3.0,66.66666666666667,0.0,0.0,0.0,10.0,2.0,3.0,5.0,7.0,2.0,1.0,0.0,1.0,3.0,1.0,-5.0,1.0,2.0
K. Perciano,NU,8.983333333400001,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-15.0,1.0,2.0
K. Padrones,NU,33.7666666666,6.0,9.0,66.66666666666667,5.0,8.0,62.5,1.0,1.0,100.0,2.0,6.0,33.333333333333336,15.0,12.0,3.0,15.0,0.0,2.0,0.0,0.0,0.0,4.0,3.0,-13.0,1.0,2.0
J. Garcia,NU,22.9,3.0,10.0,30.0,3.0,10.0,30.0,0.0,0.0,0.0,1.0,2.0,50.0,7.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,2.0
I. Manansala,NU,42.45,4.0,16.0,25.0,4.0,13.0,30.76923076923077,0.0,3.0,0.0,2.0,2.0,100.0,10.0,2.0,4.0,6.0,1.0,2.0,2.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0
G. Santiago,NU,23.433333333300002,1.0,5.0,20.0,1.0,5.0,20.0,0.0,0.0,0.0,4.0,4.0,100.0,6.0,2.0,2.0,4.0,1.0,0.0,3.0,1.0,4.0,2.0,2.0,22.0,1.0,2.0
N. Tulabut,NU,1.8333333333000001,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,1.0,1.0
P. Francisco,NU,32.5,6.0,15.0,40.0,5.0,8.0,62.5,1.0,7.0,14.285714285714286,0.0,0.0,0.0,13.0,4.0,4.0,8.0,1.0,1.0,4.0,0.0,4.0,2.0,1.0,24.0,1.0,2.0
P. Palacielo,NU,52.35,11.0,23.0,47.82608695652174,11.0,21.0,52.38095238095238,0.0,2.0,0.0,2.0,4.0,50.0,24.0,6.0,12.0,18.0,4.0,5.0,4.0,0.0,4.0,8.0,4.0,3.0,1.0,2.0
E. Dela Cruz,NU,8.2166666667,1.0,4.0,25.0,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,-1.0,1.0,2.0
P. Yu,NU,19.6833333333,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,4.0,75.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,-6.0,1.0,2.0
D. Lim,NU,24.9333333333,2.0,6.0,33.333333333333336,1.0,3.0,33.333333333333336,1.0,3.0,33.333333333333336,0.0,0.0,0.0,5.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,-8.0,1.0,2.0
R. Jumamoy,NU,27.3,4.0,18.0,22.22222222222222,4.0,12.0,33.333333333333336,0.0,6.0,0.0,3.0,3.0,100.0,11.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,1.0,3.0,5.0,-7.0,1.0,2.0
B. Parks,NU,1.7666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0
J. Figueroa,NU,63.3833333333,11.0,28.0,39.285714285714285,10.0,21.0,47.61904761904762,1.0,7.0,14.285714285714286,0.0,1.0,0.0,23.0,4.0,8.0,12.0,10.0,7.0,3.0,1.0,4.0,5.0,7.0,-1.0,1.0,2.0
M. Diassana,NU,4.0666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,1.0
N. Mulingtapang,UE,24.5,1.0,6.0,16.666666666666668,1.0,4.0,25.0,0.0,2.0,0.0,9.0,12.0,75.0,11.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,9.0,-1.0,0.0,2.0
P. Momowei,UE,68.1333333333,10.0,24.0,41.666666666666664,10.0,23.0,43.47826086956522,0.0,1.0,0.0,12.0,21.0,57.142857142857146,32.0,6.0,17.0,23.0,5.0,8.0,1.0,3.0,4.0,8.0,19.0,-6.0,0.0,2.0
R. Go,UE,5.7166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,0.0,1.0
R. Malaga III,UE,5.0166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,-11.0,0.0,2.0
K. Spandonis,UE,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
W. Lingolingo,UE,47.733333333299996,5.0,19.0,26.31578947368421,2.0,8.0,25.0,3.0,11.0,27.272727272727273,2.0,2.0,100.0,15.0,6.0,6.0,12.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,-14.0,0.0,2.0
D. Fikes,UE,49.733333333299996,5.0,13.0,38.46153846153846,4.0,7.0,57.142857142857146,1.0,6.0,16.666666666666668,4.0,8.0,50.0,15.0,2.0,5.0,7.0,1.0,7.0,2.0,0.0,2.0,5.0,6.0,-21.0,0.0,2.0
J. Cruz-Dumont,UE,23.6333333333,0.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,100.0,4.0,1.0,2.0,3.0,2.0,0.0,1.0,0.0,1.0,3.0,4.0,-30.0,0.0,2.0
D. Robles,UE,1.9666666667000001,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
R. Maga,UE,30.666666666700003,5.0,11.0,45.45454545454545,4.0,8.0,50.0,1.0,3.0,33.333333333333336,0.0,0.0,0.0,11.0,1.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,-16.0,0.0,2.0
J. Abate,UE,42.233333333299996,3.0,14.0,21.428571428571427,3.0,10.0,30.0,0.0,4.0,0.0,2.0,2.0,100.0,8.0,4.0,3.0,7.0,5.0,3.0,1.0,0.0,1.0,4.0,2.0,7.0,0.0,2.0
H. Cruz-Dumont,UE,16.9166666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,-9.0,0.0,2.0
G. Wilson,UE,30.3666666667,6.0,9.0,66.66666666666667,6.0,9.0,66.66666666666667,0.0,0.0,0.0,3.0,3.0,100.0,15.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,-9.0,0.0,2.0
E. Galang,UE,48.0166666667,4.0,12.0,33.333333333333336,1.0,3.0,33.333333333333336,3.0,9.0,33.333333333333336,2.0,2.0,100.0,13.0,2.0,3.0,5.0,3.0,1.0,3.0,1.0,4.0,6.0,2.0,-17.0,0.0,2.0
C. Briones,UP,13.45,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,-4.0,2.0,2.0
D. Ududo,UP,16.25,6.0,10.0,60.0,6.0,10.0,60.0,0.0,0.0,0.0,2.0,6.0,33.333333333333336,14.0,2.0,2.0,4.0,0.0,2.0,1.0,0.0,1.0,7.0,4.0,0.0,2.0,2.0
Q. Millora-Brown,UP,37.583333333400006,4.0,10.0,40.0,4.0,10.0,40.0,0.0,0.0,0.0,4.0,7.0,57.142857142857146,12.0,7.0,13.0,20.0,2.0,2.0,0.0,4.0,4.0,7.0,11.0,19.0,2.0,2.0
D. Walker,UP,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,1.0
F. Lopez,UP,42.2166666667,6.0,10.0,60.0,6.0,8.0,75.0,0.0,2.0,0.0,9.0,15.0,60.0,21.0,1.0,9.0,10.0,6.0,2.0,0.0,5.0,5.0,5.0,11.0,9.0,2.0,2.0
G. Stevens,UP,25.6,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,6.0,1.0,2.0,0.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0
T. Fortea,UP,23.0666666666,4.0,7.0,57.142857142857146,1.0,2.0,50.0,3.0,5.0,60.0,2.0,5.0,40.0,13.0,1.0,4.0,5.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,2.0
M. Belmonte,UP,28.099999999999998,6.0,13.0,46.15384615384615,5.0,12.0,41.666666666666664,1.0,1.0,100.0,0.0,0.0,0.0,13.0,2.0,3.0,5.0,3.0,4.0,0.0,0.0,0.0,3.0,1.0,15.0,2.0,2.0
H. Alarcon,UP,33.266666666700004,6.0,13.0,46.15384615384615,6.0,12.0,50.0,0.0,1.0,0.0,3.0,3.0,100.0,15.0,0.0,6.0,6.0,5.0,2.0,2.0,1.0,3.0,5.0,3.0,10.0,2.0,2.0
R. Torres,UP,18.4,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,1.0,2.0,50.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,-6.0,2.0,2.0
J. Cagulangan,UP,57.95,16.0,28.0,57.142857142857146,10.0,19.0,52.63157894736842,6.0,9.0,66.66666666666667,0.0,1.0,0.0,38.0,6.0,8.0,14.0,14.0,4.0,2.0,0.0,2.0,4.0,7.0,26.0,2.0,2.0
J. Felicilda,UP,9.9,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-3.0,1.0,1.0
S. Alter,UP,5.8333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0
G. Abadiano,UP,38.349999999999994,5.0,14.0,35.714285714285715,4.0,8.0,50.0,1.0,6.0,16.666666666666668,0.0,0.0,0.0,11.0,0.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,1.0,24.0,2.0,2.0
J. Bayla,UP,45.3666666667,4.0,9.0,44.44444444444444,2.0,4.0,50.0,2.0,5.0,40.0,4.0,8.0,50.0,14.0,2.0,5.0,7.0,3.0,4.0,0.0,1.0,1.0,6.0,5.0,25.0,2.0,2.0
A. Acido,UST,20.3,2.0,6.0,33.333333333333336,1.0,2.0,50.0,1.0,4.0,25.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-3.0,2.0,3.0
M. Tounkara,UST,90.3333333333,15.0,31.0,48.38709677419355,15.0,28.0,53.57142857142857,0.0,3.0,0.0,6.0,7.0,85.71428571428571,36.0,7.0,16.0,23.0,4.0,5.0,3.0,1.0,4.0,8.0,9.0,16.0,2.0,3.0
M. Pangilinan,UST,29.4666666666,2.0,8.0,25.0,0.0,0.0,0.0,2.0,8.0,25.0,2.0,4.0,50.0,8.0,1.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,-3.0,2.0,3.0
M. Llemit,UST,54.7333333334,6.0,10.0,60.0,3.0,4.0,75.0,3.0,6.0,50.0,6.0,7.0,85.71428571428571,21.0,1.0,6.0,7.0,5.0,3.0,3.0,0.0,3.0,9.0,7.0,8.0,2.0,3.0
L. Estacio,UST,26.6833333334,1.0,3.0,33.333333333333336,1.0,1.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0,-6.0,2.0,3.0
K. Paranada,UST,37.1499999999,4.0,11.0,36.36363636363637,1.0,3.0,33.333333333333336,3.0,8.0,37.5,4.0,4.0,100.0,15.0,1.0,3.0,4.0,8.0,2.0,1.0,0.0,1.0,4.0,3.0,-6.0,2.0,3.0
G. Robinson,UST,41.4833333334,4.0,11.0,36.36363636363637,3.0,7.0,42.857142857142854,1.0,4.0,25.0,2.0,4.0,50.0,11.0,3.0,5.0,8.0,3.0,1.0,2.0,0.0,2.0,7.0,3.0,-10.0,2.0,3.0
G. Crisostomo,UST,63.733333333400005,9.0,18.0,50.0,9.0,15.0,60.0,0.0,3.0,0.0,2.0,2.0,100.0,20.0,4.0,21.0,25.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,16.0,2.0,3.0
