PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
R. Gonzales,DLSU,11.496969696963637,5.930416447024738,9.725882973120573,60.9756097561,5.45598313126276,9.014232999477603,60.5263157895,0.4744333157619791,0.7116499736429687,66.6666666667,1.8977332630479165,2.3721665788098956,80.0,14.232999472859373,2.8465998945718747,4.981549815500781,7.8281497100726565,2.3721665788098956,2.609383236690885,2.609383236690885,1.4232999472859373,4.032683183976823,3.558249868214843,1.4232999472859373,10.91196626252552,10.0,11.0
M. Phillips,DLSU,22.865151515145456,5.128884765755783,11.927638990129728,43.0,4.77105559605189,10.01921675170897,47.619047619,0.35782916970389184,1.9084222384207563,18.75,3.5782916970389183,6.56020144457135,54.5454545455,14.193890398254375,5.725266715262269,9.422834802202486,15.148101517464752,3.2204625273350262,3.5782916970389183,2.0276986283220535,1.4313166788155673,3.4590153071376206,3.2204625273350262,5.486713935459674,6.4409250546700525,10.0,11.0
T. Garcia,NU,10.3583333333375,4.706355591309451,9.412711182618901,50.0,4.706355591309451,9.05068382944125,52.0,0.0,0.36202735317765006,0.0,4.706355591309451,7.6025744167306515,61.9047619048,14.119066773928353,0.7240547063553001,1.8101367658882501,2.5341914722435503,3.25824617859885,5.068382944487101,0.7240547063553001,0.0,0.7240547063553001,6.5164923571977,5.068382944487101,-8.688656476263601,1.0,8.0
M. Montebon,AdU,21.216666666663635,4.499035920874741,12.340212811542147,36.4583333333,2.5708776690712805,6.298650289224637,40.8163265306,1.9281582518034606,6.04156252231751,31.914893617,3.0850532028855366,4.370492037421177,70.5882352941,14.01128329643848,0.5141755338142562,3.342140969792665,3.856316503606921,3.342140969792665,3.213597086339101,1.7996143683498966,0.2570877669071281,2.0567021352570247,2.1852460187105884,3.727772620153357,-6.170106405771073,4.0,11.0
V. Marasigan,DLSU,11.406060606054545,4.782146652499884,11.716259298624715,40.8163265306,3.586609989374913,8.607863974499791,41.6666666667,1.195536663124971,3.1083953241249245,38.4615384615,2.8692879914999305,4.5430393198748895,63.1578947368,13.629117959624669,2.151965993624948,4.303931987249896,6.455897980874843,1.195536663124971,2.391073326249942,1.195536663124971,0.23910733262499423,1.4346439957499653,6.455897980874843,4.5430393198748895,10.75982996812474,10.0,11.0
K. Paranada,UST,10.554545454536365,4.392764857884921,10.3359173126704,42.5,2.0671834625340804,4.134366925068161,50.0,2.32558139535084,6.20155038760224,37.5,2.0671834625340804,3.10077519380112,66.6666666667,13.178294573654762,0.5167958656335201,2.5839793281676,3.10077519380112,5.426356589151961,4.392764857884921,1.0335917312670402,0.0,1.0335917312670402,3.61757105943464,2.32558139535084,-9.043927648586601,5.0,11.0
J. Bahay,ADMU,23.84848484849091,4.231257941549115,15.438373570517042,27.4074074074,2.4015247776359847,6.0609911054622465,39.6226415094,1.829733163913131,9.377382465054797,19.512195122,2.858958068614267,4.345616264293686,65.7894736842,13.15120711562563,1.2579415501902775,2.630241423125126,3.888182973315403,5.603557814483963,1.6010165184239897,0.9148665819565655,0.0,0.9148665819565655,2.4015247776359847,4.345616264293686,-4.91740787801654,3.0,11.0
G. Wilson,UE,12.13666666666,4.4493271079398236,9.640208733869619,46.1538461538,3.7077725899498533,7.168360340569716,51.724137931,0.7415545179899706,2.4718483932999025,30.0,3.460587750619863,4.4493271079398236,77.7777777778,13.100796484489482,0.9887393573199609,1.7302938753099315,2.7190332326298923,2.9662180719598825,2.9662180719598825,1.2359241966499512,0.0,1.2359241966499512,0.9887393573199609,3.213402911289873,2.9662180719598825,6.0,10.0
C. Manzano,AdU,22.7696969697,4.31195102475322,10.300771892466024,41.8604651163,4.31195102475322,10.300771892466024,41.8604651163,0.0,0.0,0.0,3.8328453553361945,5.389938780941524,71.1111111111,12.456747404842632,4.671280276815987,5.749268033004292,10.42054830982028,2.515304764439378,3.8328453553361945,1.077987756188305,1.1977641735425608,2.2757519297308657,3.8328453553361945,4.9108331115245,0.3593292520627682,4.0,11.0
D. Dungo,DLSU,10.01999999999,3.2934131736559817,8.982035928152676,36.6666666667,0.8982035928152676,2.694610778445803,33.3333333333,2.395209580840714,6.287425149706873,38.0952380952,3.2934131736559817,3.5928143712610705,91.6666666667,12.27544910180866,1.197604790420357,2.694610778445803,3.89221556886616,3.5928143712610705,2.994011976050892,0.29940119760508926,0.0,0.29940119760508926,2.694610778445803,2.994011976050892,1.497005988025446,9.0,10.0
A. Fransman,AdU,18.974242424236362,4.3120657989313464,13.079932923425083,32.967032967,2.2997684260967177,6.611834225028065,34.7826086957,2.0122973728346283,6.46809869839702,31.1111111111,1.4373552663104487,1.8685618462035836,76.9230769231,12.07378423700777,1.8685618462035836,8.480396071231647,10.348957917435232,1.0061486864173141,2.2997684260967177,1.5810907929414937,0.5749421065241794,2.1560328994656732,2.0122973728346283,2.0122973728346283,-7.905453964707469,4.0,11.0
M. Erolon,AdU,17.15499999999,4.721655494027818,12.416205187999076,38.0281690141,2.448265811718128,5.596036141070007,43.75,2.2733896823096904,6.82016904692907,33.3333333333,0.34975225881687544,0.5246283882253131,66.6666666667,12.066452929182201,0.17487612940843772,2.2733896823096904,2.448265811718128,4.721655494027818,2.448265811718128,1.5738851646759393,0.0,1.5738851646759393,2.448265811718128,2.448265811718128,3.497522588168754,4.0,10.0
V. Pre,FEU,33.34333333334,4.318704388682531,11.15665300409654,38.7096774194,3.5989203239021093,8.54743576926751,42.1052631579,0.7197840647804219,2.6092172348290292,27.5862068966,2.699190242926582,3.5989203239021093,75.0,12.056383085072067,1.709487153853502,4.9485154453654,6.658002599218902,1.4395681295608438,3.149055283414346,0.17994601619510547,0.5398380485853164,0.7197840647804219,1.8894331700486076,2.699190242926582,-4.498650404877637,3.0,10.0
C. Manaytay,UST,21.057575757572724,4.144481220320067,8.936537631315144,46.3768115942,3.2378759533750525,6.734781983020109,48.0769230769,0.9066052669450148,2.201755648295036,41.1764705882,2.849330838970046,3.7559361059150604,75.8620689655,12.044898546555196,1.8132105338900295,3.3673909915100544,5.180601525400085,1.9427255720250314,2.5903007627000423,1.424665419485023,0.3885451144050063,1.8132105338900295,3.3673909915100544,3.3673909915100544,-1.8132105338900295,5.0,11.0
D. Ududo,UP,9.27,4.207119741100324,10.35598705501618,40.625,4.207119741100324,10.35598705501618,40.625,0.0,0.0,0.0,3.559870550161812,7.44336569579288,47.8260869565,11.97411003236246,6.148867313915857,4.53074433656958,10.679611650485437,0.32362459546925565,3.8834951456310676,0.32362459546925565,1.2944983818770226,1.6181229773462782,7.44336569579288,7.119741100323624,6.472491909385113,9.0,10.0
M. Belmonte,UP,12.77833333332,4.930220425204048,10.095213251608289,48.8372093023,3.991130820403278,7.982261640806556,50.0,0.9390896048007712,2.112951610801735,44.4444444444,1.173862006000964,1.4086344072011567,83.3333333333,11.973392461209832,1.4086344072011567,5.86931003000482,7.277944437205976,2.8172688144023135,2.8172688144023135,0.4695448024003856,0.4695448024003856,0.9390896048007712,3.7563584192030848,2.112951610801735,15.260206078012533,9.0,10.0
W. Lingolingo,UE,23.19666666667,3.879867797096726,10.08765627245149,38.4615384615,1.4226181922687997,3.1038942376773813,45.8333333333,2.4572496048279264,6.983762034774108,35.1851851852,1.6812760454085813,1.939933898548363,86.6666666667,11.89826124442996,1.5519471188386906,4.0091967236666175,5.561143842505308,0.7759735594193453,1.034631412559127,2.198591751688145,0.12932892656989087,2.3279206782580357,3.233223164247272,2.069262825118254,4.138525650236508,6.0,10.0
I. Manansala,NU,22.92999999999,4.317488006979642,10.728303532494866,40.243902439,4.055822067162694,8.373310074142335,48.4375,0.26166593981694797,2.354993458352532,11.1111111111,2.8783253379864275,4.1866550370711675,68.75,11.774967291762659,3.1399912778033756,4.840819886613538,7.980811164416913,1.4391626689932138,1.5699956389016878,0.9158307893593178,0.0,0.9158307893593178,2.4858264282610056,4.840819886613538,0.65416484954237,2.0,10.0
R. Jumamoy,NU,13.50833333334,3.5533621221450695,16.878470080189082,21.0526315789,1.5545959284384678,7.7729796421923405,20.0,1.9987661937066017,9.10549043799674,21.9512195122,2.6650215916088023,2.887106724242869,92.3076923077,11.770512029605543,1.3325107958044011,1.9987661937066017,3.331276989511003,2.442936458974735,3.1091918568769357,1.7766810610725348,0.22208513263406685,1.9987661937066017,2.887106724242869,3.9975323874132034,-9.77174583589894,2.0,10.0
Q. Millora-Brown,UP,21.83166666667,4.5346973051371045,7.832658981600453,57.8947368421,4.3972822352844645,7.145583632337256,61.5384615385,0.13741506985263952,0.6870753492631976,20.0,2.4734712573475113,3.4353767463159883,72.0,11.68028093747436,4.1224520955791855,8.244904191158371,12.367356286737557,0.9619054889684766,2.4734712573475113,0.5496602794105581,1.9238109779369532,2.4734712573475113,2.7483013970527903,5.0843575845476625,11.130620658063801,9.0,10.0
S. Enriquez,NU,18.30166666667,3.606228940897258,9.507330844183679,37.9310344828,1.311355978508094,3.77014843821077,34.7826086957,2.294872962389164,5.73718240597291,40.0,2.1309534650756525,2.622711957016188,81.25,11.638284309259333,0.8195974865675587,1.967033967762141,2.7866314543296995,4.097987432837793,1.4752754758216056,1.311355978508094,0.16391949731351174,1.4752754758216056,1.4752754758216056,2.622711957016188,1.311355978508094,2.0,10.0
E. Gollena,DLSU,16.312121212118182,3.343860300948048,7.690878692180511,43.4782608696,2.006316180568829,4.17982537618506,48.0,1.3375441203792193,3.5110533159954507,38.0952380952,3.5110533159954507,4.347018391232463,80.76923076919999,11.536318038270766,2.1735091956162313,2.006316180568829,4.17982537618506,1.5047371354266217,1.3375441203792193,1.0031580902844146,0.16719301504740242,1.170351105331817,3.343860300948048,3.6782463310428533,11.20193200817596,10.0,11.0
K. Gamber,ADMU,6.4944444444444445,3.592814371257485,12.318220701454234,29.1666666667,0.0,3.0795551753635584,0.0,3.592814371257485,9.238665526090676,38.8888888889,0.5132591958939264,0.5132591958939264,100.0,11.291702309666382,0.0,3.592814371257485,3.592814371257485,1.5397775876817792,2.5662959794696323,0.0,0.0,0.0,2.5662959794696323,0.5132591958939264,-11.291702309666382,2.0,9.0
P. Momowei,UE,35.27833333334,3.8267113903710825,9.779373553170544,39.1304347826,3.741673359473947,9.354183398684867,40.0,0.08503803089713516,0.4251901544856758,20.0,3.4015212358854066,7.483346718947894,45.4545454545,11.139982047524706,2.721216988708325,8.843955213302056,11.565172202010382,1.530684556148433,4.081825483062488,1.020456370765622,0.8503803089713516,1.8708366797369735,2.3810648651197845,7.90853687343357,2.210988803325514,6.0,10.0
F. Padrigao,UST,26.725757575763637,3.877770848686688,11.735359147341292,33.0434782609,1.938885424343344,3.877770848686688,50.0,1.938885424343344,7.857588298654604,24.6753246753,1.1225126140935147,1.8368388230621153,61.1111111111,10.816939735810234,0.5102330064061431,3.4695844435617733,3.9798174499679164,6.735075684561089,3.2654912409993155,1.5306990192184293,0.0,1.5306990192184293,2.347071829468258,3.163444639718087,3.0613980384368586,5.0,11.0
J. Figueroa,NU,30.32,3.9577836411609497,10.389182058047494,38.0952380952,3.3641160949868074,7.816622691292875,43.0379746835,0.5936675461741425,2.5725593667546174,23.0769230769,2.1767810026385224,3.16622691292876,68.75,10.686015831134565,1.4841688654353562,5.540897097625329,7.025065963060686,2.6715039577836412,2.9683377308707124,0.8905013192612138,0.1978891820580475,1.0883905013192612,2.7704485488126647,4.056728232189974,-3.759894459102903,2.0,10.0
H. Agunanne,DLSU,14.303030303027272,4.385593220339913,10.487288135595442,41.8181818182,4.194915254238177,9.533898305086765,44.0,0.19067796610173532,0.9533898305086764,20.0,1.7161016949156176,3.8135593220347057,45.0,10.677966101697177,4.576271186441647,6.673728813560736,11.250000000002384,0.9533898305086764,4.957627118645118,0.7627118644069413,0.9533898305086764,1.7161016949156176,4.194915254238177,4.004237288136442,4.766949152543383,10.0,11.0
K. Perciano,NU,7.038333333350001,5.114847264965392,11.082169074091683,46.1538461538,5.114847264965392,11.082169074091683,46.1538461538,0.0,0.0,0.0,0.4262372720804493,0.8524745441608986,50.0,10.655931802011233,1.278711816241348,3.4098981766435945,4.688609992884943,0.4262372720804493,2.9836609045631453,0.4262372720804493,0.0,0.4262372720804493,5.9673218091262905,0.4262372720804493,-17.901965427378872,2.0,10.0
League,League,19.88775650710604,3.788862822771237,9.98715155338009,37.9373718575,2.7909144577671627,6.401973813524396,43.5945934654,0.9979483650040744,3.585177739855693,27.8353944329,1.9849019833555357,3.1148323057305305,63.7242004873,10.56057599391713,1.937642926850714,4.7240262701292774,6.661669196979993,2.3874099193419775,2.257899855733995,1.047923840335609,0.5042996334116047,1.552223473747214,2.7671977471674083,3.2303530787786383,0.4238852285646698,4.9797308065,10.0255234044
J. Lazaro,ADMU,22.56333333332,4.254690500815042,10.769685330188073,39.5061728395,3.4569360319122215,9.041217314231965,38.2352941176,0.7977544689028204,1.7284680159561108,46.1538461538,0.9307135470532903,2.7921406411598713,33.3333333333,10.237849017586194,3.0580587974608116,5.052444969717862,8.110503767178674,1.8614270941065807,1.7284680159561108,0.7977544689028204,0.5318363126018802,1.3295907815047006,3.1910178756112817,3.855813266363632,-8.908258236081494,2.0,10.0
P. Francisco,NU,10.58999999999,4.249291784706562,11.614730878197935,36.5853658537,2.549575070823937,5.6657223796087495,45.0,1.6997167138826248,5.949008498589187,28.5714285714,0.0,0.0,0.0,10.198300283295747,2.2662889518434994,2.2662889518434994,4.532577903686999,1.6997167138826248,1.4164305949021874,2.2662889518434994,0.5665722379608749,2.8328611898043747,2.549575070823937,1.1331444759217497,2.2662889518434994,2.0,10.0
R. Maga,UE,19.13666666666,4.389479184812537,10.346629507058125,42.4242424242,3.2921093886094033,7.8383556871652456,42.0,1.0973697962031344,2.508273819892879,43.75,0.31353422748660986,0.31353422748660986,100.0,10.18986239331482,0.9406026824598296,2.037972478662964,2.9785751611227935,2.037972478662964,2.037972478662964,0.9406026824598296,0.31353422748660986,1.2541369099464394,2.1947395924062687,1.2541369099464394,0.9406026824598296,6.0,10.0
A. Bongo,ADMU,19.740909090909092,2.901220354593599,9.947041215749483,29.1666666667,0.690766751093714,2.763067004374856,25.0,2.210453603499885,7.183974211374625,30.7692307692,2.072300253281142,2.4867603039373707,83.3333333333,10.085194565968225,1.6578402026249135,3.45383375546857,5.111673958093483,2.210453603499885,0.8289201013124567,1.1052268017499425,0.2763067004374856,1.381533502187428,3.0393737048123417,2.348606953718628,-4.42090720699977,3.0,11.0
J. Abate,UE,24.744999999999997,3.515861790260659,8.60779955546575,40.8450704225,2.545968882602546,5.576884219034149,45.652173913,0.9698929076581129,3.0309153364316024,32.0,2.0610224287734895,2.7884421095170744,73.9130434783,10.06263891695292,1.4548393614871693,3.1521519498888666,4.606991311376036,2.303495655688018,1.8185492018589615,0.6061830672863205,0.12123661345726411,0.7274196807435847,3.0309153364316024,2.303495655688018,-1.212366134572641,6.0,10.0
A. Dela Cruz,ADMU,5.9666666667,5.0279329608657655,15.083798882597296,33.3333333333,5.0279329608657655,15.083798882597296,33.3333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.055865921731531,5.0279329608657655,0.0,5.0279329608657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0279329608657655,0.0,1.0
G. Danting,UST,7.177777777766667,3.482972136228302,8.359133126947924,41.6666666667,1.3931888544913207,2.089783281736981,66.6666666667,2.089783281736981,6.269349845210943,33.3333333333,0.6965944272456603,2.089783281736981,33.3333333333,9.752321981439247,0.0,4.179566563473962,4.179566563473962,0.0,2.7863777089826414,0.6965944272456603,0.0,0.6965944272456603,2.089783281736981,2.7863777089826414,-2.7863777089826414,1.0,6.0
J. Macalalag,DLSU,19.8590909091,3.8452735179657376,8.651865415422911,44.4444444444,2.6092927443338936,5.4932478828081965,47.5,1.2359807736318444,3.1586175326147132,39.1304347826,0.8239871824212296,1.3733119707020491,60.0,9.750514991984549,1.5106431677722543,1.785305561912664,3.2959487296849184,1.9226367589828688,1.2359807736318444,0.5493247882808198,0.5493247882808198,1.0986495765616395,2.0599679560530735,1.5106431677722543,13.183794918739673,10.0,11.0
K. Padrones,NU,19.71166666666,3.80485330176843,7.153124207324648,53.1914893617,3.3482709055562183,5.935571150758751,56.4102564103,0.45658239621221164,1.2175530565658976,37.5,1.521941320707372,3.043882641414744,50.0,9.588230320456443,4.261435697980641,4.413629830051379,8.67506552803202,0.9131647924244233,1.521941320707372,0.3043882641414744,1.0653589244951602,1.3697471886366348,3.652659169697693,3.043882641414744,-9.131647924244232,2.0,10.0
D. Fikes,UE,18.17999999998,3.3003300330069307,8.910891089118712,37.037037037,2.145214521454505,3.7953795379579702,56.5217391304,1.1551155115524259,5.115511551160743,22.5806451613,1.6501650165034654,2.8052805280558912,58.8235294118,9.405940594069753,1.9801980198041587,3.465346534657278,5.445544554461436,1.9801980198041587,2.970297029706238,0.9900990099020793,0.6600660066013861,1.6501650165034654,4.29042904290901,2.475247524755198,-1.6501650165034654,6.0,10.0
R. Alforque,FEU,22.27333333331,3.501945525295497,8.754863813238744,40.0,3.2325651002727667,7.542651900636456,42.8571428571,0.2693804250227306,1.2122119126022874,22.2222222222,2.0203531876704792,3.367255312784132,60.0,9.293624663284204,2.28973361269321,4.57946722538642,6.869200838079629,3.9060161628295935,2.5591140377159403,1.481592337625018,0.0,1.481592337625018,2.424423825204575,4.714157437897785,0.942831487579557,3.0,10.0
G. Stevens,UP,7.618518518522222,3.5002430724338844,5.687894992705062,61.5384615385,3.5002430724338844,5.687894992705062,61.5384615385,0.0,0.0,0.0,2.1876519202711773,6.562955760813533,33.3333333333,9.188138065138945,3.9377734564881193,5.687894992705062,9.625668449193181,1.3125911521627065,2.1876519202711773,0.43753038405423555,0.8750607681084711,1.3125911521627065,7.438016528922004,4.3753038405423545,14.876033057844008,8.0,9.0
P. Palacielo,NU,20.9,4.162679425837321,11.626794258373206,35.8024691358,4.162679425837321,11.339712918660286,36.7088607595,0.0,0.28708133971291866,0.0,0.861244019138756,2.009569377990431,42.8571428571,9.186602870813397,2.4401913875598082,6.315789473684211,8.75598086124402,1.4354066985645932,2.2966507177033493,1.0047846889952154,0.861244019138756,1.8660287081339713,4.5933014354066986,2.583732057416268,-1.0047846889952154,2.0,10.0
J. Garcia,NU,11.45,3.930131004366812,13.100436681222709,30.0,3.930131004366812,13.100436681222709,30.0,0.0,0.0,0.0,1.310043668122271,2.620087336244542,50.0,9.170305676855897,1.310043668122271,3.930131004366812,5.240174672489084,2.620087336244542,2.620087336244542,0.0,0.0,0.0,3.930131004366812,2.620087336244542,3.930131004366812,1.0,2.0
C. Lane,UST,8.239583333325,2.7307206068295633,6.826801517073909,40.0,1.8204804045530425,3.640960809106085,50.0,0.9102402022765212,3.185840707967824,28.5714285714,2.7307206068295633,3.640960809106085,75.0,9.102402022765212,1.3653603034147817,1.8204804045530425,3.185840707967824,1.8204804045530425,0.9102402022765212,1.3653603034147817,0.0,1.3653603034147817,2.7307206068295633,2.275600505691303,15.474083438700859,4.0,8.0
J. Pasaol,FEU,23.81666666667,3.0230930720779536,10.832750174946,27.9069767442,2.3932820153950467,7.9356193142046285,30.1587301587,0.6298110566829069,2.897130860741372,21.7391304348,2.3932820153950467,4.0307907627706046,59.375,9.069279216233861,0.5038488453463256,4.156752974107186,4.660601819453511,3.2750174947511166,2.7711686494047907,1.5115465360389768,0.0,1.5115465360389768,2.2673198040584652,3.5269419174242786,-10.454863540936255,3.0,10.0
M. Konateh,FEU,34.41499999999,3.5740229551078238,7.67107365974362,46.5909090909,3.5740229551078238,7.583902368155625,47.1264367816,0.0,0.08717129158799569,0.0,1.917768414935905,2.7023100392278665,70.9677419355,9.065814325151553,4.794421037339763,9.065814325151553,13.860235362491316,0.7845416242919612,2.0921109981118966,0.7845416242919612,2.1792822896998922,2.963823913991854,1.917768414935905,3.3125090803438364,-0.2615138747639871,3.0,10.0
R. Mantua,AdU,15.887878787872728,2.918176616442082,8.92618729735225,32.6923076923,1.7165744802600484,5.321380888806149,32.2580645161,1.201602136182034,3.6048064085461013,33.3333333333,1.8882319282860531,2.059889376312058,91.6666666667,8.92618729735225,0.6866297921040193,2.918176616442082,3.6048064085461013,1.8882319282860531,2.7465191684160772,0.6866297921040193,0.17165744802600483,0.8582872401300242,3.089834064468087,1.8882319282860531,-5.836353232884164,4.0,11.0
E. Laure,UST,3.8880952381,4.409063074091355,9.920391916705547,44.4444444444,4.409063074091355,9.920391916705547,44.4444444444,0.0,0.0,0.0,0.0,0.0,0.0,8.81812614818271,2.2045315370456775,6.613594611137032,8.81812614818271,1.1022657685228388,1.1022657685228388,0.0,0.0,0.0,8.81812614818271,0.0,-29.761175750116642,2.0,7.0
C. Koon,ADMU,24.207407407399998,3.029375764994807,10.327417380664116,29.3333333333,1.6523867809062585,4.957160342718775,33.3333333333,1.3769889840885488,5.37025703794534,25.641025641,1.3769889840885488,3.029375764994807,45.4545454545,8.81272949816671,1.1015911872708388,3.4424724602213717,4.5440636474922105,2.7539779681770975,1.5146878824974035,0.9638922888619841,0.0,0.9638922888619841,2.8916768665859522,3.7178702570390816,-4.957160342718775,3.0,9.0
K. Porter,ADMU,23.343939393936363,3.1544103329659445,10.047381060558195,31.3953488372,2.2197702343093684,6.075160641267745,36.5384615385,0.9346400986565763,3.9722204192904487,23.5294117647,1.5187901603169363,3.3880703576300886,44.8275862069,8.762250924905402,3.0375803206338725,6.4256506782639615,9.463230998897833,0.7009800739924321,1.0514701109886482,1.2851301356527922,0.46732004932828813,1.7524501849810803,2.5702602713055844,1.9861102096452243,-6.659310702928105,3.0,11.0
A. Balogun,ADMU,11.545454545454545,2.1259842519685037,7.086614173228346,30.0,2.1259842519685037,6.141732283464567,34.615384615400004,0.0,0.9448818897637795,0.0,4.488188976377953,7.086614173228346,63.3333333333,8.74015748031496,4.488188976377953,5.433070866141732,9.921259842519685,0.47244094488188976,2.1259842519685037,0.7086614173228346,0.9448818897637795,1.6535433070866141,5.196850393700787,6.141732283464567,-7.795275590551181,3.0,11.0
E. Galang,UE,25.005555555566666,2.932681626303962,8.798044878911886,33.3333333333,0.9331259720058063,2.532770495444331,36.8421052632,1.9995556542981563,6.265274383467556,31.914893617,0.7998222617192625,1.06642968229235,75.0,8.664741168625344,0.39991113085963126,3.3325927571635936,3.732503888023225,1.599644523438525,1.06642968229235,1.3330371028654375,0.6665185514327188,1.9995556542981563,3.065985336590506,1.7329482337250686,0.2666074205730875,5.0,9.0
V. David,DLSU,21.51212121211818,2.9159036484015943,7.6067051697432895,38.3333333333,1.1410057754614933,3.042682067897316,37.5,1.7748978729401008,4.564023101845973,38.8888888889,0.760670516974329,1.014227355965772,75.0,8.367375686717619,1.521341033948658,6.592477813777517,8.113818847726176,6.212142555290352,2.408789970418708,1.2677841949572148,0.0,1.2677841949572148,2.2820115509229866,1.1410057754614933,15.466967178478022,10.0,11.0
A. Acido,UST,9.456060606054546,2.5957378625236953,10.959782086211158,23.6842105263,0.5768306361163767,2.5957378625236953,22.2222222222,2.0189072264073187,8.364044223687463,24.1379310345,1.1536612722327535,1.1536612722327535,100.0,8.364044223687463,1.442076590290942,3.4609838166982603,4.903060406989202,2.0189072264073187,1.442076590290942,0.8652459541745651,0.2884153180581884,1.1536612722327535,1.7304919083491301,1.442076590290942,-7.787213587571086,5.0,11.0
