PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
F. Lopez,UP,18.808333333316668,6.114311032349237,11.16526362428991,54.7619047619,5.848471422247096,7.975188303064222,73.3333333333,0.26583961010214074,3.1900753212256885,8.3333333333,4.253433761634252,6.911829862655659,61.5384615385,16.747895436434867,0.7975188303064221,6.911829862655659,7.709348692962081,2.658396101021407,3.72175454142997,1.063358440408563,2.3925564909192665,3.4559149313278295,2.924235711123548,6.114311032349237,6.114311032349237,6.0,6.0
J. Cagulangan,UP,24.09,6.475716064757161,14.694894146948942,44.0677966102,4.732254047322541,9.9626400996264,47.5,1.74346201743462,4.732254047322541,36.8421052632,1.99252801992528,2.4906600249066,80.0,16.687422166874224,1.99252801992528,3.48692403486924,5.47945205479452,7.4719800747198,1.99252801992528,1.2453300124533,0.0,1.2453300124533,1.4943960149439601,4.732254047322541,16.936488169364882,5.0,5.0
V. Marasigan,DLSU,10.216666666666667,6.36215334420881,13.213703099510605,48.1481481481,4.404567699836868,9.29853181076672,47.3684210526,1.9575856443719415,3.915171288743883,50.0,1.9575856443719415,3.915171288743883,50.0,16.639477977161505,2.4469820554649266,3.915171288743883,6.36215334420881,0.9787928221859707,2.9363784665579122,0.4893964110929854,0.0,0.4893964110929854,5.8727569331158245,3.4257748776508974,14.681892332789559,5.0,6.0
K. Quiambao,DLSU,29.497222222233333,5.763254543740178,14.916658819092225,38.6363636364,3.7291647047730563,7.797344382707299,47.8260869565,2.0340898389671214,7.119314436384926,28.5714285714,2.542612298708902,3.7291647047730563,68.1818181818,16.10321122515638,2.2035973255477153,6.610791976643145,8.814389302190861,5.932762030320771,3.7291647047730563,1.3560598926447478,0.16950748658059347,1.5255673792253412,1.0170449194835607,4.4071946510954305,11.187494114319168,5.0,6.0
S. Tuano,ADMU,20.880952380957144,6.157354618014559,12.1094640820953,50.8474576271,5.541619156213103,9.646522234889476,57.4468085106,0.615735461801456,2.462941847205824,25.0,3.0786773090072796,7.3888255416174715,41.6666666667,16.009122006837856,2.462941847205824,2.2576966932720053,4.720638540477829,1.231470923602912,3.0786773090072796,1.231470923602912,0.0,1.231470923602912,3.0786773090072796,5.336374002279285,-3.6944127708087358,1.0,7.0
D. Dungo,DLSU,10.030555555533333,3.987815009701441,8.474106895615561,47.0588235294,1.4954306286380403,2.4923843810634008,60.0,2.4923843810634008,5.981722514552161,41.6666666667,4.9847687621268015,4.9847687621268015,100.0,15.452783162593084,1.4954306286380403,2.9908612572760807,4.486291885914121,3.987815009701441,2.4923843810634008,0.4984768762126801,0.0,0.4984768762126801,3.4893381334887605,4.486291885914121,4.486291885914121,5.0,6.0
T. Fortea,UP,13.738888888883332,5.095026283867811,9.09826122119252,56.0,2.5475131419339054,3.6393044884770074,70.0,2.5475131419339054,5.458956732715511,46.6666666667,2.5475131419339054,3.6393044884770074,70.0,15.285078851603432,0.7278608976954015,4.0032349373247085,4.73109583502011,4.0032349373247085,2.911443590781606,2.5475131419339054,0.0,2.5475131419339054,4.36716538617241,3.2753740396293067,9.09826122119252,6.0,6.0
M. Montebon,AdU,20.93333333332857,4.913557779800937,12.693357597819086,38.7096774194,3.0709736123755853,6.756141947226287,45.4545454545,1.8425841674253511,5.9372156505927975,31.0344827586,3.4804367606923297,4.094631483167446,85.0,15.150136487719553,0.6141947224751171,3.275705186533957,3.889899909009074,3.4804367606923297,3.4804367606923297,1.4331210191086063,0.20473157415837231,1.6378525932669785,2.2520473157420957,3.4804367606923297,-2.66151046405884,3.0,7.0
H. Alarcon,UP,17.997222222216667,5.556413026703367,12.224108658747408,45.4545454545,4.167309770027526,8.890260842725388,46.875,1.3891032566758417,3.33384781602202,41.6666666667,2.500385862016515,2.7782065133516833,90.0,15.002315172099092,0.833461954005505,5.00077172403303,5.834233678038536,3.056027164686852,1.3891032566758417,0.5556413026703367,0.833461954005505,1.3891032566758417,4.167309770027526,3.056027164686852,18.89180429079145,6.0,6.0
M. Tounkara,UST,28.011904761914284,6.119847003822824,11.627709307263364,52.6315789474,5.507862303440541,9.791755206116518,56.25,0.6119847003822824,1.8359541011468472,33.3333333333,2.1419464513379887,2.7539311517202707,77.7777777778,14.99362515936592,3.059923501911412,6.119847003822824,9.179770505734236,1.2239694007645647,2.294942626433559,0.9179770505734236,0.6119847003822824,1.529961750955706,2.6009349766247,2.7539311517202707,7.955801104969671,4.0,7.0
