PLAYER,TEAM,MINS,FGM,FGA,FG%,2PM,2PA,2P%,3PM,3PA,3P%,FTM,FTA,FT%,PTS,OFF,DEF,REB,AST,TO,STL,BLK,STK,PF,Fls on:,+/-,GW,GP
I. Phillips,DLSU,5.0333333333,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,5.960264900701723,5.960264900701723,100.0,0.0,0.0,0.0,17.88079470210517,0.0,5.960264900701723,5.960264900701723,0.0,0.0,0.0,0.0,0.0,5.960264900701723,0.0,0.0,1.0,1.0
K. Quiambao,DLSU,30.30595238095714,5.656597399535585,15.060690576263493,37.558685446,3.4646659072155455,7.919236359349819,43.75,2.1919314923200393,7.141454216913676,30.6930693069,2.969713634756182,3.81820324468652,77.7777777778,16.47483992614739,1.6262717523664807,6.929331814431091,8.555603566797572,4.030325647169104,2.757591232273598,0.9899045449187274,0.2121224024825844,1.2020269474013119,0.9191970774245326,3.888910712180715,10.464705189140831,12.0,14.0
N. Cabanero,UST,30.14743589743077,5.970657027430316,14.237720603872292,41.935483871,4.975547522858596,9.721454390816028,51.1811023622,0.9951095045717194,4.516266213056265,22.0338983051,3.521156708484545,5.664469487562094,62.1621621622,16.457580267916896,1.7605783542422726,3.44460982351749,5.205188177759762,1.9136721241763834,1.2247501594728853,0.918562619604664,0.07654688496705533,0.9951095045717194,1.9136721241763834,5.128641292792707,3.9038911333198225,6.0,13.0
F. Lopez,UP,18.426388888875,5.9696992537920925,10.582648677176891,56.4102564103,5.019974372506987,7.190774101158657,69.8113207547,0.9497248812851056,3.3918745760182345,28.0,3.5275495590589636,6.51239918595501,54.1666666667,16.416672947928255,0.9497248812851056,7.869149016362304,8.818873897647409,2.3064747116923994,3.3918745760182345,1.0853998643258351,1.6280997964887525,2.7134996608145876,3.7988995251404223,5.426999321629175,6.783749152036469,9.0,12.0
M. Phillips,DLSU,22.838095238085714,5.911175979985785,12.760633861556615,46.3235294118,5.629691409510271,11.071726438703532,50.8474576271,0.28148457047551356,1.6889074228530812,16.6666666667,3.659299416181676,7.318598832363352,50.0,15.76313594662876,6.0050041701442884,9.195162635533443,15.200166805677732,3.0025020850721442,3.753127606340181,2.2518765638041085,1.4074228523775678,3.659299416181676,2.9086738949136404,6.0050041701442884,7.600083402838866,12.0,14.0
J. Cagulangan,UP,23.83333333334,5.916083916082262,14.097902097898155,41.9642857143,4.153846153844992,8.937062937060439,46.4788732394,1.7622377622372694,5.1608391608377175,34.1463414634,2.1398601398595414,2.7692307692299947,77.2727272727,15.734265734261335,2.1398601398595414,3.020979020978176,5.1608391608377175,5.916083916082262,3.902097902096811,2.0139860139854506,0.0,2.0139860139854506,1.2587412587409068,3.650349650348629,11.45454545454225,8.0,10.0
S. Tuano,ADMU,19.422222222225,5.9210526315781005,12.356979405032558,47.9166666667,5.534897025170833,10.168764302058042,54.4303797468,0.3861556064072674,2.188215102974515,17.6470588235,2.703089244850872,5.792334096109012,46.6666666667,14.93135011441434,2.059496567505426,2.188215102974515,4.247711670479942,1.1584668192218022,3.217963386727228,1.1584668192218022,0.0,1.1584668192218022,2.445652173912694,4.118993135010852,-4.37643020594903,3.0,12.0
M. Tounkara,UST,28.383333333333336,6.077510275983558,12.947739283617144,46.9387755102,5.196711685261303,10.12918379330593,51.3043478261,0.8807985907222547,2.8185554903112156,31.25,1.8496770405167349,2.8185554903112156,65.625,14.885496183206106,3.347034644744568,7.134468584850263,10.481503229594832,1.0569583088667058,2.8185554903112156,0.5284791544333529,0.6165590135055784,1.1450381679389312,2.6423957721667644,2.906635349383441,4.932472108044627,6.0,12.0
R. Gonzales,DLSU,11.575000000000001,6.109225547670471,9.996914532551681,61.1111111111,5.738969453872261,9.25640234495526,62.0,0.3702560937982104,0.7405121875964208,50.0,2.036408515890157,2.962048750385683,68.75,14.62511570502931,3.517432891082999,5.738969453872261,9.25640234495526,2.036408515890157,2.776920703486578,2.036408515890157,1.2958963282937364,3.3323048441838936,4.072817031780314,2.036408515890157,7.2199938290651025,12.0,14.0
H. Alarcon,UP,17.918181818172727,5.4794520547973,12.937595129382515,42.3529411765,4.7184170471865645,9.741248097417422,48.4375,0.7610350076107362,3.1963470319650917,23.8095238095,2.2831050228322085,3.1963470319650917,71.4285714286,14.003044140037545,0.9132420091328834,5.022831050230859,5.936073059363742,2.4353120243543556,1.826484018265767,1.6742770167436196,0.6088280060885889,2.2831050228322085,3.1963470319650917,3.3485540334872392,14.611872146126135,8.0,11.0
